"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"YE","Yemen","YEM",29161922,0,0,3,33,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.207547169811321,0.144510298903718,0.270584040718923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"YE","Yemen","YEM",29161922,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"YE","Yemen","YEM",29161922,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"YE","Yemen","YEM",29161922,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"YE","Yemen","YEM",29161922,0,1,2,20,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"YE","Yemen","YEM",29161922,1,1,20,6,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"YE","Yemen","YEM",29161922,1,1,39,14,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00677310111272375,0.00323723453819574,0.0103089676872518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"YE","Yemen","YEM",29161922,0,5,56,22,56,NA,NA,NA,NA,NA,0,0,0,0.0892857142857143,0.014600240442592,0.163971188128837,0.00741239892183288,0.00432651235604812,0.0104982854876177,NA,NA,NA,NA,NA,NA,NA,NA,NA
