"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"YE","Yemen","YEM",29161922,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0418848167539267,0.0134749904479976,0.0702946430598558,0.0133480529907668,0.0110947365716661,0.0156013694098674
2020-05-06,1,"YE","Yemen","YEM",29161922,0.05,0.0244720535502916,0.0755279464497084,0.0642857142857143,0.0355582070824027,0.0930132214890259,0.0269541778975741,0.0243485593807168,0.0295597964144315
2020-05-06,2,"YE","Yemen","YEM",29161922,0.0237154150197628,0.0104574639077704,0.0369733661317553,0.0553359683794466,0.0354147782819279,0.0752571584769654,0.0121187262286524,0.0108091952955015,0.0134282571618033
2020-05-06,3,"YE","Yemen","YEM",29161922,0.0333333333333333,0.0139660429002094,0.0527006237664573,0.0545454545454545,0.0300440641204069,0.0790468449705021,0.0157710615358146,0.013921832365879,0.0176202907057503
2020-05-06,4,"YE","Yemen","YEM",29161922,0.0206185567010309,0,0.0488977678164876,0.0721649484536082,0.0206704580877798,0.123659438819437,0.015172145496985,0.0118307494825176,0.0185135415114524
2020-05-06,5,"YE","Yemen","YEM",29161922,0,0,0,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-06,6,"YE","Yemen","YEM",29161922,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-07,-99,"YE","Yemen","YEM",29161922,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.0434782608695652,0.0156973537374079,0.0712591680017225,0.0112837587865335,0.00929282047667158,0.0132746970963954
2020-05-07,1,"YE","Yemen","YEM",29161922,0.0457516339869281,0.0223405569071117,0.0691627110667445,0.065359477124183,0.0376668622645803,0.0930520919837857,0.0249722530521643,0.0225707298109196,0.027373776293409
2020-05-07,2,"YE","Yemen","YEM",29161922,0.0251346499102334,0.0121350726081995,0.0381342272122673,0.0538599640933573,0.0351129876692538,0.0726069405174607,0.0142610345178009,0.01290852902896,0.0156135400066417
2020-05-07,3,"YE","Yemen","YEM",29161922,0.032171581769437,0.0142643247383726,0.0500788388005014,0.0509383378016086,0.028625065017869,0.0732516105853481,0.0156218299857983,0.0138908755867174,0.0173527843848793
2020-05-07,4,"YE","Yemen","YEM",29161922,0.0188679245283019,0,0.0447691886552224,0.0566037735849057,0.0126126637955677,0.100594883374244,0.010501957992168,0.00783632821254758,0.0131675877717885
2020-05-07,5,"YE","Yemen","YEM",29161922,0,0,0,0,0,0,0.0254306808859721,0.0165931366667202,0.034268225105224
2020-05-07,6,"YE","Yemen","YEM",29161922,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-08,-99,"YE","Yemen","YEM",29161922,0.0144927536231884,0,0.0307732740641129,0.0434782608695652,0.0156973537374079,0.0712591680017225,0.0107288198298187,0.00878691148849908,0.0126707281711384
2020-05-08,1,"YE","Yemen","YEM",29161922,0.0442176870748299,0.0207185490845962,0.0677168250650636,0.0714285714285714,0.0419899094930734,0.100867233364069,0.0269817760319402,0.0244333496066752,0.0295302024572053
2020-05-08,2,"YE","Yemen","YEM",29161922,0.0317460317460317,0.0173150483347692,0.0461770151572943,0.0511463844797178,0.0330136359168312,0.0692791330426044,0.0143422847825364,0.0129980013060516,0.0156865682590211
2020-05-08,3,"YE","Yemen","YEM",29161922,0.0364583333333333,0.0177120086640122,0.0552046580026544,0.0390625,0.0196844502266122,0.0584405497733878,0.0156165328341298,0.0139109012319384,0.0173221644363211
2020-05-08,4,"YE","Yemen","YEM",29161922,0.0186915887850467,0,0.0443530907421461,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0103239587041652,0.00768077784119222,0.0129671395671381
2020-05-08,5,"YE","Yemen","YEM",29161922,0,0,0,0,0,0,0.0269541778975741,0.0174398043113346,0.0364685514838137
2020-05-08,6,"YE","Yemen","YEM",29161922,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"YE","Yemen","YEM",29161922,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0606060606060606,0.0273709291601685,0.0938411920519527,0.0107402031930334,0.00875294507680759,0.0127274613092592
2020-05-09,1,"YE","Yemen","YEM",29161922,0.0408163265306122,0.0181989476863921,0.0634337053748323,0.0884353741496599,0.0559804075590214,0.120890340740298,0.0266597977976689,0.0241262033278924,0.0291933922674454
