"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,4,"YE","Yemen","YEM",29161922,97,97,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0721649484536082,0.0206704580877798,0.123659438819437,0.015172145496985,0.0118307494825176,0.0185135415114524
2020-05-06,5,"YE","Yemen","YEM",29161922,20,20,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-06,6,"YE","Yemen","YEM",29161922,5,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-07,5,"YE","Yemen","YEM",29161922,23,23,0,0,0,0,0,0,0,0,0,0.0254306808859721,0.0165931366667202,0.034268225105224
2020-05-07,6,"YE","Yemen","YEM",29161922,4,4,0.25,0,0.674344650278564,0,0,0,0,0,0,0,0,0
2020-05-08,5,"YE","Yemen","YEM",29161922,21,21,0,0,0,0,0,0,0,0,0,0.0269541778975741,0.0174398043113346,0.0364685514838137
2020-05-08,6,"YE","Yemen","YEM",29161922,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,5,"YE","Yemen","YEM",29161922,23,23,0,0,0,0,0,0,0,0,0,0.0246103363412633,0.0159128433537793,0.0333078293287474
2020-05-09,6,"YE","Yemen","YEM",29161922,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,5,"YE","Yemen","YEM",29161922,22,22,0,0,0,0,0,0,0,0,0,0.0257289879931389,0.0166413700905366,0.0348166058957413
2020-05-10,6,"YE","Yemen","YEM",29161922,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,5,"YE","Yemen","YEM",29161922,22,22,0,0,0,0,0,0,0,0,0,0.0257289879931389,0.0166413700905366,0.0348166058957413
2020-05-11,6,"YE","Yemen","YEM",29161922,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,5,"YE","Yemen","YEM",29161922,20,20,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.0144494656020683,0.0327203457186865
2020-05-12,6,"YE","Yemen","YEM",29161922,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,5,"YE","Yemen","YEM",29161922,21,21,0,0,0,0,0,0,0,0,0,0.0224618149146451,0.0137563935578157,0.0311672362714745
2020-05-13,6,"YE","Yemen","YEM",29161922,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,5,"YE","Yemen","YEM",29161922,22,22,0,0,0,0,0,0,0,0,0,0.0205831903945112,0.0124335407596805,0.0287328400293418
2020-05-14,6,"YE","Yemen","YEM",29161922,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,5,"YE","Yemen","YEM",29161922,24,23,0,0,0,0,0,0,0,0,0,0.0196882690730107,0.0118893914414211,0.0274871467046002
2020-05-15,6,"YE","Yemen","YEM",29161922,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,5,"YE","Yemen","YEM",29161922,29,28,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00975480856313545,0.0225902049139535
2020-05-16,6,"YE","Yemen","YEM",29161922,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"YE","Yemen","YEM",29161922,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-17,5,"YE","Yemen","YEM",29161922,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0143135979180221,0.0083753961958518,0.0202517996401924
2020-05-17,6,"YE","Yemen","YEM",29161922,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,7,"YE","Yemen","YEM",29161922,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-18,5,"YE","Yemen","YEM",29161922,35,34,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0183129855715871,0.0121223277829974,0.0245036433601769
2020-05-18,6,"YE","Yemen","YEM",29161922,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,7,"YE","Yemen","YEM",29161922,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-19,5,"YE","Yemen","YEM",29161922,37,36,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0172955974842767,0.0114458362325271,0.0231453587360264
