"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GR","Greece","GRC",10724599,673,657,0.00445765230312036,0,0.00949061281982466,0.00297176820208024,0,0.00708422882519764,0.011887072808321,0.00369900725720044,0.0200751383594415,0.00184363410294338,0.0014543444247287,0.00223292378115807
2020-05-06,1,"GR","Greece","GRC",10724599,1139,1139,0.000877963125548727,0,0.00259798367652059,0,0,0,0.0184372256365233,0.0106246712433104,0.0262497800297361,0.00142205294983245,0.00116233263314457,0.00168177326652032
2020-05-06,2,"GR","Greece","GRC",10724599,2325,2325,0.000860215053763441,0,0.00205187751263418,0.00043010752688172,0,0.00127292148024813,0.0124731182795699,0.00796185061110291,0.0169843859480369,0.0010419506285022,0.000886316573196579,0.00119758468380781
2020-05-06,3,"GR","Greece","GRC",10724599,3062,3061,0.00293925538863488,0.00102180132511268,0.00485670945215708,0.00195950359242325,0.000393139886340156,0.00352586729850635,0.00522534291312867,0.00267167010367203,0.00777901572258532,0.001154920374912,0.00101212559193299,0.00129771515789101
2020-05-06,4,"GR","Greece","GRC",10724599,2682,2679,0.00335570469798658,0.00116703278423718,0.00554437661173598,0.00223713646532438,0.000449090782153622,0.00402518214849515,0.00596569724086503,0.00305129162820425,0.0088801028535258,0.00117239457649217,0.00101860931033524,0.00132617984264911
2020-05-06,5,"GR","Greece","GRC",10724599,1498,1497,0.00133511348464619,0,0.00318421675019981,0.00133511348464619,0,0.00318421675019981,0.00467289719626168,0.00121932759693845,0.00812646679558492,0.000978482787170585,0.00079051993226744,0.00116644564207373
2020-05-06,6,"GR","Greece","GRC",10724599,499,497,0.00200400801603206,0,0.00592785392358947,0,0,0,0,0,0,0.000198373338623289,5.14335898181534e-05,0.000345313087428425
2020-05-07,-99,"GR","Greece","GRC",10724599,699,681,0.00429184549356223,0,0.00913800355122731,0.00286123032904149,0,0.00682094337354112,0.0128755364806867,0.00451800295348858,0.0212330700078848,0.00190275278691237,0.00151431365672549,0.00229119191709925
2020-05-07,1,"GR","Greece","GRC",10724599,1207,1207,0.000828500414250207,0,0.00245165857565511,0,0,0,0.0182270091135046,0.0106802984196699,0.0257737198073392,0.00135360631060597,0.00110744639415951,0.00159976622705243
2020-05-07,2,"GR","Greece","GRC",10724599,2448,2448,0.000408496732026144,0,0.00120897206871247,0.000408496732026144,0,0.00120897206871247,0.0118464052287582,0.00756044729727206,0.0161323631602443,0.00104137899291172,0.000889746817438158,0.00119301116838528
2020-05-07,3,"GR","Greece","GRC",10724599,3215,3214,0.00248833592534992,0.000766185439231354,0.00421048641146849,0.00186625194401244,0.000374360893034695,0.00335814299499019,0.00622083981337481,0.00350297998716547,0.00893869963958414,0.00108241233336547,0.000947498284379671,0.00121732638235127
2020-05-07,4,"GR","Greece","GRC",10724599,2829,2826,0.00353481795687522,0.00134783092524777,0.00572180498850267,0.00212089077412513,0.000425656461849127,0.00381612508640114,0.00600919052668788,0.00316125083298373,0.00885713022039202,0.00107652283125505,0.0009330364870969,0.00122000917541319
2020-05-07,5,"GR","Greece","GRC",10724599,1558,1556,0.000641848523748395,0,0.00189944472630419,0.000641848523748395,0,0.00189944472630419,0.00513478818998716,0.00158577385445684,0.00868380252551749,0.000905173974437887,0.000727843447489071,0.0010825045013867
2020-05-07,6,"GR","Greece","GRC",10724599,520,518,0.00192307692307692,0,0.00568861249397115,0,0,0,0,0,0,0.000244711512317146,8.48558249231897e-05,0.000404567199711103
2020-05-08,-99,"GR","Greece","GRC",10724599,710,693,0.00422535211267606,0,0.00899658815189048,0.00422535211267606,0,0.00899658815189048,0.0112676056338028,0.00350380959672911,0.0190314016708765,0.00174786090279048,0.00137877635942779,0.00211694544615317
2020-05-08,1,"GR","Greece","GRC",10724599,1265,1264,0.000790513833992095,0,0.00233927995419518,0,0,0,0.0181818181818182,0.0108191196470302,0.0255445167166062,0.00143742200035657,0.00118955131548695,0.00168529268522619
2020-05-08,2,"GR","Greece","GRC",10724599,2515,2515,0.000397614314115308,0,0.00117676910176205,0.000397614314115308,0,0.00117676910176205,0.0111332007952286,0.00703250063462457,0.0152339009558327,0.000996835886091899,0.000850468207157795,0.001143203565026
2020-05-08,3,"GR","Greece","GRC",10724599,3300,3299,0.00272727272727273,0.000947918653082199,0.00450662680146326,0.00212121212121212,0.000551492573528362,0.00369093166889588,0.00757575757575758,0.00461738520573178,0.0105341299457834,0.00101183030282331,0.000883075993838554,0.00114058461180806
2020-05-08,4,"GR","Greece","GRC",10724599,2946,2943,0.00373387644263408,0.00153146034529702,0.00593629253997114,0.00237610319076714,0.000617986122068967,0.00413422025946532,0.00543109300746775,0.0027771427495896,0.0080850432653459,0.00104808258316464,0.00090934509414492,0.00118682007218435
2020-05-08,5,"GR","Greece","GRC",10724599,1627,1624,0.000614628149969269,0,0.00181890692528659,0.000614628149969269,0,0.00181890692528659,0.00614628149969269,0.00234857173218814,0.00994399126719723,0.000884618053146465,0.000713020288590975,0.00105621581770196
2020-05-08,6,"GR","Greece","GRC",10724599,530,528,0.00188679245283019,0,0.00558134733756389,0,0,0,0.00188679245283019,0,0.00558134733756389,0.000213401621852326,6.55403393728542e-05,0.000361262904331798
2020-05-09,-99,"GR","Greece","GRC",10724599,728,711,0.00412087912087912,0,0.00877438913356434,0.00412087912087912,0,0.00877438913356434,0.00961538461538462,0.00252666702968269,0.0167041022010865,0.00172342069293398,0.00136159016239049,0.00208525122347746
2020-05-09,1,"GR","Greece","GRC",10724599,1290,1289,0.000775193798449612,0,0.0022939567141829,0,0,0,0.0170542635658915,0.00998890035318029,0.0241196267786027,0.00139861668068926,0.00115649265203799,0.00164074070934052
2020-05-09,2,"GR","Greece","GRC",10724599,2564,2563,0.000390015600624025,0,0.00115428304953224,0.000390015600624025,0,0.00115428304953224,0.0113104524180967,0.00721728941007867,0.0154036154261148,0.000950690487050277,0.000809092314096612,0.00109228866000394
2020-05-09,3,"GR","Greece","GRC",10724599,3373,3372,0.00237177586718055,0.000730199440200791,0.00401335229416031,0.00177883190038541,0.000356762594622668,0.00320090120614816,0.00800474355173436,0.00499750119581704,0.0110119859076517,0.00100663291731409,0.000879607099403902,0.00113365873522427
2020-05-09,4,"GR","Greece","GRC",10724599,3049,3046,0.00360774024270253,0.0014795905053189,0.00573588998008616,0.00229583469990161,0.000597041243974112,0.0039946281558291,0.0055755985569039,0.0029325751236296,0.00821862199017821,0.000980274291844303,0.00084838339983393,0.00111216518385468
2020-05-09,5,"GR","Greece","GRC",10724599,1680,1677,0.000595238095238095,0,0.00176153605660464,0.000595238095238095,0,0.00176153605660464,0.00773809523809524,0.00354800241014257,0.0119281880660479,0.000831464637557006,0.000667747685154539,0.000995181589959472
2020-05-09,6,"GR","Greece","GRC",10724599,565,563,0.00176991150442478,0,0.00523580307077563,0,0,0,0.00530973451327434,0,0.0113021815521284,0.000400270182373102,0.000204180653169972,0.000596359711576232
2020-05-10,-99,"GR","Greece","GRC",10724599,744,728,0.00403225806451613,0,0.00858589518852957,0.00403225806451613,0,0.00858589518852957,0.010752688172043,0.00334176026733387,0.0181636160767522,0.0015284011762885,0.00119162623689868,0.00186517611567832
2020-05-10,1,"GR","Greece","GRC",10724599,1345,1344,0.00148698884758364,0,0.00354627959739271,0.000743494423791822,0,0.0022001748980769,0.0193308550185874,0.0119726186209836,0.0266890914161911,0.00147761569416499,0.00123390256130205,0.00172132882702793
2020-05-10,2,"GR","Greece","GRC",10724599,2615,2614,0.000382409177820268,0,0.00113177407059193,0.000382409177820268,0,0.00113177407059193,0.0107074569789675,0.00676272245293101,0.014652191505004,0.000889037361121588,0.000753445696247968,0.00102462902599521
2020-05-10,3,"GR","Greece","GRC",10724599,3473,3472,0.00230348401957961,0.000709119838265447,0.00389784820089378,0.00143967751223726,0.000178676420350199,0.00270067860412432,0.00748632306363375,0.00461951754550714,0.0103531285817604,0.000989809826702148,0.000865676070211528,0.00111394358319277
2020-05-10,4,"GR","Greece","GRC",10724599,3168,3165,0.00347222222222222,0.00142387317043499,0.00552057127400945,0.00220959595959596,0.000574543845256371,0.00384464807393555,0.00568181818181818,0.0030644678239026,0.00829916853973377,0.00100126827314598,0.00087050380389009,0.00113203274240188
2020-05-10,5,"GR","Greece","GRC",10724599,1750,1747,0.00114285714285714,0,0.00272584188903747,0.00114285714285714,0,0.00272584188903747,0.00685714285714286,0.00299074512786862,0.0107235405864171,0.00080621104992865,0.000648260297094925,0.000964161802762375
2020-05-10,6,"GR","Greece","GRC",10724599,586,584,0.00170648464163823,0,0.005048278065295,0,0,0,0.00511945392491468,0,0.0108977071681906,0.000361759598688019,0.000178720463409292,0.000544798733966745
2020-05-11,-99,"GR","Greece","GRC",10724599,764,747,0.00392670157068063,0,0.00836136851723539,0.00392670157068063,0,0.00836136851723539,0.0104712041884817,0.00325325294027428,0.0176891554366891,0.00147067141806663,0.00114453683423439,0.00179680600189888
2020-05-11,1,"GR","Greece","GRC",10724599,1387,1386,0.00144196106705119,0,0.00343893908320935,0.000720980533525595,0,0.00213356691362845,0.0194664744051911,0.0121956319293498,0.0267373168810323,0.0013921915330366,0.00115922996843664,0.00162515309763657
2020-05-11,2,"GR","Greece","GRC",10724599,2689,2688,0.000743770918557084,0,0.00177418247006275,0.000371885459278542,0,0.00110063202290736,0.0126441056154704,0.00842098379869375,0.0168672274322471,0.000979837357478203,0.000839469261844867,0.00112020545311154
2020-05-11,3,"GR","Greece","GRC",10724599,3532,3531,0.00226500566251416,0.000697244173745688,0.00383276715128263,0.00141562853907135,0.000175676803949763,0.00265558027419293,0.00849377123442809,0.00546730559971778,0.0115202368691384,0.000937371610005544,0.0008175811279033,0.00105716209210779
2020-05-11,4,"GR","Greece","GRC",10724599,3287,3284,0.00334651658046851,0.00137219985795358,0.00532083330298345,0.00212960146029814,0.000553680336957496,0.00370552258363879,0.00578034682080925,0.00318875644002212,0.00837193720159637,0.000986430152167573,0.000859010561508056,0.00111384974282709
2020-05-11,5,"GR","Greece","GRC",10724599,1785,1782,0.00168067226890756,0,0.00358089818792517,0.00112044817927171,0,0.00267241141740702,0.00672268907563025,0.00293184648644422,0.0105135316648163,0.00072714626705237,0.000578614960601824,0.000875677573502917
2020-05-11,6,"GR","Greece","GRC",10724599,604,603,0.00165562913907285,0,0.00489791527430844,0,0,0,0.00496688741721854,0,0.0105733708926544,0.000350360871697849,0.000173088127992792,0.000527633615402905
2020-05-12,-99,"GR","Greece","GRC",10724599,794,777,0.00377833753148615,0,0.0080457655712964,0.00377833753148615,0,0.0080457655712964,0.0100755667506297,0.00312894576656672,0.0170221877346927,0.00128700128700129,0.000987831143959354,0.00158617143004322
2020-05-12,1,"GR","Greece","GRC",10724599,1418,1417,0.00211565585331453,0,0.00450716800555528,0.00141043723554302,0,0.00336378859562622,0.0183356840620592,0.0113527163110361,0.0253186518130824,0.00141143260409315,0.00117944896383178,0.00164341624435453
2020-05-12,2,"GR","Greece","GRC",10724599,2745,2744,0.000364298724954463,0,0.00107818103673211,0,0,0,0.0120218579234973,0.00794489858186242,0.0160988172651321,0.00103170040652076,0.000889146370573896,0.00117425444246762
2020-05-12,3,"GR","Greece","GRC",10724599,3603,3603,0.00222037191229531,0.000683470043446378,0.00375727378114424,0.00138773244518457,0.000172197973848507,0.00260326691652063,0.00888148764918124,0.00581796135592883,0.0119450139424336,0.000926457998616177,0.000808562185486215,0.00104435381174614
2020-05-12,4,"GR","Greece","GRC",10724599,3333,3330,0.003000300030003,0.00114352070710927,0.00485707935289673,0.0018001800180018,0.000361059562793059,0.00323930047321054,0.0066006600660066,0.00385158846563968,0.00934973166637352,0.000943196717844605,0.000819461584379907,0.0010669318513093
2020-05-12,5,"GR","Greece","GRC",10724599,1815,1812,0.00165289256198347,0,0.00352173578924095,0.00110192837465565,0,0.00262825347714144,0.00661157024793388,0.00288317768211955,0.0103399628137482,0.00070733451481516,0.000562056935426026,0.000852612094204295
2020-05-12,6,"GR","Greece","GRC",10724599,615,614,0.0016260162601626,0,0.00481035751155792,0,0,0,0.0048780487804878,0,0.0103844994869535,0.000389961921365325,0.000204625345027564,0.000575298497703087
2020-05-13,-99,"GR","Greece","GRC",10724599,831,815,0.0036101083032491,0,0.00768787477883011,0.0036101083032491,0,0.00768787477883011,0.00842358604091456,0.00220975870662644,0.0146374133752027,0.00134796509116046,0.0010490233700678,0.00164690681225312
2020-05-13,1,"GR","Greece","GRC",10724599,1453,1452,0.00206469373709566,0,0.00439865851646735,0.00137646249139711,0,0.00328279376955675,0.0199587061252581,0.0127674681112678,0.0271499441392484,0.00139681061576068,0.00116882846502735,0.00162479276649401
2020-05-13,2,"GR","Greece","GRC",10724599,2829,2828,0.000353481795687522,0,0.00104617092546067,0,0,0,0.0116648992576882,0.00770828033849952,0.0156215181768769,0.000991095085363667,0.000853462409006162,0.00112872776172117
2020-05-13,3,"GR","Greece","GRC",10724599,3687,3687,0.00189856251695145,0.000493449316046825,0.00330367571785608,0.0010848928668294,2.2294266041431e-05,0.00214749146761737,0.0081366965012205,0.00523694025806429,0.0110364527443767,0.000874790375013848,0.000761538785954801,0.000988041964072894
2020-05-13,4,"GR","Greece","GRC",10724599,3433,3430,0.00291290416545296,0.00111013203551183,0.00471567629539408,0.00174774249927177,0.000350505545308698,0.00314497945323485,0.0066996795805418,0.00397083693557116,0.00942852222551244,0.000928017082084343,0.000807083133841309,0.00104895103032738
2020-05-13,5,"GR","Greece","GRC",10724599,1848,1845,0.00162337662337662,0,0.00345887478261928,0.00108225108225108,0,0.00258133514434514,0.00595238095238095,0.00244529781316526,0.00945946409159665,0.000687049124012367,0.000545154682032692,0.000828943565992042
2020-05-13,6,"GR","Greece","GRC",10724599,623,622,0.00160513643659711,0,0.00474862014126503,0,0,0,0.00481540930979133,0,0.0102513222567787,0.000384946333952267,0.000201993048806125,0.000567899619098408
2020-05-14,-99,"GR","Greece","GRC",10724599,853,840,0.00351699882766706,0,0.00748977991276642,0.00351699882766706,0,0.00748977991276642,0.00703399765533412,0.00142556028274577,0.0126424350279225,0.00125754527162978,0.000973120221302392,0.00154197032195717
2020-05-14,1,"GR","Greece","GRC",10724599,1501,1500,0.00133244503664224,0,0.00317785502497027,0.00133244503664224,0,0.00317785502497027,0.0193204530313125,0.0123569149234717,0.0262839911391532,0.00133333333333333,0.00111417755161967,0.001552489115047
2020-05-14,2,"GR","Greece","GRC",10724599,2962,2961,0.000675219446320054,0,0.00161069267436438,0.000337609723160027,0,0.000999200913288846,0.0114787305874409,0.00764258125900142,0.0153148799158804,0.000994144536248222,0.000859431850451683,0.00112885722204476
2020-05-14,3,"GR","Greece","GRC",10724599,3859,3859,0.00181394143560508,0.000471398813103672,0.00315648405810649,0.0010365379632029,2.12760131435839e-05,0.00205179991326222,0.00751490023322104,0.00479010225047437,0.0102396982159677,0.000806601724886766,0.000700301085061557,0.000912902364711974
2020-05-14,4,"GR","Greece","GRC",10724599,3553,3551,0.00253307064452575,0.000880258896485913,0.00418588239256559,0.00140726146918097,0.000174633302500469,0.00263988963586148,0.00647340275823248,0.00383642449138287,0.00911038102508209,0.000888462285965866,0.000772164869702107,0.00100475970222962
2020-05-14,5,"GR","Greece","GRC",10724599,1930,1926,0.00155440414507772,0,0.00331197811596258,0.00103626943005181,0,0.00247169487392517,0.00621761658031088,0.0027106869460508,0.00972454621457096,0.000694718675500563,0.000555067577880663,0.000834369773120463
2020-05-14,6,"GR","Greece","GRC",10724599,643,643,0.0015552099533437,0,0.00460099426713083,0,0,0,0.0046656298600311,0,0.00993285941392548,0.000350469848640834,0.000178772873607281,0.000522166823674387
2020-05-15,-99,"GR","Greece","GRC",10724599,880,867,0.00340909090909091,0,0.00726018834563009,0.00340909090909091,0,0.00726018834563009,0.00795454545454545,0.0020853276725506,0.0138237632365403,0.00126711828061796,0.00098609479221888,0.00154814176901705
2020-05-15,1,"GR","Greece","GRC",10724599,1573,1572,0.00190718372536554,0,0.00406326665252458,0.00190718372536554,0,0.00406326665252458,0.0190718372536554,0.0123125858876646,0.0258310886196462,0.0012901838511988,0.00107959367600015,0.00150077402639745
2020-05-15,2,"GR","Greece","GRC",10724599,3070,3069,0.000977198697068404,0,0.00208244238457945,0.000651465798045603,0,0.00155404059695877,0.0127035830618893,0.00874202706125497,0.0166651390625235,0.000963749259978247,0.000833464647709661,0.00109403387224683
2020-05-15,3,"GR","Greece","GRC",10724599,4017,4017,0.00174259397560368,0.000452811268654126,0.00303237668255324,0.000995767986059248,2.04192647259273e-05,0.00197111670739257,0.00796614388847399,0.00521708213668812,0.0107152056402599,0.000764357116059564,0.000662930925119036,0.000865783307000092
2020-05-15,4,"GR","Greece","GRC",10724599,3667,3665,0.00245432233433324,0.000852830121142794,0.00405581454752369,0.00136351240796291,0.000169178126455551,0.00255784668947027,0.00681756203981456,0.00415425215388026,0.00948087192574886,0.000795496032127279,0.000687171174342274,0.000903820889912285
2020-05-15,5,"GR","Greece","GRC",10724599,1968,1964,0.00152439024390244,0,0.00324805322561939,0.00101626016260163,0,0.00242398315642096,0.00609756097560976,0.00265813871221142,0.00953698323900809,0.000666934396603655,0.000531432659800107,0.000802436133407202
