"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GR","Greece","GRC",10724599,0,0,38,3,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148957298907646,0,0.00317389666865069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GR","Greece","GRC",10724599,0,0,49,1,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GR","Greece","GRC",10724599,2,3,122,5,122,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.0245901639344262,0,0.0520717917125335,0.000773275595422209,9.57442172197956e-05,0.00145080697362462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GR","Greece","GRC",10724599,1,0,168,17,168,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0,0,0,0.00190925426774483,0.00100253589725869,0.00281597263823098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GR","Greece","GRC",10724599,0,0,140,11,140,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148247978436658,0.000607055936909881,0.00235790363182327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GR","Greece","GRC",10724599,1,0,92,5,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00102543068088597,0.000127078528757322,0.00192378283301462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GR","Greece","GRC",10724599,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GR","Greece","GRC",10724599,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GR","Greece","GRC",10724599,1,2,46,9,44,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.00385934819897084,0.00134282388082034,0.00637587251712134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GR","Greece","GRC",10724599,1,2,78,4,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.000967585873246251,1.98279930687064e-05,0.00191534375342379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"GR","Greece","GRC",10724599,0,2,166,14,166,NA,NA,NA,NA,NA,0,0,0,0.0120481927710843,0,0.0286449362222799,0.00159127074335076,0.00075839093036895,0.00242415055633257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"GR","Greece","GRC",10724599,0,2,192,17,192,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.0247777779082814,0.00167059748427673,0.000877124062081766,0.00246407090647169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"GR","Greece","GRC",10724599,1,3,180,11,179,NA,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.0166666666666667,0,0.0353686038485022,0.00115948139559397,0.000474681620944574,0.00184428117024337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"GR","Greece","GRC",10724599,0,2,96,8,96,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00157232704402516,0.000483636911399481,0.00266101717665083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"GR","Greece","GRC",10724599,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"GR","Greece","GRC",10724599,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"GR","Greece","GRC",10724599,0,1,48,3,47,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00120433560818948,0,0.00256632371452747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"GR","Greece","GRC",10724599,0,4,63,9,63,NA,NA,NA,NA,NA,0,0,0,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00269541778975741,0.0009368187409871,0.00445401683852773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"GR","Greece","GRC",10724599,1,3,139,8,139,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.0215827338129496,0,0.0457404554212411,0.0010859237138591,0.000333839485794917,0.00183800794192329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"GR","Greece","GRC",10724599,1,1,218,15,218,NA,NA,NA,NA,NA,0.00458715596330275,0,0.0135571719598496,0.00458715596330275,0,0.0135571719598496,0.00129825168772719,0.000641684367621229,0.00195481900783316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"GR","Greece","GRC",10724599,0,0,184,12,184,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00123051681706317,0.000534727664809545,0.00192630596931679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"GR","Greece","GRC",10724599,0,0,93,7,93,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0014201663623453,0.000368859041942863,0.00247147368274774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"GR","Greece","GRC",10724599,0,0,31,0,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"GR","Greece","GRC",10724599,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"GR","Greece","GRC",10724599,0,1,44,10,42,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00449236298292902,0.00171427990513484,0.0072704460607232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"GR","Greece","GRC",10724599,0,0,62,6,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00182592818015825,0.000366242661662129,0.00328561369865437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"GR","Greece","GRC",10724599,0,2,139,26,139,NA,NA,NA,NA,NA,0,0,0,0.0143884892086331,0,0.0341855707575868,0.00352925207004208,0.00217507214212527,0.00488343199795889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"GR","Greece","GRC",10724599,1,3,204,20,204,NA,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.0147058823529412,0,0.0312240357898483,0.00184979652238254,0.00103985250540978,0.00265974053935529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"GR","Greece","GRC",10724599,1,2,188,21,188,NA,NA,NA,NA,NA,0.00531914893617021,0,0.0157167253411125,0.0106382978723404,0,0.0253033221764202,0.00210758731433159,0.00120712429893884,0.00300805032972435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"GR","Greece","GRC",10724599,0,1,81,4,81,NA,NA,NA,NA,NA,0,0,0,0.0123456790123457,0,0.0363929366413328,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"GR","Greece","GRC",10724599,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"GR","Greece","GRC",10724599,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"GR","Greece","GRC",10724599,0,1,43,105,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0460728389644581,0.0374657553366793,0.0546799225922369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"GR","Greece","GRC",10724599,0,1,72,9,72,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00235849056603774,0.000819456492244525,0.00389752463983095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"GR","Greece","GRC",10724599,0,1,172,25,172,NA,NA,NA,NA,NA,0,0,0,0.00581395348837209,0,0.0171759192401435,0.00274243089074155,0.00166889282222036,0.00381596895926275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"GR","Greece","GRC",10724599,0,0,209,23,209,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00207637446962174,0.00122868164785169,0.00292406729139179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"GR","Greece","GRC",10724599,0,0,158,6,158,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000716503463100072,0.000143397249434084,0.00128960967676606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"GR","Greece","GRC",10724599,0,0,105,10,105,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0.000684208601865563,0.00290968178447765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"GR","Greece","GRC",10724599,1,0,40,0,39,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"GR","Greece","GRC",10724599,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"GR","Greece","GRC",10724599,0,0,45,26,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0114085125054849,0.0070483881791038,0.0157686368318659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"GR","Greece","GRC",10724599,0,2,82,9,82,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.0577780054980495,0.00207086976530143,0.000719327990536929,0.00342241154006592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"GR","Greece","GRC",10724599,1,4,151,35,151,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.00437335999000375,0.00292766208870299,0.0058190578913045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GR","Greece","GRC",10724599,0,2,206,15,205,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0230986381241561,0.00138057984353428,0.000682405325880775,0.00207875436118779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"GR","Greece","GRC",10724599,1,0,173,21,173,NA,NA,NA,NA,NA,0.00578034682080925,0,0.0170768273937124,0,0,0,0.00229032609881121,0.00131187785683851,0.00326877434078392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"GR","Greece","GRC",10724599,0,1,94,8,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00160578081091931,0.000493945685742646,0.00271761593609597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"GR","Greece","GRC",10724599,0,0,48,0,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"GR","Greece","GRC",10724599,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"GR","Greece","GRC",10724599,0,1,36,3,34,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00166481687014428,0,0.00354713107691356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"GR","Greece","GRC",10724599,0,0,66,2,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"GR","Greece","GRC",10724599,0,1,134,8,134,NA,NA,NA,NA,NA,0,0,0,0.00746268656716418,0,0.022034604408409,0.00112644325542101,0.000346312005969728,0.00190657450487229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"GR","Greece","GRC",10724599,1,2,163,16,163,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.0122699386503067,0,0.0291702466801882,0.00185206621136706,0.000945411204142061,0.00275872121859205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"GR","Greece","GRC",10724599,0,1,169,120,169,NA,NA,NA,NA,NA,0,0,0,0.00591715976331361,0,0.0174802169886412,0.0133973428603327,0.011016409280369,0.0157782764402964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"GR","Greece","GRC",10724599,0,2,98,4,98,NA,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.0484018173548414,0.000770119368502118,1.57069171859166e-05,0.00152453181981832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"GR","Greece","GRC",10724599,0,0,35,0,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"GR","Greece","GRC",10724599,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"GR","Greece","GRC",10724599,0,1,46,8,43,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00351031154014919,0.00108210757558131,0.00593851550471707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"GR","Greece","GRC",10724599,1,1,71,8,71,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00212596332713261,0.000654339781901299,0.00359758687236391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"GR","Greece","GRC",10724599,0,1,122,108,122,NA,NA,NA,NA,NA,0,0,0,0.00819672131147541,0,0.024196023091187,0.0167027528611197,0.0135790718311231,0.0198264338911163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"GR","Greece","GRC",10724599,0,1,160,16,160,NA,NA,NA,NA,NA,0,0,0,0.00625,0,0.0184614343557982,0.00188679245283019,0.000963153731646763,0.00281043117401361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"GR","Greece","GRC",10724599,1,1,147,6,146,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.000775394158697338,0.000155201600417415,0.00139558671697726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"GR","Greece","GRC",10724599,0,0,68,1,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000277469478357381,0,0.000821224209373809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"GR","Greece","GRC",10724599,0,0,33,1,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"GR","Greece","GRC",10724599,0,1,6,0,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"GR","Greece","GRC",10724599,0,0,35,2,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"GR","Greece","GRC",10724599,0,1,43,6,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00263273365511189,0.000528921566285122,0.00473654574393866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"GR","Greece","GRC",10724599,0,1,119,7,119,NA,NA,NA,NA,NA,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00110987791342952,0.000288140351359112,0.00193161547549993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"GR","Greece","GRC",10724599,1,1,147,49,147,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00628930817610063,0.00453388063405702,0.00804473571814424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"GR","Greece","GRC",10724599,0,1,153,28,153,NA,NA,NA,NA,NA,0,0,0,0.0065359477124183,0,0.0193042377337855,0.0034529535084474,0.00217619515073419,0.00472971186616062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"GR","Greece","GRC",10724599,0,0,88,2,88,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000428816466552316,0,0.00102298741136225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"GR","Greece","GRC",10724599,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"GR","Greece","GRC",10724599,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"GR","Greece","GRC",10724599,0,0,38,6,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"GR","Greece","GRC",10724599,0,1,70,3,70,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.000808625336927224,0,0.00172328419981259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"GR","Greece","GRC",10724599,0,4,120,7,120,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00110062893081761,0.000285735409135459,0.00191552245249976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"GR","Greece","GRC",10724599,0,1,138,24,138,NA,NA,NA,NA,NA,0,0,0,0.0072463768115942,0,0.0213974619871312,0.00328137817883511,0.00197073327847073,0.00459202307919949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"GR","Greece","GRC",10724599,1,1,126,9,126,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00134770889487871,0.00046781544977444,0.00222760233998297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"GR","Greece","GRC",10724599,0,0,71,13,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00345469040659049,0.00157998050341865,0.00532940030976233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"GR","Greece","GRC",10724599,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"GR","Greece","GRC",10724599,1,1,4,100,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"GR","Greece","GRC",10724599,1,2,78,5,76,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00124131082423039,0.000153949412625288,0.00232867223583549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"GR","Greece","GRC",10724599,0,5,137,16,137,NA,NA,NA,NA,NA,0,0,0,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0022035532295827,0.00112502225526404,0.00328208420390136,NA,NA,NA,NA,NA,NA,NA,NA,NA
