"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GR","Greece","GRC",10724599,0.0056980056980057,0.000129994118272131,0.0112660172777393,0.0142450142450142,0.00547913527553781,0.0230108932144907,0.0112217393696023,0.0101389907419133,0.0123044879972913
2020-05-06,1,"GR","Greece","GRC",10724599,0.00252951096121417,0,0.00538824700326688,0.0202360876897133,0.0122224492800434,0.0282497260993832,0.00186133825447835,0.00152438015331062,0.00219829635564607
2020-05-06,2,"GR","Greece","GRC",10724599,0.00208159866777685,0.000258930513627985,0.00390426682192572,0.0149875104079933,0.0101285069632787,0.0198465138527079,0.00307919501044727,0.00277484551815633,0.00338354450273821
2020-05-06,3,"GR","Greece","GRC",10724599,0.00349095525230086,0.00143157448331049,0.00555033602129123,0.0072992700729927,0.00432710602557644,0.010271434120409,0.00191674153938305,0.00170693450636079,0.00212654857240531
2020-05-06,4,"GR","Greece","GRC",10724599,0.00397255326832792,0.00162963504201796,0.00631547149463788,0.00722282412423257,0.00406879263333013,0.010376855615135,0.00287179906956439,0.00259787096453078,0.00314572717459799
2020-05-06,5,"GR","Greece","GRC",10724599,0.00128783000643915,0,0.00307148890223149,0.00579523502897617,0.00202007113999407,0.00957039891795828,0.00132513129741295,0.00107652861288745,0.00157373398193846
2020-05-06,6,"GR","Greece","GRC",10724599,0.00364963503649635,0,0.0086984397483597,0,0,0,0.000241896468311563,6.27220244181426e-05,0.000421070912204983
2020-05-06,7,"GR","Greece","GRC",10724599,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0204909717995537,0.0165359017358204,0.0244460418632869
2020-05-07,-99,"GR","Greece","GRC",10724599,0.00550964187327824,0.000125186840108375,0.0108940969064481,0.0151515151515152,0.00626579720808251,0.0240372330949478,0.0110062893081761,0.00995066166472314,0.0120619169516291
2020-05-07,1,"GR","Greece","GRC",10724599,0.00238095238095238,0,0.00507199477472765,0.0206349206349206,0.0127855194387187,0.0284843218311226,0.00176699610661875,0.00144846001852971,0.00208553219470779
2020-05-07,2,"GR","Greece","GRC",10724599,0.00118530225207428,0,0.00252577822956026,0.0134334255235085,0.00894846522481922,0.0179183858221978,0.00298934718919362,0.0026971996975089,0.00328149468087835
2020-05-07,3,"GR","Greece","GRC",10724599,0.00302023557837511,0.00115113753843603,0.00488933361831419,0.0081546360616128,0.00509131317089225,0.0112179589523334,0.00180128826312489,0.0016028633168128,0.00199971320943698
2020-05-07,4,"GR","Greece","GRC",10724599,0.00410396716826265,0.00178674141283887,0.00642119292368644,0.00752393980848153,0.0043917931936581,0.010656086423305,0.00267419402763334,0.00241694167017688,0.00293144638508979
2020-05-07,5,"GR","Greece","GRC",10724599,0.000618429189857761,0,0.00183015327232025,0.00618429189857761,0.00236316905773316,0.0100054147394221,0.00122670716747474,0.000992215289548195,0.00146119904540128
2020-05-07,6,"GR","Greece","GRC",10724599,0.00352733686067019,0,0.00840725710854366,0,0,0,0.00030055101018534,0.00010422413479763,0.000496877885573049
