"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GR","Greece","GRC",10724599,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GR","Greece","GRC",10724599,0,0,49,1,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GR","Greece","GRC",10724599,2,3,122,5,122,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.0245901639344262,0,0.0520717917125335,0.000773275595422209,9.57442172197956e-05,0.00145080697362462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GR","Greece","GRC",10724599,1,0,168,17,168,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0,0,0,0.00190925426774483,0.00100253589725869,0.00281597263823098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GR","Greece","GRC",10724599,0,0,140,11,140,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148247978436658,0.000607055936909881,0.00235790363182327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GR","Greece","GRC",10724599,1,0,92,5,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00102543068088597,0.000127078528757322,0.00192378283301462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GR","Greece","GRC",10724599,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GR","Greece","GRC",10724599,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GR","Greece","GRC",10724599,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GR","Greece","GRC",10724599,1,2,78,4,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.000967585873246251,1.98279930687064e-05,0.00191534375342379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"GR","Greece","GRC",10724599,0,2,166,14,166,NA,NA,NA,NA,NA,0,0,0,0.0120481927710843,0,0.0286449362222799,0.00159127074335076,0.00075839093036895,0.00242415055633257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"GR","Greece","GRC",10724599,0,2,192,17,192,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.0247777779082814,0.00167059748427673,0.000877124062081766,0.00246407090647169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"GR","Greece","GRC",10724599,1,3,180,11,179,NA,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.0166666666666667,0,0.0353686038485022,0.00115948139559397,0.000474681620944574,0.00184428117024337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"GR","Greece","GRC",10724599,0,2,96,8,96,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00157232704402516,0.000483636911399481,0.00266101717665083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"GR","Greece","GRC",10724599,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
