"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"GR","Greece","GRC",10724599,93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0204909717995537,0.0165359017358204,0.0244460418632869
2020-05-07,7,"GR","Greece","GRC",10724599,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-08,7,"GR","Greece","GRC",10724599,96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.0198506289308176,0.0160179026199128,0.0236833552417224
2020-05-09,7,"GR","Greece","GRC",10724599,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-10,7,"GR","Greece","GRC",10724599,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-11,7,"GR","Greece","GRC",10724599,98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.0194455140546785,0.0156902308226195,0.0232007972867374
2020-05-12,7,"GR","Greece","GRC",10724599,98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.0194455140546785,0.0156902308226195,0.0232007972867374
2020-11-16,7,"GR","Greece","GRC",10724599,96,95,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.0208333333333333,0,0.0494039863021913,0.00278053624627607,0.00132605539760394,0.0042350170949482
2020-11-17,7,"GR","Greece","GRC",10724599,82,81,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0032611227579781,0.00155566125984778,0.00496658425610843
2020-11-18,7,"GR","Greece","GRC",10724599,81,80,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.00283018867924528,0.0012311557090935,0.00442922164939707
2020-11-19,7,"GR","Greece","GRC",10724599,81,80,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.00283018867924528,0.0012311557090935,0.00442922164939707
2020-11-20,7,"GR","Greece","GRC",10724599,76,75,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.0274213836477987,0.0223446244379951,0.0324981428576024
2020-11-21,7,"GR","Greece","GRC",10724599,74,73,0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0279141897131042,0.0227236377771352,0.0331047416490731
2020-11-22,7,"GR","Greece","GRC",10724599,69,67,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0304139678963672,0.0247658666694802,0.0360620691232542
2020-11-23,-77,"GR","Greece","GRC",10724599,2,2,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-11-23,7,"GR","Greece","GRC",10724599,62,60,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0336477987421384,0.0273804973535242,0.0399151001307526
2020-11-24,-77,"GR","Greece","GRC",10724599,7,7,0,0,0,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-11-24,7,"GR","Greece","GRC",10724599,61,59,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0491803278688525,0,0.103446346881263,0.0348576910777103,0.0284289026124181,0.0412864795430024
2020-11-25,-77,"GR","Greece","GRC",10724599,8,8,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-11-25,7,"GR","Greece","GRC",10724599,57,55,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.0360205831903945,0.0292560464196526,0.0427851199611365
2020-11-26,-77,"GR","Greece","GRC",10724599,10,10,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-11-26,7,"GR","Greece","GRC",10724599,64,61,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.0324775750077328,0.0263672043457998,0.0385879456696657
2020-11-27,-77,"GR","Greece","GRC",10724599,13,13,0,0,0,0,0,0,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056
2020-11-27,7,"GR","Greece","GRC",10724599,62,59,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.0335785097537576,0.0272646032192481,0.039892416288267
2020-11-28,-77,"GR","Greece","GRC",10724599,15,15,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00661876987617193,0.0235699093691111
2020-11-28,7,"GR","Greece","GRC",10724599,65,62,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0331710286062082,0.027047967286023,0.0392940899263933
2020-11-29,-77,"GR","Greece","GRC",10724599,17,17,0,0,0,0,0,0,0,0,0,0.0133185349611543,0.00583335221124174,0.0208037177110668
2020-11-29,7,"GR","Greece","GRC",10724599,70,67,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0309771895240777,0.0252786867837383,0.0366756922644171
2020-11-30,-77,"GR","Greece","GRC",10724599,21,21,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00471445277827027,0.016848889539789
2020-11-30,7,"GR","Greece","GRC",10724599,73,70,0.0410958904109589,0,0.0866338375059087,0.0410958904109589,0,0.0866338375059087,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0568733153638814,0.0494208421200177,0.0643257886077451
2020-12-01,-77,"GR","Greece","GRC",10724599,23,23,0,0,0,0,0,0,0,0,0,0.00984413453650533,0.00430187587645581,0.0153863931965549
2020-12-01,7,"GR","Greece","GRC",10724599,77,74,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0540540540540541,0.0469771779519212,0.0611309301561869
2020-12-02,-77,"GR","Greece","GRC",10724599,25,25,0,0,0,0,0,0,0,0,0,0.00905660377358491,0.00395569848656782,0.014157509060602
2020-12-02,7,"GR","Greece","GRC",10724599,77,74,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0540540540540541,0.0469771779519212,0.0611309301561869
2020-12-03,-77,"GR","Greece","GRC",10724599,28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-12-03,7,"GR","Greece","GRC",10724599,76,73,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0547945205479452,0.0476235092444284,0.061965531851462
2020-12-04,-77,"GR","Greece","GRC",10724599,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00754716981132075,0.00329317920066041,0.0118011604219811
2020-12-04,7,"GR","Greece","GRC",10724599,74,71,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0294977411639649,0.0240917710883072,0.0349037112396227
2020-12-05,-77,"GR","Greece","GRC",10724599,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0102915951972556,0.00556173653546418,0.015021453859047
2020-12-05,7,"GR","Greece","GRC",10724599,77,74,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.0280469148393677,0.0228796645817282,0.0332141650970072
2020-12-06,-77,"GR","Greece","GRC",10724599,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0102425876010782,0.00566069021198227,0.0148244849901741
2020-12-06,7,"GR","Greece","GRC",10724599,77,75,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.0274213836477987,0.0223446244379951,0.0324981428576024
2020-12-07,-77,"GR","Greece","GRC",10724599,34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00610432852386238,0.00250799429469275,0.009700662753032
2020-12-07,7,"GR","Greece","GRC",10724599,79,77,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.0267091399166871,0.0217624342783532,0.0316558455550209
2020-12-08,-77,"GR","Greece","GRC",10724599,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00880503144654088,0.0042131091654881,0.0133969537275937
2020-12-08,7,"GR","Greece","GRC",10724599,86,84,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0242587601078167,0.0197394499936003,0.0287780702220331
2020-12-09,-77,"GR","Greece","GRC",10724599,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00880503144654088,0.0042131091654881,0.0133969537275937
2020-12-09,7,"GR","Greece","GRC",10724599,93,92,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0225594749794914,0.0183914922841837,0.0267274576747991
2020-12-10,-77,"GR","Greece","GRC",10724599,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-12-10,7,"GR","Greece","GRC",10724599,93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.032258064516129,0,0.0681672496683082,0.0426049908703591,0.0369667386471355,0.0482432430935827
2020-12-11,-77,"GR","Greece","GRC",10724599,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00876010781671159,0.00401904999350351,0.0135011656399197
2020-12-11,7,"GR","Greece","GRC",10724599,100,100,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.039622641509434,0.0343709062497725,0.0448743767690954
2020-12-12,-77,"GR","Greece","GRC",10724599,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0125786163522013,0.00710067688865895,0.0180565558157436
2020-12-13,-77,"GR","Greece","GRC",10724599,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0125786163522013,0.00710067688865895,0.0180565558157436
2020-12-14,-77,"GR","Greece","GRC",10724599,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0136629798308393,0.00785939231543354,0.0194665673462451
2020-12-15,-77,"GR","Greece","GRC",10724599,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0136629798308393,0.00785939231543354,0.0194665673462451
2020-12-16,-77,"GR","Greece","GRC",10724599,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0141509433962264,0.00814157193690798,0.0201603148555449
2020-12-17,-77,"GR","Greece","GRC",10724599,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0152394775036284,0.00877142054277426,0.0217075344644826
2020-12-18,-77,"GR","Greece","GRC",10724599,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0152394775036284,0.00877142054277426,0.0217075344644826
2020-12-19,-77,"GR","Greece","GRC",10724599,24,24,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00586004919403257,0.0177248564663448
2020-12-20,-77,"GR","Greece","GRC",10724599,23,23,0,0,0,0,0,0,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353
2020-12-21,-77,"GR","Greece","GRC",10724599,24,24,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00527276362253985,0.0167398149938123
2020-12-22,-77,"GR","Greece","GRC",10724599,25,25,0,0,0,0,0,0,0,0,0,0.0120754716981132,0.00619443230829237,0.017956511087934
2020-12-23,-77,"GR","Greece","GRC",10724599,24,24,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00645409384364659,0.0187031388607559
2020-12-24,-77,"GR","Greece","GRC",10724599,23,23,0,0,0,0,0,0,0,0,0,0.0131255127153404,0.00673647668072818,0.0195145487499527
2020-12-25,-77,"GR","Greece","GRC",10724599,25,25,0,0,0,0,0,0,0,0,0,0.0218867924528302,0.0140086147381831,0.0297649701674773
2020-12-26,-77,"GR","Greece","GRC",10724599,21,21,0,0,0,0,0,0,0,0,0,0.0197663971248877,0.0115887369336739,0.0279440573161015
