ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GR,GRC,Greece,2,2020-04-23,2020-04-23,121,0.00826446280991736,0.0161309765023335,0.00314133908217349,0.000103477908430175,0,0,0,0,0.000582004423233617,0.000509991522206362,0.00180580337747516,0.00352582370097327,0.00108115937646947,2.97146584324941e-05,0.000696236734587366,0.00136010619427269,0.000657576759146289,1.57787630277942e-05,0.00138029929057464,0.0006774094753815,,,,,
GR,GRC,Greece,2,2020-04-24,2020-04-24,165,0,0,0,0,0,0,0,0,0.00119504908237303,0.000625619330448017,0.00170035617365533,0.0033199350270933,0.00107121937033448,2.90015058214658e-05,0.000733716283042006,0.00143318221736237,0.00070094303532497,1.68311335511656e-05,0.00139841326175795,0.000678133421045228,,,,,
GR,GRC,Greece,2,2020-04-25,2020-04-25,135,0,0,0,0,0,0,0,0,0.000630649569056128,0.000504456337099378,0.00159947267022249,0.0031228147744015,0.0010625001410236,2.83549929622595e-05,0.000767512574565938,0.00149892656305987,0.000741888308828409,1.78349400422856e-05,0.00141412972909923,0.000677346223983633,,,,,
GR,GRC,Greece,2,2020-04-26,2020-04-26,139,0,0,0,0,0,0,0,0,0.00202654777586382,0.000887256999436777,0.00150464401083335,0.00293728133291619,0.00105515983206793,2.77912995306818e-05,0.000797255496454998,0.00155652272794163,0.000779590147568756,1.87761606709481e-05,0.00142731341089578,0.000674875749108488,,,,,
GR,GRC,Greece,2,2020-04-27,2020-04-27,167,0,0,0,0,0,0,0,0,0.0021084591380619,0.000825629013347227,0.00141749458001939,0.00276636176377984,0.00104943877333274,2.73273489302484e-05,0.000823056606490167,0.0016060439834224,0.00081352201535748,1.96487846862896e-05,0.00143796030457442,0.000670614509451663,,,,,
GR,GRC,Greece,2,2020-04-28,2020-04-28,151,0.00662251655629139,0.0129368427609194,0.00569130674349145,0.000136898058423568,0.00662251655629139,0.0129368427609194,0.00569130674349145,0.000136898058423568,0.00326462083760843,0.00107978366732596,0.00134050810597983,0.00261453171397876,0.00104615458141175,2.69937265179557e-05,0.000845650110091475,0.00164854856974126,0.000843464440340269,2.04523472439955e-05,0.00144603541946054,0.000664498468098766,,,,,
GR,GRC,Greece,2,2020-04-29,2020-04-29,132,0,0,0,0,0,0,0,0,0.000853606487409304,0.000591255736158455,0.00127639945053207,0.00248695855169156,0.0010462194005925,2.68289114294148e-05,0.000866265214128589,0.00168630145247005,0.000869376567931834,2.1197358200824e-05,0.00145153700036216,0.000656547900293905,-8.82339878238475e-05,-5.82332931282907e-06,2.83380799235373e-05,3.52999681309242e-05,1.18729516312537e-05
GR,GRC,Greece,2,2020-04-30,2020-04-30,120,0,0,0,0,0,0,0,0,0.000938967136150235,0.00065035352698056,0.00122896455653546,0.00239050146307508,0.00105184427896727,2.6896646310847e-05,0.000887514655976597,0.00172384954131784,0.000892608933096842,2.1922721408159e-05,0.00145444978449007,0.000646871804535171,-7.85652695199781e-05,-3.22918189453513e-06,2.56330621557651e-05,3.1944316295312e-05,9.33942045535462e-06
GR,GRC,Greece,2,2020-05-01,2020-05-01,116,0,0,0,0,0,0,0,0,0.000734843845682793,0.000587770654253257,0.00120237138518252,0.00233266991752329,0.00106585792794324,2.72738897495441e-05,0.000912818645722563,0.00176724004287373,0.000915320177576605,2.26864180884933e-05,0.00145467030102259,0.000635667742530817,-6.61835475066608e-05,5.59631153273472e-07,2.42176785261042e-05,2.89053114580326e-05,6.75676198722662e-06
GR,GRC,Greece,2,2020-05-02,2020-05-02,123,0,0,0,0,0,0,0,0,0.000801557311347761,0.000593553028330986,0.00120099463897911,0.00232121002732807,0.0010918268895316,2.80502628452125e-05,0.000946363493804037,0.00182384906466252,0.000940710443942537,2.35680070005838e-05,0.00145199246812181,0.000623213617921591,-5.06082286423725e-05,6.11117624394462e-06,2.48513328915066e-05,2.68533827289636e-05,4.1131762043383e-06
GR,GRC,Greece,2,2020-05-03,2020-05-03,279,0.003584229390681,0.00701235968187863,0.0054113869531438,0.000126827503870785,0.003584229390681,0.00701235968187863,0.0054113869531438,0.000126827503870785,0.00116108839416427,0.000474238909603832,0.00122905997713638,0.00236342644754692,0.00113391441469414,2.93232223202382e-05,0.000992712883969246,0.00190163920508478,0.000972882883711883,2.46633429457583e-05,0.00144610775686282,0.000609848777845067,-3.14057671471683e-05,1.40792735602327e-05,2.82760462465131e-05,2.65601447257339e-05,1.35790871473447e-06
GR,GRC,Greece,2,2020-05-04,2020-05-04,226,0,0,0,0,0,0,0,0,0.000872491586688271,0.000456831223228694,0.00128962914398887,0.00246425282707058,0.00119608874467234,3.11749070290383e-05,0.00105622479365111,0.00200807476503504,0.00101648172899858,2.60741188744105e-05,0.00143660001160646,0.000595929559498941,-8.47982699849342e-06,2.49890272100983e-05,3.50957805932728e-05,2.88362147763845e-05,-1.57256797568044e-06
GR,GRC,Greece,2,2020-05-05,2020-05-05,236,0,0,0,0,0,0,0,0,0.00495344951062306,0.00106301277737867,0.00138440232126442,0.0026259654163788,0.00128192679808716,3.3669313441731e-05,0.00114033571785238,0.00214882250255642,0.00107611026507817,2.78927647925214e-05,0.0014230311324927,0.00058180638236898,1.80004784553917e-05,3.92845662491097e-05,4.56784172872988e-05,3.44556161910566e-05,-4.75097797824253e-06
GR,GRC,Greece,2,2020-05-06,2020-05-06,266,0,0,0,0,0,0,0,0,0.0015355289632532,0.00055843600622169,0.00151292664928754,0.00284677957232985,0.00139382045705754,3.68316888705864e-05,0.00124695136368743,0.00232670492598938,0.00115575801324568,3.01885360366415e-05,0.00140493919461979,0.000567770391424318,4.73270154586791e-05,5.69960296817111e-05,5.99061179518048e-05,4.38581800248066e-05,-8.25176497838044e-06
GR,GRC,Greece,2,2020-05-07,2020-05-07,249,0,0,0,0,0,0,0,0,0.000791899994343572,0.000414650683904044,0.00167180691472552,0.00311948315262819,0.00153183809249856,4.0623634886459e-05,0.00137542440598147,0.00253987862301966,0.00125750273907592,3.29780052281199e-05,0.00138202376902907,0.000554052703415222,7.8239254923833e-05,7.76633607592211e-05,7.71009600431509e-05,5.70304269165533e-05,-1.21077553322532e-05
GR,GRC,Greece,2,2020-05-08,2020-05-08,234,0,0,0,0,0,0,0,0,0.000662092211387986,0.000391134755588288,0.00185504383949007,0.00343228412330299,0.00169386515274224,4.49492825161234e-05,0.00152267326333497,0.00278225293390468,0.00138147357683747,3.62265112165315e-05,0.00135413984643097,0.000540795859468516,0.00010900820008516,0.000100339710535108,9.60516282551553e-05,7.34605221491558e-05,-1.6308770281806e-05
