ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,1,2020-04-24,2020-04-23,127,78,2,0.0078740157480315,0.0153719081972501,0.0118411707937064,0.000186589026692952,0.0078740157480315,0.0153719081972501,0.0118411707937064,0.000186589026692952,0.000554508151269824,0.00048590411857126,0,0,,,0.00327624262330515,0.00637656548667197,0.0043530264394666,7.41949525886754e-05,0.00218120703216429,0.00425896661780975,0.00342291213655734,5.54862277091545e-05,0.00129201980909749,0.000713502839978414,,,,,,,,0.00327624262330515
GR,GRC,Greece,1,2020-04-25,2020-04-24,140,62,2,0.00714285714285714,0.0139496540611004,0.0118981965888983,0.000187482209270328,0.00714285714285714,0.0139496540611004,0.0118981965888983,0.000187482209270328,0.00130784708249497,0.000710475655714162,0,0,,,0.00318253597717806,0.0061843764183887,0.00412791492537065,7.137472851164e-05,0.00200112248829429,0.00390735242000653,0.00312591606932051,5.12644405563041e-05,0.00130448776153439,0.000716798755841525,,,,,,,,0.00318253597717806
GR,GRC,Greece,1,2020-04-26,2020-04-25,124,62,2,0,0,0,0,0,0,0,0,0.00170377101317583,0.000861476434592102,0,0,,,0.00310053138499178,0.00601140697037477,0.00391914394838636,6.88754746312533e-05,0.00184050942678452,0.00359375618477904,0.00285210544099664,4.75232525096642e-05,0.00131723251950861,0.000719851761104353,,,,,,,,0.00310053138499178
GR,GRC,Greece,1,2020-04-27,2020-04-26,134,72,2,0,0,0,0,0,0,0,0,0.00148257968865827,0.000776032557969286,1,0,,,0.0030319295263573,0.00585990279318933,0.0037293988070473,6.67435235427058e-05,0.00170455600258698,0.00332830808462473,0.00260710419970724,4.43747307376773e-05,0.00133060592373269,0.000722689589726426,,,,,,,,0.0030319295263573
GR,GRC,Greece,1,2020-04-28,2020-04-27,150,78,2,0,0,0,0,0,0,0,0,0.00160695717931752,0.000763270904459369,2,0,,,0.00297782862462206,0.00573082055227892,0.00356015997234895,6.4997939961033e-05,0.00159766696963016,0.00311960852872739,0.00239516104971602,4.190087969801e-05,0.0013450157107505,0.000725361370449405,,,,,,,,0.00297782862462206
GR,GRC,Greece,1,2020-04-29,2020-04-28,143,65,2,0,0,0,0,0,0,0,0,0.00108342361863489,0.000639903753205359,1,0,,,0.00293991040161441,0.00562625176598834,0.00341289391176391,6.36638058939659e-05,0.00152428399375063,0.00297632935143527,0.00222002998290243,4.01800133974449e-05,0.0013608626907346,0.00072793247023054,,,,,,,,0.00293991040161441
GR,GRC,Greece,1,2020-04-30,2020-04-29,137,72,2,0.0072992700729927,0.0142539980310556,0.00670143153077763,0.000135637060532194,0,0,0,0,0.00102806620746376,0.000636862707118412,1,0,,,0.00291960443850972,0.0055479669493576,0.00328806993610799,6.27480082264926e-05,0.00148767741808864,0.00290485465264671,0.002083672792344,3.9255158368481e-05,0.00137845823792571,0.000730496675080303,-5.94396974659049e-05,-0.000177492750559769,-0.000115588269012609,-0.000223206557368889,1.44064048047042e-05,,,0.00291960443850972
GR,GRC,Greece,1,2020-05-01,2020-04-30,114,42,2,0.0087719298245614,0.0171170940046306,0.00684010413928813,0.000138434131634545,0,0,0,0,0.00160612799604645,0.000872383655886982,2,0,,,0.00291801836002877,0.00549752029363216,0.00318519937003121,6.22411480860726e-05,0.00148957433912029,0.00290855439993362,0.00198604558222313,3.91294466654936e-05,0.00139788103149318,0.000733117057895181,-4.40862695248813e-05,-0.00015711925922324,-8.52580248623333e-05,-0.000189978414516229,1.55655449931316e-05,,,0.00291801836002877
GR,GRC,Greece,1,2020-05-02,2020-05-01,111,69,2,0,0,0,0,0,0,0,0,0.00114198705748002,0.000745658370041372,1,0,,,0.00293558336782297,0.00547584133384302,0.00310275738650873,6.21152146987896e-05,0.00152965902385209,0.00298680893846342,0.00192490259770451,3.97597514210316e-05,0.00141905030445787,0.000735899339499328,-2.74913361948013e-05,-0.000136064426979606,-5.18084004887383e-05,-0.000154533807215354,1.6969630824877e-05,,,0.00293558336782297
GR,GRC,Greece,1,2020-05-03,2020-05-03,132,132,1,0,0,0,0,0,0,0,0,0.00170721297481861,0.000835804623089865,1,0,,,0.00297159882292503,0.00548262345514921,0.00303818908375047,6.23220805928604e-05,0.00160519795052361,0.00313427704532549,0.00189587636189355,4.10550679912147e-05,0.00144152392430917,0.000738909642556072,-1.0055117238713e-05,-0.000115201620549472,-1.65596753438951e-05,-0.000118537972968948,1.84863334294137e-05,,,0.00297159882292503
