ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,1,2020-04-24,2020-04-23,126,78,2,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.000558909009613235,0.000489759422182288,0,0,,,0.00223526897850142,0.00434409037812815,0.00351531389805859,5.68871863430911e-05,0.00221780812368223,0.004330172693729,0.00350095785543997,5.67139965475271e-05,0.00126065094509648,0.000711969094743565,,,,,,,,0.00223526897850142
GR,GRC,Greece,1,2020-04-25,2020-04-24,136,58,2,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00124275062137531,0.000702702387767087,0,0,,,0.00205952285133215,0.0039917161541835,0.00321633709263876,5.26131612381383e-05,0.00203404961484661,0.00397141196691993,0.00319539339472664,5.23604986586158e-05,0.00127673812115468,0.000716093417147345,,,,,,,,0.00205952285133215
GR,GRC,Greece,1,2020-04-26,2020-04-25,119,61,2,0,0,0,0,0,0,0,0,0.00153864362646467,0.000835757124635171,0,0,,,0.00190654894938697,0.00368014214511532,0.0029433571948412,4.88553452424173e-05,0.00186989422291603,0.00365092542462583,0.00291322025018186,4.84917762963551e-05,0.00129339566341315,0.000720030732562837,,,,,,,,0.00190654894938697
GR,GRC,Greece,1,2020-04-27,2020-04-26,133,72,2,0,0,0,0,0,0,0,0,0.00138711054204012,0.000753504882774579,1,0,,,0.00178256336726643,0.00342041842690537,0.00270291513694037,4.57377723424865e-05,0.00173061763721614,0.00337901356533303,0.00266020616752396,4.52225358056163e-05,0.00131091136904423,0.00072379231252901,,,,,,,,0.00178256336726643
GR,GRC,Greece,1,2020-04-28,2020-04-27,150,78,2,0,0,0,0,0,0,0,0,0.00160695717931752,0.000763270904459369,2,0,,,0.00169309209406313,0.00322213388992,0.00250024091129944,4.33549262133485e-05,0.00162070710414425,0.00316443731919886,0.00244072710106595,4.26369578357536e-05,0.00132960993400036,0.000727406965518258,,,,,,,,0.00169309209406313
GR,GRC,Greece,1,2020-04-29,2020-04-28,140,62,2,0,0,0,0,0,0,0,0,0.00110663983903421,0.000653608380968797,1,0,,,0.00164371009230925,0.00309496855649752,0.00234009023946781,4.17981291100972e-05,0.00154469559155458,0.00301604615626494,0.00225868206057768,4.08160293606206e-05,0.00134979949007361,0.00073091898928348,,,,,,,,0.00164371009230925
GR,GRC,Greece,1,2020-04-30,2020-04-29,133,71,2,0,0,0,0,0,0,0,0,0.00105898549189876,0.000656006320450368,1,0,,,0.00163866021292326,0.00304617462867631,0.00222528611004011,4.11215843529838e-05,0.00150593438133789,0.00294038162743159,0.00211616100049867,3.98051104531452e-05,0.00137168426585952,0.000734398085641995,-9.94347942630255e-05,-0.000215004631336414,-0.000118645623724057,-0.00023079947582355,1.8505553460507e-05,,,0.00163866021292326
GR,GRC,Greece,1,2020-05-01,2020-04-30,112,41,2,0,0,0,0,0,0,0,0,0.00163480885311871,0.000887949181125174,2,0,,,0.00168026351881997,0.00307966850050792,0.00215632627542641,4.13355982258199e-05,0.00150621416985523,0.00294093738259569,0.00201322561412691,3.96092468256511e-05,0.00139525733381261,0.000737890882936066,-6.32098887520298e-05,-0.000176668469535393,-8.797257416523e-05,-0.000197027963433288,1.97532021096551e-05,,,0.00168026351881997
GR,GRC,Greece,1,2020-05-02,2020-05-01,109,68,2,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,1,0,,,0.00176816165817905,0.00319483797068997,0.00213097232972924,4.23975277221484e-05,0.00154525537733949,0.00301716400802096,0.00194770226071902,4.01865767917215e-05,0.00142029575757116,0.000741471819168378,-2.30645485346538e-05,-0.000135397477518659,-5.41064742627567e-05,-0.000160919664910473,2.11500156930017e-05,,,0.00176816165817905
GR,GRC,Greece,1,2020-05-03,2020-05-03,132,132,1,0,0,0,0,0,0,0,0,0.00170721297481861,0.000835804623089865,1,0,,,0.00189869059886406,0.00338559973376081,0.00214412198413241,4.42075660280741e-05,0.00162032426315878,0.00316371971426504,0.00191525352263066,4.14465208632225e-05,0.00144627817316283,0.000745192976247256,1.9354538599606e-05,-9.31321921346591e-05,-1.8382229009561e-05,-0.000124158774148884,2.25611340197666e-05,,,0.00189869059886406
GR,GRC,Greece,1,2020-05-04,2020-05-04,142,142,1,0,0,0,0,0,0,0,0,0.000793493354493156,0.000549634541754796,0,0,,,0.00206454467761128,0.00363994518302285,0.00218804479834146,4.66111035836233e-05,0.00172607115985972,0.00337015497822945,0.00190975714882875,4.32538705071075e-05,0.00147223878789632,0.000749053283795358,6.19087639246921e-05,-5.20326854929975e-05,1.75606759525789e-05,-8.84949920395339e-05,2.37714756493259e-05,,,0.00206454467761128
GR,GRC,Greece,1,2020-05-05,2020-05-05,130,130,1,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.000650054171180932,0.000519973022356674,1,0,,,0.00225487397975542,0.00394017318291307,0.00225299189528582,4.94082698360033e-05,0.00185466410815506,0.00362117421384555,0.00192394557810483,4.54386895054349e-05,0.00149699889928118,0.000753032381323135,0.000101860647907695,-1.45163906969979e-05,5.16614194334129e-05,-5.57894137454748e-05,2.45332348679289e-05,,,0.00225487397975542
GR,GRC,Greece,1,2020-05-06,2020-05-06,120,120,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00125777561708216,0,0,,,0.00245589628853988,0.00426390443942837,0.0023281036307304,5.23697439148343e-05,0.00199624383156581,0.00389752502125524,0.00195018454656163,4.78105676386337e-05,0.00151910680731843,0.000757033581644918,0.00013620601260277,1.71362534483829e-05,8.17182417046543e-05,-2.76627423228404e-05,2.45704235764848e-05,,,0.00245589628853988
GR,GRC,Greece,1,2020-05-07,2020-05-07,117,117,1,0,0,0,0,0,0,0,0,0.000240760804141086,0.000333631149307088,0,0,,,0.00265226264818861,0.00458632376098552,0.00240258831291896,5.52609883571174e-05,0.00213966489569608,0.00417744619337033,0.00198122540372112,5.01747070238468e-05,0.00153712796863848,0.000760922072301048,0.000161999854894773,4.1043672915425e-05,0.000105575120973476,-5.3333684009647e-06,2.36451058043114e-05,,,0.00265226264818861
GR,GRC,Greece,1,2020-05-08,2020-05-08,137,137,1,0,0,0,0,0,0,0,0,0.00155343827671914,0.000785522947009033,2,0,,,0.00282790387122861,0.00488120941319434,0.00246642861006695,5.78515559348241e-05,0.00227343002722456,0.00443849261822154,0.00201077371911263,5.23469889199075e-05,0.00154984946165071,0.000764531975797928,0.000176623702174927,5.59093800562855e-05,0.000121362441647511,1.05119097322682e-05,2.15922840132583e-05,,,0.00282790387122861
GR,GRC,Greece,1,2020-05-09,2020-05-08,221,84,2,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00141488198597981,0.000590812278741128,2,0,,,0.00296822286465105,0.0051244887971368,0.00251146776401261,5.99433188817369e-05,0.00238668640704876,0.00465948072166034,0.0020337764291121,5.41656870610722e-05,0.00155634693372466,0.000767655781482394,0.000178255377631164,6.1224296646699e-05,0.000127727023981663,1.97538177469067e-05,1.83447934269719e-05,,,0.00296822286465105
GR,GRC,Greece,1,2020-05-10,2020-05-10,122,122,1,0.0163934426229508,0.0225327379431889,0.0116253323120159,0.000232628923210519,0.00819672131147541,0.0159993017797116,0.00488611583613359,0.000151327721011104,0.00484876471946433,0.00146284765563574,1,0,,,0.00306160775544819,0.00529651780896725,0.00253188106102072,6.13832028882124e-05,0.00247014372643957,0.00482228055876141,0.00204641864789025,5.54986328509142e-05,0.00155632476735976,0.000770116068175382,0.000166177179639485,5.73060437798772e-05,0.000124012094429976,2.27769165102498e-05,1.40143299105736e-05,,,0.00306160775544819
