ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,1,2020-04-24,2020-04-23,126,78,2,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.000694958796570607,0.000608935347128142,0,0,,,0.00223164256777191,0.0041241179467861,0.00281980721711684,5.27296686439329e-05,0.00202327736675089,0.0039502864582551,0.00265060812031475,5.06106913894463e-05,0.00171026110235227,0.000911920380055465,,,0.00223164256777191
GR,GRC,Greece,1,2020-04-25,2020-04-24,136,58,2,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00154526132413935,0.000873622064431415,0,0,,,0.00223137097788374,0.00410950282579877,0.00276640397951265,5.23932929470957e-05,0.00200917691326358,0.00392274286312766,0.00258634090093187,5.0124105768108e-05,0.0017197681245967,0.000913940276578825,,,0.00223137097788374
GR,GRC,Greece,1,2020-04-26,2020-04-25,119,61,2,0,0,0,0,0,0,0,0,0.00191318068702967,0.00103900242980444,0,0,,,0.00223370148585419,0.0040999488931095,0.00271550592370341,5.21100270536343e-05,0.00199728725148256,0.00389951401784996,0.00252436777262449,4.96837116044957e-05,0.00172907830117777,0.000915925471856527,,,0.00223370148585419
GR,GRC,Greece,1,2020-04-27,2020-04-26,133,72,2,0,0,0,0,0,0,0,0,0.00172476137694341,0.00093676484187138,1,0,,,0.00223856185166242,0.00409545374071836,0.00266717966808007,5.18802806902741e-05,0.0019873809146584,0.00388015580268516,0.00246462037377477,4.9284992117949e-05,0.0017381253304608,0.00091786649892288,,,0.00223856185166242
GR,GRC,Greece,1,2020-04-28,2020-04-27,150,78,2,0,0,0,0,0,0,0,0,0.00199812314396542,0.000948880582600895,2,0,,,0.00224569891247345,0.00409544282203061,0.00262120714395084,5.16967066081678e-05,0.00197917260866643,0.00386411122373412,0.00240699397886357,4.89222724399474e-05,0.00174679996471775,0.000919738404655005,,,0.00224569891247345
GR,GRC,Greece,1,2020-04-29,2020-04-28,140,62,2,0,0,0,0,0,0,0,0,0.0013760184172098,0.0008126003233255,1,0,,,0.00225441679334147,0.00409899417345678,0.0025772207880315,5.15497000674145e-05,0.00197231725363671,0.00385070659410196,0.00235134526822815,4.85886737412431e-05,0.00175503093214834,0.000921526663474862,,,0.00225441679334147
GR,GRC,Greece,1,2020-04-30,2020-04-29,133,71,2,0,0,0,0,0,0,0,0,0.00131676403560747,0.000815586309749461,1,0,,,0.00226424386944596,0.00410538614487223,0.00253497330387238,5.14317553273553e-05,0.00196640958491949,0.00383915075925429,0.002297490887313,4.82760963386167e-05,0.00176272275621417,0.000923215057960085,,,0.00226424386944596
GR,GRC,Greece,1,2020-05-01,2020-04-30,112,41,2,0,0,0,0,0,0,0,0,0.00203275447996902,0.00110387395202098,2,0,,,0.00227497672548298,0.00411431405155737,0.00249433397018698,5.13385267213423e-05,0.00196109701668172,0.00382875565897946,0.00224524559768437,4.79768100485074e-05,0.00176979151341795,0.00092478601403775,,,0.00227497672548298
GR,GRC,Greece,1,2020-05-02,2020-05-01,109,68,2,0,0,0,0,0,0,0,0,0.00144602435836893,0.000944035264266621,1,0,,,0.00228592944532788,0.00412462154518814,0.0024549490633681,5.12587212347678e-05,0.00195567934470387,0.00381815405289386,0.00219428315307196,4.76778152817435e-05,0.00177609594896065,0.000926207363553834,,,0.00228592944532788
GR,GRC,Greece,1,2020-05-03,2020-05-03,132,132,1,0,0,0,0,0,0,0,0,0.00212278323316113,0.0010390400836502,1,0,,,0.00229675356650708,0.00413580974026436,0.00241672266210602,5.11873492441392e-05,0.00194967359119553,0.00380640334449702,0.00214433209150578,4.73688357492112e-05,0.00178155679820337,0.000927457684192557,,,0.00229675356650708
GR,GRC,Greece,1,2020-05-04,2020-05-04,142,142,1,0,0,0,0,0,0,0,0,0.000986645728088974,0.000683360676805232,0,0,,,0.00230685395657443,0.00414688953530798,0.00237920657401989,5.11127331613639e-05,0.00194247747136369,0.00379232790306013,0.00209506002169228,4.70376084370166e-05,0.00178618173879286,0.000928528384309312,,,0.00230685395657443
GR,GRC,Greece,1,2020-05-05,2020-05-05,130,130,1,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.000808290538780582,0.000646493811673048,1,0,,,0.00231562118557878,0.00415682900664902,0.00234193374215756,5.10228542388731e-05,0.00193346245493189,0.00377470090354791,0.00204610754411281,4.66712523121818e-05,0.00178981150577811,0.000929380096295585,,,0.00231562118557878
GR,GRC,Greece,1,2020-05-06,2020-05-06,120,120,1,0,0,0,0,0,0,0,0,0.00437824041839482,0.00156327095670266,0,0,,,0.00232263418086753,0.00416494204220251,0.00230473531227996,5.09107736338966e-05,0.0019219888098186,0.00375227369495887,0.00199709605643281,4.62565543806635e-05,0.00179225326963869,0.00092997322663379,,,0.00232263418086753
GR,GRC,Greece,1,2020-05-07,2020-05-07,117,117,1,0,0,0,0,0,0,0,0,0.00029936686621503,0.000414831577411308,0,0,,,0.00232745544698433,0.00417048038662659,0.00226734677431531,5.07681792156257e-05,0.00190742325331241,0.00372381025736399,0.00194763741397814,4.57803108101251e-05,0.0017934448934153,0.00093027845863613,,,0.00232745544698433
GR,GRC,Greece,1,2020-05-08,2020-05-08,137,137,1,0,0,0,0,0,0,0,0,0.00193157665517419,0.00097655018643156,2,0,,,0.00232972373035277,0.00417280704221207,0.00222955130189224,5.05879225212862e-05,0.00188915876561354,0.00368812587850052,0.00189734528372219,4.52297158456626e-05,0.00179335598139478,0.000930275079089904,,,0.00232972373035277
GR,GRC,Greece,1,2020-05-09,2020-05-08,221,84,2,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00175929295351025,0.000734501271228925,2,0,,,0.00232917725260818,0.0041714343818412,0.00219119653950156,5.03644419442846e-05,0.00186663590560046,0.00364412876112972,0.00184584789451049,4.45927869492116e-05,0.00179193694642879,0.000929935272683028,,,0.00232917725260818
GR,GRC,Greece,1,2020-05-10,2020-05-10,122,122,1,0.0163934426229508,0.0225327379431889,0.0116253323120159,0.000232628923210519,0.00819672131147541,0.0159993017797116,0.00488611583613359,0.000151327721011104,0.00602905237942893,0.00181785545670352,1,0,,,0.00232567544264359,0.00416606018668717,0.0021522108853383,5.00941718051866e-05,0.00183936476426946,0.00359086287343161,0.00179280174669093,4.38588103504567e-05,0.00178915944432458,0.000929238298145126,,,0.00232567544264359
GR,GRC,Greece,1,2020-05-11,2020-05-11,113,113,1,0,0,0,0,0,0,0,0,0.000625462916913546,0.000612750679056137,1,0,,,0.00231935933279297,0.00415687550149605,0.00211275661350677,4.97793443155203e-05,0.00180694651898541,0.00352755001845771,0.00173790571335279,4.30187874198587e-05,0.00178501985659964,0.000928168927796588,,,0.00231935933279297
GR,GRC,Greece,1,2020-05-12,2020-05-12,110,110,1,0.00909090909090909,0.0177366792474103,0.00440757522824384,0.000160680613968169,0.00909090909090909,0.0177366792474103,0.00440757522824384,0.000160680613968169,0.00222892239481918,0.00116625757182987,2,1,,,0.00231028736029074,0.004143850966936,0.00207305750502598,4.94208858557114e-05,0.00176909343363148,0.00345362886833499,0.00168091485706527,4.20658594055959e-05,0.00177951986762982,0.000926703305949492,,,0.00231028736029074
GR,GRC,Greece,1,2020-05-13,2020-05-13,103,103,1,0,0,0,0,0,0,0,0,0.00136023003289936,0.000941932725416956,0,0,,,0.00229882705166442,0.0041274118006142,0.00203319535667152,4.9020865012136e-05,0.00172572276381633,0.00336893848246076,0.00162172299865203,4.09973565510007e-05,0.00177271246816984,0.000924831743136345,,,0.00229882705166442
GR,GRC,Greece,1,2020-05-14,2020-05-14,116,116,1,0,0,0,0,0,0,0,0,0.000905842845185135,0.000724483558178014,0,0,,,0.00228540581691684,0.004108268498363,0.0019934846774653,4.85873216926977e-05,0.00167678182318366,0.0032733762190236,0.0015601924587826,3.98107704030086e-05,0.00176467700794462,0.000922553647202525,,,0.00228540581691684
GR,GRC,Greece,1,2020-05-15,2020-05-15,119,119,1,0.00840336134453782,0.0164009367054754,0.00813457345649798,0.000207739188614013,0.00840336134453782,0.0164009367054754,0.00813457345649798,0.000207739188614013,0.00132450970640516,0.000864757181407317,1,0,,,0.00227065236439483,0.00408726383938154,0.00195449652204657,4.8130568991311e-05,0.00162232220050297,0.00316704301126455,0.00149625772921451,3.85062508893731e-05,0.00175553480719145,0.000919875384549998,,,0.00227065236439483
GR,GRC,Greece,1,2020-05-16,2020-05-16,126,126,1,0,0,0,0,0,0,0,0,0.000972942315198849,0.00072040179881418,0,0,,,0.00225543713650418,0.0040657254435576,0.00191692281120842,4.7665551187881e-05,0.00156269767137977,0.00305062994317188,0.00143005999864217,3.70898084478648e-05,0.00174541204207484,0.000916804375025379,,,0.00225543713650418
