ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,1,2020-04-24,2020-04-23,126,78,2,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.000558909009613235,0.000489759422182288,0,0,,,0.00223164256777191,,,0.00223164256777191
GR,GRC,Greece,1,2020-04-25,2020-04-24,136,58,2,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00124275062137531,0.000702702387767087,0,0,,,0.00223137097788374,,,0.00223137097788374
GR,GRC,Greece,1,2020-04-26,2020-04-25,119,61,2,0,0,0,0,0,0,0,0,0.00153864362646467,0.000835757124635171,0,0,,,0.00223370148585419,,,0.00223370148585419
GR,GRC,Greece,1,2020-04-27,2020-04-26,133,72,2,0,0,0,0,0,0,0,0,0.00138711054204012,0.000753504882774579,1,0,,,0.00223856185166242,,,0.00223856185166242
GR,GRC,Greece,1,2020-04-28,2020-04-27,150,78,2,0,0,0,0,0,0,0,0,0.00160695717931752,0.000763270904459369,2,0,,,0.00224569891247345,,,0.00224569891247345
GR,GRC,Greece,1,2020-04-29,2020-04-28,140,62,2,0,0,0,0,0,0,0,0,0.00110663983903421,0.000653608380968797,1,0,,,0.00225441679334147,,,0.00225441679334147
GR,GRC,Greece,1,2020-04-30,2020-04-29,133,71,2,0,0,0,0,0,0,0,0,0.00105898549189876,0.000656006320450368,1,0,,,0.00226424386944596,,,0.00226424386944596
GR,GRC,Greece,1,2020-05-01,2020-04-30,112,41,2,0,0,0,0,0,0,0,0,0.00163480885311871,0.000887949181125174,2,0,,,0.00227497672548298,,,0.00227497672548298
GR,GRC,Greece,1,2020-05-02,2020-05-01,109,68,2,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,1,0,,,0.00228592944532788,,,0.00228592944532788
GR,GRC,Greece,1,2020-05-03,2020-05-03,132,132,1,0,0,0,0,0,0,0,0,0.00170721297481861,0.000835804623089865,1,0,,,0.00229675356650708,,,0.00229675356650708
GR,GRC,Greece,1,2020-05-04,2020-05-04,142,142,1,0,0,0,0,0,0,0,0,0.000793493354493156,0.000549634541754796,0,0,,,0.00230685395657443,,,0.00230685395657443
GR,GRC,Greece,1,2020-05-05,2020-05-05,130,130,1,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.000650054171180932,0.000519973022356674,1,0,,,0.00231562118557878,,,0.00231562118557878
GR,GRC,Greece,1,2020-05-06,2020-05-06,120,120,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00125777561708216,0,0,,,0.00232263418086753,,,0.00232263418086753
GR,GRC,Greece,1,2020-05-07,2020-05-07,117,117,1,0,0,0,0,0,0,0,0,0.000240760804141086,0.000333631149307088,0,0,,,0.00232745544698433,,,0.00232745544698433
GR,GRC,Greece,1,2020-05-08,2020-05-08,137,137,1,0,0,0,0,0,0,0,0,0.00155343827671914,0.000785522947009033,2,0,,,0.00232972373035277,,,0.00232972373035277
GR,GRC,Greece,1,2020-05-09,2020-05-08,221,84,2,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00141488198597981,0.000590812278741128,2,0,,,0.00232917725260818,,,0.00232917725260818
GR,GRC,Greece,1,2020-05-10,2020-05-10,122,122,1,0.0163934426229508,0.0225327379431889,0.0116253323120159,0.000232628923210519,0.00819672131147541,0.0159993017797116,0.00488611583613359,0.000151327721011104,0.00484876471946433,0.00146284765563574,1,0,,,0.00232567544264359,,,0.00232567544264359
GR,GRC,Greece,1,2020-05-11,2020-05-11,113,113,1,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,1,0,,,0.00231935933279297,,,0.00231935933279297
GR,GRC,Greece,1,2020-05-12,2020-05-12,110,110,1,0.00909090909090909,0.0177366792474103,0.00440757522824384,0.000160680613968169,0.00909090909090909,0.0177366792474103,0.00440757522824384,0.000160680613968169,0.00179257362355954,0.000938148251046656,2,1,,,0.00231028736029074,,,0.00231028736029074
GR,GRC,Greece,1,2020-05-13,2020-05-13,103,103,1,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,0,0,,,0.00229882705166442,,,0.00229882705166442
GR,GRC,Greece,1,2020-05-14,2020-05-14,116,116,1,0,0,0,0,0,0,0,0,0.000728508984944148,0.000582705512882162,0,0,,,0.00228540581691684,,,0.00228540581691684
GR,GRC,Greece,1,2020-05-15,2020-05-15,119,119,1,0.00840336134453782,0.0164009367054754,0.00813457345649798,0.000207739188614013,0.00840336134453782,0.0164009367054754,0.00813457345649798,0.000207739188614013,0.00106521481832169,0.000695556804968603,1,0,,,0.00227065236439483,,,0.00227065236439483
GR,GRC,Greece,1,2020-05-16,2020-05-16,126,126,1,0,0,0,0,0,0,0,0,0.000782472613458529,0.000579426346815283,0,0,,,0.00225543713650418,,,0.00225543713650418
GR,GRC,Greece,1,2020-05-17,2020-05-17,100,100,1,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,1,0,,,0.0022406949180208,,,0.0022406949180208
GR,GRC,Greece,1,2020-05-18,2020-05-18,124,124,1,0,0,0,0,0,0,0,0,0.00193094048159927,0.000917007344606337,1,0,,,0.00222745523744868,,,0.00222745523744868
GR,GRC,Greece,1,2020-05-19,2020-05-19,126,126,1,0.00793650793650794,0.015493419494625,0.00905485679263413,0.000238027296606665,0.00793650793650794,0.015493419494625,0.00905485679263413,0.000238027296606665,0.00101408450704225,0.000662187024646075,2,0,,,0.00221680487742818,,,0.00221680487742818
GR,GRC,Greece,1,2020-05-20,2020-05-20,130,130,1,0,0,0,0,0,0,0,0,0.00075839653304442,0.000561604609627099,1,0,,,0.00220984506843224,,,0.00220984506843224
GR,GRC,Greece,1,2020-05-21,2020-05-20,226,96,2,0,0,0,0,0,0,0,0,0.00132042253521127,0.000564370696130312,1,0,,,0.00220764528617052,,,0.00220764528617052
GR,GRC,Greece,1,2020-05-22,2020-05-22,104,104,1,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,1,0,,,0.0022111958358002,,,0.0022111958358002
GR,GRC,Greece,1,2020-05-23,2020-05-22,203,99,2,0,0,0,0,0,0,0,0,0.00105108261509355,0.000531631804835695,2,0,,,0.00222146041354926,,,0.00222146041354926
GR,GRC,Greece,1,2020-05-24,2020-05-24,112,112,1,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00223906246152537,,,0.00223906246152537
GR,GRC,Greece,1,2020-05-25,2020-05-25,124,124,1,0,0,0,0,0,0,0,0,0.00242438235973216,0.00103564871788911,0,0,,,0.00226443413544026,,,0.00226443413544026
GR,GRC,Greece,1,2020-05-26,2020-05-26,118,118,1,0,0,0,0,0,0,0,0,0.0008426628144938,0.000623978810003185,0,0,,,0.0022978969536126,,,0.0022978969536126
GR,GRC,Greece,1,2020-05-27,2020-05-27,111,111,1,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,1,0,,,0.0023394595568037,,,0.0023394595568037
