ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,1,2020-04-24,2020-04-23,126,78,2,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.00793650793650794,0.015493419494625,0.0120443772011443,0.000189771566709559,0.000694958796570607,0.000608935347128142,0,0,,,0.00223164256777191,,,0.00223164256777191
GR,GRC,Greece,1,2020-04-25,2020-04-24,136,58,2,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00735294117647059,0.0143584186750738,0.0122816286121222,0.000193486470550294,0.00154526132413935,0.000873622064431415,0,0,,,0.00223137097788374,,,0.00223137097788374
GR,GRC,Greece,1,2020-04-26,2020-04-25,119,61,2,0,0,0,0,0,0,0,0,0.00191318068702967,0.00103900242980444,0,0,,,0.00223370148585419,,,0.00223370148585419
GR,GRC,Greece,1,2020-04-27,2020-04-26,133,72,2,0,0,0,0,0,0,0,0,0.00172476137694341,0.00093676484187138,1,0,,,0.00223856185166242,,,0.00223856185166242
GR,GRC,Greece,1,2020-04-28,2020-04-27,150,78,2,0,0,0,0,0,0,0,0,0.00199812314396542,0.000948880582600895,2,0,,,0.00224569891247345,,,0.00224569891247345
GR,GRC,Greece,1,2020-04-29,2020-04-28,140,62,2,0,0,0,0,0,0,0,0,0.0013760184172098,0.0008126003233255,1,0,,,0.00225441679334147,,,0.00225441679334147
GR,GRC,Greece,1,2020-04-30,2020-04-29,133,71,2,0,0,0,0,0,0,0,0,0.00131676403560747,0.000815586309749461,1,0,,,0.00226424386944596,,,0.00226424386944596
GR,GRC,Greece,1,2020-05-01,2020-04-30,112,41,2,0,0,0,0,0,0,0,0,0.00203275447996902,0.00110387395202098,2,0,,,0.00227497672548298,,,0.00227497672548298
GR,GRC,Greece,1,2020-05-02,2020-05-01,109,68,2,0,0,0,0,0,0,0,0,0.00144602435836893,0.000944035264266621,1,0,,,0.00228592944532788,,,0.00228592944532788
GR,GRC,Greece,1,2020-05-03,2020-05-03,132,132,1,0,0,0,0,0,0,0,0,0.00212278323316113,0.0010390400836502,1,0,,,0.00229675356650708,,,0.00229675356650708
