ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,1,2020-07-06,2020-04-23,100,1,52,0.07,0.0500078962992033,0.0564250721721523,0.00012089522624614,0.07,0.0500078962992033,0.0564250721721523,0.00012089522624614,0.0113814198321241,0.00247978441025987,3,0,,,0.0698611491636025,,,0.0698611491636025
CD,COD,Democratic Republic of the Congo,1,2020-07-07,2020-04-23,101,1,53,0.0693069306930693,0.0495312145212828,0.0562783409207701,0.000120590217952186,0.0693069306930693,0.0495312145212828,0.0562783409207701,0.000120590217952186,0.0115492957746479,0.00248527342575519,3,0,,,0.0698801638974379,,,0.0698801638974379
CD,COD,Democratic Republic of the Congo,1,2020-07-09,2020-04-24,100,1,53,0.07,0.0500078962992033,0.0614223520279182,0.000131253344700877,0.07,0.0500078962992033,0.0614223520279182,0.000131253344700877,0.0115236875800256,0.00249505538430147,3,0,,,0.0699349654006591,,,0.0699349654006591
CD,COD,Democratic Republic of the Congo,1,2020-07-12,2020-04-25,100,1,53,0.07,0.0500078962992033,0.0616231080180369,0.000131668256142095,0.07,0.0500078962992033,0.0616231080180369,0.000131668256142095,0.0115236875800256,0.00249505538430147,3,0,,,0.0700771623937421,,,0.0700771623937421
CD,COD,Democratic Republic of the Congo,1,2020-07-14,2020-04-26,100,1,53,0.07,0.0500078962992033,0.060924293235857,0.000130223581515955,0.07,0.0500078962992033,0.060924293235857,0.000130223581515955,0.0115236875800256,0.00249505538430147,3,0,,,0.0702323807212751,,,0.0702323807212751
CD,COD,Democratic Republic of the Congo,1,2020-07-15,2020-04-30,100,3,52,0.07,0.0500078962992033,0.0620843368291029,0.000132621145143054,0.07,0.0500078962992033,0.0620843368291029,0.000132621145143054,0.0115236875800256,0.00249505538430147,3,0,,,0.0703338550138436,,,0.0703338550138436
CD,COD,Democratic Republic of the Congo,1,2020-07-18,2020-05-01,100,1,52,0.07,0.0500078962992033,0.0632737680688575,0.000135076211758289,0.07,0.0500078962992033,0.0632737680688575,0.000135076211758289,0.0116412762288014,0.00252036520905089,3,0,,,0.0707630941298648,,,0.0707630941298648
CD,COD,Democratic Republic of the Congo,1,2020-07-19,2020-05-01,102,2,53,0.0686274509803922,0.0490635147054161,0.0632094175743863,0.000134943471844048,0.0686274509803922,0.0490635147054161,0.0632094175743863,0.000134943471844048,0.0114084507042254,0.00247024880905683,3,0,,,0.0709554588551035,,,0.0709554588551035
CD,COD,Democratic Republic of the Congo,1,2020-07-20,2020-05-03,100,1,53,0.07,0.0500078962992033,0.0662700141799057,0.000141246127368122,0.07,0.0500078962992033,0.0662700141799057,0.000141246127368122,0.0116412762288014,0.00252036520905089,3,0,,,0.0711764417879289,,,0.0711764417879289
CD,COD,Democratic Republic of the Congo,1,2020-07-25,2020-05-03,101,1,54,0.0693069306930693,0.0495312145212828,0.0658593618801545,0.000140401738092421,0.0693069306930693,0.0495312145212828,0.0658593618801545,0.000140401738092421,0.0115236875800256,0.00249505538430147,3,0,,,0.0727548077093768,,,0.0727548077093768
CD,COD,Democratic Republic of the Congo,1,2020-07-27,2020-05-03,102,1,55,0.0686274509803922,0.0490635147054161,0.0645419947942866,0.000137690305881046,0.0686274509803922,0.0490635147054161,0.0645419947942866,0.000137690305881046,0.0114084507042254,0.00247024880905683,3,0,,,0.0736092100782024,,,0.0736092100782024
CD,COD,Democratic Republic of the Congo,1,2020-07-28,2020-05-05,100,2,54,0.07,0.0500078962992033,0.0651443793501922,0.000138930646084653,0.07,0.0500078962992033,0.0651443793501922,0.000138930646084653,0.00301810865191147,0.00128889324924798,2,0,,,0.0740783241522814,,,0.0740783241522814
CD,COD,Democratic Republic of the Congo,1,2020-08-01,2020-05-06,100,1,54,0.07,0.0500078962992033,0.0655218499499813,0.000139707447895037,0.07,0.0500078962992033,0.0655218499499813,0.000139707447895037,0.00301810865191147,0.00128889324924798,2,0,,,0.076154423593896,,,0.076154423593896
CD,COD,Democratic Republic of the Congo,1,2020-08-02,2020-05-06,101,1,55,0.0693069306930693,0.0495312145212828,0.0651319633168176,0.000138905089344646,0.0693069306930693,0.0495312145212828,0.0651319633168176,0.000138905089344646,0.00298762270593257,0.00127589363235813,2,0,,,0.0767014574454639,,,0.0767014574454639
CD,COD,Democratic Republic of the Congo,1,2020-08-04,2020-05-07,100,1,55,0.07,0.0500078962992033,0.0655114476860106,0.000139686045368589,0.07,0.0500078962992033,0.0655114476860106,0.000139686045368589,0.00301810865191147,0.00128889324924798,2,0,,,0.0777943055173492,,,0.0777943055173492
CD,COD,Democratic Republic of the Congo,1,2020-08-06,2020-05-08,100,2,55,0.07,0.0500078962992033,0.0656815494230295,0.000140035996003044,0.07,0.0500078962992033,0.0656815494230295,0.000140035996003044,0.00301810865191147,0.00128889324924798,2,0,,,0.0788521527882814,,,0.0788521527882814
CD,COD,Democratic Republic of the Congo,1,2020-08-07,2020-05-11,100,4,53,0.08,0.0531724899927667,0.0837804538758727,0.000154383760279355,0.08,0.0531724899927667,0.0837804538758727,0.000154383760279355,0.0035929864903708,0.0014058923210723,3,0,,,0.0793554900486522,,,0.0793554900486522
CD,COD,Democratic Republic of the Congo,1,2020-08-08,2020-05-14,100,2,53,0.09,0.0560905943465434,0.0900867935819976,0.000158720483933533,0.09,0.0560905943465434,0.0900867935819976,0.000158720483933533,0.0035929864903708,0.0014058923210723,3,0,,,0.0798355802412698,,,0.0798355802412698
