ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,1,2020-07-06,2020-04-23,100,1,52,0.07,0.0500078962992033,0.0564250721721523,0.00012089522624614,0.07,0.0500078962992033,0.0564250721721523,0.00012089522624614,0.0672590193548396,0.0142342358540929,3,0,,,0.0698611491636025,0.0498736840343108,0.0611922208831242,0.000130590090287257,0.0698611491636025,0.0498736840343108,0.0611922208831242,0.000130590090287257,0.0656823212918542,0.0139884810907599,,,0.0698611491636025
CD,COD,Democratic Republic of the Congo,1,2020-07-07,2020-04-23,101,1,53,0.0693069306930693,0.0495312145212828,0.0562783409207701,0.000120590217952186,0.0693069306930693,0.0495312145212828,0.0562783409207701,0.000120590217952186,0.0682510898903235,0.0142593655449825,3,0,,,0.0698801638974379,0.0498774058203333,0.0613763803328218,0.000130928812590532,0.0698801638974379,0.0498774058203333,0.0613763803328218,0.000130928812590532,0.0653124775213489,0.013939319167534,,,0.0698801638974379
CD,COD,Democratic Republic of the Congo,1,2020-07-09,2020-04-24,100,1,53,0.07,0.0500078962992033,0.0614223520279182,0.000131253344700877,0.07,0.0500078962992033,0.0614223520279182,0.000131253344700877,0.0680997570967751,0.0143164670115534,3,0,,,0.0699349654006591,0.0498895220468241,0.0617794742206185,0.000131647753264349,0.0699349654006591,0.0498895220468241,0.0617794742206185,0.000131647753264349,0.0644043629832694,0.0138185149531188,,,0.0699349654006591
CD,COD,Democratic Republic of the Congo,1,2020-07-12,2020-04-25,100,1,53,0.07,0.0500078962992033,0.0616231080180369,0.000131668256142095,0.07,0.0500078962992033,0.0616231080180369,0.000131668256142095,0.0680997570967751,0.0143164670115534,3,0,,,0.0700771623937421,0.0499250419617579,0.062490162929403,0.000132839587254796,0.0700771623937421,0.0499250419617579,0.062490162929403,0.000132839587254796,0.0625372318088098,0.0135699692489757,,,0.0700771623937421
CD,COD,Democratic Republic of the Congo,1,2020-07-14,2020-04-26,100,1,53,0.07,0.0500078962992033,0.060924293235857,0.000130223581515955,0.07,0.0500078962992033,0.060924293235857,0.000130223581515955,0.0680997570967751,0.0143164670115534,3,0,,,0.0702323807212751,0.049966733361935,0.0630553048637744,0.000133719971220975,0.0702323807212751,0.049966733361935,0.0630553048637744,0.000133719971220975,0.0608837582554865,0.0133499030436843,,,0.0702323807212751
CD,COD,Democratic Republic of the Congo,1,2020-07-15,2020-04-30,100,3,52,0.07,0.0500078962992033,0.0620843368291029,0.000132621145143054,0.07,0.0500078962992033,0.0620843368291029,0.000132621145143054,0.0680997570967751,0.0143164670115534,3,0,,,0.0703338550138436,0.0499948179575327,0.0633706156417158,0.000134187800882117,0.0703338550138436,0.0499948179575327,0.0633706156417158,0.000134187800882117,0.059921485757152,0.0132218789258229,,,0.0703338550138436
CD,COD,Democratic Republic of the Congo,1,2020-07-18,2020-05-01,100,1,52,0.07,0.0500078962992033,0.0632737680688575,0.000135076211758289,0.07,0.0500078962992033,0.0632737680688575,0.000135076211758289,0.0687946525773545,0.0144571602158413,3,0,,,0.0707630941298648,0.0501173656285755,0.0644729249099338,0.000135709154309335,0.0707630941298648,0.0501173656285755,0.0644729249099338,0.000135709154309335,0.0564567379804692,0.0127613900634856,,,0.0707630941298648
CD,COD,Democratic Republic of the Congo,1,2020-07-19,2020-05-01,102,2,53,0.0686274509803922,0.0490635147054161,0.0632094175743863,0.000134943471844048,0.0686274509803922,0.0490635147054161,0.0632094175743863,0.000134943471844048,0.0674187595258074,0.0141784800532467,3,0,,,0.0709554588551035,0.0501734272496495,0.0648983747355463,0.000136255950558203,0.0709554588551035,0.0501734272496495,0.0648983747355463,0.000136255950558203,0.0551116740153347,0.0125828501780454,,,0.0709554588551035
CD,COD,Democratic Republic of the Congo,1,2020-07-20,2020-05-03,100,1,53,0.07,0.0500078962992033,0.0662700141799057,0.000141246127368122,0.07,0.0500078962992033,0.0662700141799057,0.000141246127368122,0.0687946525773545,0.0144571602158413,3,0,,,0.0711764417879289,0.0502383599153537,0.0653555133718351,0.00013682227110601,0.0711764417879289,0.0502383599153537,0.0653555133718351,0.00013682227110601,0.0536764932578777,0.0123925129961884,,,0.0711764417879289
CD,COD,Democratic Republic of the Congo,1,2020-07-25,2020-05-03,101,1,54,0.0693069306930693,0.0495312145212828,0.0658593618801545,0.000140401738092421,0.0693069306930693,0.0495312145212828,0.0658593618801545,0.000140401738092421,0.0680997570967751,0.0143164670115534,3,0,,,0.0727548077093768,0.0507102436721021,0.0681227521924279,0.000139899415315495,0.0727548077093768,0.0507102436721021,0.0681227521924279,0.000139899415315495,0.0454998281354506,0.0113118485211614,,,0.0727548077093768
CD,COD,Democratic Republic of the Congo,1,2020-07-27,2020-05-03,102,1,55,0.0686274509803922,0.0490635147054161,0.0645419947942866,0.000137690305881046,0.0686274509803922,0.0490635147054161,0.0645419947942866,0.000137690305881046,0.0674187595258074,0.0141784800532467,3,0,,,0.0736092100782024,0.0509683960970478,0.0694321821892532,0.000141202557366103,0.0736088021049188,0.0509682668165163,0.0694313554716942,0.000141201851047891,0.0420248936092747,0.0108549867069899,,,0.0736092100782024
