ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,2,2020-05-06,2020-04-23,100,0.03,0.0334344809563718,0.0275253005639552,6.50212393297779e-05,0.02,0.0274394957835608,0.0151847029008394,4.85993650124265e-05,0.00327215820173567,0.00133507837220483,0.0319602849703932,0.0342136787204179,0.0311364137907216,7.59437002518033e-05,0.0148336172284161,0.0220765613442476,0.0120614363910434,4.34286330440317e-05,0.0033004947727328,0.00133070547328996,,,,,
CD,COD,Democratic Republic of the Congo,2,2020-05-07,2020-04-24,100,0.03,0.0334344809563718,0.0283664772653227,6.69793098309972e-05,0.02,0.0274394957835608,0.0156487493612112,5.00727664628857e-05,0.00327215820173567,0.00133507837220483,0.0325206360384052,0.0344832181090558,0.0319977709822803,7.7654627440862e-05,0.0145064471112052,0.0216793923309258,0.0119870216649507,4.33912925859776e-05,0.00333817552044546,0.0013372360356048,,,,,
CD,COD,Democratic Republic of the Congo,2,2020-05-08,2020-04-26,100,0.02,0.0274394957835608,0.0161331899045241,5.16101717089586e-05,0.02,0.0274394957835608,0.0161331899045241,5.16101717089586e-05,0.00295774647887324,0.00126315362128419,0.0331754422882028,0.0347967133969476,0.0329959794000105,7.95826820650485e-05,0.0142253172973713,0.021323469062904,0.0119926289677604,4.35663042625533e-05,0.00338540858829335,0.00134554101719849,,,,,
CD,COD,Democratic Republic of the Congo,2,2020-05-09,2020-04-27,100,0.04,0.0384072934108425,0.0381650196107904,8.2201851259323e-05,0.02,0.0274394957835608,0.0176971500576783,5.65682753660338e-05,0.00366197183098592,0.00140501114644972,0.033928804946652,0.0351557622826985,0.034135646403551,8.17314138823148e-05,0.01400828053457,0.0210292363111242,0.0120972610186612,4.40056211994249e-05,0.00344312317068299,0.00135579828509906,,,,,
CD,COD,Democratic Republic of the Congo,2,2020-05-10,2020-04-28,100,0.03,0.0334344809563718,0.0271274577918691,7.15717847781547e-05,0.01,0.0195013954179879,0.00554533529864473,3.27164163214517e-05,0.00253521126760563,0.00116970078590584,0.0347800706438383,0.0355597348071146,0.0354139790134698,8.40933364466224e-05,0.0138730938293395,0.0208175375504393,0.0123175653754642,4.47562102069736e-05,0.00351190627407369,0.00136812104121703,,,,,
CD,COD,Democratic Republic of the Congo,2,2020-05-11,2020-05-01,100,0.03,0.0334344809563718,0.0287160943696857,7.57012840064333e-05,0.01,0.0195013954179879,0.0058700808962335,3.46266979868342e-05,0.00323943661971831,0.00132174928380468,0.0357210827950137,0.0360045620007733,0.0368187745055956,8.66483635280107e-05,0.0138358508361687,0.020707837619837,0.0126670376523785,4.58569742237255e-05,0.00359185198080989,0.00138252893714401,,,,,
CD,COD,Democratic Republic of the Congo,2,2020-05-12,2020-05-01,100,0.03,0.0334344809563718,0.0294908632512739,7.77127141670579e-05,0.01,0.0195013954179879,0.00602845744815095,3.55581039856569e-05,0.00309859154929577,0.00129278762877007,0.0367350359404548,0.0364822327261092,0.0383255602767393,8.93599482508743e-05,0.0139070946959344,0.0207147904447588,0.013150847305404,4.73273153332022e-05,0.00368227029086866,0.00139889667801435,0.000795791828343598,0.00119819108100294,-0.000154420422080286,0.00018156848572677,6.36292530226431e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-13,2020-05-05,100,0.03,0.0334344809563718,0.0315087374720268,8.49428218910253e-05,0,0,0,0,0.0028169014084507,0.00123279877629136,0.037794889802845,0.0369801280267237,0.0398963177722147,9.21741543135324e-05,0.0140907163310983,0.0208462246997767,0.0137649931886977,4.91630592865409e-05,0.00378183177170488,0.00141697568624547,0.0008790422940733,0.00131642446498906,-6.92884633511457e-05,0.000296328587291164,7.39427085432362e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-14,2020-05-05,100,0.03,0.0334344809563718,0.031843729830723,8.58310630102026e-05,0,0,0,0,0.0028169014084507,0.00123279877629136,0.038864445803493,0.0374815376614465,0.0414809369483633,9.50219080013012e-05,0.0143817512470565,0.021100678131717,0.0144942811387692,5.13311629269989e-05,0.00388844242228407,0.0014363716034919,0.000948167252548359,0.00141415959139213,2.6072324947533e-05,0.000416942028501457,8.38389723317862e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-15,2020-05-06,100,0.04,0.0384072934108425,0.044663478393689,0.000101542166076459,0.01,0.0195013954179879,0.012461076602765,5.45314261171613e-05,0.00394366197183099,0.00145784284472626,0.0399004290496433,0.037966646915851,0.0430197803569428,9.78225581618699e-05,0.0147657253819565,0.0214662516181576,0.0153121677201917,5.37685283325213e-05,0.00399949224340904,0.00145658900191978,0.000995270683831883,0.00148068899223195,0.000126240807897746,0.000535817783588421,9.27281787876756e-05
