ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,1,2020-07-06,2020-04-23,100,1,52,0.07,0.0500078962992033,0.0564250721721523,0.00012089522624614,0.07,0.0500078962992033,0.0564250721721523,0.00012089522624614,0.0113814198321241,0.00247978441025987,3,0,,,0.0698174119109987,0.0498823095283231,0.0591989655202559,0.00012664325749817,0.0698174119109987,0.0498823095283231,0.0591989655202559,0.00012664325749817,0.0114973577003112,0.00248951800652639,,,,,,,,0.0698174119109987
CD,COD,Democratic Republic of the Congo,1,2020-07-07,2020-04-23,101,1,53,0.0693069306930693,0.0495312145212828,0.0562783409207701,0.000120590217952186,0.0693069306930693,0.0495312145212828,0.0562783409207701,0.000120590217952186,0.0115492957746479,0.00248527342575519,3,0,,,0.0698231621387998,0.0498862624356596,0.0594817865945083,0.000127229039244098,0.0698231621387998,0.0498862624356596,0.0594817865945083,0.000127229039244098,0.0115006801726924,0.00249016884043745,,,,,,,,0.0698231621387998
CD,COD,Democratic Republic of the Congo,1,2020-07-09,2020-04-24,100,1,53,0.07,0.0500078962992033,0.0614223520279182,0.000131253344700877,0.07,0.0500078962992033,0.0614223520279182,0.000131253344700877,0.0115236875800256,0.00249505538430147,3,0,,,0.0698298495254109,0.0498908561308502,0.0601023095693604,0.000128513946229343,0.0698298495254109,0.0498908561308502,0.0601023095693604,0.000128513946229343,0.0115057921185199,0.00249133978808232,,,,,,,,0.0698298495254109
CD,COD,Democratic Republic of the Congo,1,2020-07-12,2020-04-25,100,1,53,0.07,0.0500078962992033,0.0616231080180369,0.000131668256142095,0.07,0.0500078962992033,0.0616231080180369,0.000131668256142095,0.0115236875800256,0.00249505538430147,3,0,,,0.0698169851929775,0.049881994266077,0.0611216780932981,0.000130623550071008,0.0698169851929775,0.049881994266077,0.0611216780932981,0.000130623550071008,0.0114977122918195,0.00249099755352116,,,,,,,,0.0698169851929775
CD,COD,Democratic Republic of the Congo,1,2020-07-14,2020-04-26,100,1,53,0.07,0.0500078962992033,0.060924293235857,0.000130223581515955,0.07,0.0500078962992033,0.060924293235857,0.000130223581515955,0.0115236875800256,0.00249505538430147,3,0,,,0.0697866928775407,0.04986114697681,0.0618116533386842,0.000132050437634629,0.0697866928775407,0.04986114697681,0.0618116533386842,0.000132050437634629,0.0114634521025445,0.00248665393456109,,,,,,,,0.0697866928775407
CD,COD,Democratic Republic of the Congo,1,2020-07-15,2020-04-30,100,3,52,0.07,0.0500078962992033,0.0620843368291029,0.000132621145143054,0.07,0.0500078962992033,0.0620843368291029,0.000132621145143054,0.0115236875800256,0.00249505538430147,3,0,,,0.0697645652630972,0.0498459208899925,0.0621489398814123,0.000132747604175245,0.0697645652630972,0.0498459208899925,0.0621489398814123,0.000132747604175245,0.011427885626221,0.00248182467965761,,,,,,,,0.0697645652630972
CD,COD,Democratic Republic of the Congo,1,2020-07-18,2020-05-01,100,1,52,0.07,0.0500078962992033,0.0632737680688575,0.000135076211758289,0.07,0.0500078962992033,0.0632737680688575,0.000135076211758289,0.0116412762288014,0.00252036520905089,3,0,,,0.069680291038153,0.049786145242489,0.0631130403507999,0.000134729843470237,0.069680291038153,0.049786145242489,0.0631130403507999,0.000134729843470237,0.0111739349741613,0.00244614458798091,-2.28534788076149e-05,0.000652345805090666,-2.28534788076149e-05,0.000652345805090666,-5.39037876916464e-05,,,0.069680291038153
CD,COD,Democratic Republic of the Congo,1,2020-07-19,2020-05-01,102,2,53,0.0686274509803922,0.0490635147054161,0.0632094175743863,0.000134943471844048,0.0686274509803922,0.0490635147054161,0.0632094175743863,0.000134943471844048,0.0114084507042254,0.00247024880905683,3,0,,,0.0696518324023909,0.0497644232993184,0.0634175818960033,0.000135348048427553,0.0696518324023909,0.0497644232993184,0.0634175818960033,0.000135348048427553,0.0110103209758613,0.002422919329958,-2.85549560681622e-05,0.000655965883582507,-2.85549560681622e-05,0.000655965883582507,-8.17265328051841e-05,,,0.0696518324023909
CD,COD,Democratic Republic of the Congo,1,2020-07-20,2020-05-03,100,1,53,0.07,0.0500078962992033,0.0662700141799057,0.000141246127368122,0.07,0.0500078962992033,0.0662700141799057,0.000141246127368122,0.0116412762288014,0.00252036520905089,3,0,,,0.0696283690509094,0.0497442791316857,0.0637149755041169,0.000135942417916946,0.0696283690509094,0.0497442791316857,0.0637149755041169,0.000135942417916946,0.0107895313403333,0.00239151439272965,-3.35800790835922e-05,0.000602110989126077,-3.35800790835922e-05,0.000602110989126077,-0.000119376796364441,,,0.0696283690509094
CD,COD,Democratic Republic of the Congo,1,2020-07-25,2020-05-03,101,1,54,0.0693069306930693,0.0495312145212828,0.0658593618801545,0.000140401738092421,0.0693069306930693,0.0495312145212828,0.0658593618801545,0.000140401738092421,0.0115236875800256,0.00249505538430147,3,0,,,0.069844024812097,0.0497732564910588,0.0652478892530939,0.000138538326873115,0.069844024812097,0.0497732564910588,0.0652478892530939,0.000138538326873115,0.00861726389928526,0.00208263850262802,4.50660318658767e-06,0.000687701859965959,4.50660318658767e-06,0.000687701859965959,-0.000480074732089042,,,0.069844024812097
