"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IN","India","IND",1366417756,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IN","India","IND",1366417756,4,8,472,170,472,NA,NA,NA,NA,NA,0.00847457627118644,0.000204909397229655,0.0167442431451432,0.0169491525423729,0.00530416369758492,0.0285941413871608,0.00679565078349856,0.00577758934035805,0.00781371222663907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IN","India","IND",1366417756,4,8,946,86,945,NA,NA,NA,NA,NA,0.00422832980972516,9.3412456733187e-05,0.00836324716271713,0.00845665961945032,0.00262143203339539,0.0142918872055052,0.00171708096236398,0.00135449043112397,0.00207967149360399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IN","India","IND",1366417756,1,4,303,84,302,NA,NA,NA,NA,NA,0.0033003300330033,0,0.00975817507456066,0.0132013201320132,0.000349940938550602,0.0260526993254758,0.0052480319880045,0.00412869121142757,0.00636737276458143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IN","India","IND",1366417756,0,0,65,6,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00174165457184325,0.000349280380400226,0.00313402876328628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IN","India","IND",1366417756,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IN","India","IND",1366417756,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IN","India","IND",1366417756,1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IN","India","IND",1366417756,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IN","India","IND",1366417756,5,10,632,195,632,NA,NA,NA,NA,NA,0.00791139240506329,0.00100436393416096,0.0148184208759656,0.0158227848101266,0.00609379685000856,0.0255517727702446,0.00582159063768808,0.00500687770096908,0.00663630357440708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IN","India","IND",1366417756,5,13,1043,286,1041,NA,NA,NA,NA,NA,0.00479386385426654,0.000602017968715815,0.00898570973981726,0.012464046021093,0.00573099482249724,0.0191970972196888,0.00518369492324144,0.00458448919581923,0.00578290065066365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IN","India","IND",1366417756,0,1,381,68,381,NA,NA,NA,NA,NA,0,0,0,0.0026246719160105,0,0.00776217890645163,0.00336750359035309,0.00256846229636669,0.00416654488433949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IN","India","IND",1366417756,0,0,77,2,77,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000490075961774075,0,0.00116910766167965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IN","India","IND",1366417756,1,2,22,85,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0728987993138936,0.0579769525699426,0.0878206460578447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IN","India","IND",1366417756,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IN","India","IND",1366417756,0,0,11,6,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IN","India","IND",1366417756,9,7,633,461,632,NA,NA,NA,NA,NA,0.014218009478673,0.00499535208643146,0.0234406668709145,0.0110584518167457,0.00291180830248802,0.0192050953310033,0.0137628373537139,0.0125151772513178,0.01501049745611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IN","India","IND",1366417756,5,11,1082,72,1080,NA,NA,NA,NA,NA,0.00462107208872458,0.000579967844085848,0.00866217633336332,0.0101663585951941,0.0041891518502226,0.0161435653401656,0.00125786163522013,0.00096749855084866,0.00154822471959159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IN","India","IND",1366417756,3,5,353,22,352,NA,NA,NA,NA,NA,0.0084985835694051,0,0.0180745073901502,0.0141643059490085,0.00183721338576,0.026491398512257,0.00117924528301887,0.000686769729053225,0.00167172083698451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IN","India","IND",1366417756,0,0,79,10,79,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00238834487700024,0.000909829358246332,0.00386686039575415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IN","India","IND",1366417756,0,0,35,1,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IN","India","IND",1366417756,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IN","India","IND",1366417756,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IN","India","IND",1366417756,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"IN","India","IND",1366417756,5,7,616,306,616,NA,NA,NA,NA,NA,0.00811688311688312,0.00103118525124348,0.0152025809825227,0.0113636363636364,0.00299345845403077,0.019733814273242,0.00937270276892918,0.00832748359500518,0.0104179219428532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IN","India","IND",1366417756,6,9,1181,101,1180,NA,NA,NA,NA,NA,0.00508044030482642,0.00102565556746196,0.00913522504219088,0.00762066045723963,0.00266092736985478,0.0125803935446245,0.00161496642149025,0.00130026411057707,0.00192966873240343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IN","India","IND",1366417756,2,2,397,71,397,NA,NA,NA,NA,NA,0.00503778337531486,0,0.0120020578083881,0.00503778337531486,0,0.0120020578083881,0.0033743643362958,0.00259079593131785,0.00415793274127376,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IN","India","IND",1366417756,0,0,84,51,84,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.011455525606469,0.00832961805343742,0.0145814331595006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IN","India","IND",1366417756,0,0,34,3,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IN","India","IND",1366417756,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IN","India","IND",1366417756,0,0,1,100,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"IN","India","IND",1366417756,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IN","India","IND",1366417756,5,11,615,290,614,NA,NA,NA,NA,NA,0.00813008130081301,0.00103290919385615,0.0152272534077699,0.0178861788617886,0.00741127057347219,0.028361087150105,0.00891156044496343,0.0078904821266833,0.00993263876324356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IN","India","IND",1366417756,3,16,1064,301,1064,NA,NA,NA,NA,NA,0.00281954887218045,0,0.00600560900570023,0.0150375939849624,0.0077249188267635,0.0223502691431613,0.00533763654419067,0.00473625280110033,0.005939020287281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IN","India","IND",1366417756,1,4,327,28,327,NA,NA,NA,NA,NA,0.00305810397553517,0,0.00904270581958896,0.0122324159021407,0.000318412525236419,0.0241464192790449,0.00161560210028273,0.00101766930082633,0.00221353489973913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IN","India","IND",1366417756,1,1,63,100,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0299490865528601,0.0241677408885299,0.0357304322171904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IN","India","IND",1366417756,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IN","India","IND",1366417756,0,0,4,4,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IN","India","IND",1366417756,1,1,4,101,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IN","India","IND",1366417756,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IN","India","IND",1366417756,8,15,694,160,693,NA,NA,NA,NA,NA,0.0115273775216138,0.00358563255058893,0.0194691224926387,0.0216138328530259,0.0107947760240682,0.0324328896819837,0.00435623077132511,0.00368271003971134,0.00502975150293888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IN","India","IND",1366417756,5,9,1262,504,1261,NA,NA,NA,NA,NA,0.00396196513470681,0.000496099677404292,0.00742783059200934,0.00713153724247227,0.00248899516247237,0.0117740793224722,0.00754118474406356,0.00688529830767336,0.00819707118045376,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IN","India","IND",1366417756,1,1,395,43,394,NA,NA,NA,NA,NA,0.00253164556962025,0,0.00748729479809597,0.00253164556962025,0,0.00748729479809597,0.00205918973278422,0.00144434901769185,0.00267403044787658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IN","India","IND",1366417756,1,1,74,2,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.000509943906170321,0,0.00121649689581031,NA,NA,NA,NA,NA,NA,NA,NA,NA
