"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IN","India","IND",1366417756,0.0169951610999646,0.0142430246738669,0.0197472975260623,0.0226602147999528,0.0194914917129932,0.0258289378869124,0.021759050284373,0.0213294644967707,0.0221886360719753
2020-05-06,1,"IN","India","IND",1366417756,0.00782592097728574,0.00613870545801266,0.00951313649655883,0.0148883374689826,0.0125694764156485,0.0172071985223167,0.00848452498381539,0.00824312037436269,0.00872592959326808
2020-05-06,2,"IN","India","IND",1366417756,0.0039715373159027,0.00305599933673257,0.00488707529507283,0.00888079872028242,0.00751511502315284,0.010246482417412,0.00490245112136406,0.00476271316814836,0.00504218907457976
2020-05-06,3,"IN","India","IND",1366417756,0.00282110852970461,0.00148195625696759,0.00416026080244163,0.00746764022568868,0.00529395047249404,0.00964132997888333,0.00354204968281557,0.00333580381462869,0.00374829555100245
2020-05-06,4,"IN","India","IND",1366417756,0.00224887556221889,0,0.00479080799134777,0.00374812593703148,0.000468971739024846,0.00702728013503812,0.00393199626601793,0.00347069644656445,0.00439329608547142
2020-05-06,5,"IN","India","IND",1366417756,0.00573613766730402,0,0.0122084260083768,0.00764818355640535,0.000181818293025002,0.0151145488197857,0.0119412677225008,0.0106625463918557,0.0132199890531459
2020-05-06,6,"IN","India","IND",1366417756,0.00558659217877095,0,0.0165054835589997,0.0111731843575419,0,0.0265713921360291,0.0111731843575419,0.00905807785328981,0.013288290861794
2020-05-06,7,"IN","India","IND",1366417756,0.12962962962963,0.0400404829033157,0.219218776355944,0.12962962962963,0.0400404829033157,0.219218776355944,0.239231043075828,0.223454662298138,0.255007423853518
2020-05-07,-99,"IN","India","IND",1366417756,0.0171547202797203,0.0144944578325983,0.0198149827268423,0.0231643356643357,0.0200824908671321,0.0262461804615392,0.0238961679228571,0.0234635242753324,0.0243288115703818
2020-05-07,1,"IN","India","IND",1366417756,0.00764884832681443,0.00605687607708763,0.00924082057654123,0.0140808344198175,0.0119278562325458,0.0162338126070891,0.00872520371675282,0.00849159358970707,0.00895881384379857
2020-05-07,2,"IN","India","IND",1366417756,0.00372791338984782,0.00287433884314814,0.0045814879365475,0.00898784598100296,0.00766598169474421,0.0103097102672617,0.00497935717868581,0.0048438605728181,0.00511485378455351
2020-05-07,3,"IN","India","IND",1366417756,0.0027683789603199,0.00149124810089309,0.00404550981974671,0.00722854506305752,0.00516945806852116,0.00928763205759388,0.00375090501487277,0.00354660270712077,0.00395520732262478
2020-05-07,4,"IN","India","IND",1366417756,0.00269360269360269,5.74780842502315e-05,0.00532972730295516,0.00404040404040404,0.000814004681301636,0.00726680339950644,0.00481545009846897,0.00433181569686832,0.00529908450006961
2020-05-07,5,"IN","India","IND",1366417756,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00866551126516464,0.00110297643516706,0.0162280460951622,0.0109545142408685,0.0097879008844339,0.0121211275973031
2020-05-07,6,"IN","India","IND",1366417756,0.00480769230769231,0,0.0142079175778743,0.00961538461538462,0,0.0228771608740326,0.00988751814223512,0.00804052874152746,0.0117345075429428
2020-05-07,7,"IN","India","IND",1366417756,0.114754098360656,0.0347708131185067,0.194737383602805,0.131147540983607,0.0464372318141072,0.215857850153106,0.243710691823899,0.228789077775587,0.258632305872212
