"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IN","India","IND",1366417756,7,5,406,173,400,NA,NA,NA,NA,NA,0.0172413793103448,0.00457960673973866,0.029903151880951,0.0123152709359606,0.00158733357325019,0.023043208298671,0.00816037735849057,0.00694934427219489,0.00937141044478624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IN","India","IND",1366417756,4,8,472,170,472,NA,NA,NA,NA,NA,0.00847457627118644,0.000204909397229655,0.0167442431451432,0.0169491525423729,0.00530416369758492,0.0285941413871608,0.00679565078349856,0.00577758934035805,0.00781371222663907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IN","India","IND",1366417756,4,8,946,86,945,NA,NA,NA,NA,NA,0.00422832980972516,9.3412456733187e-05,0.00836324716271713,0.00845665961945032,0.00262143203339539,0.0142918872055052,0.00171708096236398,0.00135449043112397,0.00207967149360399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IN","India","IND",1366417756,1,4,303,84,302,NA,NA,NA,NA,NA,0.0033003300330033,0,0.00975817507456066,0.0132013201320132,0.000349940938550602,0.0260526993254758,0.0052480319880045,0.00412869121142757,0.00636737276458143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IN","India","IND",1366417756,0,0,65,6,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00174165457184325,0.000349280380400226,0.00313402876328628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IN","India","IND",1366417756,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IN","India","IND",1366417756,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IN","India","IND",1366417756,1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IN","India","IND",1366417756,7,8,498,598,489,NA,NA,NA,NA,NA,0.0140562248995984,0.00371686047336302,0.0243955893258338,0.0160642570281124,0.00502227310730113,0.0271062409489238,0.0230736582166146,0.0212457900714808,0.0249015263617483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IN","India","IND",1366417756,5,10,632,195,632,NA,NA,NA,NA,NA,0.00791139240506329,0.00100436393416096,0.0148184208759656,0.0158227848101266,0.00609379685000856,0.0255517727702446,0.00582159063768808,0.00500687770096908,0.00663630357440708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IN","India","IND",1366417756,5,13,1043,286,1041,NA,NA,NA,NA,NA,0.00479386385426654,0.000602017968715815,0.00898570973981726,0.012464046021093,0.00573099482249724,0.0191970972196888,0.00518369492324144,0.00458448919581923,0.00578290065066365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IN","India","IND",1366417756,0,1,381,68,381,NA,NA,NA,NA,NA,0,0,0,0.0026246719160105,0,0.00776217890645163,0.00336750359035309,0.00256846229636669,0.00416654488433949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IN","India","IND",1366417756,0,0,77,2,77,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000490075961774075,0,0.00116910766167965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IN","India","IND",1366417756,1,2,22,85,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0728987993138936,0.0579769525699426,0.0878206460578447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IN","India","IND",1366417756,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IN","India","IND",1366417756,12,12,531,424,526,NA,NA,NA,NA,NA,0.0225988700564972,0.00995789392367262,0.0352398461893217,0.0225988700564972,0.00995789392367262,0.0352398461893217,0.0152091254752852,0.0137725071121881,0.0166457438383822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IN","India","IND",1366417756,9,7,633,461,632,NA,NA,NA,NA,NA,0.014218009478673,0.00499535208643146,0.0234406668709145,0.0110584518167457,0.00291180830248802,0.0192050953310033,0.0137628373537139,0.0125151772513178,0.01501049745611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IN","India","IND",1366417756,5,11,1082,72,1080,NA,NA,NA,NA,NA,0.00462107208872458,0.000579967844085848,0.00866217633336332,0.0101663585951941,0.0041891518502226,0.0161435653401656,0.00125786163522013,0.00096749855084866,0.00154822471959159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IN","India","IND",1366417756,3,5,353,22,352,NA,NA,NA,NA,NA,0.0084985835694051,0,0.0180745073901502,0.0141643059490085,0.00183721338576,0.026491398512257,0.00117924528301887,0.000686769729053225,0.00167172083698451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IN","India","IND",1366417756,0,0,79,10,79,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00238834487700024,0.000909829358246332,0.00386686039575415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IN","India","IND",1366417756,0,0,35,1,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IN","India","IND",1366417756,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IN","India","IND",1366417756,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
