"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"IN","India","IND",1366417756,54,53,0.12962962962963,0.0400404829033157,0.219218776355944,0.12962962962963,0.0400404829033157,0.219218776355944,0.12962962962963,0.0400404829033157,0.219218776355944,0.239231043075828,0.223454662298138,0.255007423853518
2020-05-07,7,"IN","India","IND",1366417756,61,60,0.114754098360656,0.0347708131185067,0.194737383602805,0.114754098360656,0.0347708131185067,0.194737383602805,0.131147540983607,0.0464372318141072,0.215857850153106,0.243710691823899,0.228789077775587,0.258632305872212
2020-05-08,7,"IN","India","IND",1366417756,69,68,0.130434782608696,0.0509706156712416,0.20989894954615,0.130434782608696,0.0509706156712416,0.20989894954615,0.144927536231884,0.0618659040725238,0.227989168391244,0.245005549389567,0.23096398356392,0.259047115215214
2020-05-09,7,"IN","India","IND",1366417756,72,71,0.138888888888889,0.0590075765480459,0.218770201229732,0.138888888888889,0.0590075765480459,0.218770201229732,0.152777777777778,0.0696759441625781,0.235879611392977,0.261227743821419,0.247191661056134,0.275263826586704
2020-05-10,7,"IN","India","IND",1366417756,80,79,0.125,0.0525293543466201,0.19747064565338,0.125,0.0525293543466201,0.19747064565338,0.1375,0.0620370118024162,0.212962988197584,0.210890852639121,0.198534393971459,0.223247311306783
2020-05-11,7,"IN","India","IND",1366417756,85,84,0.105882352941176,0.0404718101063216,0.171292895776031,0.105882352941176,0.0404718101063216,0.171292895776031,0.117647058823529,0.0491534050488786,0.18614071259818,0.175651392632525,0.164473710215366,0.186829075049683
2020-05-12,7,"IN","India","IND",1366417756,92,92,0.108695652173913,0.0450932855083353,0.172298018839491,0.108695652173913,0.0450932855083353,0.172298018839491,0.119565217391304,0.0532664884965696,0.185863946286039,0.180885972108285,0.170081815557405,0.191690128659166
2020-05-13,7,"IN","India","IND",1366417756,94,94,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0957446808510638,0.0362624801254528,0.155226881576675,0.142914492171819,0.133196054794431,0.152632929549206
2020-05-14,7,"IN","India","IND",1366417756,99,99,0.101010101010101,0.0416505916705228,0.160369610349679,0.101010101010101,0.0416505916705228,0.160369610349679,0.111111111111111,0.0492050776984984,0.173017144523724,0.173813607775872,0.16356007639784,0.184067139153904
2020-10-20,7,"IN","India","IND",1366417756,95,95,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0343594836146971,0.0293281929540117,0.0393907742753826
2020-10-21,7,"IN","India","IND",1366417756,98,97,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0332620112818518,0.0283602412222759,0.0381637813414277
2020-10-23,7,"IN","India","IND",1366417756,98,97,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0363742462555923,0.0312565384110871,0.0414919541000975
2020-10-26,7,"IN","India","IND",1366417756,98,97,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0510204081632653,0.00745563531382262,0.094585181012708,0.034818128768722,0.0298070459471994,0.0398292115902447
2020-10-27,7,"IN","India","IND",1366417756,100,99,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.06,0.013453434338595,0.106546565661405,0.0524109014675052,0.0463809557631868,0.0584408471718237
2020-10-28,7,"IN","India","IND",1366417756,95,94,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0631578947368421,0.0142438798265497,0.112071909647135,0.055800883179446,0.0494270812883995,0.0621746850704925
2020-10-29,7,"IN","India","IND",1366417756,92,91,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0578478125647937,0.0512592077223079,0.0644364174072795
2020-10-30,7,"IN","India","IND",1366417756,90,89,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0591477634089464,0.0524157491490536,0.0658797776688392
2020-10-31,7,"IN","India","IND",1366417756,89,88,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0711835334476844,0.0638040910986623,0.0785629757967065
2020-11-01,7,"IN","India","IND",1366417756,90,89,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0926436294254823,0.0843696987142234,0.100917560136741
2020-11-02,7,"IN","India","IND",1366417756,83,82,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0602409638554217,0.00905354201484924,0.111428385695994,0.100322135296825,0.0913902089874605,0.109254061606189
2020-11-03,7,"IN","India","IND",1366417756,85,84,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0979335130278527,0.0892026845924164,0.106664341463289
