"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IN","India","IND",1366417756,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IN","India","IND",1366417756,4,472,170,472,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0.000204909397229655,0.0167442431451432,NA,NA,NA,NA,NA,NA,0.00679565078349856,0.00577758934035805,0.00781371222663907,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IN","India","IND",1366417756,4,946,86,945,NA,NA,NA,NA,NA,NA,NA,NA,0.00422832980972516,9.3412456733187e-05,0.00836324716271713,NA,NA,NA,NA,NA,NA,0.00171708096236398,0.00135449043112397,0.00207967149360399,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IN","India","IND",1366417756,1,303,84,302,NA,NA,NA,NA,NA,NA,NA,NA,0.0033003300330033,0,0.00975817507456066,NA,NA,NA,NA,NA,NA,0.0052480319880045,0.00412869121142757,0.00636737276458143,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IN","India","IND",1366417756,0,65,6,65,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00174165457184325,0.000349280380400226,0.00313402876328628,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IN","India","IND",1366417756,0,23,1,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IN","India","IND",1366417756,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IN","India","IND",1366417756,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IN","India","IND",1366417756,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
