"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IN","India","IND",1366417756,8323,8213,0.00648804517601826,0.00476319401663493,0.00821289633540159,0.00264327766430374,0.00154020328778873,0.00374635204081874,0.0123753454283311,0.0100002406674895,0.0147504501891728,0.00300279700852136,0.00286236116651746,0.00314323285052526
2020-05-06,1,"IN","India","IND",1366417756,10422,10407,0.00489349453080023,0.00355376573233493,0.00623322332926553,0.00153521397044713,0.000783550595039106,0.00228687734585516,0.0119938591441182,0.0099039286122226,0.0140837896760138,0.00172283823049762,0.00162827899390263,0.00181739746709261
2020-05-06,2,"IN","India","IND",1366417756,18084,18063,0.00315195753151958,0.00233498867599556,0.00396892638704359,0.00116124751161248,0.000664871332393816,0.00165762369083113,0.00812873258128733,0.00682003314627406,0.00943743201630059,0.00124057192627057,0.00117965115454727,0.00130149269799387
2020-05-06,3,"IN","India","IND",1366417756,6011,5999,0.00182997837298286,0.000749540083111736,0.00291041666285399,0.000332723340542339,0,0.000793769171150608,0.00648810514057561,0.00445845958497438,0.00851775069617685,0.00103068821329376,0.000934323238095555,0.00112705318849198
2020-05-06,4,"IN","India","IND",1366417756,1331,1331,0.00225394440270473,0,0.00480159973479707,0.000751314800901578,0,0.00222331147349294,0.00375657400450789,0.000470042709987556,0.00704310529902822,0.0010899355562375,0.000879560864018708,0.00130031024845629
2020-05-06,5,"IN","India","IND",1366417756,519,519,0.00192678227360308,0,0.00569956620845525,0.00192678227360308,0,0.00569956620845525,0.00385356454720617,0,0.00918393414983522,0.000515617791527586,0.000283831796717885,0.000747403786337286
2020-05-06,6,"IN","India","IND",1366417756,178,178,0,0,0,0,0,0,0.00561797752808989,0,0.0165980377160963,0.000474758664345624,9.49697813061816e-05,0.000854547547385067
2020-05-07,-99,"IN","India","IND",1366417756,8980,8863,0.00645879732739421,0.00480196449443762,0.0081156301603508,0.00233853006681514,0.00133951278359523,0.00333754735003506,0.0126948775055679,0.0103793503682403,0.0150104046428956,0.0030304812060902,0.0028946732291686,0.0031662891830118
2020-05-07,1,"IN","India","IND",1366417756,11444,11426,0.00506815798671793,0.00376714718048324,0.00636916879295262,0.00139811254806012,0.000713529052713234,0.002082696043407,0.011534428521496,0.00957811714197429,0.0134907399010177,0.00165054742950967,0.00156221359095565,0.00173888126806369
2020-05-07,2,"IN","India","IND",1366417756,19532,19510,0.00291828793774319,0.00216179621827938,0.003674779657207,0.00112635674790088,0.000655956011755257,0.0015967574840465,0.00824288347327463,0.00697489012242954,0.00951087682411971,0.00123952324918243,0.00118092990383288,0.00129811659453199
2020-05-07,3,"IN","India","IND",1366417756,6486,6473,0.00185013876040703,0.000804312253344183,0.00289596526746988,0.000308356460067838,0,0.000735642963822508,0.00632130743139069,0.00439251246618062,0.00825010239660076,0.000983500260018321,0.000892876999562023,0.00107412352047462
2020-05-07,4,"IN","India","IND",1366417756,1480,1480,0.00202702702702703,0,0.00431845596256481,0.000675675675675676,0,0.00199952819098501,0.00337837837837838,0.00042215987992264,0.00633459687683412,0.00098972211648268,0.000799601298257445,0.00117984293470791
2020-05-07,5,"IN","India","IND",1366417756,572,572,0.00174825174825175,0,0.00517176569904403,0.00174825174825175,0,0.00517176569904403,0.0034965034965035,0,0.00833384193681052,0.000541711809317443,0.000315410331092122,0.000768013287542764
2020-05-07,6,"IN","India","IND",1366417756,207,207,0,0,0,0,0,0,0.00483091787439614,0,0.0142764446401761,0.000612369871402327,0.000212418089162525,0.00101232165364213
2020-05-08,-99,"IN","India","IND",1366417756,9537,9417,0.00650099612037328,0.00488806481527796,0.0081139274254686,0.00230680507497117,0.00134398274538704,0.00326962740455529,0.0134214113452868,0.0111119689388164,0.0157308537517571,0.00306158924450387,0.00292916416029432,0.00319401432871343
2020-05-08,1,"IN","India","IND",1366417756,12252,12232,0.00489715964740451,0.00366106788838813,0.00613325140642088,0.00130590923930787,0.000666443421836796,0.00194537505677894,0.0115083251714006,0.00961973742649595,0.0133969129163052,0.00163044980149043,0.00154559634069518,0.00171530326228569
2020-05-08,2,"IN","India","IND",1366417756,20797,20776,0.00288503149492715,0.00215608501630446,0.00361397797354985,0.00110592873972208,0.000654206955411312,0.00155765052403284,0.00778958503630331,0.0065947531688969,0.00898441690370972,0.00122975047047785,0.00117319439755392,0.00128630654340179
2020-05-08,3,"IN","India","IND",1366417756,6943,6930,0.00201641941523837,0.00096123919489146,0.00307159963558528,0.000288059916462624,0,0.000687225752067591,0.00734552786979692,0.00533696668581745,0.00935408905377638,0.000940999532548828,0.000855326809367245,0.00102667225573041
2020-05-08,4,"IN","India","IND",1366417756,1580,1580,0.00189873417721519,0,0.00404527392415765,0.000632911392405063,0,0.00187300230671026,0.00443037974683544,0.00115564715683143,0.00770511233683946,0.000935995721162418,0.000757048911170365,0.00111494253115447
2020-05-08,5,"IN","India","IND",1366417756,629,628,0.00158982511923688,0,0.00470334716188034,0.00158982511923688,0,0.00470334716188034,0.00317965023847377,0,0.00757932822060548,0.000583116533596483,0.000359043231909387,0.00080718983528358
2020-05-08,6,"IN","India","IND",1366417756,231,231,0,0,0,0,0,0,0.00432900432900433,0,0.0127953118485043,0.000548747027620267,0.000190337269335911,0.000907156785904623
2020-05-09,-99,"IN","India","IND",1366417756,10089,9965,0.00624442462087422,0.00470729662377649,0.00778155261797195,0.00208147487362474,0.00119215671769127,0.00297079302955821,0.0136782634552483,0.0114117995122659,0.0159447273982306,0.00303032444541812,0.00290224902087474,0.0031583998699615
2020-05-09,1,"IN","India","IND",1366417756,13013,12990,0.00453392761085069,0.00337965099229764,0.00568820422940374,0.00107584722969338,0.000512597572522513,0.00163909688686425,0.0115269346038577,0.00969293722480843,0.0133609319829069,0.00161771243318262,0.00153569362834116,0.00169973123802409
2020-05-09,2,"IN","India","IND",1366417756,22007,21987,0.00299904575816786,0.00227659707745176,0.00372149443888395,0.00109056209387922,0.000654492378235128,0.00152663180952331,0.00808833552960422,0.00690492958256697,0.00927174147664147,0.00125554344852944,0.00119999409712508,0.00131109279993381
2020-05-09,3,"IN","India","IND",1366417756,7432,7419,0.0017491926803014,0.000799170158105472,0.00269921520249733,0.000403659849300323,0,0.000860343375872035,0.0071313240043057,0.00521827440736312,0.00904437360124829,0.000951117135485782,0.000867872433398227,0.00103436183757334
2020-05-09,4,"IN","India","IND",1366417756,1699,1699,0.00176574455562095,0,0.00376207106591572,0.000588581518540318,0,0.00174184055347414,0.00529723366686286,0.00184561642508434,0.00874885090864138,0.000862147576453423,0.000696522634388964,0.00102777251851788
2020-05-09,5,"IN","India","IND",1366417756,676,675,0.0014792899408284,0,0.00437649966052729,0.0014792899408284,0,0.00437649966052729,0.0029585798816568,0,0.00705281701813681,0.000584246218049035,0.000367905592761358,0.000800586843336712
2020-05-09,6,"IN","India","IND",1366417756,253,253,0,0,0,0,0,0,0.00395256916996047,0,0.0116841371653394,0.000501029894783722,0.000173778390678276,0.000828281398889168
2020-05-10,-99,"IN","India","IND",1366417756,10621,10493,0.00602579794746257,0.00455395922168287,0.00749763667324227,0.00188306185858205,0.00105856616267949,0.00270755755448462,0.013746351567649,0.0115319650861945,0.0159607380491035,0.00298388060182308,0.00286002635839845,0.00310773484524771
2020-05-10,1,"IN","India","IND",1366417756,13844,13819,0.00440624097081768,0.0033029438097837,0.00550953813185167,0.00115573533660792,0.000589762768770096,0.00172170790444574,0.0117740537416932,0.00997721778907312,0.0135708896943132,0.00163277952686085,0.00155289005722511,0.0017126689964966
2020-05-10,2,"IN","India","IND",1366417756,23349,23328,0.00291233029251788,0.00222113473997135,0.00360352584506441,0.000942224506402844,0.000548686711014952,0.00133576230179074,0.0083087070110069,0.00714439622452303,0.00947301779749076,0.00123348113371588,0.00118002735559512,0.00128693491183663
2020-05-10,3,"IN","India","IND",1366417756,7865,7850,0.00203432930705658,0.00103854069243111,0.00303011792168205,0.000635727908455181,7.86752184609263e-05,0.00119278059844944,0.00762873490146217,0.00570581108044113,0.00955165872248322,0.000968870548129542,0.000887192288401018,0.00105054880785806
2020-05-10,4,"IN","India","IND",1366417756,1796,1796,0.00167037861915367,0,0.0035589759200018,0.000556792873051225,0,0.00164778299642361,0.00556792873051225,0.00212657496401287,0.00900928249701163,0.000846952539289187,0.000687286961702596,0.00100661811687578
