ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,1,2020-04-23,2020-04-23,557,557,1,0.00897666068222621,0.00783285053134181,0.00716614235407615,6.47900484194613e-05,0.00359066427289048,0.00496737317458573,0.00225103990119219,3.64023598036804e-05,0.00197588408146722,0.000438059163832859,0,0,0.0120203722511078,0.00908079139264521,0.0142555989817922,9.28892799823151e-05,0.00574233489660236,0.00628747126387016,0.00611441006120483,6.08743110551371e-05,0.00277798498440472,0.00051437881995124,,,,,
CO,COL,Colombia,1,2020-04-24,2020-04-24,493,493,1,0.00811359026369168,0.0079188503784507,0.0068707725761121,6.62536405227499e-05,0.00608519269776876,0.00686493420906252,0.00552201600429906,5.94361261290586e-05,0.00221327967806841,0.000493807730683311,4,0,0.0120810893303843,0.00904759829239561,0.0144212462597409,9.34861219261401e-05,0.00569368801956196,0.0062213889317906,0.00610877701734017,6.09001526314569e-05,0.00278467324420426,0.000511724904508021,,,,,
CO,COL,Colombia,1,2020-04-25,2020-04-25,450,450,1,0.0177777777777778,0.012209150536269,0.0206558815588813,0.000117026970608058,0.00888888888888889,0.00867214928583833,0.00739003038038499,7.04707452248745e-05,0.00217899324196299,0.000513577217884012,0,0,0.0121303312412117,0.0089974085428604,0.0145549642449164,9.39668196228443e-05,0.00563668875897058,0.00614221864643762,0.00608080380782533,6.08061635231285e-05,0.00278408941500429,0.000507774991894701,,,,,
CO,COL,Colombia,1,2020-04-26,2020-04-26,552,552,1,0.0108695652173913,0.00864990665790486,0.0167376999562364,0.000103458204337836,0.0072463768115942,0.0070755425877685,0.00625058943872504,6.35596185544255e-05,0.00520122563534774,0.000715394705106531,2,1,0.0121663290378896,0.00892783044211307,0.0146517218550318,9.43157155115064e-05,0.00557249197959391,0.00604947222820726,0.00603006530905236,6.05888990520685e-05,0.00277507266252131,0.000502348906605708,,,,,
CO,COL,Colombia,1,2020-04-27,2020-04-27,523,523,1,0.0133843212237094,0.00984848501717823,0.0187073140685561,0.000112256868608191,0.00764818355640535,0.00746636526338035,0.0142745996301499,9.8280615056922e-05,0.00219393282773564,0.000477256638786805,0,0,0.0121883499814619,0.00883698951759577,0.0147064664105724,9.4518728189133e-05,0.0055030085546726,0.00594317165728608,0.00595737306033796,6.0251183373249e-05,0.0027566420288286,0.000495297663323084,,,,,
CO,COL,Colombia,1,2020-04-28,2020-04-28,592,592,1,0.0152027027027027,0.00985646225277737,0.0164104127355476,0.000100675178264513,0.00337837837837838,0.00467419185812155,0.00366328221091127,4.78733644905104e-05,0.00271221926151504,0.000497199530863417,1,0,0.0121959879795118,0.00872362677624209,0.014717139425956,9.45707964168208e-05,0.00543012643583494,0.00582374121663982,0.0058647998907742,5.98021516999834e-05,0.00272804245850694,0.000486519304967806,,,,,
CO,COL,Colombia,1,2020-04-29,2020-04-29,573,573,1,0.0087260034904014,0.00761509504325171,0.00973026948592672,7.79920297553867e-05,0.00349040139616056,0.0048289110987619,0.00648680210935629,6.37842101105167e-05,0.00274277242401779,0.000509541982271731,0,0,0.0121896927777383,0.00858749781301406,0.0146839005017495,9.44746348044684e-05,0.00535639508800704,0.00569237324251483,0.00575621304280058,5.92603949502397e-05,0.00268895824662829,0.000475989638280662,2.82200877717552e-05,7.13835866595564e-05,-6.43233014325541e-05,-5.96995030673742e-05,-1.48377896294049e-05
CO,COL,Colombia,1,2020-04-30,2020-04-30,577,577,1,0.0121317157712305,0.00893245463271096,0.0114984062937545,8.64172569221959e-05,0.00519930675909879,0.00586814646283603,0.00769591821038166,7.0834621123139e-05,0.00536436007348438,0.000708558909819793,1,0,0.0121708407925049,0.00842968323883867,0.0146102940583254,9.42436866306529e-05,0.00528445180535424,0.00555099132835893,0.00563695173704376,5.86524417374422e-05,0.00263955976346353,0.000463778361770309,1.49585770201063e-05,3.15079664307613e-05,-6.82060357012854e-05,-7.86375467160684e-05,-2.41855801234551e-05
CO,COL,Colombia,1,2020-05-01,2020-05-01,478,478,1,0.0167364016736402,0.0115000616505917,0.0364362094675327,0.000152147491568219,0.00627615062761506,0.00707968081764075,0.00402761878181144,5.14287291028901e-05,0.00212596332713261,0.000490541181743769,1,0,0.0121417241352073,0.00825279165021892,0.0145035139447546,9.39025165415585e-05,0.00521664684997332,0.00540213308479961,0.00551325166053105,5.80091935769216e-05,0.00258056690206424,0.000450063282442424,1.89881566593052e-06,-8.57505002696748e-06,-7.00069848328765e-05,-9.45920245490471e-05,-3.3920418823342e-05
CO,COL,Colombia,1,2020-05-02,2020-05-02,408,408,1,0.0122549019607843,0.0106756756772591,0.0128672466922693,9.08909524505342e-05,0.00490196078431373,0.00677697464825065,0.00487235854382695,5.61563761276584e-05,0.00182960508146921,0.000492118686787034,1,0,0.0121060707516444,0.00806123622309932,0.0143746163829371,9.348763778334e-05,0.00515558232836546,0.00524939632957099,0.0053925533173794,5.737068787447e-05,0.00251331266724238,0.000435137765139979,-1.00430477075301e-05,-4.61842453491123e-05,-6.94849418714076e-05,-0.000106251998612161,-4.36266658798218e-05
CO,COL,Colombia,1,2020-05-03,2020-05-03,1004,1004,1,0.0099601593625498,0.00614243704495358,0.00960038713301655,8.00969491503444e-05,0.00298804780876494,0.00337617685200835,0.00302276534329293,4.50932158343483e-05,0.00188732394366197,0.000319250750637696,1,1,0.0120680609338018,0.00786075380769313,0.0142375825525295,9.30441955987428e-05,0.00510329397565714,0.00509671443953698,0.00528214319417266,5.67755930070106e-05,0.0024396923500988,0.000419396341338517,-2.00481746100159e-05,-7.81473096738222e-05,-6.66190965025776e-05,-0.000112538311027552,-5.28249464549664e-05
CO,COL,Colombia,1,2020-05-04,2020-05-04,1005,1005,1,0.0099502487562189,0.00613635588048054,0.00746427907673584,7.04738409550556e-05,0.00398009950248756,0.00389265605957562,0.00255915675743657,4.13668977734914e-05,0.00292081501972954,0.000396355876687514,0,0,0.0120326207567201,0.00765820509777863,0.0141080656366133,9.2622070201541e-05,0.0050617713845189,0.00494847861476726,0.00518854670855465,5.62601816591366e-05,0.00236201531862518,0.000403305264570977,-2.72278704652876e-05,-0.000101512298223779,-6.13925085526732e-05,-0.000112708863703259,-6.10045233136264e-05
CO,COL,Colombia,1,2020-05-05,2020-05-05,1059,1059,1,0.0141643059490085,0.00711705020971696,0.0119170164992871,8.87845690615404e-05,0.00661000944287063,0.00488046318146416,0.00426351744776199,5.33105597739464e-05,0.00236299312462452,0.000347704403796308,3,0,0.0120045776862575,0.00746084465487266,0.014001367881251,9.22699216913049e-05,0.00503224669320062,0.00480892788477737,0.00511672219199005,5.58535924740713e-05,0.0022827790508665,0.000387359104261928,-3.08525152467983e-05,-0.000113755436749744,-5.40247324677355e-05,-0.000106581808468423,-6.76965326269652e-05
CO,COL,Colombia,1,2020-05-06,2020-05-06,1084,1084,1,0.011070110701107,0.00622862498349998,0.0122494737878826,8.91873661797043e-05,0.00738007380073801,0.00509513032334865,0.00867010608811092,7.5169609606143e-05,0.00205860509960782,0.000320660238059891,2,1,0.0119883300644325,0.00727561576367578,0.013931097273332,9.20309630752026e-05,0.00501596779812386,0.00468200370899104,0.00506992979462719,5.5576248193599e-05,0.00220456742010389,0.000372041309437497,-3.04184546787336e-05,-0.000113199464165577,-4.47473345383976e-05,-9.45036570694275e-05,-7.24987238932739e-05
CO,COL,Colombia,1,2020-05-07,2020-05-07,1159,1159,1,0.0112165660051769,0.00606299097880813,0.0114739850528928,8.34159901431687e-05,0.00345125107851596,0.00337632251494656,0.00239347615984536,3.82729828748234e-05,0.00191783833966505,0.000299704599522563,1,0,0.0119878702753051,0.00710854814117666,0.0139083121790756,9.19408585902367e-05,0.00501400589924593,0.00457093328498389,0.00504980020981367,5.54391839875571e-05,0.00212971759835264,0.000357770360119123,-2.56423099836923e-05,-9.92002942798306e-05,-3.37734917878987e-05,-7.72419084528963e-05,-7.51415506186001e-05
CO,COL,Colombia,1,2020-05-08,2020-05-08,1162,1162,1,0.00946643717728055,0.00556766252501299,0.0140031161840232,9.22089992441008e-05,0.00258175559380379,0.00291770409072296,0.0036976654271469,4.76302182629972e-05,0.00173927850349072,0.000284820466411757,1,0,0.0120057927748099,0.00696406554328501,0.0139385087594693,9.20185552248413e-05,0.00502696089866967,0.00447785033725071,0.00505504311864383,5.54382652366975e-05,0.00206026200140918,0.00034487503398234,-1.67129961390801e-05,-7.26846039112875e-05,-2.1436904949298e-05,-5.62516997892608e-05,-7.55084443055342e-05
CO,COL,Colombia,1,2020-05-09,2020-05-09,1078,1078,1,0.0120593692022263,0.00651578026255457,0.0107945704749736,8.22951282733672e-05,0.00649350649350649,0.004794725019592,0.00458561370045454,5.38057745338222e-05,0.00167860046686076,0.00029055318202926,5,0,0.0120434786726268,0.00684477117778381,0.0140230307853179,9.22702417516551e-05,0.00505519610213675,0.00440374488281136,0.00508359659959586,5.55621528982602e-05,0.00199780181856241,0.00033357476375981,-4.09704352916154e-06,-3.57586278686015e-05,-8.0163122533985e-06,-3.30910990961332e-05,-7.36484219227323e-05
CO,COL,Colombia,1,2020-05-10,2020-05-10,989,989,1,0.0121334681496461,0.00682325431479615,0.015225399689392,9.63195269240431e-05,0.00505561172901921,0.00442014183141486,0.00615263622205404,6.15108933368654e-05,0.001914121646716,0.000323779376193765,0,0,0.0121006471726505,0.00675135862985084,0.0141582992930747,9.26869259668138e-05,0.00509836304372424,0.00434833206110567,0.00513227056302597,5.57913187328787e-05,0.00194344334722009,0.000323978444304588,1.13377359884093e-05,8.37227607689845e-06,6.09860986755543e-06,-9.3793575881118e-06,-6.97619952341814e-05
CO,COL,Colombia,1,2020-05-11,2020-05-11,1144,1144,1,0.0166083916083916,0.00740563180743927,0.0207543195549933,0.000110103432855078,0.00611888111888112,0.00451895801816639,0.00750109462575845,6.66389458133072e-05,0.00158280676155263,0.000273985152486055,5,0,0.0121759694345003,0.00668289470832977,0.0143372324944088,9.32488388601708e-05,0.00515535395326432,0.00431016802369461,0.00519744594312152,5.61013021866277e-05,0.0018978762801125,0.000316098951300421,2.85652913737889e-05,5.59774355262888e-05,2.05178766772836e-05,1.34539585219121e-05,-6.41504617923332e-05
CO,COL,Colombia,1,2020-05-12,2020-05-12,1094,1094,1,0.00822669104204753,0.00535251917548265,0.00735824239195784,6.80539988751901e-05,0.00274223034734918,0.00309881115515209,0.00227175509060227,3.79103001201879e-05,0.0014006692086219,0.000263977815204434,2,0,0.0122662789593728,0.00663698983139665,0.0145495340920538,9.39253859442551e-05,0.00522380204336442,0.00428673184795284,0.00527563305193931,5.64657657032574e-05,0.00186142163016757,0.00030987643017685,4.63248158233679e-05,0.00010307280312031,3.46390408734267e-05,3.42838762186864e-05,-5.71909649893865e-05
CO,COL,Colombia,1,2020-05-13,2020-05-13,1032,1032,1,0.0145348837209302,0.00730187932157888,0.0197944237993679,0.000112219841788042,0.00387596899224806,0.00379101146700423,0.00453457006097492,5.41278510090916e-05,0.00238627480560089,0.000354140120412616,3,0,0.0123674931850242,0.00661039421314734,0.0147834144369476,9.46807890141262e-05,0.00530045571657296,0.00427489515465728,0.00536393180981688,5.68601589260889e-05,0.00183413039168119,0.000305203791149491,6.32704849531894e-05,0.000145850376311996,4.77416362211711e-05,5.23552666672012e-05,-4.92645344452409e-05
CO,COL,Colombia,1,2020-05-14,2020-05-14,985,985,1,0.00913705583756345,0.00594209935045959,0.011836499033783,8.64262031887327e-05,0.0050761421319797,0.00443804585632411,0.00746988089483972,6.88094493503223e-05,0.0022443136859975,0.000351788351949352,4,0,0.0124745253616189,0.00659929160391184,0.015026401251182,9.54759591233885e-05,0.00538081435786743,0.00427102012057366,0.00546014844684275,5.72634078841528e-05,0.00181578055357186,0.000301941546585497,7.81220978014945e-05,0.000181315415285444,5.89755765329591e-05,6.75175546998195e-05,-4.07469079728867e-05
CO,COL,Colombia,1,2020-05-15,2020-05-15,1148,1148,1,0.0104529616724739,0.00588321944089873,0.0103470453306339,8.15156362044833e-05,0.00609756097560976,0.00450326081969692,0.00618433174827669,6.31525065764669e-05,0.00106158422930219,0.000224244954887696,3,0,0.0125825572670552,0.00659994021472342,0.0152675792727163,9.62756802801787e-05,0.00546018535953677,0.00427166115150583,0.00556342823687832,5.76629906427982e-05,0.00180601229220895,0.000299940533439202,8.9846432404739e-05,0.000207424747899729,6.74982095666699e-05,7.99719395470764e-05,-3.19649210589086e-05
CO,COL,Colombia,1,2020-05-16,2020-05-16,1120,1120,1,0.0107142857142857,0.00602950361995289,0.0129521191419964,9.18807356224439e-05,0.00446428571428571,0.00390430280598529,0.00422597348407061,5.27143333940994e-05,0.00107467064505525,0.000228339227301679,5,0,0.0126869223487953,0.00660872494922574,0.0154973934122867,9.7048262489182e-05,0.00553366154525674,0.00427365212069497,0.00567347064717886,5.8052763435774e-05,0.00180427432736842,0.000299041483144623,9.77125293574671e-05,0.000223182353202006,7.25497502554168e-05,9.02000140254814e-05,-2.31948366419449e-05
CO,COL,Colombia,1,2020-05-17,2020-05-17,1178,1178,1,0.0186757215619694,0.00773072834872583,0.0179088341641089,0.000106380727045517,0.00764006791171477,0.00497231536536311,0.00493136395373346,5.61905704990602e-05,0.0019521893264348,0.000299400068878584,1,0,0.0127843411465768,0.00662272295389505,0.0157091391414797,9.77695762339319e-05,0.00559709223045592,0.00427466013476894,0.00579031613598798,5.84329167484399e-05,0.00180992991699465,0.000299094521419583,0.00010139528534609,0.00022865110784515,7.36230461985997e-05,9.88116988110766e-05,-1.46577271863086e-05
