"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"PY","Paraguay","PRY",7044639,82,82,0,0,0,0,0,0,0,0,0,0.00736309249884952,0.00482136745795507,0.00990481753974396
2020-05-06,7,"PY","Paraguay","PRY",7044639,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-05-07,6,"PY","Paraguay","PRY",7044639,88,87,0,0,0,0,0,0,0,0,0,0.00672305356755584,0.00436437373553396,0.00908173339957773
2020-05-07,7,"PY","Paraguay","PRY",7044639,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-08,6,"PY","Paraguay","PRY",7044639,98,96,0,0,0,0,0,0,0,0,0,0.00609276729559748,0.00395453561049641,0.00823099898069856
2020-05-08,7,"PY","Paraguay","PRY",7044639,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-09,7,"PY","Paraguay","PRY",7044639,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524
2020-05-10,7,"PY","Paraguay","PRY",7044639,24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.000786163522012579,0,0.00232640991113658
2020-05-11,7,"PY","Paraguay","PRY",7044639,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.000725689404934688,0,0.00214749832577911
2020-05-12,7,"PY","Paraguay","PRY",7044639,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081
2020-05-13,7,"PY","Paraguay","PRY",7044639,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081
