"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PY","Paraguay","PRY",7044639,0.0134228187919463,0.00275485025270244,0.0240907873311902,0.0156599552572707,0.00415030400325223,0.0271696065112892,0.00491082967174981,0.00401157741482118,0.00581008192867843
2020-05-06,1,"PY","Paraguay","PRY",7044639,0.00910010111223458,0.00318192416192535,0.0150182780625438,0.0333670374115268,0.0221742161204616,0.044559858702592,0.00658849591322283,0.00589556582930692,0.00728142599713873
2020-05-06,2,"PY","Paraguay","PRY",7044639,0.0041522491349481,0.000836723863340935,0.00746777440655526,0.015916955017301,0.00946397921475549,0.0223699308198466,0.00233727231181041,0.00199527494398132,0.00267926967963949
2020-05-06,3,"PY","Paraguay","PRY",7044639,0.00231749710312862,0,0.00552560134135718,0.00926998841251448,0.00287617514741078,0.0156638016776182,0.00370346021519514,0.00314613751411601,0.00426078291627428
2020-05-06,4,"PY","Paraguay","PRY",7044639,0.00200400801603206,0,0.00592785392358947,0.00601202404809619,0,0.0127946636017711,0.00128817155414109,0.000855456072150845,0.00172088703613134
2020-05-06,5,"PY","Paraguay","PRY",7044639,0,0,0,0.00803212851405622,0,0.0191190901523016,0.0095861229458308,0.00792035626271662,0.011251889628945
2020-05-06,6,"PY","Paraguay","PRY",7044639,0,0,0,0,0,0,0.00736309249884952,0.00482136745795507,0.00990481753974396
2020-05-06,7,"PY","Paraguay","PRY",7044639,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-05-07,-99,"PY","Paraguay","PRY",7044639,0.0150537634408602,0.00398624075909555,0.0261212861226249,0.0172043010752688,0.00538554538687441,0.0290230567636632,0.00463422707712678,0.00377796296634553,0.00549049118790803
2020-05-07,1,"PY","Paraguay","PRY",7044639,0.0117222723174031,0.00538754791870504,0.0180569967161011,0.0333633904418395,0.0227940222653075,0.0439327586183715,0.00582385396090185,0.00520842605728123,0.00643928186452246
2020-05-07,2,"PY","Paraguay","PRY",7044639,0.00375469336670839,0.000756013626669264,0.00675337310674751,0.0168961201501877,0.010577053979356,0.0232151863210194,0.00219614140316906,0.00188087731127137,0.00251140549506674
2020-05-07,3,"PY","Paraguay","PRY",7044639,0.00214822771213749,0,0.00512226510314931,0.0107411385606874,0.00411968428102522,0.0173625928403496,0.00134045534861994,0.00101728076066807,0.00166362993657181
2020-05-07,4,"PY","Paraguay","PRY",7044639,0.00180831826401447,0,0.00534935092828374,0.00723327305605787,0.000170478689304133,0.0142960674228116,0.00116215477167077,0.000771745523592484,0.00155256401974905
2020-05-07,5,"PY","Paraguay","PRY",7044639,0,0,0,0.0113207547169811,0,0.024058441138122,0.00185820468839337,0.00114461085372553,0.00257179852306121
2020-05-07,6,"PY","Paraguay","PRY",7044639,0,0,0,0,0,0,0.00672305356755584,0.00436437373553396,0.00908173339957773
2020-05-07,7,"PY","Paraguay","PRY",7044639,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-08,-99,"PY","Paraguay","PRY",7044639,0.0122699386503067,0.00251254125986709,0.0220273360407464,0.016359918200409,0.00511639723568279,0.0276034391651352,0.00467767295597484,0.00383920525446574,0.00551614065748394
2020-05-08,1,"PY","Paraguay","PRY",7044639,0.0104754230459307,0.00481092699540529,0.0161399190964561,0.0314262691377921,0.0217194942900509,0.0411330439855334,0.0052842371358521,0.00472971976877515,0.00583875450292906
2020-05-08,2,"PY","Paraguay","PRY",7044639,0.00284575981787137,0.00035493891377085,0.00533658072197189,0.0147979510529311,0.00915214887792054,0.0204437532279417,0.00207257224471387,0.00178047423752271,0.00236467025190502
2020-05-08,3,"PY","Paraguay","PRY",7044639,0.00284090909090909,0,0.00605107166124125,0.00946969696969697,0.00362828204435545,0.0153111118950385,0.00121959968433891,0.000929901386389328,0.00150929798228848
2020-05-08,4,"PY","Paraguay","PRY",7044639,0.00169491525423729,0,0.00501407168425015,0.00677966101694915,0.000158275459085868,0.0134010465748124,0.00099304865938431,0.000643649360939436,0.00134244795782918
2020-05-08,5,"PY","Paraguay","PRY",7044639,0,0,0,0.0101694915254237,0,0.0216184800516751,0.00192529842125529,0.00123701542257576,0.00261358141993482
2020-05-08,6,"PY","Paraguay","PRY",7044639,0,0,0,0,0,0,0.00609276729559748,0.00395453561049641,0.00823099898069856
2020-05-08,7,"PY","Paraguay","PRY",7044639,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-09,-99,"PY","Paraguay","PRY",7044639,0.0116279069767442,0.00237806631080653,0.0208777476426818,0.0135658914728682,0.00358472153793789,0.0235470614077985,0.00488477887985681,0.00405034094994589,0.00571921680976774
2020-05-09,1,"PY","Paraguay","PRY",7044639,0.00922367409684858,0.00402910858398607,0.0144182396097111,0.0292083013066872,0.02005820595584,0.0383583966575344,0.00498206167298502,0.00445613452963379,0.00550798881633626
2020-05-09,2,"PY","Paraguay","PRY",7044639,0.00264690312334569,0.000329905408129522,0.00496390083856185,0.0137638962413976,0.00850985768416241,0.0190179347986327,0.00198767442092751,0.00171178518643068,0.00226356365542435
