"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PY","Paraguay","PRY",7044639,1,2,69,10,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00273448181569593,0.00104198238150862,0.00442698124988323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PY","Paraguay","PRY",7044639,1,1,113,7,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.0011688094840541,0.000303465366546586,0.00203415360156161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PY","Paraguay","PRY",7044639,0,0,72,109,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0285639412997904,0.0232787576357855,0.0338491249637952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PY","Paraguay","PRY",7044639,0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PY","Paraguay","PRY",7044639,0,0,25,100,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.0612486618290657,0.0896947343973493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PY","Paraguay","PRY",7044639,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PY","Paraguay","PRY",7044639,0,1,50,2,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.000754716981132075,0,0.00180028735325377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PY","Paraguay","PRY",7044639,1,3,79,11,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0379746835443038,0,0.080122480343405,0.00262717936470026,0.00107668483886356,0.00417767389053697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PY","Paraguay","PRY",7044639,0,0,56,15,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00505390835579515,0.00250279592397836,0.00760502078761193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PY","Paraguay","PRY",7044639,0,0,24,3,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA,NA,NA,NA,NA,NA
