"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PY","Paraguay","PRY",7044639,0,0,33,6,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PY","Paraguay","PRY",7044639,1,2,69,10,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00273448181569593,0.00104198238150862,0.00442698124988323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PY","Paraguay","PRY",7044639,1,1,113,7,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.0011688094840541,0.000303465366546586,0.00203415360156161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PY","Paraguay","PRY",7044639,0,0,72,109,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0285639412997904,0.0232787576357855,0.0338491249637952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PY","Paraguay","PRY",7044639,0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PY","Paraguay","PRY",7044639,0,0,25,100,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.0612486618290657,0.0896947343973493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PY","Paraguay","PRY",7044639,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PY","Paraguay","PRY",7044639,1,0,32,1,31,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PY","Paraguay","PRY",7044639,0,1,50,2,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.000754716981132075,0,0.00180028735325377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PY","Paraguay","PRY",7044639,1,3,79,11,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0379746835443038,0,0.080122480343405,0.00262717936470026,0.00107668483886356,0.00417767389053697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PY","Paraguay","PRY",7044639,0,0,56,15,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00505390835579515,0.00250279592397836,0.00760502078761193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PY","Paraguay","PRY",7044639,0,0,24,3,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PY","Paraguay","PRY",7044639,0,0,18,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PY","Paraguay","PRY",7044639,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PY","Paraguay","PRY",7044639,0,1,32,2,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PY","Paraguay","PRY",7044639,2,5,67,11,67,NA,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,0.0746268656716418,0.0117028060502452,0.137550925293038,0.00309771895240777,0.001269955217403,0.00492548268741254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PY","Paraguay","PRY",7044639,0,2,92,6,92,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00123051681706317,0.000246522361394016,0.00221451127273232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PY","Paraguay","PRY",7044639,0,0,63,3,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PY","Paraguay","PRY",7044639,0,0,41,5,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00230096640589047,0.000286439173123329,0.00431549363865762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PY","Paraguay","PRY",7044639,0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PY","Paraguay","PRY",7044639,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PY","Paraguay","PRY",7044639,2,1,38,2,37,NA,NA,NA,NA,NA,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PY","Paraguay","PRY",7044639,1,2,75,7,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.00176100628930818,0.000457607710010382,0.00306440486860597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PY","Paraguay","PRY",7044639,0,0,106,11,106,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00195799216803133,0.000802047331571923,0.00311393700449073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PY","Paraguay","PRY",7044639,1,1,58,4,57,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,NA,NA,NA,NA,NA,NA,NA,NA,NA
