"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PY","Paraguay","PRY",7044639,1,69,10,69,NA,NA,NA,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,NA,NA,NA,NA,NA,NA,0.00273448181569593,0.00104198238150862,0.00442698124988323,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PY","Paraguay","PRY",7044639,1,113,7,113,NA,NA,NA,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,NA,NA,NA,0.0011688094840541,0.000303465366546586,0.00203415360156161,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PY","Paraguay","PRY",7044639,0,72,109,72,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0285639412997904,0.0232787576357855,0.0338491249637952,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PY","Paraguay","PRY",7044639,0,21,3,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PY","Paraguay","PRY",7044639,0,25,100,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.0612486618290657,0.0896947343973493,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PY","Paraguay","PRY",7044639,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PY","Paraguay","PRY",7044639,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
