ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,1,2020-04-26,2020-04-23,100,30,4,0,0,0,0,0,0,0,0,0.0225563022596679,0.00977342701584516,0,0,,,0.0172527646164762,0.0211805826346414,0.0147959579954125,8.06974753486027e-05,0.00890129386297682,0.0144259858319049,0.00722094451882935,5.19593640574635e-05,0.0240771051286393,0.00898314288281373,,,0.0172527646164762
GH,GHA,Ghana,1,2020-04-27,2020-04-24,108,28,4,0.00925925925925926,0.0180636016201853,0.0102507413591527,5.96245023809841e-05,0.00925925925925926,0.0180636016201853,0.0102507413591527,5.96245023809841e-05,0.0198263572665586,0.00882603668697169,0,0,,,0.0173559277558552,0.0212586644886775,0.0149064043941472,8.1604265467652e-05,0.00892921092221211,0.0144002862937918,0.00723207160546748,5.22263881189715e-05,0.0239878834114877,0.0089450936066827,,,0.0173559277558552
GH,GHA,Ghana,1,2020-04-28,2020-04-26,107,49,3,0.0280373831775701,0.0312787739529993,0.0255443910740949,0.000101734186477477,0.00934579439252336,0.0182316240644272,0.012163608143188,7.06824884000393e-05,0.0210667351293125,0.00913496465509748,0,0,,,0.0174629067869205,0.0213383081171531,0.0150186708769823,8.25199431418455e-05,0.00895914543271177,0.0143745865597761,0.00724422268006409,5.2498812537647e-05,0.0238801160297353,0.00890316770566344,,,0.0174629067869205
GH,GHA,Ghana,1,2020-04-29,2020-04-27,116,39,3,0.0344827586206897,0.0332047423094912,0.0318680057547493,0.000116699006073941,0.0172413793103448,0.0236880074342301,0.0176627138907891,8.75147907577979e-05,0.00889277226255048,0.00578394731556438,0,0,,,0.0175745266183921,0.0214203484330383,0.0151328113088219,8.34435970612841e-05,0.00899165032862028,0.0143496223375844,0.00725739595201497,5.27763356568973e-05,0.0237534239677403,0.00885737744486661,,,0.0175745266183921
GH,GHA,Ghana,1,2020-04-30,2020-04-28,124,36,3,0.0241935483870968,0.0270438722530324,0.0179333409692321,8.57617208520015e-05,0.00806451612903226,0.0157422976270391,0.0044936244896131,4.32227915097314e-05,0.0166096407548464,0.00760913082319373,0,0,,,0.0176903020752084,0.0215048141541334,0.0152477673059729,8.43711739446731e-05,0.00902699165265906,0.01432602556979,0.00727130710936205,5.30579355643755e-05,0.0236074897210584,0.00880769271369818,,,0.0176903020752084
GH,GHA,Ghana,1,2020-05-01,2020-04-29,111,36,3,0.00900900900900901,0.0175776157070447,0.00502375504602455,4.83090862362287e-05,0.00900900900900901,0.0175776157070447,0.00502375504602455,4.83090862362287e-05,0.027913424046339,0.0103808232137386,0,0,,,0.0178107389653073,0.0215922697580308,0.015363271788274,8.5300026030417e-05,0.00906551831928467,0.0143045873733871,0.00728560986527975,5.3342458533471e-05,0.0234421628108412,0.00875414504373918,,,0.0178107389653073
GH,GHA,Ghana,1,2020-05-02,2020-04-29,136,25,4,0.0147058823529412,0.0202305237067113,0.00560589274923085,4.65963139248129e-05,0.0147058823529412,0.0202305237067113,0.00560589274923085,4.65963139248129e-05,0.0394565693286597,0.0110554643029207,0,0,,,0.0179360265577843,0.0216829153922946,0.0154788971247188,8.6226415942963e-05,0.00910773682746682,0.0142860953960578,0.00730015892084134,5.36287259997787e-05,0.0232576292800041,0.00869685206303166,,,0.0179360265577843
GH,GHA,Ghana,1,2020-05-03,2020-05-01,110,49,3,0.00909090909090909,0.0177366792474103,0.00234334332829332,3.88334430260257e-05,0.00909090909090909,0.0177366792474103,0.00234334332829332,3.88334430260257e-05,0.0516915260117389,0.0139526679195984,0,0,,,0.0180667097562202,0.0217775504268972,0.0155944409076617,8.71484851113584e-05,0.00915426916664456,0.0142717474182379,0.00731489157043545,5.39169739048244e-05,0.0230544436813999,0.00863598927938086,,,0.0180667097562202
GH,GHA,Ghana,1,2020-05-04,2020-05-02,124,50,3,0.00806451612903226,0.0157422976270391,0.00255519004588892,4.23396308104815e-05,0.00806451612903226,0.0157422976270391,0.00255519004588892,4.23396308104815e-05,0.0329469923169903,0.010583705707166,1,0,,,0.0182030716275694,0.0218766129573719,0.0157095560065937,8.80631409575631e-05,0.00920560209733024,0.0142625074420092,0.0073296236400942,5.42063954336181e-05,0.0228333130254326,0.00857177189568488,,,0.0182030716275694
GH,GHA,Ghana,1,2020-05-05,2020-05-04,105,55,2,0.00952380952380953,0.0185772237565978,0.00752681385604248,8.23033402479106e-05,0,0,0,0,0.019324678185927,0.00884070160090091,3,0,,,0.0183453630632843,0.0219804895542117,0.0158239336038523,8.89672119371396e-05,0.00926218999181985,0.0142593102862898,0.00734417140091623,5.44960603589697e-05,0.0225949905828333,0.00850443121466823,,,0.0183453630632843
GH,GHA,Ghana,1,2020-05-06,2020-05-05,107,52,2,0.0280373831775701,0.0312787739529993,0.0138696371448286,0.000111475357612009,0.00934579439252336,0.0182316240644272,0.00169084939913788,3.91619355963683e-05,0.0365222370699763,0.0118766043212945,2,0,,,0.0184939265877561,0.0220897575953037,0.0159375402397423,8.98587589751092e-05,0.00932443589929858,0.0142630288322511,0.00735835867681599,5.47848991707952e-05,0.0223403972643077,0.00843424043877036,,,0.0184939265877561
GH,GHA,Ghana,1,2020-05-07,2020-05-06,135,83,2,0.0296296296296296,0.0286030985058798,0.0394284833886403,0.000173658998354389,0.0148148148148148,0.0203792527964805,0.0172567864131382,0.000116205689518251,0.0306013833989494,0.00970821726150407,0,0,,,0.0186490778410421,0.0222046381719306,0.0160503766670933,9.07343385442081e-05,0.00939279788226574,0.0142746863152554,0.00737214493152935,5.50725841606711e-05,0.0220709378092388,0.00836154901285301,,,0.0186490778410421
GH,GHA,Ghana,1,2020-05-08,2020-05-07,152,69,2,0.0197368421052632,0.0221124299780611,0.0334902853902538,0.000145367463354646,0.00657894736842105,0.0128520137864186,0.0129336894428308,9.1293331363119e-05,0.022036913720794,0.00779829151991347,0,0,,,0.0188110237988682,0.0223252911299573,0.0161623540473494,9.15906965708194e-05,0.00946756314158906,0.0142948722899556,0.00738544120855894,5.53575023111182e-05,0.0217883955152373,0.008286816959375,,,0.0188110237988682
GH,GHA,Ghana,1,2020-05-09,2020-05-08,136,67,2,0.00735294117647059,0.0143584186750738,0.00584253742784558,6.22880995214117e-05,0,0,0,0,0.0201480354018688,0.00797912758268892,1,0,,,0.0189797035508819,0.0224517066020312,0.0162733095939602,9.24246606962461e-05,0.00954880729890647,0.014324044343753,0.00739810608500865,5.56380944710751e-05,0.0214945158395847,0.00821047382169659,,,0.0189797035508819
GH,GHA,Ghana,1,2020-05-10,2020-05-09,128,61,2,0,0,0,0,0,0,0,0,0.00990476337128158,0.00582417396345495,2,0,,,0.0191549744660916,0.0225837218818467,0.0163831237887651,9.32328588461055e-05,0.00963655034981699,0.0143625100699883,0.00741005290357428,5.59126457554204e-05,0.0211912281858153,0.00813298312453803,,,0.0191549744660916
