ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,1,2020-04-26,2020-04-23,109,32,4,0,0,0,0,0,0,0,0,0.00299947835159103,0.00122398923328899,0,0,,,0.0148000654641745,0.018838781436569,0.0122490517624226,6.17136421904918e-05,0.0076375517797081,0.0135867797204594,0.00633376219403262,4.27365324787884e-05,0.00306235807985347,0.00117315167863827,,,,,,,,0.0148000654641745
GH,GHA,Ghana,1,2020-04-27,2020-04-24,117,31,4,0.00854700854700855,0.0166800862899834,0.00932047801960694,5.42390006024979e-05,0.00854700854700855,0.0166800862899834,0.00932047801960694,5.42390006024979e-05,0.00267119961146187,0.00111471096661023,0,0,,,0.0149445059078925,0.0190469832656034,0.0123494842466415,6.32193563183593e-05,0.0076604724355698,0.0135964876623749,0.00623951098957886,4.28125916767198e-05,0.00311491773320373,0.00118141727505534,,,,,,,,0.0149445059078925
GH,GHA,Ghana,1,2020-04-28,2020-04-26,114,51,3,0.0263157894736842,0.0293841363627093,0.0239441302747517,9.54391884560886e-05,0.0087719298245614,0.0171170940046306,0.0114016034732135,6.62800432242795e-05,0.00249283310482363,0.00109114962814513,0,0,,,0.0150852914493715,0.0192348127918625,0.0124833103962783,6.49377352603686e-05,0.00766503030779135,0.0135592949482552,0.00614600631754061,4.2893229323846e-05,0.00316530137964693,0.00118898712107513,,,,,,,,0.0150852914493715
GH,GHA,Ghana,1,2020-04-29,2020-04-27,125,43,3,0.032,0.0308535934282957,0.0295755133797566,0.00010843216998923,0.016,0.0219963501832478,0.0163921092213935,8.12717387980872e-05,0.00103902101131378,0.000678461844158416,0,0,,,0.0152341139074618,0.0194086767557113,0.0126692230931374,6.69264373005399e-05,0.00765439293621249,0.0134759791922994,0.00606292878921892,4.30174828072027e-05,0.00321057971899292,0.00119517510956395,,,,,,,,0.0152341139074618
GH,GHA,Ghana,1,2020-04-30,2020-04-28,132,38,3,0.0227272727272727,0.0254239295670254,0.0167273992266425,8.00437060346057e-05,0.00757575757575758,0.014791861850129,0.00419144714536672,4.03223589584579e-05,0.00196528005240747,0.000907003806105218,0,0,,,0.0154042330132715,0.0195766065510624,0.0129259393902805,6.92361219384563e-05,0.00763321405733689,0.0133501729768523,0.00600077852699017,4.32287787910622e-05,0.00324750547131412,0.00119922219594863,,,,,,,,0.0154042330132715
GH,GHA,Ghana,1,2020-05-01,2020-04-29,117,36,3,0.00854700854700855,0.0166800862899834,0.00468498821626593,4.5059128896796e-05,0.00854700854700855,0.0166800862899834,0.00468498821626593,4.5059128896796e-05,0.0033358042994811,0.00125614912882412,0,0,,,0.0156092263169288,0.0197475066683137,0.0132701397101138,7.1901849544999e-05,0.00760778439017893,0.0131883393093788,0.00597041603462756,4.35710617784477e-05,0.00327252882332451,0.00120030120002595,,,,,,,,0.0156092263169288
GH,GHA,Ghana,1,2020-05-02,2020-04-30,100,26,3,0.01,0.0195013954179879,0.00186338677474702,3.08871206433661e-05,0.01,0.0195013954179879,0.00186338677474702,3.08871206433661e-05,0.00668658415137288,0.00190522656019761,0,0,,,0.015861679614411,0.0199306015297741,0.0137138055364048,7.49347335708514e-05,0.00758559649495894,0.0129997745222631,0.00598170989309682,4.40834883303251e-05,0.00328235020105019,0.00119764473683337,0.000176935691706072,0.000244125628997036,-8.65921412486105e-06,-5.86753834892994e-05,3.66653535327877e-05,,,0.015861679614411
GH,GHA,Ghana,1,2020-05-03,2020-05-01,113,51,3,0.00884955752212389,0.0172678965081244,0.0021877142609699,3.62572151519092e-05,0.00884955752212389,0.0172678965081244,0.0021877142609699,3.62572151519092e-05,0.00647125999238675,0.00177028043191314,0,0,,,0.0161708023597594,0.0201339705061761,0.0142604123835752,7.8307954080672e-05,0.00757455786500666,0.0127962052342712,0.00604147787822134,4.47905550844879e-05,0.00327386091144742,0.00119056024318462,0.000204382741977817,0.00031848802282228,-1.43190950938573e-05,-3.30055185595865e-05,2.6490529707282e-05,,,0.0161708023597594
GH,GHA,Ghana,1,2020-05-04,2020-05-03,101,50,2,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,1,0,,,0.0165397678438638,0.0203629673568172,0.0149014672539417,8.19492461803989e-05,0.00758174670521377,0.0125905403472389,0.00615197573633826,4.56957586416757e-05,0.00324464195028726,0.00117854597281977,0.000242412732415373,0.000403026142943895,-1.38806004295978e-05,9.94903132940505e-07,1.32234284400555e-05,,,0.0165397678438638
GH,GHA,Ghana,1,2020-05-05,2020-05-04,106,56,2,0.00943396226415094,0.0184028015418055,0.00746539115800177,8.1634228372887e-05,0,0,0,0,0.00241448692152918,0.00111406816085779,3,0,,,0.0169647983720044,0.0206195039110807,0.0156157793375538,8.57413071155006e-05,0.00761199844602456,0.0123955773595139,0.00630933197422635,4.6775303019961e-05,0.00319361317976168,0.00116143339244949,0.000288447410757104,0.000491092707402743,-7.06574836465421e-06,4.10671975012368e-05,-2.82775653853887e-06,,,0.0169647983720044
GH,GHA,Ghana,1,2020-05-06,2020-05-05,109,53,2,0.0275229357798165,0.0307129762630489,0.0136060217922558,0.000109371200185672,0.0091743119266055,0.0178986477811282,0.00165871201473144,3.84182167155373e-05,0.0045225481328337,0.00149490288579622,2,0,,,0.0174339441361397,0.0209012423747149,0.0163681647151213,8.95241222977738e-05,0.00766757584855505,0.0122228083603581,0.00650295683064901,4.79753525479839e-05,0.00312101820970106,0.00113940516951381,0.000338285187144685,0.000573704220806795,5.72696520302734e-06,8.36963839431406e-05,-2.10812102688433e-05,,,0.0174339441361397
GH,GHA,Ghana,1,2020-05-07,2020-05-06,141,88,2,0.0283687943262411,0.0274037313485917,0.0380466757671581,0.000167693444102848,0.0141843971631206,0.0195182924087626,0.0166520063927422,0.000112167651842801,0.00369593447208071,0.00118868680795495,0,0,,,0.0179285925149213,0.0212020985069249,0.0171127761160698,9.31112471733681e-05,0.00774830439984508,0.0120827112622345,0.00671670340711667,4.92223508214781e-05,0.0030286960107653,0.00111304922524365,0.000386561032998756,0.000640439400992663,2.3420001611026e-05,0.000124381228748185,-4.06388020932016e-05,,,0.0179285925149213
GH,GHA,Ghana,1,2020-05-08,2020-05-07,160,72,2,0.01875,0.0210173797161665,0.0318304059231122,0.000138281202838668,0.00625,0.0122114343557982,0.0122926568182838,8.67967293217901e-05,0.00264084507042254,0.000943748286783266,0,0,,,0.0184245976544324,0.0215125798103243,0.0177969104569862,9.63085891550326e-05,0.00785097257736973,0.0119825301880191,0.00692968374347494,5.04239953351581e-05,0.00292005830748731,0.00108334028356087,0.000427153006670244,0.000680517486763568,4.42293470684659e-05,0.000157995641729686,-6.038198226048e-05,,,0.0184245976544324
GH,GHA,Ghana,1,2020-05-09,2020-05-08,144,72,2,0.0138888888888889,0.0191145255599144,0.0121132436435106,8.66012189808733e-05,0,0,0,0,0.00249725302167616,0.000977682145529536,1,0,,,0.0188954132872398,0.0218212956780444,0.0183672311638748,9.89390393775869e-05,0.00797080124413157,0.0119273591501628,0.00711948276980722,5.14881278686494e-05,0.0028000569222626,0.00105160446348551,0.000454101821246733,0.000684469796716606,6.60405631874865e-05,0.00017966748193098,-7.89673315308038e-05,,,0.0188954132872398
