ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,1,2020-04-26,2020-04-23,100,30,4,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0,0,,,0.0172527646164762,,,0.0172527646164762
GH,GHA,Ghana,1,2020-04-27,2020-04-24,108,28,4,0.00925925925925926,0.0180636016201853,0.0102507413591527,5.96245023809841e-05,0.00925925925925926,0.0180636016201853,0.0102507413591527,5.96245023809841e-05,0.00250098723180203,0.00112315320919196,0,0,,,0.0173559277558552,,,0.0173559277558552
GH,GHA,Ghana,1,2020-04-28,2020-04-26,107,49,3,0.0280373831775701,0.0312787739529993,0.0255443910740949,0.000101734186477477,0.00934579439252336,0.0182316240644272,0.012163608143188,7.06824884000393e-05,0.00265745415891576,0.00116311069167447,0,0,,,0.0174629067869205,,,0.0174629067869205
GH,GHA,Ghana,1,2020-04-29,2020-04-27,116,39,3,0.0344827586206897,0.0332047423094912,0.0318680057547493,0.000116699006073941,0.0172413793103448,0.0236880074342301,0.0176627138907891,8.75147907577979e-05,0.00112177489717063,0.00073246828750015,0,0,,,0.0175745266183921,,,0.0175745266183921
GH,GHA,Ghana,1,2020-04-30,2020-04-28,124,36,3,0.0241935483870968,0.0270438722530324,0.0179333409692321,8.57617208520015e-05,0.00806451612903226,0.0157422976270391,0.0044936244896131,4.32227915097314e-05,0.00209521592364102,0.000966908052032589,0,0,,,0.0176903020752084,,,0.0176903020752084
GH,GHA,Ghana,1,2020-05-01,2020-04-29,111,36,3,0.00900900900900901,0.0175776157070447,0.00502375504602455,4.83090862362287e-05,0.00900900900900901,0.0175776157070447,0.00502375504602455,4.83090862362287e-05,0.00352112676056338,0.00132581191180114,0,0,,,0.0178107389653073,,,0.0178107389653073
GH,GHA,Ghana,1,2020-05-02,2020-04-29,136,25,4,0.0147058823529412,0.0202305237067113,0.00560589274923085,4.65963139248129e-05,0.0147058823529412,0.0202305237067113,0.00560589274923085,4.65963139248129e-05,0.00497723181192418,0.0014193958774469,0,0,,,0.0179360265577843,,,0.0179360265577843
GH,GHA,Ghana,1,2020-05-03,2020-05-01,110,49,3,0.00909090909090909,0.0177366792474103,0.00234334332829332,3.88334430260257e-05,0.00909090909090909,0.0177366792474103,0.00234334332829332,3.88334430260257e-05,0.00652060511215441,0.00180148404886921,0,0,,,0.0180667097562202,,,0.0180667097562202
GH,GHA,Ghana,1,2020-05-04,2020-05-02,124,50,3,0.00806451612903226,0.0157422976270391,0.00255519004588892,4.23396308104815e-05,0.00806451612903226,0.0157422976270391,0.00255519004588892,4.23396308104815e-05,0.00415608404525514,0.00135480502635754,1,0,,,0.0182030716275694,,,0.0182030716275694
GH,GHA,Ghana,1,2020-05-05,2020-05-04,105,55,2,0.00952380952380953,0.0185772237565978,0.00752681385604248,8.23033402479106e-05,0,0,0,0,0.00243770314192849,0.00112476726646051,3,0,,,0.0183453630632843,,,0.0183453630632843
GH,GHA,Ghana,1,2020-05-06,2020-05-05,107,52,2,0.0280373831775701,0.0312787739529993,0.0138696371448286,0.000111475357612009,0.00934579439252336,0.0182316240644272,0.00169084939913788,3.91619355963683e-05,0.00460708174279321,0.00152278033622606,2,0,,,0.0184939265877561,,,0.0184939265877561
GH,GHA,Ghana,1,2020-05-07,2020-05-06,135,83,2,0.0296296296296296,0.0286030985058798,0.0394284833886403,0.000173658998354389,0.0148148148148148,0.0203792527964805,0.0172567864131382,0.000116205689518251,0.00386019822639541,0.00124141498211936,0,0,,,0.0186490778410421,,,0.0186490778410421
GH,GHA,Ghana,1,2020-05-08,2020-05-07,152,69,2,0.0197368421052632,0.0221124299780611,0.0334902853902538,0.000145367463354646,0.00657894736842105,0.0128520137864186,0.0129336894428308,9.1293331363119e-05,0.00277983691623425,0.000993350025443177,0,0,,,0.0188110237988682,,,0.0188110237988682
GH,GHA,Ghana,1,2020-05-09,2020-05-08,136,67,2,0.00735294117647059,0.0143584186750738,0.00584253742784558,6.22880995214117e-05,0,0,0,0,0.00254156518055703,0.00101552618447046,1,0,,,0.0189797035508819,,,0.0189797035508819
GH,GHA,Ghana,1,2020-05-10,2020-05-09,128,61,2,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,2,0,,,0.0191549744660916,,,0.0191549744660916
GH,GHA,Ghana,1,2020-05-11,2020-05-11,103,103,1,0.0388349514563107,0.0373112541172863,0.0375332605855417,0.00020624788831267,0.0194174757281553,0.0266482036524112,0.0207469529793773,0.000154672507296865,0.00483291908312621,0.00159724520672272,3,0,,,0.0193369155616865,,,0.0193369155616865
GH,GHA,Ghana,1,2020-05-12,2020-05-11,196,93,2,0.0306122448979592,0.0241166182949566,0.0265382523147648,0.000122483396670317,0.0204081632653061,0.019794502636901,0.0182599474922031,0.00010203041046023,0.00313799897832591,0.000936449111419137,4,0,,,0.0195251585586508,,,0.0195251585586508
GH,GHA,Ghana,1,2020-05-13,2020-05-12,177,84,2,0.0225988700564972,0.0218948129193177,0.0317919796248661,0.000125836164180331,0.0169491525423729,0.0190161871534218,0.017601051333561,9.43138767946675e-05,0.00169985429820301,0.000726408150818187,4,0,,,0.0197192703364954,,,0.0197192703364954
GH,GHA,Ghana,1,2020-05-14,2020-05-13,136,52,2,0.0147058823529412,0.0202305237067113,0.026667365068123,0.000120115942580212,0.00735294117647059,0.0143584186750738,0.0113336981211319,7.89206483125785e-05,0.00146061554512259,0.00076454418793976,3,0,,,0.0199185819782839,,,0.0199185819782839
GH,GHA,Ghana,1,2020-05-15,2020-05-14,126,74,2,0.0158730158730159,0.0218231839682176,0.00684655890206907,6.56318837761251e-05,0,0,0,0,0.000681508405270332,0.000545124428294519,2,1,,,0.020122856264224,,,0.020122856264224
GH,GHA,Ghana,1,2020-05-16,2020-05-15,126,52,2,0.0158730158730159,0.0218231839682176,0.00743001818117368,7.12040653006416e-05,0,0,0,0,0.000908677873693776,0.000629383921477832,2,1,,,0.0203314674132908,,,0.0203314674132908
GH,GHA,Ghana,1,2020-05-17,2020-05-16,109,57,2,0.018348623853211,0.0251950503612202,0.0110578795466102,8.93928330178125e-05,0.0091743119266055,0.0178986477811282,0.00333538249071671,4.92865794937248e-05,0.00117370892018779,0.000766358933189319,0,0,,,0.020543167179006,,,0.020543167179006
GH,GHA,Ghana,1,2020-05-18,2020-05-17,116,59,2,0.0258620689655172,0.0288842407567345,0.0136186083863082,9.08514176035457e-05,0.00862068965517241,0.0168232549815172,0.00280458615720614,4.14540948208852e-05,0.00125754527162978,0.00077893007991926,1,0,,,0.020756754091379,,,0.020756754091379
