ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,1,2020-04-26,2020-04-23,100,30,4,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0,0,,,0.016295762172891,0.0205515494052369,0.0133587865486598,6.8111247663173e-05,0.00881630118634344,0.015156046833058,0.00720089011477069,4.88690361653613e-05,0.00304678402926055,0.00118379339378631,,,,,,,,0.016295762172891
GH,GHA,Ghana,1,2020-04-27,2020-04-24,108,28,4,0.00925925925925926,0.0180636016201853,0.0102507413591527,5.96245023809841e-05,0.00925925925925926,0.0180636016201853,0.0102507413591527,5.96245023809841e-05,0.00250098723180203,0.00112315320919196,0,0,,,0.0164495676850011,0.0207848200510964,0.0134289349896982,6.96481423460287e-05,0.00889595172949693,0.0152411049497593,0.00712227469810276,4.92033732567745e-05,0.00310870909406106,0.00119108098879161,,,,,,,,0.0164495676850011
GH,GHA,Ghana,1,2020-04-28,2020-04-26,107,49,3,0.0280373831775701,0.0312787739529993,0.0255443910740949,0.000101734186477477,0.00934579439252336,0.0182316240644272,0.012163608143188,7.06824884000393e-05,0.00265745415891576,0.00116311069167447,0,0,,,0.0165795733021364,0.0209781363489019,0.0135132517978769,7.13050487040528e-05,0.00895090653834121,0.0152743937629335,0.00704004088549995,4.95203386915878e-05,0.00316958566562947,0.00119800956023524,,,,,,,,0.0165795733021364
GH,GHA,Ghana,1,2020-04-29,2020-04-27,116,39,3,0.0344827586206897,0.0332047423094912,0.0318680057547493,0.000116699006073941,0.0172413793103448,0.0236880074342301,0.0176627138907891,8.75147907577979e-05,0.00112177489717063,0.00073246828750015,0,0,,,0.0166926135452563,0.0211318481700097,0.0136267349090801,7.31157043262884e-05,0.00898140505257651,0.0152528173922401,0.00696298314332672,4.98471132028944e-05,0.00322639850882217,0.0012039769977872,,,,,,,,0.0166926135452563
GH,GHA,Ghana,1,2020-04-30,2020-04-28,124,36,3,0.0241935483870968,0.0270438722530324,0.0179333409692321,8.57617208520015e-05,0.00806451612903226,0.0157422976270391,0.0044936244896131,4.32227915097314e-05,0.00209521592364102,0.000966908052032589,0,0,,,0.0167972112403996,0.0212478311311806,0.0137844264551024,7.51071363852543e-05,0.00898901597718479,0.0151756231378708,0.0069007395313801,5.02139729514054e-05,0.00327570929967375,0.00120829777757075,,,,,,,,0.0167972112403996
GH,GHA,Ghana,1,2020-05-01,2020-04-29,111,36,3,0.00900900900900901,0.0175776157070447,0.00502375504602455,4.83090862362287e-05,0.00900900900900901,0.0175776157070447,0.00502375504602455,4.83090862362287e-05,0.00352112676056338,0.00132581191180114,0,0,,,0.0169029882879024,0.0213295483450843,0.0139998953415824,7.72948735964347e-05,0.00897713271961295,0.0150447525856756,0.00686354524931019,5.06520441041323e-05,0.00331363101092861,0.00121018447852481,,,,,,,,0.0169029882879024
GH,GHA,Ghana,1,2020-05-02,2020-04-29,136,25,4,0.0147058823529412,0.0202305237067113,0.00560589274923085,4.65963139248129e-05,0.0147058823529412,0.0202305237067113,0.00560589274923085,4.65963139248129e-05,0.00497723181192418,0.0014193958774469,0,0,,,0.0170201471101808,0.0213825473148281,0.0142831805907589,7.96790209993381e-05,0.00895090538421895,0.0148653605489612,0.00686099339825437,5.11896767270304e-05,0.00333640970708975,0.00120887409800042,0.000120730822881627,0.000154065673683193,2.24340329792513e-05,-5.66494527527193e-05,4.82709463048674e-05,,,0.0170201471101808
GH,GHA,Ghana,1,2020-05-03,2020-05-01,110,49,3,0.00909090909090909,0.0177366792474103,0.00234334332829332,3.88334430260257e-05,0.00909090909090909,0.0177366792474103,0.00234334332829332,3.88334430260257e-05,0.00652060511215441,0.00180148404886921,0,0,,,0.0171578482370683,0.0214140109525531,0.0146375703966941,8.22338774729166e-05,0.00891679811154425,0.0146459267935195,0.00689999161577812,5.1843506422227e-05,0.00334036247589393,0.00120362763719911,0.000118046758677863,0.000201439234499303,3.47439700788705e-06,-3.7047180387439e-05,3.86088969721444e-05,,,0.0171578482370683
GH,GHA,Ghana,1,2020-05-04,2020-05-02,124,50,3,0.00806451612903226,0.0157422976270391,0.00255519004588892,4.23396308104815e-05,0.00806451612903226,0.0157422976270391,0.00255519004588892,4.23396308104815e-05,0.00415608404525514,0.00135480502635754,1,0,,,0.017322220446128,0.021432173362188,0.0150567487069277,8.49042717057684e-05,0.00888165455041419,0.0143975844449804,0.00698330180302137,5.26137058495776e-05,0.00332242607939529,0.00119384412555385,0.000123774523998609,0.000257249484841798,-1.15419979878354e-05,-9.45651374643008e-06,2.5473402294304e-05,,,0.017322220446128
GH,GHA,Ghana,1,2020-05-05,2020-05-04,105,55,2,0.00952380952380953,0.0185772237565978,0.00752681385604248,8.23033402479106e-05,0,0,0,0,0.00243770314192849,0.00112476726646051,3,0,,,0.0175160372664268,0.0214463423051477,0.0155248066103074,8.76088882758439e-05,0.00885152780119096,0.014133355680879,0.00710798454322847,5.34789787352327e-05,0.00328089544790424,0.00117921222968175,0.000137237286861739,0.000316345283537886,-2.16462085642583e-05,2.41668999836263e-05,9.08282318034553e-06,,,0.0175160372664268
GH,GHA,Ghana,1,2020-05-06,2020-05-05,107,52,2,0.0280373831775701,0.0312787739529993,0.0138696371448286,0.000111475357612009,0.00934579439252336,0.0182316240644272,0.00169084939913788,3.91619355963683e-05,0.00460708174279321,0.00152278033622606,2,0,,,0.0177374634946523,0.0214660844155145,0.0160150855914377,9.02417540137514e-05,0.00883139124165728,0.0138672053793347,0.00726470125521396,5.4393920148156e-05,0.00321545664746542,0.00115973536310062,0.000156708709042107,0.000371776522722556,-2.62707892545845e-05,6.06602873056441e-05,-1.00421087013881e-05,,,0.0177374634946523
GH,GHA,Ghana,1,2020-05-07,2020-05-06,135,83,2,0.0296296296296296,0.0286030985058798,0.0394284833886403,0.000173658998354389,0.0148148148148148,0.0203792527964805,0.0172567864131382,0.000116205689518251,0.00386019822639541,0.00124141498211936,0,0,,,0.0179810532292743,0.0215010017821405,0.0164934366881116,9.26853537451155e-05,0.00882507008875569,0.0136142802912196,0.00743876514439769,5.52990331218726e-05,0.00312752830893319,0.00113580425331297,0.000179677490228662,0.000415590224421545,-2.53437718095434e-05,9.58699825145823e-05,-3.10171169992377e-05,,,0.0179810532292743
GH,GHA,Ghana,1,2020-05-08,2020-05-07,152,69,2,0.0197368421052632,0.0221124299780611,0.0334902853902538,0.000145367463354646,0.00657894736842105,0.0128520137864186,0.0129336894428308,9.1293331363119e-05,0.00277983691623425,0.000993350025443177,0,0,,,0.018237732507193,0.0215594794095514,0.0169213307389897,9.48225785386752e-05,0.00883423270495694,0.01338824261123,0.00761079580099774,5.61202498767571e-05,0.00302031115485867,0.00110820760835868,0.000202930899502042,0.000439691691371793,-1.94454465436677e-05,0.000124967067123895,-5.26830920385133e-05,,,0.018237732507193
GH,GHA,Ghana,1,2020-05-09,2020-05-08,136,67,2,0.00735294117647059,0.0143584186750738,0.00584253742784558,6.22880995214117e-05,0,0,0,0,0.00254156518055703,0.00101552618447046,1,0,,,0.0184959407754966,0.0216478824705747,0.0172606332217595,9.65516801728705e-05,0.00885932161555107,0.0132016484274738,0.00775977974382244,5.67859061301402e-05,0.00289865869493538,0.0010780983413786,0.000223015423071385,0.000437177137510904,-9.57941599886384e-06,0.000143298021340719,-7.36172968264248e-05,,,0.0184959407754966
GH,GHA,Ghana,1,2020-05-10,2020-05-09,128,61,2,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,2,0,,,0.0187444809103026,0.021770413704397,0.0174807619065711,9.78044833145711e-05,0.00890036734277383,0.013065694634234,0.00786662098472338,5.72409790195805e-05,0.00276870737400679,0.00104690067432629,0.000237043410695754,0.00040400219994057,3.11879872660585e-06,0.000147219863617001,-9.22864508980842e-05,,,0.0187444809103026
GH,GHA,Ghana,1,2020-05-11,2020-05-11,103,103,1,0.0388349514563107,0.0373112541172863,0.0375332605855417,0.00020624788831267,0.0194174757281553,0.0266482036524112,0.0207469529793773,0.000154672507296865,0.00483291908312621,0.00159724520672272,3,0,,,0.0189745354346909,0.0219286998850948,0.0175635053900991,9.855792249244e-05,0.00895833917289195,0.0129900123727883,0.00791743035447094,5.74591362441154e-05,0.00263746835198128,0.00101620478758645,0.000243083028044022,0.000339783129965271,1.78018952834982e-05,0.000134907635207078,-0.000107237849320494,,,0.0189745354346909
GH,GHA,Ghana,1,2020-05-12,2020-05-11,196,93,2,0.0306122448979592,0.0241166182949566,0.0265382523147648,0.000122483396670317,0.0204081632653061,0.019794502636901,0.0182599474922031,0.00010203041046023,0.00313799897832591,0.000936449111419137,4,0,,,0.0191814651986067,0.0221220532450899,0.0175064305743547,9.88386595705505e-05,0.00903675990450238,0.0129839825044778,0.00790637664260952,5.74545986040527e-05,0.00251219050912026,0.000987609363626372,0.000240666950659078,0.000248557497152827,3.42281104741835e-05,0.000106945897899259,-0.000117211023057526,,,0.0191814651986067
GH,GHA,Ghana,1,2020-05-13,2020-05-12,177,84,2,0.0225988700564972,0.0218948129193177,0.0317919796248661,0.000125836164180331,0.0169491525423729,0.0190161871534218,0.017601051333561,9.43138767946675e-05,0.00169985429820301,0.000726408150818187,4,0,,,0.0193659292451228,0.0223476940272733,0.0173248756775005,9.87234197501563e-05,0.00914132926929516,0.013055492753943,0.00783663321319514,5.72802550807393e-05,0.00239972477889588,0.000962564424703376,0.000230812669308084,0.000138573164898139,5.27098634232441e-05,6.63113447995757e-05,-0.000121300588339552,,,0.0193659292451228
GH,GHA,Ghana,1,2020-05-14,2020-05-13,136,52,2,0.0147058823529412,0.0202305237067113,0.026667365068123,0.000120115942580212,0.00735294117647059,0.0143584186750738,0.0113336981211319,7.89206483125785e-05,0.00146061554512259,0.00076454418793976,3,0,,,0.0195341494328539,0.022601574706041,0.0170508505499649,9.83329040203198e-05,0.00927991568135556,0.0132110044235431,0.00772031728645444,5.70235505982417e-05,0.00230588421039889,0.000942234095730186,0.000216069487610154,2.15866351625336e-05,7.42804960664363e-05,1.82535809094492e-05,-0.000119071157409963,,,0.0195341494328539
GH,GHA,Ghana,1,2020-05-15,2020-05-14,126,74,2,0.0158730158730159,0.0218231839682176,0.00684655890206907,6.56318837761251e-05,0,0,0,0,0.000681508405270332,0.000545124428294519,2,1,,,0.0196967826137911,0.0228787010312157,0.0167294306702736,9.78175594424089e-05,0.00946033097925134,0.0134530831910267,0.00757580678130556,5.67882702909694e-05,0.00223488883878758,0.00092737275538847,0.000200140306382413,-8.85337585809724e-05,0.000100168227283378,-3.06621604194789e-05,-0.000110628309357967,,,0.0196967826137911
GH,GHA,Ghana,1,2020-05-16,2020-05-15,126,52,2,0.0158730158730159,0.0218231839682176,0.00743001818117368,7.12040653006416e-05,0,0,0,0,0.000908677873693776,0.000629383921477832,2,1,,,0.0198669408901088,0.023173702734389,0.016413045264081,9.73403404556788e-05,0.00968829224654028,0.013779290282185,0.00742488781540361,5.66787064290111e-05,0.00218883680899066,0.000918231446482743,0.000187076663301031,-0.000177952773748343,0.000131320817294409,-7.36221948866274e-05,-9.66450941693548e-05,,,0.0198669408901088
GH,GHA,Ghana,1,2020-05-17,2020-05-16,109,57,2,0.018348623853211,0.0251950503612202,0.0110578795466102,8.93928330178125e-05,0.0091743119266055,0.0178986477811282,0.00333538249071671,4.92865794937248e-05,0.00117370892018779,0.000766358933189319,0,0,,,0.0200589437315238,0.0234813041967715,0.0161551628671717,9.70574118120202e-05,0.00996505209055869,0.014180241063763,0.00728880347506089,5.67784685828386e-05,0.00216737145742989,0.000914502624454199,0.000180734716138827,-0.000234723753821233,0.00016778548627779,-0.000104771146568342,-7.83494824252312e-05,,,0.0200589437315238
GH,GHA,Ghana,1,2020-05-18,2020-05-17,116,59,2,0.0258620689655172,0.0288842407567345,0.0136186083863082,9.08514176035457e-05,0.00862068965517241,0.0168232549815172,0.00280458615720614,4.14540948208852e-05,0.00125754527162978,0.00077893007991926,1,0,,,0.0202849493599467,0.0237961865295777,0.0160028226840227,9.70986680040922e-05,0.0102856716495898,0.0146389251949078,0.00718490108581138,5.71353904196181e-05,0.00216764800699313,0.000915358195851374,0.000183914026889989,-0.000250601315055339,0.000208151957514562,-0.000120245926133023,-5.74237503545224e-05,,,0.0202849493599467
GH,GHA,Ghana,1,2020-05-19,2020-05-18,126,67,2,0.0158730158730159,0.0218231839682176,0.00743055769693607,6.64791035610715e-05,0,0,0,0,0.00300161625490649,0.00115203006380635,1,0,,,0.0205542764254533,0.0241137721356666,0.015991511880016,9.75551874049204e-05,0.0106387511937898,0.015130883386118,0.00712452371583037,5.77527996283599e-05,0.0021845287216035,0.000919514076722163,0.000198057863388415,-0.000222227299580739,0.000249570320749103,-0.000118684916227463,-3.58660095487294e-05,,,0.0205542764254533
GH,GHA,Ghana,1,2020-05-20,2020-05-19,140,73,2,0.0214285714285714,0.0239870559672134,0.0116418670419821,8.84792488084495e-05,0.0142857142857143,0.0196566985974023,0.00798905985539344,7.34309264306846e-05,0.00233052994224339,0.000951332210094893,0,0,,,0.020868881193911,0.0244270038182443,0.0161380908705484,9.84556722168929e-05,0.0110064944843603,0.0156257129504065,0.00711126837934495,5.8586402361245e-05,0.00221112529660216,0.000925371948801246,0.000222455293509511,-0.00015212661323608,0.000287763133834116,-0.000101508151184914,-1.57931522994552e-05,,,0.020868881193911
GH,GHA,Ghana,1,2020-05-21,2020-05-20,136,63,2,0.0220588235294118,0.0246846046716834,0.0155186808395859,0.00010631165151428,0.0220588235294118,0.0246846046716834,0.0155186808395859,0.00010631165151428,0.000938967136150235,0.000613159185462056,0,0,,,0.0212252936693347,0.0247294448247041,0.0164409345462216,9.97741983118078e-05,0.0113674763789294,0.0160905705989594,0.00714206445180264,5.95545741758261e-05,0.00223956549675981,0.000931200905450918,0.000254751842590602,-4.80826873420128e-05,0.000317857566613004,-7.22903882504866e-05,7.7944299537217e-07,,,0.0212252936693347
GH,GHA,Ghana,1,2020-05-22,2020-05-21,117,54,2,0.0170940170940171,0.0234873065658838,0.00958040141587359,8.30704509697776e-05,0.0170940170940171,0.0234873065658838,0.00958040141587359,8.30704509697776e-05,0.00194269062651773,0.000950975841275279,1,0,,,0.0216126736551604,0.0250128363042885,0.0168781148661309,0.000101422349550512,0.011698509623792,0.0164927255385608,0.00720763741092236,6.05473393783439e-05,0.00226198940917948,0.000935345134312205,0.000290955460841944,7.75116003416497e-05,0.000335036229541961,-3.62084007468746e-05,1.21921000314707e-05,,,0.0216126736551604
GH,GHA,Ghana,1,2020-05-23,2020-05-22,107,53,2,0.00934579439252336,0.0182316240644272,0.00271425220329629,4.31944349872514e-05,0.00934579439252336,0.0182316240644272,0.00271425220329629,4.31944349872514e-05,0.00132872707945788,0.00082299113235426,1,0,,,0.0220160283169884,0.0252687783037818,0.0174119830554797,0.000103262923723769,0.0119791046549487,0.0168047849583773,0.00729549439552936,6.14459978545283e-05,0.00227143333027651,0.0009364027131926,0.000326180764244095,0.000209470031384671,0.000335675427398327,1.11515341141207e-06,1.73436454744357e-05,,,0.0220160283169884
GH,GHA,Ghana,1,2020-05-24,2020-05-23,117,64,2,0.0170940170940171,0.0234873065658838,0.0144887099372052,9.87662565329968e-05,0.00854700854700855,0.0166800862899834,0.00595019294478797,6.35671190986589e-05,0.00667799902865469,0.00175896875554257,2,1,,,0.0224174419946927,0.025489026673844,0.0179931819078523,0.000105122936587302,0.0121938427791368,0.0170075060949661,0.00739182136297887,6.21374894129256e-05,0.0022628307936504,0.000933425741543021,0.000355415439124344,0.000331726537304936,0.000318028521591169,3.44867128612481e-05,1.58637977762111e-05,,,0.0224174419946927
GH,GHA,Ghana,1,2020-05-25,2020-05-24,112,48,2,0.0357142857142857,0.0343686861678905,0.0324203480628174,0.00015127986667425,0.0178571428571429,0.0245263204027614,0.00894181109221576,8.0406518049129e-05,0.00716800804828974,0.00185415923658025,2,1,,,0.0227999296820678,0.0256679839929616,0.018568227411892,0.000106818502327855,0.0123354963979764,0.0170936750090905,0.00748474541485353,6.25347918508226e-05,0.00223355640599235,0.000926008362997785,0.000374275542769074,0.000429452588645994,0.000282790867364441,6.00369498371936e-05,8.17128073147514e-06,,,0.0227999296820678
