ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GH,GHA,Ghana,1,2020-04-26,2020-04-23,30,4,100,11191048.8016433,0,0,0,0,0,0,0,20,1008.78787878788,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-04-27,2020-04-24,28,4,108,10962941.7855454,0,0,0,1,112378.280779074,1,112378.280779074,19,1090.30609121518,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-04-28,2020-04-26,49,3,107,9238893.54673183,0,0,0,3,236001.909849649,1,112378.280779074,20,1080.11631466177,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-04-29,2020-04-27,39,3,116,8702646.1866804,0,0,0,4,277335.978758678,2,153712.349688103,9,1151.44475053566,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-04-30,2020-04-28,36,3,124,9198380.72909104,0,0,0,3,164957.697979604,1,41334.0689090287,18,1232.96296296296,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-01,2020-04-29,36,3,111,8227723.79034236,0,0,0,1,41334.0689090287,1,41334.0689090287,27,1100.4958677686,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-02,2020-04-29,25,4,136,9862712.7317901,0,0,0,2,55289.3097908889,2,55289.3097908889,47,1355.24028160392,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-03,2020-05-01,49,3,110,5955269.42781533,0,0,0,1,13955.2408818602,1,13955.2408818602,50,1100.4958677686,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-04,2020-05-02,50,3,124,5461527.56986235,0,0,0,1,13955.2408818602,1,13955.2408818602,36,1243.15273951638,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-05,2020-05-04,55,2,105,4236343.98999614,0,0,0,1,31886.1726428652,0,0,18,1059.73676155494,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-06,2020-05-05,52,2,107,4228028.08751995,0,0,0,3,58641.2154120453,1,7148.95875132117,35,1090.30609121518,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-07,2020-05-06,83,2,135,4824378.52335123,0,0,0,4,190217.928468467,2,83253.2697536033,37,1375.61983471074,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-08,2020-05-07,69,2,152,5884191.92672569,0,0,0,3,197063.266917071,1,76104.3110022821,30,1548.84603611876,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,1,2020-05-09,2020-05-08,67,2,136,5750991.18024377,0,0,0,1,33600.381217784,0,0,24,1355.24028160392,0,1,,,,0,0,0,0.0167564332734889,0.0106020971258477,0.0229107694211301,0.0137538261352226,0.0137314125858516,0.0137762396845936,0.00837821663674446,0.00400794241788928,0.0127484908555996,0.0068531486496012,0.00683727203083663,0.00686902526836578,0.0232243056750475,0.0209462939838817,0.0255023173662132,0,0,0
GH,GHA,Ghana,1,2020-05-10,2020-05-09,61,2,128,5180097.18115886,0,0,0,0,0,0,0,11,1263.5322926232,0,2,,,,0,0,0,0.0164802825191289,0.0104265216286458,0.022534043409612,0.0145999021973431,0.0145761200707024,0.0146236843239839,0.00824014125956445,0.00394159115646509,0.0125386913626638,0.00727472479616395,0.0072578750936542,0.00729157449867371,0.0223493230979113,0.0201304021515681,0.0245682440442546,0,0,0
GH,GHA,Ghana,1,2020-05-11,2020-05-11,103,1,103,3262264.61129368,0,0,0,4,122443.427754677,2,67682.0504967964,35,1039.35720844812,0,3,,,,0,0,0,0.0182998819362456,0.0119171742737072,0.024682589598784,0.0159607463964832,0.0159348566857241,0.0159866361072424,0.00885478158205431,0.00439360966542201,0.0133159534986866,0.00740052907285367,0.00738282338543652,0.00741823476027082,0.0233576851345598,0.0210870340414836,0.025628336227636,0,0,0
GH,GHA,Ghana,1,2020-05-12,2020-05-11,93,2,196,6615047.21457382,0,0,1,6,175551.792054442,4,120790.414796562,43,1966.62687480869,0,4,,,,0.000560852495793606,0,0.00165979488620726,0.0190689848569826,0.0127207141269138,0.0254172555870515,0.0157482317353019,0.0157221289285775,0.0157743345420263,0.0100953449242849,0.00545521988657151,0.0147354699619983,0.00771898783771856,0.00770063869721174,0.00773733697822539,0.0234859163065832,0.0212663393347026,0.0257054932784637,0,0,0
GH,GHA,Ghana,1,2020-05-13,2020-05-12,84,2,177,7467435.61273729,0,0,2,4,237404.560850143,3,131434.71754985,21,1773.02112029385,0,4,,,,0.00162689804772234,0,0.00346637452073064,0.0184381778741866,0.0122979362424712,0.0245784195059019,0.0155105301517175,0.0154844368979855,0.0155366234054496,0.0103036876355748,0.00569460015823194,0.0149127751129177,0.00757107829579185,0.00755277463522483,0.00758938195635887,0.0233455033393632,0.0211698988989366,0.0255211077797898,0,0,0
GH,GHA,Ghana,1,2020-05-14,2020-05-13,52,2,136,6910926.37310003,0,0,1,2,184296.196550378,1,78326.3532500847,14,1375.61983471074,0,3,,,,0.0021551724137931,4.5419380162579e-05,0.00426492544742363,0.0177801724137931,0.0117679998489786,0.0237923449786076,0.0161641623158716,0.0161371730782199,0.0161911515535233,0.0102370689655172,0.00565762750428834,0.0148165104267461,0.00821866102053035,0.00819933861479401,0.00823798342626669,0.0229523954911877,0.020803021015345,0.0251017699670304,0,0,0
GH,GHA,Ghana,1,2020-05-15,2020-05-14,74,2,126,6063943.46013587,0,0,1,2,41517.1460786368,0,0,6,1263.5322926232,1,2,,,,0.00267236771779797,0.000333109134707308,0.00501162630088863,0.0181721004810262,0.0121196471910419,0.0242245537710105,0.0165944856295697,0.0165667858133932,0.0166221854457463,0.00962052378407269,0.00519758048385129,0.0140434670842941,0.00793041399972621,0.00791118097156902,0.0079496470278834,0.0216370501587058,0.0195578373727334,0.0237162629446782,0.04,0,0.116814586821685
GH,GHA,Ghana,1,2020-05-16,2020-05-15,52,2,126,5587758.34274992,0,0,1,2,41517.1460786368,0,0,8,1263.5322926232,1,2,,,,0.00322407307898979,0.000648486736560405,0.00579965942141918,0.0182697474476088,0.0121850741673428,0.0243544207278749,0.0173328277694956,0.0173037583449675,0.0173618971940237,0.00859752821063944,0.00440296534337695,0.0127920910779019,0.00765419486136658,0.00763478243703582,0.00767360728569734,0.0196595694162891,0.0176707898904785,0.0216483489420997,0.0740740740740741,0,0.172858264945583
