ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,1,2021-01-01,2020-12-26,118,9,7,0.00847457627118644,0.0165393337479136,0.0116862793868261,6.91968224729885e-05,0.00847457627118644,0.0165393337479136,0.0116862793868261,6.91968224729885e-05,0.00669234770619512,0.00533694655125147,6,0,0,0,0.0424306160087684,,,0.0424306160087684
GH,GHA,Ghana,1,2021-01-02,2020-12-27,116,18,7,0.0258620689655172,0.0288842407567345,0.0414879726506089,0.000129301868618983,0.0258620689655172,0.0288842407567345,0.0414879726506089,0.000129301868618983,0.0112509033901251,0.00693391536456454,7,0,0,0,0.0426454996387516,,,0.0426454996387516
GH,GHA,Ghana,1,2021-01-03,2020-12-29,105,16,6,0.0285714285714286,0.0318658021730655,0.0440664906761172,0.000137153253254373,0.0285714285714286,0.0318658021730655,0.0440664906761172,0.000137153253254373,0.00985793439896678,0.00679732095869676,5,0,0,0,0.042847601755744,,,0.042847601755744
GH,GHA,Ghana,1,2021-01-04,2020-12-30,104,21,6,0.0384615384615385,0.0369596693901953,0.0449240872720598,0.000142255221904818,0.0288461538461538,0.0321676545583471,0.0392479080020049,0.000133359379479442,0.0101478736459952,0.00699621760146767,2,0,0,0,0.0430367012150364,,,0.0430367012150364
GH,GHA,Ghana,1,2021-01-05,2020-12-30,121,17,7,0.0495867768595041,0.0386807228058539,0.0515522701985016,0.000141335581995798,0.0247933884297521,0.0277058619900296,0.0339968797623108,0.00011583230740367,0.0108727217635663,0.00670212394233135,2,0,0,0,0.0432132047984709,,,0.0432132047984709
GH,GHA,Ghana,1,2021-01-06,2020-12-31,117,18,7,0.0598290598290598,0.042974878844165,0.0642264878268307,0.000155922816371448,0.0341880341880342,0.0329259652734508,0.0468443541466816,0.000134393340828408,0.0146261744071627,0.00789237429854471,2,0,0,0,0.0433774259053426,,,0.0433774259053426
GH,GHA,Ghana,1,2021-01-07,2021-01-02,102,12,6,0.0686274509803922,0.0490635147054161,0.0689911583067047,0.000167063071686326,0.0392156862745098,0.0376695877073438,0.0503195233316019,0.000144099958420753,0.0207016622378302,0.0100380840290816,3,0,0,0,0.043529933739669,,,0.043529933739669
GH,GHA,Ghana,1,2021-01-08,2021-01-03,101,17,6,0.0594059405940594,0.0461002688546413,0.0523090969897946,0.0001491349754527,0.0198019801980198,0.0271705622473482,0.0203294716662699,9.45280300599594e-05,0.018296923695052,0.00949625189448193,3,0,0,0,0.0436719784973139,,,0.0436719784973139
GH,GHA,Ghana,1,2021-01-09,2021-01-04,104,19,6,0.0576923076923077,0.0448112176503365,0.0520459767889678,0.000148405408616188,0.0192307692307692,0.0263944833692685,0.0202272123084267,9.40574527716513e-05,0.0202957472919904,0.00984329822045274,4,0,0,0,0.0438047470276917,,,0.0438047470276917
GH,GHA,Ghana,1,2021-01-10,2021-01-04,114,10,7,0.0526315789473684,0.0409900376242963,0.0473880193836329,0.000135455144930574,0.0175438596491228,0.0240998768411264,0.0184169380245307,8.57186747750464e-05,0.0207940803728206,0.00950579779531424,4,0,0,0,0.0439301464243139,,,0.0439301464243139
