ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GH,GHA,Ghana,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.00340890422184544,3.79048585220613e-05,0,0,0,0,0.000422535211267606,0.000478033792144491,0.0144058840519826,0.0212703405446818,0.0104845657275953,6.63260257497279e-05,0.00709321664733695,0.0119462819331117,0.00484478073371339,3.80589368252709e-05,0.0016121136768409,0.000801972032947359,,,,,
GH,GHA,Ghana,2,2020-04-25,2020-04-24,100,0.02,0.0274394957835608,0.00888402560845296,6.87358728339056e-05,0.01,0.0195013954179879,0.00431119851296874,4.79929156370636e-05,0.000563380281690141,0.000551946987106018,0.0145485116397362,0.0211549119970046,0.0111121156898145,6.84507736407005e-05,0.00717863475078014,0.0120194426315035,0.00508079159069138,3.93406373717086e-05,0.00174966210470447,0.000826900674602518,,,,,
GH,GHA,Ghana,2,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00284102332840009,3.87935080247934e-05,0,0,0,0,0.00126760563380282,0.00082762874363293,0.0146832124419653,0.0210122573671991,0.0117506733869915,7.06510785800108e-05,0.0072303139385714,0.0120366099873309,0.00530738078411953,4.0546792767292e-05,0.00189829692204199,0.00085264801654441,,,,,
GH,GHA,Ghana,2,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00439104728837769,4.66535429890098e-05,0.01,0.0195013954179879,0.00439104728837769,4.66535429890098e-05,0.00100603621730382,0.00074489338690477,0.014802536394899,0.0208363566380588,0.0123837500867831,7.28796835509026e-05,0.00724288856512813,0.0119903407215967,0.00551753393011003,4.16401800718396e-05,0.00205568727574592,0.000878579556986633,,,,,
GH,GHA,Ghana,2,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0114816038983179,8.06399910785382e-05,0.02,0.0274394957835608,0.0114816038983179,8.06399910785382e-05,0.000563380281690141,0.000551946987106018,0.0148985659669547,0.0206211914375549,0.0129924004251346,7.50780688654453e-05,0.00721098415729469,0.0118731101568772,0.00570394849827513,4.25777975714142e-05,0.00221819300726862,0.000903844478690501,,,,,
GH,GHA,Ghana,2,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00635564939475411,5.98111000308795e-05,0.01,0.0195013954179879,0.00635564939475411,5.98111000308795e-05,0.00142267747901551,0.00088114097477148,0.0149632135327745,0.0203614739358013,0.0135567430531972,7.71817490702079e-05,0.00713078154579111,0.0116798416765108,0.00585935092252897,4.33170224219609e-05,0.00238084571525268,0.000927410957116199,,,,,
GH,GHA,Ghana,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0149906013512311,0.0200542415365996,0.014058818552606,7.91268009438229e-05,0.00700005151153674,0.0114085369740575,0.00597753485162425,4.38219674629335e-05,0.00253745041439705,0.000948113922205533,9.7452883208087e-05,0.000595708804168455,-1.55275226333686e-05,0.000188792352985142,0.000154222789592692
GH,GHA,Ghana,2,2020-05-01,2020-04-30,100,0.03,0.0334344809563718,0.038957716568193,0.000167072756134929,0,0,0,0,0.00577464788732394,0.00176247955269088,0.01497651646827,0.0196991030437379,0.0144843440246677,8.08561575916138e-05,0.00681977544623222,0.0110615372019132,0.00605546942611294,4.40707830032013e-05,0.00268079788790315,0.000964712135879318,7.13341380889626e-05,0.000562038055808862,-5.98098840913211e-05,0.000162446305903593,0.00015518929719978
GH,GHA,Ghana,2,2020-05-02,2020-05-01,100,0.04,0.0384072934108425,0.0527974294900578,0.000172005651220645,0.02,0.0274394957835608,0.0233714871683216,0.000116204451797946,0.00366197183098592,0.00140501114644972,0.014921317490409,0.0193002783053704,0.0148261856191888,8.2331221574305e-05,0.00659514262812782,0.0106475489826793,0.00609446023265379,4.40668290594291e-05,0.00280337590499879,0.000976053923366826,3.96841747406134e-05,0.000512585372032888,-0.000105861885073931,0.000131179908089044,0.000150846497159466
GH,GHA,Ghana,2,2020-05-03,2020-05-03,141,0.0141843971631206,0.0195182924087626,0.0199814840357958,0.000119832346522691,0.00709219858156028,0.0138510736925787,0.0184373709685776,0.000115199755532614,0.00211267605633803,0.000902634870069365,0.014830429270526,0.0188673239893433,0.0150857512661414,8.3538837243436e-05,0.0063355828354143,0.0101816012915495,0.00610023541764513,4.38400478770329e-05,0.00289789907338549,0.00098116114330275,4.64881260450109e-06,0.000450333529893044,-0.000151217621618971,9.71169145891836e-05,0.000140368632939928
