ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,1,2021-01-01,2021-01-01,146,146,1,0.0205479452054795,0.0230116337605262,0.0219240054458581,0.00022211175364134,0.0136986301369863,0.0188545013600274,0.0142118450697376,0.000179532186582417,0.00674469351319183,0.00159766713379382,3,1,0,0,0.012508319971585,,,0.012508319971585
PL,POL,Poland,1,2021-01-02,2021-01-02,237,237,1,0.0210970464135021,0.0182959332279203,0.02542875626462,0.000216056415808427,0.0168776371308017,0.0163996103017788,0.0191570619392687,0.000188131707773011,0.00722282412423258,0.00128762796423011,9,4,0,0,0.0125443748334701,,,0.0125443748334701
PL,POL,Poland,1,2021-01-03,2021-01-03,216,216,1,0,0,0,0,0,0,0,0,0.00655093350802489,0.00127974689759213,11,4,0,0,0.0125853413509336,,,0.0125853413509336
PL,POL,Poland,1,2021-01-04,2021-01-04,241,241,1,0,0,0,0,0,0,0,0,0.00453568870852232,0.00101741323484617,8,2,0,0,0.0126314555744168,,,0.0126314555744168
PL,POL,Poland,1,2021-01-05,2021-01-05,232,232,1,0.0129310344827586,0.0145376591514317,0.012172291647433,0.000159122902090452,0.0129310344827586,0.0145376591514317,0.012172291647433,0.000159122902090452,0.00936898926599243,0.00148733335743571,9,1,0,0,0.012682955337811,,,0.012682955337811
PL,POL,Poland,1,2021-01-06,2021-01-06,204,204,1,0.00980392156862745,0.0135205239699182,0.00534405363227405,0.000105395634313745,0.00490196078431373,0.00958408945941471,0.00230233942324128,6.92843151110758e-05,0.00523745488003397,0.0011901788767751,9,2,0,0,0.0127405984874776,,,0.0127405984874776
PL,POL,Poland,1,2021-01-07,2021-01-07,217,217,1,0.0184331797235023,0.0178969196227807,0.016528296801581,0.000178225495255078,0.0184331797235023,0.0178969196227807,0.016528296801581,0.000178225495255078,0.00508607198748044,0.00112583837507242,12,7,0,0,0.0128039655516303,,,0.0128039655516303
PL,POL,Poland,1,2021-01-08,2021-01-08,190,190,1,0.0105263157894737,0.0145114768068806,0.00798929370897564,0.000131890862276388,0.0105263157894737,0.0145114768068806,0.00798929370897564,0.000131890862276388,0.00584357207072221,0.00129302391326359,6,4,0,0,0.0128736674509425,,,0.0128736674509425
PL,POL,Poland,1,2021-01-09,2021-01-09,196,196,1,0.0204081632653061,0.019794502636901,0.0228901200375544,0.000205633609818738,0.0153061224489796,0.0171871261988852,0.0191194530053505,0.00018829732678934,0.00772842181292886,0.00145868761557479,6,4,0,0,0.0129494525028729,,,0.0129494525028729
PL,POL,Poland,1,2021-01-10,2021-01-10,211,211,1,0.004739336492891,0.00926689101480065,0.00238653846636016,6.9439095115306e-05,0.004739336492891,0.00926689101480065,0.00238653846636016,6.9439095115306e-05,0.00532380888200014,0.00117084084147938,9,6,0,0,0.0130312656484313,,,0.0130312656484313
PL,POL,Poland,1,2021-01-11,2021-01-11,218,218,1,0.018348623853211,0.0178155909627554,0.0188552498857878,0.000197669159273303,0.0137614678899083,0.0154647608340514,0.0125823560587185,0.000161989794235427,0.00658581116327595,0.00128015293832882,7,3,0,0,0.0131195958939164,,,0.0131195958939164
PL,POL,Poland,1,2021-01-12,2021-01-12,195,195,1,0.0153846153846154,0.0172745767619782,0.0163800222540873,0.000184677298987601,0.0102564102564103,0.0141413159754392,0.0118468977951836,0.000157418960421341,0.00715171860176604,0.00141086972834888,10,4,0,0,0.0132142392246975,,,0.0132142392246975
PL,POL,Poland,1,2021-01-13,2021-01-13,188,188,1,0.0106382978723404,0.0146650243040798,0.00593289825679151,0.000111841365847098,0.0106382978723404,0.0146650243040798,0.00593289825679151,0.000111841365847098,0.00783309482563832,0.00149953695706628,11,7,0,0,0.0133154208037419,,,0.0133154208037419
PL,POL,Poland,1,2021-01-14,2021-01-14,208,208,1,0.00480769230769231,0.00940022527018195,0.00913545271978691,0.000136849892412921,0.00480769230769231,0.00940022527018195,0.00913545271978691,0.000136849892412921,0.00546971147271982,0.00119529890733746,4,3,0,0,0.0134225521335863,,,0.0134225521335863
PL,POL,Poland,1,2021-01-15,2021-01-15,193,193,1,0.0207253886010363,0.0200989340546841,0.0219146463493268,0.000210261594929708,0.0155440414507772,0.0174521748457741,0.0186875898162837,0.000194484339106997,0.0039612676056338,0.00105444396851551,5,0,0,0,0.0135359947340347,,,0.0135359947340347
PL,POL,Poland,1,2021-01-16,2021-01-16,182,182,1,0,0,0,0,0,0,0,0,0.00602503912363067,0.00134168425087981,9,3,0,0,0.0136554059392382,,,0.0136554059392382
PL,POL,Poland,1,2021-01-17,2021-01-17,193,193,1,0.0207253886010363,0.0200989340546841,0.0162335293225765,0.000190196204901693,0.0155440414507772,0.0174521748457741,0.0133161689867747,0.000172515459148518,0.00581265369997764,0.00128620251694821,7,2,0,0,0.013780681990133,,,0.013780681990133
