ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PL,POL,Poland,1,2020-04-24,2020-04-24,429,0.00699300699300699,0.00788546992438429,0.0063688532442318,9.55175657358012e-05,0.00466200466200466,0.0064460116797119,0.00427545091194536,7.83430718496395e-05,0.00203552316228373,0.000506157686191128,0.00369339284636257,0.00472945733390824,0.00304956722524789,5.17526072809237e-05,0.00331145811522727,0.00449112230705413,0.00271939237992241,4.88323262167414e-05,0.00234861160289382,0.000609276314397623,,,,,
PL,POL,Poland,1,2020-04-25,2020-04-25,317,0.00630914826498423,0.00871624586976107,0.00412802416498605,8.14836775499244e-05,0.00630914826498423,0.00871624586976107,0.00412802416498605,8.14836775499244e-05,0.00320912818684257,0.000740066820757239,0.00356016872625702,0.00454362315437945,0.00294872165617966,5.02285342251072e-05,0.00320150320887845,0.00431870639420416,0.00264262834351377,4.74478990987869e-05,0.00232708016581643,0.000603904443743967,,,,,
PL,POL,Poland,1,2020-04-26,2020-04-26,318,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00364331096992047,0.000787127030558452,0.00344067447850549,0.0043684677632221,0.00285880360969166,4.89174648637418e-05,0.00309970575621,0.00415324173132847,0.00257228883296091,4.62257760408201e-05,0.00230701955480005,0.000597512694297353,,,,,
PL,POL,Poland,1,2020-04-27,2020-04-27,303,0,0,0,0,0,0,0,0,0.00130153860456468,0.000481773956999371,0.0033396245656432,0.00420912591264878,0.00278353661159102,4.78797715030201e-05,0.00300994613196439,0.00399935708102173,0.00251138462386487,4.52196172743082e-05,0.00228916518904612,0.000590044427886535,,,,,
PL,POL,Poland,1,2020-04-28,2020-04-28,311,0,0,0,0,0,0,0,0,0.00304407087687415,0.000727785552627667,0.0032613028065452,0.00407065736638737,0.00272627026791877,4.71710490026726e-05,0.00293592956994593,0.00386160545857723,0.00246267464889383,4.44766513539038e-05,0.00227412061628574,0.000581467462612124,,,,,
PL,POL,Poland,1,2020-04-29,2020-04-29,278,0.00719424460431655,0.00993460115173277,0.00716863029624547,0.000104232916497996,0.00719424460431655,0.00993460115173277,0.00716863029624547,0.000104232916497996,0.00157057452629446,0.000552439189305068,0.00321015004058024,0.00395823629413222,0.0026908644972462,4.68463280200893e-05,0.00288139291778768,0.00374465023335869,0.00242931170786286,4.40435665822054e-05,0.00226233875779987,0.000571798867458977,,,,,
PL,POL,Poland,1,2020-04-30,2020-04-30,273,0,0,0,0,0,0,0,0,0.00145522581986383,0.000538620946425375,0.00318966921877696,0.00387627962803983,0.00268025565016353,4.69467059216257e-05,0.00284949302283007,0.00365257208747062,0.00241378355246551,4.39547682131772e-05,0.00225392274136294,0.000561099194262157,-8.39539379309346e-05,-6.15519291807255e-05,-7.69941820661992e-05,-5.09348045761489e-05,-1.57814769218129e-05
PL,POL,Poland,1,2020-05-01,2020-05-01,220,0,0,0,0,0,0,0,0,0.00160051216389245,0.000626886966500713,0.00320237593694333,0.00382820336066553,0.00269677610234982,4.74979606002721e-05,0.00284247593174929,0.00358847880469193,0.00241802546967469,4.42296930623405e-05,0.00224867468290672,0.000549495534817295,-5.96321315522813e-05,-4.19909256383062e-05,-5.98378795215269e-05,-3.74338123065133e-05,-1.30675804849513e-05
PL,POL,Poland,1,2020-05-02,2020-05-02,205,0,0,0,0,0,0,0,0,0.0020611473720371,0.000736798060953951,0.00324917755568082,0.00381586812662851,0.00274162322145969,4.85060347503273e-05,0.00286116806310648,0.00355399525097227,0.00244295593540803,4.48685396430133e-05,0.00224588224133176,0.000537168035774876,-3.19161538041121e-05,-1.9530064705328e-05,-3.97562821839196e-05,-2.15554829254798e-05,-1.01895522447156e-05
PL,POL,Poland,1,2020-05-03,2020-05-03,621,0.00483091787439614,0.00545337742086087,0.00469020270141419,8.65372984617657e-05,0.00483091787439614,0.00545337742086087,0.00469020270141419,8.65372984617657e-05,0.00175203076292976,0.00039098822065214,0.00332887186371256,0.0038390666902723,0.00281401506477377,4.99475922137495e-05,0.00290460089654082,0.00354882214033473,0.00248788066902699,4.58451258181011e-05,0.00224449568225073,0.000524355272713641,-1.79211698844023e-06,5.07974219712464e-06,-1.75575392372607e-05,-3.91732580631312e-06,-7.44491779923184e-06
PL,POL,Poland,1,2020-05-04,2020-05-04,767,0.00521512385919166,0.0050973835107423,0.00386692281767218,7.36639303163486e-05,0.00391134289439374,0.00441735549920522,0.0026347334269998,6.08427611395357e-05,0.00283161107637995,0.00044658649367441,0.0034383352437092,0.00389556680679643,0.00291165596786205,5.17761407717063e-05,0.0029699034406518,0.00357060276587395,0.00255056948166609,4.71096772532162e-05,0.00224325229805597,0.000511344392407113,2.95054061939984e-05,3.08976166572125e-05,5.66231178431129e-06,1.46491387953756e-05,-5.14471970496147e-06
PL,POL,Poland,1,2020-05-05,2020-05-05,697,0.00286944045911047,0.00397105885698412,0.00129470895521957,4.33365851369093e-05,0.00143472022955524,0.00280998203713758,0.000778935538734781,3.3622614793189e-05,0.00352112676056338,0.00052226289834461,0.00357218482911515,0.00398095116249194,0.00303024002459961,5.39190500259933e-05,0.00305229564213553,0.00361494566863806,0.00262719188384783,4.85899727892462e-05,0.00224077207473291,0.000498442587605199,6.03391314224843e-05,5.65625878922359e-05,2.84837873913082e-05,3.29800293308273e-05,-3.59444717782702e-06
PL,POL,Poland,1,2020-05-06,2020-05-06,668,0.0029940119760479,0.00414319629572698,0.00211462602942089,5.79958969905466e-05,0.0029940119760479,0.00414319629572698,0.00211462602942089,5.79958969905466e-05,0.00257435853793456,0.000458104652387405,0.00372340326766322,0.00408909855690215,0.00316390220503902,5.6284690318561e-05,0.00314549712717158,0.00367583090151275,0.00271249510936447,5.01966903541139e-05,0.00223580735456734,0.000485955151503281,8.89556748143774e-05,8.06077591459147e-05,4.93340173902507e-05,4.97852594831585e-05,-3.01923113260019e-06
PL,POL,Poland,1,2020-05-07,2020-05-07,664,0,0,0,0,0,0,0,0,0.00230473751600512,0.000434166828866344,0.0038841588132215,0.00421291441009932,0.00330626459212889,5.8775297953799e-05,0.00324248787197659,0.00374635676425766,0.00280087318114912,5.18376328261785e-05,0.00222749710932412,0.000474168717951535,0.000113630479379695,0.000101581414963178,6.66686567045511e-05,6.38079519124057e-05,-3.52959559709965e-06
PL,POL,Poland,1,2020-05-08,2020-05-08,538,0.00929368029739777,0.00810817818570599,0.00922424524744758,0.000118998905356141,0.00929368029739777,0.00810817818570599,0.00922424524744758,0.000118998905356141,0.00155615339979955,0.000396767703227595,0.00404621137527923,0.00434486446673713,0.00345075647883492,6.12924038410125e-05,0.00333628189107702,0.00381956399886174,0.00288680461139337,5.34253997533107e-05,0.00221539597738251,0.000463315378740855,0.000132838969933068,0.000118188876229205,7.91856379950903e-05,7.39747793308898e-05,-5.08104399154018e-06
PL,POL,Poland,1,2020-05-09,2020-05-09,580,0.00172413793103448,0.00337633384741496,0.000946036278227184,3.86022408614804e-05,0.00172413793103448,0.00337633384741496,0.000946036278227184,3.86022408614804e-05,0.00152397807437996,0.000379052866315796,0.0042021837065637,0.00447798527517938,0.0035916290201839,6.37491086657906e-05,0.00342084506700912,0.00388936353571443,0.00296575581331348,5.48899525579725e-05,0.00219966933009074,0.000453575260670163,0.000145551973808522,0.000129602325901688,8.60406950780505e-05,7.96458573810808e-05,-7.47105869333086e-06
