ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,1,2020-04-24,2020-04-24,427,427,1,0.00702576112412178,0.00792227354923148,0.00638826342235555,9.58077361865005e-05,0.00468384074941452,0.00647613273284053,0.0042884810856011,7.85813216984117e-05,0.00204505722861761,0.000508526019065036,0,0,,,0.00367145660999251,,,0.00367145660999251
PL,POL,Poland,1,2020-04-25,2020-04-25,315,315,1,0.00634920634920635,0.00877141030963929,0.00415803310668186,8.20747918525476e-05,0.00634920634920635,0.00877141030963929,0.00415803310668186,8.20747918525476e-05,0.00322956849376514,0.00074477298584614,0,0,,,0.00367964052792234,,,0.00367964052792234
PL,POL,Poland,1,2020-04-26,2020-04-26,318,318,1,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00364331096992047,0.000787127030558452,0,0,,,0.0036917492268146,,,0.0036917492268146
PL,POL,Poland,1,2020-04-27,2020-04-27,303,303,1,0,0,0,0,0,0,0,0,0.00130153860456468,0.000481773956999371,0,0,,,0.00370812087109464,,,0.00370812087109464
PL,POL,Poland,1,2020-04-28,2020-04-28,311,311,1,0,0,0,0,0,0,0,0,0.00304407087687415,0.000727785552627667,0,0,,,0.00372871355582724,,,0.00372871355582724
PL,POL,Poland,1,2020-04-29,2020-04-29,277,277,1,0.0072202166064982,0.00997033572226765,0.00718617890733977,0.00010448715239548,0.0072202166064982,0.00997033572226765,0.00718617890733977,0.00010448715239548,0.0015762444704327,0.000554431980331024,1,0,,,0.00375352918435644,,,0.00375352918435644
PL,POL,Poland,1,2020-04-30,2020-04-30,271,271,1,0,0,0,0,0,0,0,0,0.0014660453426881,0.000542622623366622,0,0,,,0.00378275362471757,,,0.00378275362471757
PL,POL,Poland,1,2020-05-01,2020-05-01,220,220,1,0,0,0,0,0,0,0,0,0.00160051216389245,0.000626886966500713,0,0,,,0.00381623980740336,,,0.00381623980740336
PL,POL,Poland,1,2020-05-02,2020-05-02,204,204,1,0,0,0,0,0,0,0,0,0.00207125103562552,0.000740406067993876,0,0,,,0.0038539249826087,,,0.0038539249826087
PL,POL,Poland,1,2020-05-03,2020-05-03,619,619,1,0.00484652665589661,0.00547095447497698,0.00477864302887984,8.81651628673176e-05,0.00484652665589661,0.00547095447497698,0.00477864302887984,8.81651628673176e-05,0.00175770995503002,0.000392254489680101,2,2,,,0.00389587329210076,,,0.00389587329210076
