ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,1,2020-04-24,2020-04-24,429,429,1,0.00699300699300699,0.00788546992438429,0.0063688532442318,9.55175657358012e-05,0.00466200466200466,0.0064460116797119,0.00427545091194536,7.83430718496395e-05,0.00203552316228373,0.000506157686191128,0,0,,,0.00369339284636257,0.00472945733390824,0.00304956722524789,5.17526072809237e-05,0.00331145811522727,0.00449112230705413,0.00271939237992241,4.88323262167414e-05,0.00234861160289382,0.000609276314397623,,,,,,,,0.00369339284636257
PL,POL,Poland,1,2020-04-25,2020-04-25,317,317,1,0.00630914826498423,0.00871624586976107,0.00412802416498605,8.14836775499244e-05,0.00630914826498423,0.00871624586976107,0.00412802416498605,8.14836775499244e-05,0.00320912818684257,0.000740066820757239,0,0,,,0.00356016872625702,0.00454362315437945,0.00294872165617966,5.02285342251072e-05,0.00320150320887845,0.00431870639420416,0.00264262834351377,4.74478990987869e-05,0.00232708016581643,0.000603904443743967,,,,,,,,0.00356016872625702
PL,POL,Poland,1,2020-04-26,2020-04-26,318,318,1,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00364331096992047,0.000787127030558452,0,0,,,0.00344067447850549,0.0043684677632221,0.00285880360969166,4.89174648637418e-05,0.00309970575621,0.00415324173132847,0.00257228883296091,4.62257760408201e-05,0.00230701955480005,0.000597512694297353,,,,,,,,0.00344067447850549
PL,POL,Poland,1,2020-04-27,2020-04-27,303,303,1,0,0,0,0,0,0,0,0,0.00130153860456468,0.000481773956999371,0,0,,,0.0033396245656432,0.00420912591264878,0.00278353661159102,4.78797715030201e-05,0.00300994613196439,0.00399935708102173,0.00251138462386487,4.52196172743082e-05,0.00228916518904612,0.000590044427886535,,,,,,,,0.0033396245656432
PL,POL,Poland,1,2020-04-28,2020-04-28,311,311,1,0,0,0,0,0,0,0,0,0.00304407087687415,0.000727785552627667,0,0,,,0.0032613028065452,0.00407065736638737,0.00272627026791877,4.71710490026726e-05,0.00293592956994593,0.00386160545857723,0.00246267464889383,4.44766513539038e-05,0.00227412061628574,0.000581467462612124,,,,,,,,0.0032613028065452
PL,POL,Poland,1,2020-04-29,2020-04-29,278,278,1,0.00719424460431655,0.00993460115173277,0.00716863029624547,0.000104232916497996,0.00719424460431655,0.00993460115173277,0.00716863029624547,0.000104232916497996,0.00157057452629446,0.000552439189305068,1,0,,,0.00321015004058024,0.00395823629413222,0.0026908644972462,4.68463280200893e-05,0.00288139291778768,0.00374465023335869,0.00242931170786286,4.40435665822054e-05,0.00226233875779987,0.000571798867458977,,,,,,,,0.00321015004058024
PL,POL,Poland,1,2020-04-30,2020-04-30,273,273,1,0,0,0,0,0,0,0,0,0.00145522581986383,0.000538620946425375,0,0,,,0.00318966921877696,0.00387627962803983,0.00268025565016353,4.69467059216257e-05,0.00284949302283007,0.00365257208747062,0.00241378355246551,4.39547682131772e-05,0.00225392274136294,0.000561099194262157,-8.39539379309346e-05,-6.15519291807255e-05,-7.69941820661992e-05,-5.09348045761489e-05,-1.57814769218129e-05,,,0.00318966921877696
PL,POL,Poland,1,2020-05-01,2020-05-01,220,220,1,0,0,0,0,0,0,0,0,0.00160051216389245,0.000626886966500713,0,0,,,0.00320237593694333,0.00382820336066553,0.00269677610234982,4.74979606002721e-05,0.00284247593174929,0.00358847880469193,0.00241802546967469,4.42296930623405e-05,0.00224867468290672,0.000549495534817295,-5.96321315522813e-05,-4.19909256383062e-05,-5.98378795215269e-05,-3.74338123065133e-05,-1.30675804849513e-05,,,0.00320237593694333
PL,POL,Poland,1,2020-05-02,2020-05-02,205,205,1,0,0,0,0,0,0,0,0,0.0020611473720371,0.000736798060953951,0,0,,,0.00324917755568082,0.00381586812662851,0.00274162322145969,4.85060347503273e-05,0.00286116806310648,0.00355399525097227,0.00244295593540803,4.48685396430133e-05,0.00224588224133176,0.000537168035774876,-3.19161538041121e-05,-1.9530064705328e-05,-3.97562821839196e-05,-2.15554829254798e-05,-1.01895522447156e-05,,,0.00324917755568082
PL,POL,Poland,1,2020-05-03,2020-05-03,621,621,1,0.00483091787439614,0.00545337742086087,0.00469020270141419,8.65372984617657e-05,0.00483091787439614,0.00545337742086087,0.00469020270141419,8.65372984617657e-05,0.00175203076292976,0.00039098822065214,2,2,,,0.00332887186371256,0.0038390666902723,0.00281401506477377,4.99475922137495e-05,0.00290460089654082,0.00354882214033473,0.00248788066902699,4.58451258181011e-05,0.00224449568225073,0.000524355272713641,-1.79211698844023e-06,5.07974219712464e-06,-1.75575392372607e-05,-3.91732580631312e-06,-7.44491779923184e-06,,,0.00332887186371256
