ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,1,2020-04-24,2020-04-24,427,427,1,0.00702576112412178,0.00792227354923148,0.00638826342235555,9.58077361865005e-05,0.00468384074941452,0.00647613273284053,0.0042884810856011,7.85813216984117e-05,0.00572451552670774,0.00142083729944637,0,0,,,0.00367145660999251,,,0.00367145660999251
PL,POL,Poland,1,2020-04-25,2020-04-25,315,315,1,0.00634920634920635,0.00877141030963929,0.00415803310668186,8.20747918525476e-05,0.00634920634920635,0.00877141030963929,0.00415803310668186,8.20747918525476e-05,0.00904019443975256,0.0020786799833206,0,0,,,0.00367964052792234,,,0.00367964052792234
PL,POL,Poland,1,2020-04-26,2020-04-26,318,318,1,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.00628930817610063,0.00868892303202469,0.00483192206854453,8.78222729798377e-05,0.0101983406254271,0.00219606285884805,0,0,,,0.0036917492268146,,,0.0036917492268146
PL,POL,Poland,1,2020-04-27,2020-04-27,303,303,1,0,0,0,0,0,0,0,0,0.00364326134554018,0.00134699763303107,0,0,,,0.00370812087109464,,,0.00370812087109464
PL,POL,Poland,1,2020-04-28,2020-04-28,311,311,1,0,0,0,0,0,0,0,0,0.00852095029675244,0.00203161070539043,0,0,,,0.00372871355582724,,,0.00372871355582724
PL,POL,Poland,1,2020-04-29,2020-04-29,277,277,1,0.0072202166064982,0.00997033572226765,0.00718617890733977,0.00010448715239548,0.0072202166064982,0.00997033572226765,0.00718617890733977,0.00010448715239548,0.00441221684098232,0.00154975794478757,1,0,,,0.00375352918435644,,,0.00375352918435644
PL,POL,Poland,1,2020-04-30,2020-04-30,271,271,1,0,0,0,0,0,0,0,0,0.0041037479096605,0.00151689946741783,0,0,,,0.00378275362471757,,,0.00378275362471757
PL,POL,Poland,1,2020-05-01,2020-05-01,220,220,1,0,0,0,0,0,0,0,0,0.0044801468656602,0.00175224690028967,0,0,,,0.00381623980740336,,,0.00381623980740336
PL,POL,Poland,1,2020-05-02,2020-05-02,204,204,1,0,0,0,0,0,0,0,0,0.00579783712026614,0.00206866814047162,0,0,,,0.0038539249826087,,,0.0038539249826087
PL,POL,Poland,1,2020-05-03,2020-05-03,619,619,1,0.00484652665589661,0.00547095447497698,0.00477864302887984,8.81651628673176e-05,0.00484652665589661,0.00547095447497698,0.00477864302887984,8.81651628673176e-05,0.00492017425635551,0.00109625647991073,2,2,,,0.00389587329210076,,,0.00389587329210076
PL,POL,Poland,1,2020-05-04,2020-05-04,764,764,1,0.00523560209424084,0.00511734674196237,0.0038801033170612,7.39145265828039e-05,0.00392670157068063,0.00443466694655476,0.00264371397922755,6.10498702968051e-05,0.00795739846964968,0.0012517684404867,2,0,,,0.00394176845177266,,,0.00394176845177266
PL,POL,Poland,1,2020-05-05,2020-05-05,697,697,1,0.00286944045911047,0.00397105885698412,0.00129470895521957,4.33365851369093e-05,0.00143472022955524,0.00280998203713758,0.000778935538734781,3.3622614793189e-05,0.00985632310445244,0.00145726155596879,5,0,,,0.0039915215743487,,,0.0039915215743487
PL,POL,Poland,1,2020-05-06,2020-05-06,666,666,1,0.003003003003003,0.00415561958877344,0.00212051331900794,5.81571906923302e-05,0.003003003003003,0.00415561958877344,0.00212051331900794,5.81571906923302e-05,0.00722797027659846,0.00128320643920105,1,0,,,0.00404494373919634,,,0.00404494373919634
PL,POL,Poland,1,2020-05-07,2020-05-07,658,658,1,0,0,0,0,0,0,0,0,0.00632008504407638,0.00120503488472643,2,0,,,0.0041015771093347,,,0.0041015771093347
PL,POL,Poland,1,2020-05-08,2020-05-08,536,536,1,0.00932835820895522,0.00813829014500059,0.00925434862451687,0.000119385445239972,0.00932835820895522,0.00813829014500059,0.00925434862451687,0.000119385445239972,0.00437235385836612,0.00111323246070812,3,0,,,0.00416105405020444,,,0.00416105405020444
PL,POL,Poland,1,2020-05-09,2020-05-09,575,575,1,0.00173913043478261,0.00340566769805135,0.000953473100150569,3.89055495266031e-05,0.00173913043478261,0.00340566769805135,0.000953473100150569,3.89055495266031e-05,0.00430346501743698,0.00106889247864958,3,1,,,0.00422315752435138,,,0.00422315752435138
PL,POL,Poland,1,2020-05-10,2020-05-10,615,615,1,0.0032520325203252,0.00449966987673357,0.00240471732778795,6.22961614669829e-05,0.0016260162601626,0.00318434125139532,0.000999002568251497,4.01807779343526e-05,0.0114963373277633,0.00168387596379853,3,0,,,0.00428746426737528,,,0.00428746426737528
PL,POL,Poland,1,2020-05-11,2020-05-11,671,671,1,0.0104321907600596,0.00768771669443555,0.0108567994512133,0.000126902039488271,0.0104321907600596,0.00768771669443555,0.0108567994512133,0.000126902039488271,0.00503932309099824,0.0010685966051961,3,0,,,0.00435356713415,,,0.00435356713415
PL,POL,Poland,1,2020-05-12,2020-05-12,661,661,1,0.00151285930408472,0.00296290597353836,0.00177530810142573,5.13437010353647e-05,0.00151285930408472,0.00296290597353836,0.00177530810142573,5.13437010353647e-05,0.00354587233635789,0.000903179009840134,0,0,,,0.00442087499142088,,,0.00442087499142088
PL,POL,Poland,1,2020-05-13,2020-05-13,652,652,1,0.00613496932515337,0.00599368888214812,0.00383206291949671,7.76370024485236e-05,0.00460122699386503,0.00519469044990568,0.00288189840619218,6.73594910943818e-05,0.00640813576450468,0.00122176916189584,0,0,,,0.00448893715807633,,,0.00448893715807633
PL,POL,Poland,1,2020-05-14,2020-05-14,683,683,1,0.00585651537335286,0.00572244883512501,0.00353202378195995,7.52150865867601e-05,0.00439238653001464,0.00495943404742101,0.00285281206948622,6.76203934141408e-05,0.00417444272659162,0.000962214691715339,1,0,,,0.00455732121725026,,,0.00455732121725026
