ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2,2020-05-06,2020-04-30,101,26,7,0,0,0,0,0,0,0,0,0.00159044504137568,0.000778683783625355,0,0,,,0,0,0,0,0,0,0,0,0.00155548345993202,0.00076157958992743,,,0
BW,BWA,Botswana,2,2020-05-07,2020-05-01,101,2,7,0,0,0,0,0,0,0,0,0.00159044504137568,0.000778683783625355,0,0,,,0,0,0,0,0,0,0,0,0.0015542371159653,0.000760969830309766,,,0
BW,BWA,Botswana,2,2020-05-08,2020-05-01,102,1,8,0,0,0,0,0,0,0,0,0.00157454059096192,0.000770903085876283,0,0,,,0,0,0,0,0,0,0,0,0.00155291075085079,0.000760320920203884,,,0
BW,BWA,Botswana,2,2020-05-09,2020-05-01,103,1,9,0,0,0,0,0,0,0,0,0.00155895108016032,0.00076327634092091,0,0,,,0,0,0,0,0,0,0,0,0.00155150493508498,0.000759633138773124,,,0
BW,BWA,Botswana,2,2020-05-10,2020-05-02,102,5,9,0,0,0,0,0,0,0,0,0.00157454059096192,0.000770903085876283,0,0,,,0,0,0,0,0,0,0,0,0.00155000647753731,0.00075890003212142,,,0
BW,BWA,Botswana,2,2020-05-11,2020-05-03,101,2,9,0,0,0,0,0,0,0,0,0.00159044504137568,0.000778683783625355,0,0,,,0,0,0,0,0,0,0,0,0.00154840501178341,0.000758116528376613,,,0
BW,BWA,Botswana,2,2020-05-12,2020-05-03,103,2,10,0,0,0,0,0,0,0,0,0.00155895108016032,0.00076327634092091,0,0,,,0,0,0,0,0,0,0,0,0.00154668910575602,0.000757277034283044,,,0
BW,BWA,Botswana,2,2020-05-13,2020-05-03,104,1,11,0,0,0,0,0,0,0,0,0.0015436672460411,0.000755799024244553,0,0,,,0,0,0,0,0,0,0,0,0.00154484631789706,0.000756375462671622,,,0
BW,BWA,Botswana,2,2020-05-15,2020-05-03,105,1,12,0,0,0,0,0,0,0,0,0.00152868018539992,0.000748466786906849,0,0,,,0,0,0,0,0,0,0,0,0.00154072617327754,0.000754359704207269,,,0
BW,BWA,Botswana,2,2020-05-16,2020-05-03,106,1,13,0,0,0,0,0,0,0,0,0.00151398133746338,0.000741275447107115,0,0,,,0,0,0,0,0,0,0,0,0.00153842059233424,0.000753231708279773,,,0
BW,BWA,Botswana,2,2020-05-17,2020-05-03,107,1,14,0,0,0,0,0,0,0,0,0.00149956246758278,0.000734220982231314,0,0,,,0,0,0,0,0,0,0,0,0.0015359325371734,0.000752014435471069,,,0
BW,BWA,Botswana,2,2020-05-19,2020-05-03,108,1,15,0,0,0,0,0,0,0,0,0.00148541565185087,0.000727299521348868,0,0,,,0,0,0,0,0,0,0,0,0.0015303580269094,0.000749287117498735,,,0
BW,BWA,Botswana,2,2020-05-31,2020-05-03,109,1,16,0,0,0,0,0,0,0,0,0.00147153326258123,0.00072050733812989,0,0,,,0,0,0,0,0,0,0,0,0.0014818535783479,0.000725556124731481,,,0
BW,BWA,Botswana,2,2020-06-03,2020-05-03,110,1,17,0,0,0,0,0,0,0,0,0.00145790795459437,0.000713840844155616,0,0,,,0,0,0,0,0,0,0,0,0.00146930628133592,0.00071941723210293,,,0
BW,BWA,Botswana,2,2020-06-04,2020-05-03,111,1,18,0,0,0,0,0,0,0,0,0.00144453265225864,0.000707296582596805,0,0,,,0,0,0,0,0,0,0,0,0.0014654752380059,0.000717542846556738,,,0
