ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BW,BWA,Botswana,2,2020-05-06,2020-04-30,101,26,7,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,0,0,0,0,0,0,0.00224632230069101,0.00109944048618856,,,,,
BW,BWA,Botswana,2,2020-05-07,2020-05-01,101,2,7,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,0,0,0,0,0,0,0.00224335577335864,0.00109799014485542,,,,,
BW,BWA,Botswana,2,2020-05-08,2020-05-01,102,1,8,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,0,0,0,0,0,0,0.00224004720629714,0.0010963725758665,,,,,
BW,BWA,Botswana,2,2020-05-09,2020-05-01,103,1,9,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,0,0,0,0,0,0,0.00223637700778993,0.00109457820001133,,,,,
BW,BWA,Botswana,2,2020-05-10,2020-05-02,102,5,9,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,0,0,0,0,0,0,0.0022323494776196,0.00109260911897072,,,,,
BW,BWA,Botswana,2,2020-05-11,2020-05-03,101,2,9,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,0,0,0,0,0,0,0.00222797177294634,0.00109046883124453,,,,,
BW,BWA,Botswana,2,2020-05-12,2020-05-03,103,2,10,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,0,0,0,0,0,0,0.00222326346142789,0.00108816690285555,0,0,0,0,-3.84313987718663e-06
BW,BWA,Botswana,2,2020-05-13,2020-05-03,104,1,11,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,0,0,0,0,0,0,0,0,0.00221826417538576,0.00108572270971564,0,0,0,0,-4.18193299547893e-06
BW,BWA,Botswana,2,2020-05-15,2020-05-03,105,1,12,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,0,0,0,0,0,0,0,0,0.00220758974595474,0.00108050387369835,0,0,0,0,-5.40957672373328e-06
BW,BWA,Botswana,2,2020-05-16,2020-05-03,106,1,13,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,0,0,0,0,0,0,0,0,0.0022020136897757,0.00107777767368028,0,0,0,0,-5.72721966903861e-06
BW,BWA,Botswana,2,2020-05-17,2020-05-03,107,1,14,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,0,0,0,0,0,0,0,0,0.00219631768258465,0.0010749928197115,0,0,0,0,-6.00529917249281e-06
BW,BWA,Botswana,2,2020-05-19,2020-05-03,108,1,15,0,0,0,0,0,0,0,0,0.00212596332713261,0.00104059498818685,0,0,0,0,0,0,0,0,0.00218445527631906,0.0010691930941827,0,0,0,0,-7.25274943788102e-06
BW,BWA,Botswana,2,2020-05-31,2020-05-03,109,1,16,0,0,0,0,0,0,0,0,0.00210609451099118,0.0010308800642301,0,0,0,0,0,0,0,0,0.00208449395218408,0.00102004215448646,0,0,0,0,-2.31282515406348e-05
BW,BWA,Botswana,2,2020-06-03,2020-05-03,110,1,17,0,0,0,0,0,0,0,0,0.00208659363588941,0.00102134485788111,0,0,0,0,0,0,0,0,0.00207996269643914,0.00101695813249422,0,0,0,0,-2.30502464911038e-05
BW,BWA,Botswana,2,2020-06-04,2020-05-03,111,1,18,0,0,0,0,0,0,0,0,0.00206745057500969,0.00101198442792389,0,0,0,0,0,0,0,0,0.00208013795251934,0.0010163927063323,0,0,0,0,-2.12419655725675e-05
BW,BWA,Botswana,2,2020-06-05,2020-05-03,112,1,19,0,0,0,0,0,0,0,0,0.00204865556978233,0.00100279401263771,0,0,0,0,0,0,0,0,0.00208142250899068,0.00101603319730776,0,0,0,0,-2.00985301308368e-05
BW,BWA,Botswana,2,2020-06-15,2020-05-03,113,1,20,0,0,0,0,0,0,0,0,0.0020301992132978,0.000993769021720005,0,0,0,0,0,0,0,0,0.00221330408668484,0.00103477946092722,0,0,0,0,2.83106735003182e-06
BW,BWA,Botswana,2,2020-06-17,2020-05-03,114,1,21,0,0,0,0,0,0,0,0,0.00238933601609658,0.00107307249100458,0,0,0,0,0,0,0,0,0.00224482622778384,0.00104055953398092,0,0,0,0,1.00618252441308e-05
BW,BWA,Botswana,2,2020-06-21,2020-05-03,115,1,22,0,0,0,0,0,0,0,0,0.00236819144958245,0.001063587545571,0,0,0,0,0,0,0,0,0.00229111520553888,0.00104945698851776,0,0,0,0,3.44368755591335e-05
BW,BWA,Botswana,2,2020-07-13,2020-05-03,116,1,23,0,0,0,0,0,0,0,0,0.00234741784037559,0.00105426880656605,0,0,0,0,0,0,0,0,0.00234285716203277,0.00105222290797849,0,0,0,0,4.38157442656056e-05
BW,BWA,Botswana,2,2020-07-22,2020-05-03,117,1,24,0,0,0,0,0,0,0,0,0.00232700551132884,0.00104511194324457,0,0,0,0,0,0,0,0,0.00232223912092014,0.0010429736452879,0,0,0,0,4.0350194733467e-05
BW,BWA,Botswana,2,2020-07-31,2020-05-03,119,2,25,0,0,0,0,0,0,0,0,0.00228722763934032,0.00102726726011654,0,0,0,0,0,0,0,0,0.0022809685473979,0.00102445920054494,0,0,0,0,3.32576730678703e-05
BW,BWA,Botswana,2,2020-08-06,2020-05-03,120,1,26,0,0,0,0,0,0,0,0,0.00226784435426116,0.00101857149948693,0,0,0,0,0,0,0,0,0.00226434675251136,0.00101700231730602,0,0,0,0,8.50711097108682e-06
BW,BWA,Botswana,2,2020-08-08,2020-05-03,121,1,27,0,0,0,0,0,0,0,0,0.00224878683867913,0.00101002172111157,4.1692025873496e-06,8.13545502120644e-06,3.66141925360585e-06,7.76783682251592e-08,0,0,0,0,0.00226038192899652,0.00101519369670388,6.94867097891599e-07,6.10236542267641e-07,0,0,2.59261686877948e-06
