ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BW,BWA,Botswana,2,2020-05-06,2020-04-30,26,7,101,966192.291355462,0,0,76,66,0,0,0,0,16,4367.79574468085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-07,2020-05-01,2,7,101,910769.005492834,0,0,77,67,0,0,0,0,16,4367.79574468085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-08,2020-05-01,1,8,102,918157.770208799,0,0,78,68,0,0,0,0,16,4411.91489361702,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-09,2020-05-01,1,9,103,979151.079694118,0,0,78,68,0,0,0,0,16,4456.03404255319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-10,2020-05-02,5,9,102,839467.838460662,0,0,76,66,0,0,0,0,16,4411.91489361702,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-11,2020-05-03,2,9,101,715016.443423251,0,0,77,68,0,0,0,0,16,4367.79574468085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-12,2020-05-03,2,10,103,730194.707511057,0,0,79,70,0,0,0,0,16,4456.03404255319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-13,2020-05-03,1,11,104,733293.678158916,0,0,80,71,0,0,0,0,16,4500.15319148936,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-15,2020-05-03,1,12,105,736366.869798365,0,0,81,72,0,0,0,0,16,4544.27234042553,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-16,2020-05-03,1,13,106,750221.018856249,0,0,81,72,0,0,0,0,16,4588.3914893617,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-17,2020-05-03,1,14,107,772805.085972847,0,0,82,73,0,0,0,0,16,4632.51063829787,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-19,2020-05-03,1,15,108,809981.958467983,0,0,83,74,0,0,0,0,16,4676.62978723404,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-05-31,2020-05-03,1,16,109,816298.872746053,0,0,83,74,0,0,0,0,16,4720.74893617021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2,2020-06-03,2020-05-03,1,17,110,818586.3274627,0,0,83,74,0,0,0,0,16,4764.86808510638,0,0,,,,0.761969904240766,0.740139627086953,0.783800181394579,0.672366621067032,0.648307954806052,0.696425287328011,0,0,0,0,0,0,0,0,0,0,0,0,0.00354055822442619,0.00307772381841643,0.00400339263043595,,,
BW,BWA,Botswana,2,2020-06-04,2020-05-03,1,18,111,829532.899800742,0,0,84,75,0,0,0,0,16,4808.98723404255,0,0,,,,0.762228260869565,0.740480385944406,0.783976135794724,0.673913043478261,0.649965397417072,0.69786068953945,0,0,0,0,0,0,0,0,0,0,0,0,0.003516039123149,0.00305640428672376,0.00397567395957425,,,
BW,BWA,Botswana,2,2020-06-05,2020-05-03,1,19,112,848951.145428377,0,0,85,76,0,0,0,0,16,4853.10638297872,0,0,,,,0.761968981793662,0.740293790505146,0.783644173082177,0.674983142279164,0.651144752185301,0.698821532373027,0,0,0,0,0,0,0,0,0,0,0,0,0.00348945738407365,0.00303329136607811,0.00394562340206919,,,
BW,BWA,Botswana,2,2020-06-15,2020-05-03,1,20,113,871576.765017127,0,0,86,76,0,0,0,0,16,4897.22553191489,0,0,,,,0.761713520749665,0.740110308885494,0.783316732613836,0.675368139223561,0.651624972221066,0.699111306226056,0,0,0,0,0,0,0,0,0,0,0,0,0.00346327455240598,0.00301052538759876,0.0039160237172132,,,
BW,BWA,Botswana,2,2020-06-21,2020-05-03,1,21,114,910232.076762442,0,0,86,76,0,0,0,0,16,4941.34468085106,0,0,,,,0.761461794019934,0.739929868235671,0.782993719804196,0.675747508305648,0.652098456721173,0.699396559890123,0,0,0,0,0,0,0,0,0,0,0,0,0.00343748171552279,0.00298809859768736,0.00388686483335823,,,
BW,BWA,Botswana,3,2020-06-30,2020-04-30,1,23,100,964768.588613221,0,0,73,64,0,0,0,0,111,4367.79574468085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
