ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BW,BWA,Botswana,2,2020-05-06,2020-04-30,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
BW,BWA,Botswana,2,2020-05-07,2020-05-01,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
BW,BWA,Botswana,2,2020-05-08,2020-05-01,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
BW,BWA,Botswana,2,2020-05-09,2020-05-01,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
BW,BWA,Botswana,2,2020-05-10,2020-05-02,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
BW,BWA,Botswana,2,2020-05-11,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
BW,BWA,Botswana,2,2020-05-12,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,1.44560289664734e-19
BW,BWA,Botswana,2,2020-05-13,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,1.44560289664734e-19
BW,BWA,Botswana,2,2020-05-15,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,1.44560289664734e-19
BW,BWA,Botswana,2,2020-05-16,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0
BW,BWA,Botswana,2,2020-05-17,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,-7.2280144832367e-20
BW,BWA,Botswana,2,2020-05-18,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,-7.2280144832367e-20
BW,BWA,Botswana,2,2020-05-19,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,-7.2280144832367e-20
BW,BWA,Botswana,2,2020-05-20,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,-7.2280144832367e-20
BW,BWA,Botswana,2,2020-05-21,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0
BW,BWA,Botswana,2,2020-05-22,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0
BW,BWA,Botswana,2,2020-05-24,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,7.2280144832367e-20
BW,BWA,Botswana,2,2020-05-25,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,7.2280144832367e-20
