ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2,2020-05-06,2020-04-30,101,26,7,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-07,2020-05-01,101,2,7,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-08,2020-05-01,102,1,8,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-09,2020-05-01,103,1,9,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-10,2020-05-02,102,5,9,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-11,2020-05-03,101,2,9,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-12,2020-05-03,103,2,10,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-13,2020-05-03,104,1,11,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-15,2020-05-03,105,1,12,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-16,2020-05-03,106,1,13,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-17,2020-05-03,107,1,14,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-19,2020-05-03,108,1,15,0,0,0,0,0,0,0,0,0.00212596332713261,0.00104059498818685,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-31,2020-05-03,109,1,16,0,0,0,0,0,0,0,0,0.00210609451099118,0.0010308800642301,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-03,2020-05-03,110,1,17,0,0,0,0,0,0,0,0,0.00208659363588941,0.00102134485788111,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-04,2020-05-03,111,1,18,0,0,0,0,0,0,0,0,0.00206745057500969,0.00101198442792389,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-05,2020-05-03,112,1,19,0,0,0,0,0,0,0,0,0.00204865556978233,0.00100279401263771,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-15,2020-05-03,113,1,20,0,0,0,0,0,0,0,0,0.0020301992132978,0.000993769021720005,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-21,2020-05-03,114,1,21,0,0,0,0,0,0,0,0,0.00201207243460765,0.000984905028641567,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-07-13,2020-05-03,115,1,22,0,0,0,0,0,0,0,0,0.00199426648385891,0.000976197763407199,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-07-22,2020-05-03,116,1,23,0,0,0,0,0,0,0,0,0.00197677291821102,0.000967643105697035,0,0,,,2.44447781558876e-05,,,2.44447781558876e-05
BW,BWA,Botswana,2,2020-07-31,2020-05-03,118,2,24,0,0,0,0,0,0,0,0,0.00194269062651773,0.000950975841275279,1,0,,,0.000262169226635251,,,0.000262169226635251
BW,BWA,Botswana,2,2020-08-06,2020-05-03,119,1,25,0,0,0,0,0,0,0,0,0.00192608643312869,0.000942855685449471,1,0,,,0.000941119669255841,,,0.000941119669255841
BW,BWA,Botswana,2,2020-08-08,2020-05-03,120,1,26,0,0,0,0,0,0,0,0,0.00190976366674624,0.000934873027517779,1,0,,,0.00135843193957673,,,0.00135843193957673
BW,BWA,Botswana,2,2020-08-18,2020-05-03,121,1,27,0,0,0,0,0,0,0,0,0.0018937152325719,0.000927024404444713,1,0,,,0.0049640453771592,,,0.0049640453771592
BW,BWA,Botswana,2,2020-08-29,2020-05-03,122,1,28,0.00819672131147541,0.0159993017797116,0.00744125396749003,0.000157887590821147,0,0,0,0,0.00234741784037559,0.00102757412417465,1,0,,,0.00824908408265284,,,0.00824908408265284
BW,BWA,Botswana,2,2020-08-30,2020-05-04,100,2,28,0.01,0.0195013954179879,0.00823778527898564,0.000174718143876016,0,0,0,0,0.0021780165529258,0.00110100723155319,1,0,,,0.00841072503513227,,,0.00841072503513227
BW,BWA,Botswana,2,2020-08-31,2020-05-04,101,1,29,0.0099009900990099,0.0193092777830645,0.00758372249278643,0.000160898921386362,0,0,0,0,0.00215579189422248,0.0010897846001604,2,0,,,0.0085540449700567,,,0.0085540449700567
BW,BWA,Botswana,2,2020-09-01,2020-05-04,102,1,30,0.00980392156862745,0.0191209083686488,0.00708545034294316,0.000150365137798175,0,0,0,0,0.00227628396642481,0.00111408848846795,2,0,,,0.00868063634012982,,,0.00868063634012982
BW,BWA,Botswana,2,2020-09-02,2020-05-04,103,1,31,0.00970873786407767,0.018936178546626,0.00700454670690476,0.000148654282852101,0,0,0,0,0.00225352112676056,0.00110296018526087,2,0,,,0.00879201013727662,,,0.00879201013727662
BW,BWA,Botswana,2,2020-09-06,2020-05-04,105,2,32,0.00952380952380953,0.0185772237565978,0.00667170000275351,0.000141614158060347,0,0,0,0,0.00234741784037559,0.00111456062599906,2,0,,,0.00911163628559297,,,0.00911163628559297
BW,BWA,Botswana,2,2020-09-15,2020-05-04,106,1,33,0.00943396226415094,0.0184028015418055,0.00663435536779155,0.000140824124278277,0,0,0,0,0.00232462737590592,0.00110375225593905,2,0,,,0.00933474797706759,,,0.00933474797706759
BW,BWA,Botswana,2,2020-09-23,2020-05-04,107,1,34,0.00934579439252336,0.0182316240644272,0.00659326019396456,0.000139954712542375,0,0,0,0,0.00230227518959913,0.00109315149890185,2,0,,,0.00925418437016812,,,0.00925418437016812
BW,BWA,Botswana,2,2020-09-25,2020-05-04,108,1,35,0.00925925925925926,0.0180636016201853,0.00621304929549861,0.000131909235967724,0,0,0,0,0.00230227518959913,0.00109315149890185,2,0,,,0.00922440830903842,,,0.00922440830903842
BW,BWA,Botswana,2,2020-09-28,2020-05-04,109,1,36,0.0091743119266055,0.0178986477811282,0.00583370861558534,0.00012387909114286,0,0,0,0,0.002280348759222,0.00108275242988952,2,0,,,0.0091801380575193,,,0.0091801380575193
BW,BWA,Botswana,2,2020-10-02,2020-05-04,110,1,37,0.00909090909090909,0.0177366792474103,0.00576213330526444,0.000122363590450654,0,0,0,0,0.0022588360350784,0.00107254934723455,2,0,,,0.00912238224608174,,,0.00912238224608174
BW,BWA,Botswana,2,2020-10-04,2020-05-04,111,1,38,0.00900900900900901,0.0175776157070447,0.00572430656776116,0.000121562621310699,0,0,0,0,0.00223772541792813,0.00106253676217559,2,0,,,0.0090926034532128,,,0.0090926034532128
BW,BWA,Botswana,2,2020-10-10,2020-05-04,112,1,39,0.00892857142857143,0.0174213797031353,0.00550598195545975,0.000116939068999812,0,0,0,0,0.0022170057381325,0.00105270938901175,3,0,,,0.00899802790873018,,,0.00899802790873018
BW,BWA,Botswana,2,2020-10-20,2020-05-04,113,1,40,0.00884955752212389,0.0172678965081244,0.00543446020475124,0.000115424201073359,0,0,0,0,0.0021966662359478,0.0010430621357982,3,0,,,0.00884336830430296,,,0.00884336830430296
BW,BWA,Botswana,2,2020-10-21,2020-05-04,114,1,41,0.0087719298245614,0.0171170940046306,0.00511623420767918,0.000108682682675435,0,0,0,0,0.00217669654289373,0.00103359009554875,3,0,,,0.0088312959117898,,,0.0088312959117898
BW,BWA,Botswana,2,2020-10-27,2020-05-04,115,1,42,0.00869565217391304,0.0169689025724735,0.00510819536651748,0.000108512354296104,0,0,0,0,0.00228397411496003,0.00105391719481036,3,0,,,0.00878850678782566,,,0.00878850678782566
BW,BWA,Botswana,2,2020-11-04,2020-05-04,116,1,43,0.00862068965517241,0.0168232549815172,0.00486352525239036,0.000103327580013702,0,0,0,0,0.0022635814889336,0.001044517894305,3,0,,,0.00886049182889269,,,0.00886049182889269
BW,BWA,Botswana,2,2020-11-11,2020-05-04,117,1,44,0.00854700854700855,0.0166800862899834,0.00472525903240959,0.00010039703166287,0,0,0,0,0.00224354979434127,0.001035284765739,3,0,,,0.00905357258410351,,,0.00905357258410351
BW,BWA,Botswana,2,2020-11-18,2020-05-04,118,1,45,0.00847457627118644,0.0165393337479136,0.0046296684352042,9.83707529509609e-05,0,0,0,0,0.0022238695329874,0.00102621344105662,3,0,,,0.00926251845567906,,,0.00926251845567906
BW,BWA,Botswana,2,2020-11-21,2020-05-05,100,1,45,0.01,0.0195013954179879,0.00497819132432961,0.000105757613970742,0,0,0,0,0.0021780165529258,0.00110100723155319,3,0,,,0.00933511594470782,,,0.00933511594470782
BW,BWA,Botswana,2,2020-11-22,2020-05-05,102,2,46,0.00980392156862745,0.0191209083686488,0.00458216557981811,9.73637400151754e-05,0,0,0,0,0.00270308721012946,0.0012137900847937,3,0,,,0.00935629898984423,,,0.00935629898984423
BW,BWA,Botswana,2,2020-11-25,2020-05-05,103,1,47,0.00970873786407767,0.018936178546626,0.00447520762702253,9.50961620602369e-05,0,0,0,0,0.00267605633802817,0.0012016684687081,3,0,,,0.00941011681384518,,,0.00941011681384518
BW,BWA,Botswana,2,2020-11-27,2020-05-05,105,2,48,0.00952380952380953,0.0185772237565978,0.00444817665481027,9.45230492228479e-05,0,0,0,0,0.00386633526650097,0.00142931316851472,3,0,,,0.0094372895086038,,,0.0094372895086038
BW,BWA,Botswana,2,2020-12-17,2020-05-05,106,1,49,0.00943396226415094,0.0184028015418055,0.00441344642759776,9.37866732468126e-05,0,0,0,0,0.00382879803090387,0.00141546301027931,3,0,,,0.00934891731522425,,,0.00934891731522425
BW,BWA,Botswana,2,2020-12-18,2020-05-05,107,1,50,0.00934579439252336,0.0182316240644272,0.00435182161125238,9.24799948514024e-05,0,0,0,0,0.0037919826652221,0.00140187869283017,3,0,,,0.00934118355259888,,,0.00934118355259888
BW,BWA,Botswana,2,2020-12-20,2020-05-05,108,1,51,0.00925925925925926,0.0180636016201853,0.0043251816077406,9.19151012387645e-05,0,0,0,0,0.00375586854460094,0.00138855263511753,3,0,,,0.00932768028060585,,,0.00932768028060585
BW,BWA,Botswana,2,2020-12-26,2020-05-05,109,1,52,0.0091743119266055,0.0178986477811282,0.00429524490710569,9.12802840172385e-05,0,0,0,0,0.00372043582248206,0.00137547754163011,3,0,,,0.00929827318413446,,,0.00929827318413446
BW,BWA,Botswana,3,2020-06-30,2020-04-30,100,1,23,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,,,0,,,0
BW,BWA,Botswana,3,2020-07-01,2020-05-01,100,1,23,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,,,0,,,0
BW,BWA,Botswana,3,2020-07-07,2020-05-01,101,1,24,0,0,0,0,0,0,0,0,0.0156338028169014,0.00288555646835288,0,0,,,0,,,0
BW,BWA,Botswana,3,2020-07-08,2020-05-02,100,1,24,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,,,0,,,0
BW,BWA,Botswana,3,2020-07-21,2020-05-03,100,1,24,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,,,4.21925834218273e-05,,,4.21925834218273e-05
BW,BWA,Botswana,3,2020-07-22,2020-05-03,101,1,25,0,0,0,0,0,0,0,0,0.0156338028169014,0.00288555646835288,1,0,,,5.46843083006362e-05,,,5.46843083006362e-05
BW,BWA,Botswana,3,2020-07-23,2020-05-03,102,1,26,0,0,0,0,0,0,0,0,0.0154790126900014,0.00285721122195601,1,0,,,7.03447271950437e-05,,,7.03447271950437e-05
BW,BWA,Botswana,3,2020-08-01,2020-05-03,103,1,27,0,0,0,0,0,0,0,0,0.0153272576636288,0.00282941738660413,1,0,,,0.000489933249408695,,,0.000489933249408695
BW,BWA,Botswana,3,2020-08-04,2020-05-03,104,1,28,0,0,0,0,0,0,0,0,0.0151784493367975,0.00280215902854935,1,0,,,0.000821976053837222,,,0.000821976053837222
BW,BWA,Botswana,3,2020-08-07,2020-05-03,105,1,29,0,0,0,0,0,0,0,0,0.015032502708559,0.00277542082203286,1,0,,,0.00129154147372964,,,0.00129154147372964
BW,BWA,Botswana,3,2020-08-12,2020-05-03,106,1,30,0,0,0,0,0,0,0,0,0.0148893360160966,0.00274918802056258,1,0,,,0.0023728816331777,,,0.0023728816331777
BW,BWA,Botswana,3,2020-08-20,2020-05-03,107,1,31,0,0,0,0,0,0,0,0,0.0147488705819825,0.00272344642980365,1,0,,,0.00447879205535369,,,0.00447879205535369
BW,BWA,Botswana,3,2020-08-22,2020-05-03,108,1,32,0.00925925925925926,0.0180636016201853,0.0107097487599523,0.000195271136073523,0,0,0,0,0.0157957088324339,0.00280374953627363,1,0,,,0.0049860140646508,,,0.0049860140646508
BW,BWA,Botswana,3,2020-08-25,2020-05-03,109,1,33,0.0091743119266055,0.0178986477811282,0.0105919459710039,0.000193134732696706,0,0,0,0,0.0185185185185185,0.0030175273415723,1,0,,,0.00569299206901947,,,0.00569299206901947
BW,BWA,Botswana,3,2020-08-27,2020-05-03,110,1,34,0.00909090909090909,0.0177366792474103,0.0104298427124483,0.000190194502359038,0,0,0,0,0.018348623853211,0.00299010236459665,1,0,,,0.00612535839250113,,,0.00612535839250113
BW,BWA,Botswana,3,2020-09-12,2020-05-03,111,1,35,0.00900900900900901,0.0175776157070447,0.00991184712039338,0.000180795839519285,0,0,0,0,0.0181818181818182,0.00296317134002122,2,0,,,0.00852425869393901,,,0.00852425869393901
BW,BWA,Botswana,3,2020-09-25,2020-05-03,112,1,36,0.00892857142857143,0.0174213797031353,0.0094887403016292,0.000173115189046286,0,0,0,0,0.018018018018018,0.00293672104380125,2,0,,,0.00886606684367708,,,0.00886606684367708
BW,BWA,Botswana,3,2020-10-05,2020-05-03,113,1,37,0.00884955752212389,0.0172678965081244,0.0092842055424123,0.000169401088074788,0,0,0,0,0.0178571428571429,0.00291073871969829,3,0,,,0.00880641510165792,,,0.00880641510165792
BW,BWA,Botswana,3,2020-10-07,2020-05-03,114,1,38,0.0087719298245614,0.0171170940046306,0.00850453511495652,0.000155236145291721,0,0,0,0,0.0176991150442478,0.00288521205877821,3,0,,,0.00879310777176002,,,0.00879310777176002
BW,BWA,Botswana,3,2020-10-16,2020-05-03,115,1,39,0.00869565217391304,0.0169689025724735,0.00835888256642422,0.000152588706791025,0,0,0,0,0.0175438596491228,0.00286012917997796,3,0,,,0.00875613310628367,,,0.00875613310628367
BW,BWA,Botswana,3,2020-10-24,2020-05-03,116,1,40,0.00862068965517241,0.0168232549815172,0.00824005397073456,0.000150428541215087,0,0,0,0,0.0175137783221066,0.00284526783928777,3,0,,,0.00882972312469137,,,0.00882972312469137
BW,BWA,Botswana,3,2020-11-01,2020-05-03,117,1,41,0.00854700854700855,0.0166800862899834,0.00739571483543901,0.000135071939372098,0,0,0,0,0.0173627974745022,0.00282095639460961,4,0,,,0.00910188023915664,,,0.00910188023915664
BW,BWA,Botswana,3,2020-11-09,2020-05-04,100,1,41,0.01,0.0195013954179879,0.00768387931562016,0.000140314471211499,0,0,0,0,0.0201408450704225,0.00326768051427413,4,0,,,0.00946871099318454,,,0.00946871099318454
BW,BWA,Botswana,3,2020-11-18,2020-05-04,101,1,42,0.0099009900990099,0.0193092777830645,0.00708552719708957,0.000129427032951901,0,0,0,0,0.0199414307627946,0.00323565644106589,4,0,,,0.00971783808162013,,,0.00971783808162013
BW,BWA,Botswana,3,2020-11-24,2020-05-04,102,1,43,0.00980392156862745,0.0191209083686488,0.00703035122204827,0.000128422734899731,0,0,0,0,0.0197459265396299,0.00320425386706599,5,0,,,0.00983584935973366,,,0.00983584935973366
BW,BWA,Botswana,3,2020-11-25,2020-05-04,103,1,44,0.00970873786407767,0.018936178546626,0.00696261283095013,0.000127189702457017,0,0,0,0,0.0195542185149733,0.0031734548765688,5,0,,,0.00986658600791709,,,0.00986658600791709
BW,BWA,Botswana,3,2020-11-28,2020-05-04,104,1,45,0.00961538461538462,0.0187549838461375,0.00664294840367205,0.000121369754703736,0,0,0,0,0.0193661971830986,0.00314324223580568,5,0,,,0.0100052610142558,,,0.0100052610142558
BW,BWA,Botswana,3,2020-12-13,2020-05-04,105,1,46,0.00952380952380953,0.0185772237565978,0.00649050030632197,0.000118593556198972,0,0,0,0,0.0191817572099262,0.00311359936080977,5,0,,,0.012550718420373,,,0.012550718420373
BW,BWA,Botswana,3,2020-12-14,2020-05-04,106,1,47,0.00943396226415094,0.0184028015418055,0.00634549854434643,0.000115952563994522,0,0,0,0,0.0190007972362477,0.00308451028708059,6,0,,,0.0127903473498979,,,0.0127903473498979
BW,BWA,Botswana,3,2020-12-21,2020-05-04,107,1,48,0.00934579439252336,0.0182316240644272,0.00631648786489909,0.00011542413096811,0,0,0,0,0.0188232196919837,0.0030559596409321,7,0,,,0.0143353210801933,,,0.0143353210801933
BW,BWA,Botswana,3,2020-12-23,2020-05-04,108,1,49,0.0185185185185185,0.0254261373247429,0.0103627244058442,0.000147239290411336,0.00925925925925926,0.0180636016201853,0.00407195700797237,9.25900442700115e-05,0.0186489306207616,0.00302793261241624,7,0,,,0.0147145580856318,,,0.0147145580856318
BW,BWA,Botswana,3,2020-12-25,2020-05-04,109,1,50,0.018348623853211,0.0251950503612202,0.00986512599700419,0.000140204373131872,0.0091743119266055,0.0178986477811282,0.00387642934085721,8.8152697729415e-05,0.0184778395141491,0.00300041492972174,8,0,,,0.0150636918020802,,,0.0150636918020802
BW,BWA,Botswana,3,2020-12-28,2020-05-04,110,1,51,0.0181818181818182,0.0249681255146025,0.00981329463725791,0.000139471389894725,0.00909090909090909,0.0177366792474103,0.00385606258591075,8.76904400111048e-05,0.0183098591549296,0.00297339283495539,8,0,,,0.015531818681028,,,0.015531818681028
BW,BWA,Botswana,3,2020-12-29,2020-05-04,111,1,52,0.018018018018018,0.0247452513571082,0.00964430123104629,0.000137081268355743,0.00900900900900901,0.0175776157070447,0.00378965785895145,8.61832073436862e-05,0.0181449054688491,0.00294685306121935,8,0,,,0.0156737339808736,,,0.0156737339808736
