ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2,2020-05-06,2020-04-30,101,26,7,0,0,0,0,0,0,0,0,0.00159044504137568,0.000778683783625355,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-07,2020-05-01,101,2,7,0,0,0,0,0,0,0,0,0.00159044504137568,0.000778683783625355,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-08,2020-05-01,102,1,8,0,0,0,0,0,0,0,0,0.00157454059096192,0.000770903085876283,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-09,2020-05-01,103,1,9,0,0,0,0,0,0,0,0,0.00155895108016032,0.00076327634092091,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-10,2020-05-02,102,5,9,0,0,0,0,0,0,0,0,0.00157454059096192,0.000770903085876283,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-11,2020-05-03,101,2,9,0,0,0,0,0,0,0,0,0.00159044504137568,0.000778683783625355,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-12,2020-05-03,103,2,10,0,0,0,0,0,0,0,0,0.00155895108016032,0.00076327634092091,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-13,2020-05-03,104,1,11,0,0,0,0,0,0,0,0,0.0015436672460411,0.000755799024244553,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-15,2020-05-03,105,1,12,0,0,0,0,0,0,0,0,0.00152868018539992,0.000748466786906849,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-16,2020-05-03,106,1,13,0,0,0,0,0,0,0,0,0.00151398133746338,0.000741275447107115,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-17,2020-05-03,107,1,14,0,0,0,0,0,0,0,0,0.00149956246758278,0.000734220982231314,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-19,2020-05-03,108,1,15,0,0,0,0,0,0,0,0,0.00148541565185087,0.000727299521348868,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-05-31,2020-05-03,109,1,16,0,0,0,0,0,0,0,0,0.00147153326258123,0.00072050733812989,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-03,2020-05-03,110,1,17,0,0,0,0,0,0,0,0,0.00145790795459437,0.000713840844155616,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-04,2020-05-03,111,1,18,0,0,0,0,0,0,0,0,0.00144453265225864,0.000707296582596805,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-05,2020-05-03,112,1,19,0,0,0,0,0,0,0,0,0.00143140053723811,0.000700871222236703,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-15,2020-05-03,113,1,20,0,0,0,0,0,0,0,0,0.00141850503690263,0.000694561551816857,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-06-21,2020-05-03,114,1,21,0,0,0,0,0,0,0,0,0.00140583981335886,0.000688364474685625,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-07-13,2020-05-03,115,1,22,0,0,0,0,0,0,0,0,0.00139339875306364,0.000682277003730626,0,0,,,0,,,0
BW,BWA,Botswana,2,2020-07-22,2020-05-03,116,1,23,0,0,0,0,0,0,0,0,0.00138117595698414,0.000676296256577726,0,0,,,2.44447781558876e-05,,,2.44447781558876e-05
BW,BWA,Botswana,2,2020-07-31,2020-05-03,118,2,24,0,0,0,0,0,0,0,0,0.00135736257841545,0.000664643900803928,1,0,,,0.000262169226635251,,,0.000262169226635251
BW,BWA,Botswana,2,2020-08-06,2020-05-03,119,1,25,0,0,0,0,0,0,0,0,0.00134576118885634,0.000658967011331718,1,0,,,0.000941119669255841,,,0.000941119669255841
BW,BWA,Botswana,2,2020-08-08,2020-05-03,120,1,26,0,0,0,0,0,0,0,0,0.00133435643301858,0.000653386275978378,1,0,,,0.00135843193957673,,,0.00135843193957673
BW,BWA,Botswana,2,2020-08-18,2020-05-03,121,1,27,0,0,0,0,0,0,0,0,0.00132314335374951,0.000647899272299579,1,0,,,0.0049640453771592,,,0.0049640453771592
BW,BWA,Botswana,2,2020-08-29,2020-05-03,122,1,28,0.00819672131147541,0.0159993017797116,0.00744125396749003,0.000157887590821147,0,0,0,0,0.00164014644891867,0.000718222945234599,1,0,,,0.00824908408265284,,,0.00824908408265284
