ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2,2020-05-06,2020-04-30,101,26,7,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,,,0,0,0,0,0,0,0,0,0.00224632230069101,0.00109944048618856,,,,,,,,0
BW,BWA,Botswana,2,2020-05-07,2020-05-01,101,2,7,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,,,0,0,0,0,0,0,0,0,0.00224335577335864,0.00109799014485542,,,,,,,,0
BW,BWA,Botswana,2,2020-05-08,2020-05-01,102,1,8,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,,,0,0,0,0,0,0,0,0,0.00224004720629714,0.0010963725758665,,,,,,,,0
BW,BWA,Botswana,2,2020-05-09,2020-05-01,103,1,9,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,,,0,0,0,0,0,0,0,0,0.00223637700778993,0.00109457820001133,,,,,,,,0
BW,BWA,Botswana,2,2020-05-10,2020-05-02,102,5,9,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,,,0,0,0,0,0,0,0,0,0.0022323494776196,0.00109260911897072,,,,,,,,0
BW,BWA,Botswana,2,2020-05-11,2020-05-03,101,2,9,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,,,0,0,0,0,0,0,0,0,0.00222797177294634,0.00109046883124453,,,,,,,,0
BW,BWA,Botswana,2,2020-05-12,2020-05-03,103,2,10,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,,,0,0,0,0,0,0,0,0,0.00222326346142789,0.00108816690285555,0,0,0,0,-3.84313987718663e-06,,,0
BW,BWA,Botswana,2,2020-05-13,2020-05-03,104,1,11,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,0,0,,,0,0,0,0,0,0,0,0,0.00221826417538576,0.00108572270971564,0,0,0,0,-4.18193299547893e-06,,,0
BW,BWA,Botswana,2,2020-05-15,2020-05-03,105,1,12,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,0,0,,,0,0,0,0,0,0,0,0,0.00220758974595474,0.00108050387369835,0,0,0,0,-5.40957672373328e-06,,,0
BW,BWA,Botswana,2,2020-05-16,2020-05-03,106,1,13,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,0,0,,,0,0,0,0,0,0,0,0,0.0022020136897757,0.00107777767368028,0,0,0,0,-5.72721966903861e-06,,,0
