ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TN,TUN,Tunisia,1,2020-04-25,2020-04-23,106,44,3,0.0471698113207547,0.040358496811933,0.0699715995985016,0.000327623368114843,0.0188679245283019,0.0259012641269205,0.0137907503893188,0.000149776731449941,0.00983230604165231,0.00391428311530037,2,0,0.0200526734609813,0.0200526734609813
TN,TUN,Tunisia,1,2020-04-26,2020-04-24,119,37,3,0.0252100840336134,0.028165487390933,0.0418394053392759,0.000234093116953337,0.0168067226890756,0.0230959365431803,0.0114290372652714,0.000124275491352156,0.00656864143118789,0.00302451906289757,2,0,0.0197181484983022,0.0197181484983022
TN,TUN,Tunisia,1,2020-04-27,2020-04-25,118,37,3,0.0169491525423729,0.0232899776895759,0.0194101727407759,0.000170040877136571,0.00847457627118644,0.0165393337479136,0.0121878865320144,0.000135237246446565,0.00478422236066274,0.00259445652492321,0,0,0.0193824813789596,0.0193824813789596
TN,TUN,Tunisia,1,2020-04-28,2020-04-26,126,52,3,0.0238095238095238,0.0266198409578783,0.0177978907894714,0.00015810276016272,0.00793650793650794,0.015493419494625,0.00402148061479647,7.56785369833629e-05,0.00448046221077939,0.00243009989966402,0,0,0.0190461828638934,0.0190461828638934
TN,TUN,Tunisia,1,2020-04-29,2020-04-28,104,52,2,0.0288461538461538,0.0321676545583471,0.0269495363227828,0.000241081177639038,0.00961538461538462,0.0187549838461375,0.00623327694218764,0.000117171073814287,0.004683198057421,0.00276105425792641,0,0,0.0187107172147225,0.0187107172147225
TN,TUN,Tunisia,1,2020-04-30,2020-04-29,100,48,2,0.02,0.0274394957835608,0.0103476680880154,0.000142714683198698,0,0,0,0,0.0134307273249374,0.004773652356747,2,0,0.0183774152365947,0.0183774152365947
TN,TUN,Tunisia,1,2020-05-01,2020-04-29,135,35,3,0.0222222222222222,0.0248653760268881,0.0134009145761484,0.000136336938212112,0.00740740740740741,0.0144643804875982,0.00608645503096437,9.22215625389994e-05,0.010527519600153,0.00362828188503348,2,0,0.01804739296485,0.01804739296485
TN,TUN,Tunisia,1,2020-05-02,2020-04-30,111,28,3,0.027027027027027,0.0301672781726452,0.0188823784843323,0.000156652151275274,0.00900900900900901,0.0175776157070447,0.00573465695841169,8.69065178031665e-05,0.0115537113042963,0.00418068206319256,2,0,0.0177214948290095,0.0177214948290095
TN,TUN,Tunisia,1,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00438244221887102,0.00258412918281246,1,0,0.0174009437553373,0.0174009437553373
TN,TUN,Tunisia,1,2020-05-04,2020-05-03,188,77,2,0.0106382978723404,0.0146650243040798,0.0157730645708574,0.000188108746704,0.00531914893617021,0.0103975764049423,0.0107454316592695,0.000155657227826833,0.00586838085819339,0.00229360339113061,1,0,0.0170872028596991,0.0170872028596991
TN,TUN,Tunisia,1,2020-05-05,2020-05-05,103,103,1,0.029126213592233,0.0324752782875229,0.0122168937692981,0.000215110386539845,0.00970873786407767,0.018936178546626,0.00979975721949813,0.000192894283474088,0.00590256560105665,0.00308275756506146,0,0,0.0167816129384164,0.0167816129384164
TN,TUN,Tunisia,1,2020-05-06,2020-05-05,185,82,2,0.0162162162162162,0.0182006467119675,0.00616037303386876,0.000108801517260931,0.00540540540540541,0.0105657276042753,0.00494153106783748,9.75053300743143e-05,0.00492943992088244,0.00210311470643247,0,0,0.0164849086545149,0.0164849086545149
TN,TUN,Tunisia,1,2020-05-07,2020-05-07,105,105,1,0,0,0,0,0,0,0,0,0.000827162254297734,0.00114589311761254,0,0,0.0161981311006049,0.0161981311006049
TN,TUN,Tunisia,1,2020-05-08,2020-05-07,197,92,2,0.0101522842639594,0.0139984856131613,0.0197219175540937,0.000209560546338517,0.0050761421319797,0.00992377222200197,0.0127905694642972,0.000169359629250957,0.00903790229632423,0.0027539263833729,0,0,0.0159223091646455,0.0159223091646455
TN,TUN,Tunisia,1,2020-05-09,2020-05-08,191,99,2,0.0261780104712042,0.0226432892533654,0.0437314741098336,0.000309275838695468,0.0104712041884817,0.0144359024964148,0.0157144206804904,0.000188091319305429,0.0107422255919982,0.00305455652753235,0,0,0.0156582364841679,0.0156582364841679
TN,TUN,Tunisia,1,2020-05-10,2020-05-09,197,98,2,0.0152284263959391,0.0171005565126729,0.0228522941641083,0.000221113721070301,0.0050761421319797,0.00992377222200197,0.00271404812395382,7.69820203558247e-05,0.00243717449927011,0.00143849548170795,0,0,0.0154065367354246,0.0154065367354246
TN,TUN,Tunisia,1,2020-05-11,2020-05-11,103,103,1,0,0,0,0,0,0,0,0,0.00168644731458761,0.00165129382554081,0,0,0.015167523541806,0.015167523541806
TN,TUN,Tunisia,1,2020-05-12,2020-05-12,102,102,1,0,0,0,0,0,0,0,0,0.00130278055051893,0.00147324728795479,0,0,0.0149415482351468,0.0149415482351468
TN,TUN,Tunisia,1,2020-05-13,2020-05-12,189,87,2,0.0105820105820106,0.0145878465349369,0.0167250158846475,0.00018303501147916,0.00529100529100529,0.0103427090891254,0.0065441083127832,0.00011508346793568,0.00371559515299517,0.00181722270111931,0,0,0.0147286695688274,0.0147286695688274
TN,TUN,Tunisia,1,2020-05-14,2020-05-14,116,116,1,0.00862068965517241,0.0168232549815172,0.00562511887759607,0.000146002796161394,0,0,0,0,0,0,1,0,0.014528752509002,0.014528752509002
TN,TUN,Tunisia,1,2020-05-15,2020-05-15,102,102,1,0.0294117647058824,0.032788840416564,0.0109173989464615,0.000218791922404992,0.0196078431372549,0.0269068483623884,0.00198278262828062,9.36616883596248e-05,0.00340596222357891,0.00235614528578384,1,0,0.0143414762112698,0.0143414762112698
TN,TUN,Tunisia,1,2020-05-16,2020-05-15,186,84,2,0.0161290322580645,0.0181035958992386,0.00511432901058634,0.000102794782882317,0.010752688172043,0.0148218558094183,0.000928847866349058,4.38996095352111e-05,0.00513641077265529,0.00214081070137011,2,0,0.0141664756703074,0.0141664756703074
TN,TUN,Tunisia,1,2020-05-17,2020-05-17,104,104,1,0.00961538461538462,0.0187549838461375,0.0142998411134077,0.000239437772738872,0,0,0,0,0.00295128280052832,0.00218307214061316,1,0,0.0140030291381866,0.0140030291381866
TN,TUN,Tunisia,1,2020-05-18,2020-05-18,106,106,1,0.0188679245283019,0.0259012641269205,0.0394936837962044,0.000391650704740456,0,0,0,0,0.00491615302082616,0.00277467868897642,0,0,0.0138503851152204,0.0138503851152204
TN,TUN,Tunisia,1,2020-05-19,2020-05-19,100,100,1,0.02,0.0274394957835608,0.0049123878117274,0.000143574970268575,0.01,0.0195013954179879,0.00187908441216216,8.89337234631817e-05,0.0135980461501976,0.0047541263177407,1,0,0.013707664079624,0.013707664079624
TN,TUN,Tunisia,1,2020-05-20,2020-05-20,105,105,1,0.00952380952380953,0.0185772237565978,0.000942430389838464,5.89759675089891e-05,0.00952380952380953,0.0185772237565978,0.000942430389838464,5.89759675089891e-05,0.000835115737512136,0.00115690671611126,1,0,0.0135739545701993,0.0135739545701993
TN,TUN,Tunisia,1,2020-05-21,2020-05-21,100,100,1,0.02,0.0274394957835608,0.0217155378612412,0.000314239596782178,0,0,0,0,0.00217130091753155,0.00190112687013159,0,0,0.0134483896382613,0.0134483896382613
TN,TUN,Tunisia,1,2020-05-22,2020-05-21,196,96,2,0.0204081632653061,0.019794502636901,0.0198939629729445,0.000208430117579885,0.00510204081632653,0.00997427389112943,0.000481700239755243,3.27526990663212e-05,0.00179076364332499,0.00123980150200015,0,0,0.0133299461583279,0.0133299461583279
TN,TUN,Tunisia,1,2020-05-23,2020-05-22,181,85,2,0.0165745856353591,0.0185994823447124,0.00932570511689747,0.000139686974079749,0.0110497237569061,0.015229012461182,0.000791360451165675,4.08662591266069e-05,0.00339644836261919,0.00177611182081087,0,0,0.0132174332571885,0.0132174332571885
TN,TUN,Tunisia,1,2020-05-24,2020-05-23,158,73,2,0.00632911392405063,0.0123655172261724,0.000346971908962086,2.7555658949166e-05,0.00632911392405063,0.0123655172261724,0.000346971908962086,2.7555658949166e-05,0.00640396346563104,0.0025919337774457,1,0,0.013109912455803,0.013109912455803
TN,TUN,Tunisia,1,2020-05-25,2020-05-24,160,87,2,0,0,0,0,0,0,0,0,0.00388120039008765,0.00200771335066263,1,0,0.0130063966384671,0.0130063966384671
TN,TUN,Tunisia,1,2020-05-26,2020-05-25,171,84,2,0.00584795321637427,0.0114282145766987,0.00438225472547134,9.88127208487457e-05,0.00584795321637427,0.0114282145766987,0.00438225472547134,9.88127208487457e-05,0.00177767326581531,0.00131572356113136,2,0,0.0129062099291232,0.0129062099291232
TN,TUN,Tunisia,1,2020-05-27,2020-05-27,106,106,1,0.00943396226415094,0.0184028015418055,0.0148979869546472,0.000245395121850413,0,0,0,0,0.00579013578008414,0.00302420937392837,0,0,0.0128082974390313,0.0128082974390313
TN,TUN,Tunisia,1,2020-05-28,2020-05-27,191,85,2,0.0157068062827225,0.0176334622388319,0.0107395548169908,0.000156889710313962,0.0104712041884817,0.0144359024964148,0.00232760769520134,7.33491134064425e-05,0.00662818174825421,0.00240435957825303,0,0,0.0127116730073191,0.0127116730073191
TN,TUN,Tunisia,1,2020-05-29,2020-05-29,114,114,1,0.0175438596491228,0.0240998768411264,0.0147323701508855,0.000226962857638549,0.0087719298245614,0.0171170940046306,0.0120129666507899,0.000205230607521892,0.00152371994212741,0.00149208004776044,0,0,0.0126153880972542,0.0126153880972542
TN,TUN,Tunisia,1,2020-05-30,2020-05-29,190,76,2,0.0210526315789474,0.0204128741176108,0.0213019753449758,0.000203465219111743,0.0105263157894737,0.0145114768068806,0.0147457864363745,0.00016984939568078,0.002057021921872,0.00134251337048184,1,0,0.0125184477018698,0.0125184477018698
TN,TUN,Tunisia,1,2020-05-31,2020-05-30,170,94,2,0.0176470588235294,0.0197921772606766,0.0151995131113042,0.000175538768329358,0.00588235294117647,0.0114952404835718,0.00831863071238666,0.000130315501895143,0.00308350426158327,0.00174193286112184,1,0,0.0124202212118873,0.0124202212118873
TN,TUN,Tunisia,1,2020-06-01,2020-05-31,156,62,2,0.00641025641025641,0.0125235381351971,0.00163005321945228,5.73300648033179e-05,0,0,0,0,0.00504302148587974,0.0023238324300841,1,1,0.012319689295335,0.012319689295335
TN,TUN,Tunisia,1,2020-06-02,2020-06-01,143,81,2,0.00699300699300699,0.0136580345505899,0.00751237285818707,0.000128618294581073,0,0,0,0,0.00546621210007943,0.00251830361431047,2,1,0.0122160613040279,0.0122160613040279
TN,TUN,Tunisia,1,2020-06-03,2020-06-02,155,74,2,0.0129032258064516,0.0177668835974755,0.0479357219559711,0.000312118876089975,0,0,0,0,0.00476285362555308,0.00225867712619608,4,0,0.0121090197005192,0.0121090197005192
TN,TUN,Tunisia,1,2020-06-04,2020-06-03,138,64,2,0.0072463768115942,0.014151085175537,0.0355978572410125,0.000253144888896732,0,0,0,0,0.00534958197072991,0.00253617204723393,4,0,0.0119979443732655,0.0119979443732655
TN,TUN,Tunisia,1,2020-06-05,2020-06-04,126,62,2,0.00793650793650794,0.015493419494625,0.00556130070860386,0.000105285867189703,0.00793650793650794,0.015493419494625,0.00556130070860386,0.000105285867189703,0.00448046221077939,0.00243009989966402,2,0,0.011882511788809,0.011882511788809
TN,TUN,Tunisia,1,2020-06-06,2020-06-05,124,62,2,0.0161290322580645,0.0221722862313382,0.00688907214196947,0.000123491402322584,0.0161290322580645,0.0221722862313382,0.00688907214196947,0.000123491402322584,0.00595356703194135,0.00282165695988036,3,0,0.0117628388737523,0.0117628388737523
TN,TUN,Tunisia,1,2020-06-07,2020-06-06,106,44,2,0.00943396226415094,0.0184028015418055,0.00075156414642976,4.22573064934463e-05,0.00943396226415094,0.0184028015418055,0.00075156414642976,4.22573064934463e-05,0.00532583243922834,0.00288738258691453,2,0,0.0116388942124516,0.0116388942124516
TN,TUN,Tunisia,1,2020-06-08,2020-06-07,108,64,2,0.00925925925925926,0.0180636016201853,0.00128274296823661,5.63467330462183e-05,0,0,0,0,0.00482511315007012,0.00272342032412704,1,0,0.0115114797540972,0.0115114797540972
TN,TUN,Tunisia,1,2020-06-09,2020-06-08,128,64,2,0.03125,0.0301421325137655,0.0142414550398724,0.000170783338765664,0.0078125,0.0152522879936616,0.00574845868596612,0.000108969983852498,0.00882090997747193,0.00337559917979006,2,0,0.0113812738215759,0.0113812738215759
TN,TUN,Tunisia,1,2020-06-10,2020-06-09,119,55,2,0.0252100840336134,0.028165487390933,0.0144186248563274,0.000179814411579534,0.00840336134453782,0.0164009367054754,0.00629532260726414,0.000119303722131968,0.0073603420933273,0.00321385962823093,2,0,0.011250447577148,0.011250447577148
TN,TUN,Tunisia,1,2020-06-11,2020-06-10,119,64,2,0,0,0,0,0,0,0,0,0.00552025656999547,0.00278586261587696,1,0,0.0111208019849936,0.0111208019849936
TN,TUN,Tunisia,1,2020-06-12,2020-06-11,148,84,2,0,0,0,0,0,0,0,0,0.00733547607274173,0.00286488795919584,2,0,0.0109948317963505,0.0109948317963505
TN,TUN,Tunisia,1,2020-06-13,2020-06-12,162,78,2,0.0123456790123457,0.0170039789383968,0.0174119402954004,0.000206588824995495,0.00617283950617284,0.0120611441281663,0.000869719050768667,4.65584005213118e-05,0.00696960788343461,0.00266962974293767,3,0,0.0108754126141447,0.0108754126141447
TN,TUN,Tunisia,1,2020-06-14,2020-06-13,145,67,2,0.0206896551724138,0.0231686584467335,0.0229653154325975,0.000221235905051653,0.0137931034482759,0.0189836231612155,0.0085000085397761,0.000135587749277408,0.00449234672592735,0.0022682871445465,2,0,0.010766527073754,0.010766527073754
