ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,1,2020-04-25,2020-04-23,106,44,3,0.0471698113207547,0.040358496811933,0.0699715995985016,0.000327623368114843,0.0188679245283019,0.0259012641269205,0.0137907503893188,0.000149776731449941,0.00318894499069891,0.00127378438538496,2,0,,,0.0244544719815413,0.0270820695847017,0.0272318744853344,0.000199289252650217,0.00980588562306147,0.0163610711574556,0.00850006313894089,0.00011262568225679,0.00236794794160341,0.00102303566459796,,,,,,,,0.0244544719815413
TN,TUN,Tunisia,1,2020-04-26,2020-04-24,119,37,3,0.0252100840336134,0.028165487390933,0.0418394053392759,0.000234093116953337,0.0168067226890756,0.0230959365431803,0.0114290372652714,0.000124275491352156,0.00213042963664339,0.000983141260698345,2,0,,,0.0237091343518012,0.0264930498872044,0.0257714545094594,0.000195110204324665,0.00940603760759311,0.0158880732893612,0.00833695526767266,0.000112264509580541,0.00235721100241156,0.00101546601308922,,,,,,,,0.0237091343518012
TN,TUN,Tunisia,1,2020-04-27,2020-04-25,121,40,3,0.0165289256198347,0.0227173941974505,0.019128999813607,0.000167601713599214,0.00826446280991736,0.0161309765023335,0.0120113345879398,0.000133290129343187,0.00164319248826291,0.000860033574655491,0,0,,,0.0229260774175585,0.0258411962727118,0.0243245319244149,0.000190847305096181,0.00900508075177117,0.0153989824931567,0.00818490171166213,0.000112016076456972,0.00234187650857664,0.00100601823223586,,,,,,,,0.0229260774175585
TN,TUN,Tunisia,1,2020-04-28,2020-04-26,130,53,3,0.0230769230769231,0.0258104484518851,0.0175328934450782,0.000155769736786121,0.00769230769230769,0.0150185469901632,0.00396160376219323,7.4553980845935e-05,0.00152855115187248,0.000800077164721986,0,0,,,0.0221029975567234,0.0251197827239153,0.0229052731158509,0.000186492585837528,0.00860488740686858,0.0148922017623994,0.00804226723622082,0.000111820334858485,0.00232032373732645,0.000994230565523761,,,,,,,,0.0221029975567234
TN,TUN,Tunisia,1,2020-04-29,2020-04-28,105,52,2,0.0285714285714286,0.0318658021730655,0.0268962325002211,0.00024061093026119,0.00952380952380953,0.0185772237565978,0.00622094806631663,0.000116940045076782,0.00150417065499795,0.000888222944763499,0,0,,,0.0212400782365044,0.0243251066733647,0.0215287720375103,0.000182044800646985,0.0082073685183136,0.0143659861144157,0.00790558522292865,0.000111590611625251,0.00229126186888564,0.000979762237786554,,,,,,,,0.0212400782365044
TN,TUN,Tunisia,1,2020-04-30,2020-04-29,102,50,2,0.0196078431372549,0.0269068483623884,0.00950949689123027,0.000131210182792818,0,0,0,0,0.00426803243704652,0.00152400502916045,2,0,,,0.020339194952415,0.0234563483003696,0.0202091713066674,0.000177489533148371,0.00781519991865836,0.0138201557604673,0.00776932078462498,0.000111215163933253,0.00225344428195561,0.000962311000570908,,,,,,,,0.020339194952415
TN,TUN,Tunisia,1,2020-05-01,2020-04-29,137,35,3,0.0218978102189781,0.0245064422603697,0.0126149542503989,0.000128391920779467,0.0072992700729927,0.0142539980310556,0.00572948594862199,8.68283789302925e-05,0.00336346436829935,0.00116339805941447,2,0,,,0.0194056932079754,0.0225186552212573,0.0189601734908879,0.000172832002823889,0.00743112789893542,0.0132549188149256,0.00762584295480846,0.00011055659346489,0.00220597008837824,0.000941730391753034,-0.000841463128927641,-0.00137861683240775,-0.000395792954021009,-0.000145703364022072,-2.69963088708618e-05,,,0.0194056932079754
TN,TUN,Tunisia,1,2020-05-02,2020-04-30,113,28,3,0.0265486725663717,0.0296406276500937,0.0178353930152985,0.000148045070306705,0.00884955752212389,0.0172678965081244,0.00541668311256739,8.21008717232329e-05,0.00367973607410227,0.00133679632872842,2,0,,,0.0184491127296494,0.0215240868320476,0.0177940615949069,0.00016809586258676,0.00705816941566002,0.0126723175097595,0.00746582927136007,0.000109464852843332,0.00214843026747666,0.000918063370934521,-0.000876670270358636,-0.00132956548575874,-0.000391311365322183,-0.0001451876660521,-3.47967891558168e-05,,,0.0184491127296494
TN,TUN,Tunisia,1,2020-05-03,2020-05-03,115,115,1,0.00869565217391304,0.0169689025724735,0.0182601297041601,0.000263507794133822,0.00869565217391304,0.0169689025724735,0.0182601297041601,0.000263507794133822,0.001371058207653,0.000809673108910952,1,0,,,0.0174841407513395,0.0204930209699979,0.016720887361884,0.000163337931231552,0.00670023438068921,0.0120770968473139,0.00727908083925894,0.000107793423409085,0.00208100917099356,0.000891579289754545,-0.000906989444369828,-0.00126727409375516,-0.000384141061846994,-0.000150970145400531,-4.34778895971813e-05,,,0.0174841407513395
TN,TUN,Tunisia,1,2020-05-04,2020-05-03,194,79,2,0.0103092783505155,0.014213829718938,0.0144794736483257,0.000172794890958511,0.00515463917525773,0.0100768350749225,0.00986417026642663,0.000142954997169169,0.00185322461082283,0.000725777248180335,1,0,,,0.0165309185143069,0.0194553921251093,0.0157477641941309,0.000158656393611233,0.00636252725738354,0.011478343954538,0.00705579323823257,0.00010542321020237,0.00200466086321846,0.0008628146825556,-0.000928679840402746,-0.00119291815362,-0.00037372669158084,-0.000164412332998041,-5.26104790179985e-05,,,0.0165309185143069
TN,TUN,Tunisia,1,2020-05-05,2020-05-05,103,103,1,0.029126213592233,0.0324752782875229,0.0122168937692981,0.000215110386539845,0.00970873786407767,0.018936178546626,0.00979975721949813,0.000192894283474088,0.00191439901545193,0.00100184475892607,0,0,,,0.0156141086024791,0.0184487816842761,0.0148789046178612,0.000154193429363494,0.00605077997318738,0.0108881771183884,0.00678753950416223,0.000102273337736827,0.00192116953513122,0.000832584193794296,-0.000937661605670878,-0.00110831123660818,-0.000359431424187703,-0.000186340953127736,-6.16820556257372e-05,,,0.0156141086024791
TN,TUN,Tunisia,1,2020-05-06,2020-05-05,185,82,2,0.0162162162162162,0.0182006467119675,0.00616037303386876,0.000108801517260931,0.00540540540540541,0.0105657276042753,0.00494153106783748,9.75053300743143e-05,0.00159878188047202,0.000683250899901695,0,0,,,0.0147618393229201,0.0175163355531974,0.0141154208156707,0.000150125732459945,0.00577205282489435,0.0103232719691846,0.00646921921814405,9.83319502909226e-05,0.00183300490502509,0.000801893982804292,-0.000929559271582482,-0.00101562508183277,-0.000340524515627335,-0.000216683594413489,-7.00732294884198e-05,,,0.0147618393229201
TN,TUN,Tunisia,1,2020-05-07,2020-05-07,106,106,1,0,0,0,0,0,0,0,0,0.000265745415891576,0.00036824864823805,0,0,,,0.0140031210861035,0.0167032093759196,0.0134568030868612,0.000146664180473062,0.00553308651552127,0.00980212231825008,0.00610002743414047,9.36585445793118e-05,0.001743181819768,0.000771900784583011,-0.000900428686978649,-0.000917228400671131,-0.000316340230569025,-0.000254302586777999,-7.71313781017065e-05,,,0.0140031210861035
TN,TUN,Tunisia,1,2020-05-08,2020-05-07,201,95,2,0.0099502487562189,0.0137213088828851,0.0194585648197632,0.000206789992514186,0.00497512437810945,0.00972677797519114,0.0126197731189201,0.000167112572994965,0.00287295914792236,0.000878134136520706,0,0,,,0.0133649772095864,0.0160507726141153,0.0129011996745465,0.000144018250244446,0.00534017691986907,0.00934372283476924,0.00568373725694351,8.83789090167639e-05,0.00165512169199417,0.000743807107735978,-0.000847355920010506,-0.000815476986726734,-0.000286332082631825,-0.000297015335736093,-8.22180959137481e-05,,,0.0133649772095864
TN,TUN,Tunisia,1,2020-05-09,2020-05-08,194,99,2,0.0257731958762887,0.0222977684058703,0.0434752897622366,0.000307505244893677,0.0103092783505155,0.014213829718938,0.0156223636736814,0.000186998201301902,0.00342990586003065,0.000978893145481034,0,0,,,0.0128686727089893,0.0155915515344731,0.0124455621316194,0.000142369466949461,0.00519765609296717,0.0089651065178755,0.00522877833514754,8.26796643929769e-05,0.00157226002657212,0.000718736395107394,-0.00076924467372504,-0.0007125542050441,-0.00025042971462034,-0.000341717084018567,-8.47915240702386e-05,,,0.0128686727089893
TN,TUN,Tunisia,1,2020-05-10,2020-05-10,100,100,1,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.0125264779020892,0.0153437048671638,0.0120858303540952,0.00014183274085406,0.00510710941008271,0.00867852238960058,0.00474769704378497,7.67825386217549e-05,0.00149774100799559,0.000697612960466532,-0.000667406768702942,-0.000610322306672615,-0.000209236307883472,-0.000384682699074601,-8.4486642537145e-05,,,0.0125264779020892
