ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TN,TUN,Tunisia,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.0388737500759871,0.000249446705863295,0.01,0.0195013954179879,0.0388737500759871,0.000249446705863295,0.00253521126760563,0.00116970078590584,0.00678772366554743,0.011551249956279,0.0101874582160812,9.06436219779188e-05,0.00649384154314426,0.0111541714000875,0.0101120010268958,8.92344312908409e-05,0.00251411312386496,0.00109118729016925,,,,,
TN,TUN,Tunisia,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00674609010151617,0.0114883008858213,0.00944029659721405,8.70688257748592e-05,0.00636889629894028,0.0109930066588685,0.00933613494333128,8.5256253527526e-05,0.00251228506034919,0.00108018534359841,,,,,
TN,TUN,Tunisia,2,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0202066644839586,0.000181662970015461,0.02,0.0274394957835608,0.0202066644839586,0.000181662970015461,0.00253521126760563,0.00116970078590584,0.00672226542819209,0.0114425467249112,0.00871236717409946,8.36787398390398e-05,0.00624206522328866,0.0108303025959116,0.00856943187336691,8.13602756573744e-05,0.00250457322224205,0.00106637591507234,,,,,
TN,TUN,Tunisia,2,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00672067809974391,0.0114149489693437,0.00801693943873404,8.05643571003921e-05,0.00611457528423853,0.0106648206641135,0.00782192857322291,7.76106715698316e-05,0.00248935237087853,0.00104943167548897,,,,,
TN,TUN,Tunisia,2,2020-04-28,2020-04-27,100,0.01,0.0195013954179879,0.0168546457315058,0.000191445159645588,0.01,0.0195013954179879,0.0168546457315058,0.000191445159645588,0.00232321765645419,0.0011370326407494,0.00674605641930324,0.0114059928348355,0.00736937605900288,7.7829440812198e-05,0.00598816930847927,0.0104954156565371,0.00710519728917309,7.40824315483209e-05,0.00246562336082796,0.00102918879943346,,,,,
TN,TUN,Tunisia,2,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00646737568266743,0.00188347989932194,0.00680083793125547,0.0114138439166106,0.00678621130595687,7.55797153248791e-05,0.00586300099912522,0.010318880124855,0.00643141954707325,7.0847153620095e-05,0.00243220982662823,0.00100554904649314,,,,,
TN,TUN,Tunisia,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00688711796398271,0.011436492945607,0.00628598952511361,7.39324686392706e-05,0.00574031170582151,0.0101333643399523,0.00581447656116327,6.7988403509255e-05,0.00238816611639571,0.000978562182084869,1.65657164058806e-05,-0.00065024478182794,-0.000125588306220458,-0.000716254077622088,-2.09911679115412e-05
TN,TUN,Tunisia,2,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00426514152242627,7.52140063509444e-05,0.01,0.0195013954179879,0.00426514152242627,7.52140063509444e-05,0.00126760563380282,0.00082762874363293,0.0070050026697215,0.0114710851124723,0.0058843958416794,7.29859612101264e-05,0.00562003899294715,0.00993590284057315,0.00526531841543987,6.55658632366258e-05,0.0023326134202704,0.000948400462300174,4.31520947008889e-05,-0.000592650125922442,-0.000124809550998855,-0.000678469421315236,-2.9945273346466e-05
TN,TUN,Tunisia,2,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0020764807783816,5.14298047191907e-05,0.01,0.0195013954179879,0.0020764807783816,5.14298047191907e-05,0.000853606487409304,0.000682723316861988,0.00715157329678744,0.0115138974501023,0.00559533891400838,7.28209240875397e-05,0.00550152224235807,0.00972390808554157,0.00479377627042129,6.36246744304082e-05,0.00226543300093779,0.000915467914314205,7.15513114325596e-05,-0.00051950471001518,-0.000123423830155098,-0.00062927593382427,-3.98567035507099e-05
TN,TUN,Tunisia,2,2020-05-03,2020-05-03,137,0.0072992700729927,0.0142539980310556,0.00392367349089668,9.39421122880657e-05,0.0072992700729927,0.0142539980310556,0.00392367349089668,9.39421122880657e-05,0.000828500414250207,0.000573873071433849,0.0073216577560558,0.0115610892845979,0.00542893525632254,7.34884049843999e-05,0.00538353014160934,0.00949517627167097,0.00440728941866349,6.21872391801382e-05,0.00218715509984217,0.000880341572596255,0.000100163276051982,-0.000431334030401917,-0.000121840857104864,-0.000569106525759904,-5.03662118393947e-05
