ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,1,2020-04-25,2020-04-23,106,44,3,0.0471698113207547,0.040358496811933,0.0699715995985016,0.000327623368114843,0.0188679245283019,0.0259012641269205,0.0137907503893188,0.000149776731449941,0.00983230604165231,0.00391428311530037,2,0,,,0.0200526734609813,0.023001701711893,0.0212844783727166,0.000185681764072985,0.0079385612888047,0.0136258352146366,0.00743471233678347,0.000107191518267315,0.006435602128247,0.00279886017605482,,,0.0200526734609813
TN,TUN,Tunisia,1,2020-04-26,2020-04-24,119,37,3,0.0252100840336134,0.028165487390933,0.0418394053392759,0.000234093116953337,0.0168067226890756,0.0230959365431803,0.0114290372652714,0.000124275491352156,0.00656864143118789,0.00302451906289757,2,0,,,0.0197181484983022,0.0227004748978624,0.0208184916167282,0.0001843483857174,0.00779875861364084,0.0134098726750131,0.00730408795936396,0.000106056736644435,0.00636161801014366,0.00277098318131079,,,0.0197181484983022
TN,TUN,Tunisia,1,2020-04-27,2020-04-25,118,37,3,0.0169491525423729,0.0232899776895759,0.0194101727407759,0.000170040877136571,0.00847457627118644,0.0165393337479136,0.0121878865320144,0.000135237246446565,0.00478422236066274,0.00259445652492321,0,0,,,0.0193824813789596,0.0223985226864463,0.0203567061101746,0.000183030396279627,0.00766035095624253,0.0131927111589246,0.00716655709502371,0.000104826570100162,0.00628395323617728,0.0027421604860685,,,0.0193824813789596
TN,TUN,Tunisia,1,2020-04-28,2020-04-26,126,52,3,0.0238095238095238,0.0266198409578783,0.0177978907894714,0.00015810276016272,0.00793650793650794,0.015493419494625,0.00402148061479647,7.56785369833629e-05,0.00448046221077939,0.00243009989966402,0,0,,,0.0190461828638934,0.0220964973533288,0.0198996647112085,0.000181727482877476,0.00752352544144377,0.012974566680106,0.0070218163568362,0.000103495243207213,0.00620273460580975,0.00271247149349223,,,0.0190461828638934
TN,TUN,Tunisia,1,2020-04-29,2020-04-28,104,52,2,0.0288461538461538,0.0321676545583471,0.0269495363227828,0.000241081177639038,0.00961538461538462,0.0187549838461375,0.00623327694218764,0.000117171073814287,0.004683198057421,0.00276105425792641,0,0,,,0.0187107172147225,0.0217962087383501,0.019448527316166,0.000180446637101676,0.0073888284110779,0.0127563873029966,0.00686991154179703,0.000102062998683487,0.00611823007991527,0.00268202994670935,,,0.0187107172147225
TN,TUN,Tunisia,1,2020-04-30,2020-04-29,100,48,2,0.02,0.0274394957835608,0.0103476680880154,0.000142714683198698,0,0,0,0,0.0134307273249374,0.004773652356747,2,0,,,0.0183774152365947,0.021499378428991,0.0190045956460654,0.000179195833379107,0.00725679402629187,0.0125391340830935,0.0067109010005567,0.000100530226347061,0.00603066163209137,0.00265095438915655,,,0.0183774152365947
TN,TUN,Tunisia,1,2020-05-01,2020-04-29,135,35,3,0.0222222222222222,0.0248653760268881,0.0134009145761484,0.000136336938212112,0.00740740740740741,0.0144643804875982,0.00608645503096437,9.22215625389994e-05,0.010527519600153,0.00362828188503348,2,0,,,0.01804739296485,0.0212073008287291,0.0185687096177296,0.000177975961157328,0.00712789710339195,0.0123235359730383,0.00654508913302708,9.88990003542604e-05,0.00594031145422032,0.00261938325940427,,,0.01804739296485
TN,TUN,Tunisia,1,2020-05-02,2020-04-30,111,28,3,0.027027027027027,0.0301672781726452,0.0188823784843323,0.000156652151275274,0.00900900900900901,0.0175776157070447,0.00573465695841169,8.69065178031665e-05,0.0115537113042963,0.00418068206319256,2,0,,,0.0177214948290095,0.0209212387741156,0.0181415417428028,0.0001767886374407,0.00700235908780335,0.012110288983978,0.00637265974915058,9.71706883034286e-05,0.00584756339373433,0.00258747553506364,,,0.0177214948290095
TN,TUN,Tunisia,1,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00438244221887102,0.00258412918281246,1,0,,,0.0174009437553373,0.0206424459332829,0.0177242465302448,0.00017563632715564,0.00688052342302363,0.0119000013620343,0.00619397881269212,9.53482188936817e-05,0.00575291506864959,0.00255542416755308,,,0.0174009437553373
TN,TUN,Tunisia,1,2020-05-04,2020-05-03,188,77,2,0.0106382978723404,0.0146650243040798,0.0157730645708574,0.000188108746704,0.00531914893617021,0.0103975764049423,0.0107454316592695,0.000155657227826833,0.00586838085819339,0.00229360339113061,1,0,,,0.0170872028596991,0.0203728632342064,0.0173187630673619,0.000174529142643117,0.00676306438839059,0.0116940942926956,0.00601056172924003,9.34460340795661e-05,0.00565690167191314,0.00252342781788026,,,0.0170872028596991
TN,TUN,Tunisia,1,2020-05-05,2020-05-05,103,103,1,0.029126213592233,0.0324752782875229,0.0122168937692981,0.000215110386539845,0.00970873786407767,0.018936178546626,0.00979975721949813,0.000192894283474088,0.00590256560105665,0.00308275756506146,0,0,,,0.0167816129384164,0.0201138006474334,0.0169257309896102,0.000173464879361354,0.00665024167726749,0.0114932345161602,0.00582259589560219,9.1468441435425e-05,0.00556008532646894,0.00249169132346395,,,0.0167816129384164
TN,TUN,Tunisia,1,2020-05-06,2020-05-05,185,82,2,0.0162162162162162,0.0182006467119675,0.00616037303386876,0.000108801517260931,0.00540540540540541,0.0105657276042753,0.00494153106783748,9.75053300743143e-05,0.00492943992088244,0.00210311470643247,0,0,,,0.0164849086545149,0.0198662200998612,0.0165456376992753,0.000172442717864185,0.00654226532173598,0.0112980464962795,0.00563066216292831,8.94235341780578e-05,0.00546310116087803,0.00246043488552605,,,0.0164849086545149
TN,TUN,Tunisia,1,2020-05-07,2020-05-07,105,105,1,0,0,0,0,0,0,0,0,0.000827162254297734,0.00114589311761254,0,0,,,0.0161981311006049,0.0196311910338165,0.0161799748009567,0.000171464983876094,0.00643965175323227,0.0111098061786917,0.00543654528979137,8.73304813580947e-05,0.00536665616021944,0.00242989576845335,,,0.0161981311006049
TN,TUN,Tunisia,1,2020-05-08,2020-05-07,197,92,2,0.0101522842639594,0.0139984856131613,0.0197219175540937,0.000209560546338517,0.0050761421319797,0.00992377222200197,0.0127905694642972,0.000169359629250957,0.00903790229632423,0.0027539263833729,0,0,,,0.0159223091646455,0.0194097128161541,0.015829858328552,0.000170531751062523,0.00634258137304952,0.0109291834538291,0.00524158169618573,8.52040216924584e-05,0.0052715173742841,0.00240032212890575,,,0.0159223091646455
TN,TUN,Tunisia,1,2020-05-09,2020-05-08,191,99,2,0.0261780104712042,0.0226432892533654,0.0437314741098336,0.000309275838695468,0.0104712041884817,0.0144359024964148,0.0157144206804904,0.000188091319305429,0.0107422255919982,0.00305455652753235,0,0,,,0.0156582364841679,0.0192024784887552,0.0154969202074194,0.000169644571065116,0.00625125995176649,0.0107569427576068,0.00504796741042937,8.30651145376226e-05,0.0051784035849048,0.0023719441992786,,,0.0156582364841679
TN,TUN,Tunisia,1,2020-05-10,2020-05-09,197,98,2,0.0152284263959391,0.0171005565126729,0.0228522941641083,0.000221113721070301,0.0050761421319797,0.00992377222200197,0.00271404812395382,7.69820203558247e-05,0.00243717449927011,0.00143849548170795,0,0,,,0.0154065367354246,0.0190099147188261,0.0151817909409364,0.000168799759298882,0.0061658178150584,0.0105937393282951,0.00485710475731401,8.09322066459815e-05,0.00508810363187709,0.00234499910196479,,,0.0154065367354246
TN,TUN,Tunisia,1,2020-05-11,2020-05-11,103,103,1,0,0,0,0,0,0,0,0,0.00168644731458761,0.00165129382554081,0,0,,,0.015167523541806,0.0188319250263938,0.0148846743041275,0.000167989571736106,0.0060861836437667,0.0104398642688769,0.00467016567772818,7.88220206864028e-05,0.00500138298863199,0.00231970930897583,,,0.015167523541806
TN,TUN,Tunisia,1,2020-05-12,2020-05-12,102,102,1,0,0,0,0,0,0,0,0,0.00130278055051893,0.00147324728795479,0,0,,,0.0149415482351468,0.0186685831839718,0.0146069099523247,0.000167213074576778,0.00601244292944502,0.0102959339883205,0.00448963682778314,7.67599127361712e-05,0.00491897165283939,0.00229628011147168,,,0.0149415482351468
TN,TUN,Tunisia,1,2020-05-13,2020-05-12,189,87,2,0.0105820105820106,0.0145878465349369,0.0167250158846475,0.00018303501147916,0.00529100529100529,0.0103427090891254,0.0065441083127832,0.00011508346793568,0.00371559515299517,0.00181722270111931,0,0,,,0.0147286695688274,0.0185195012007222,0.0143491989372411,0.000166465085987407,0.00594451460372928,0.0101622484111483,0.00431752224493703,7.4768192856109e-05,0.00484161381153823,0.00227490776254701,,,0.0147286695688274
TN,TUN,Tunisia,1,2020-05-14,2020-05-14,116,116,1,0.00862068965517241,0.0168232549815172,0.00562511887759607,0.000146002796161394,0,0,0,0,0,0,1,0,,,0.014528752509002,0.0183840315158713,0.0141121120397966,0.000165739644264715,0.00588225262672882,0.010038977974099,0.00415582470731325,7.28688869867992e-05,0.00477001010102841,0.00225578106034094,,,0.014528752509002
TN,TUN,Tunisia,1,2020-05-15,2020-05-15,102,102,1,0.0294117647058824,0.032788840416564,0.0109173989464615,0.000218791922404992,0.0196078431372549,0.0269068483623884,0.00198278262828062,9.36616883596248e-05,0.00340596222357891,0.00235614528578384,1,0,,,0.0143414762112698,0.0182612886555697,0.0138960735649328,0.000165030175900876,0.00582545258803577,0.00992616547192955,0.00400649998790317,7.10831454655779e-05,0.00470474140279857,0.0022390389873375,,,0.0143414762112698
TN,TUN,Tunisia,1,2020-05-16,2020-05-15,186,84,2,0.0161290322580645,0.0181035958992386,0.00511432901058634,0.000102794782882317,0.010752688172043,0.0148218558094183,0.000928847866349058,4.38996095352111e-05,0.00513641077265529,0.00214081070137011,2,0,,,0.0141664756703074,0.0181504283244097,0.0137016210829007,0.000164332346702042,0.00577398806201084,0.00982398189482484,0.00387168625354602,6.94333191311269e-05,0.00464634653416246,0.00222480658171138,,,0.0141664756703074
TN,TUN,Tunisia,1,2020-05-17,2020-05-17,104,104,1,0.00961538461538462,0.0187549838461375,0.0142998411134077,0.000239437772738872,0,0,0,0,0.00295128280052832,0.00218307214061316,1,0,,,0.0140030291381866,0.0180500368785851,0.0135287328447388,0.000163637876326471,0.0057274893621793,0.00973209064254539,0.00375300214294178,6.79360244244023e-05,0.00459523654697487,0.00221316668098918,,,0.0140030291381866
