ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TN,TUN,Tunisia,1,2020-04-25,2020-04-23,44,3,106,2328972.99975773,0,0,0,5,162961.966214769,2,32118.2853031219,24,1572.00360909091,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-04-26,2020-04-24,37,3,119,2810235.41682881,0,0,0,3,117578.57870349,2,32118.2853031219,18,1764.79650454545,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-04-27,2020-04-25,37,3,118,2528752.31199121,0,0,0,2,49083.519194386,1,30820.1462461181,13,1749.96628181818,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-04-28,2020-04-26,52,3,126,2686498.96848295,0,0,0,3,47814.0152470872,1,10803.7035234249,13,1868.60806363636,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-04-29,2020-04-28,52,2,104,1733230.14902547,0,0,0,3,46709.7488569042,1,10803.7035234249,11,1512.68271818182,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-04-30,2020-04-29,48,2,100,1931452.39569225,0,0,0,2,19986.0283184255,0,0,30,1438.53160454545,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-01,2020-04-29,35,3,135,2732399.87109979,0,0,0,3,36616.6572604872,1,16630.6289420617,32,1957.5894,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-02,2020-04-30,28,3,111,2900021.58152941,0,0,0,3,54759.3051151703,1,16630.6289420617,29,1616.49427727273,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-03,2020-05-03,111,1,111,904320.078967955,0,0,0,1,18109.7892412865,1,18109.7892412865,11,1616.49427727273,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-04,2020-05-03,77,2,188,1685347.76596565,0,0,0,2,26583.0991369264,1,18109.7892412865,25,2743.59120454545,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-05,2020-05-05,103,1,103,1001834.10593085,0,0,0,3,12239.300846617,1,9817.73101233531,14,1527.51294090909,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-06,2020-05-05,82,2,185,1986779.17381419,0,0,0,3,12239.300846617,1,9817.73101233531,21,2743.59120454545,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-07,2020-05-07,105,1,105,920713.053817007,0,0,0,0,0,0,0,2,1557.17338636364,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,1,2020-05-08,2020-05-07,92,2,197,1691124.45380692,0,0,0,2,33352.2170516918,1,21630.444799189,41,2921.55387727273,0,0,,,,0,0,0,0.019358407079646,0.0130074549129505,0.0257093592463415,0.0229164860997553,0.0228609033267472,0.0229720688727635,0.00774336283185841,0.00370295049028828,0.0117837751734285,0.00816800020994417,0.00813456706107049,0.00820143335881785,0.0106804703070637,0.00944495653962187,0.0119159840745056,0,0,0
TN,TUN,Tunisia,1,2020-05-09,2020-05-08,99,2,191,1679492.90771011,0,0,0,5,73446.7006111737,2,26392.2580816567,47,2817.74231818182,0,0,,,,0,0,0,0.0184891706286318,0.0124207028955227,0.0245576383617409,0.0201718954462266,0.0201190540602002,0.020224736832253,0.00739566825145272,0.00353600355105638,0.0112553329518491,0.00815251512015145,0.00811871687475218,0.00818631336555071,0.01102875348172,0.00980188738547443,0.0122556195779657,0,0,0
TN,TUN,Tunisia,1,2020-05-10,2020-05-09,98,2,197,1754505.83961299,0,0,0,3,40094.4835594819,1,4761.81328246767,11,2906.72365454545,0,0,,,,0,0,0,0.0177574835109082,0.0119269962168557,0.0235879708049606,0.0180221015842415,0.0179711006447253,0.0180731025237576,0.00659563673262303,0.00302211708299998,0.0101691563822461,0.00743514132127086,0.00740220700401718,0.00746807563852454,0.010352590169262,0.00918718555939962,0.0115179947791244,0,0,0
TN,TUN,Tunisia,1,2020-05-11,2020-05-11,103,1,103,910903.569298102,0,0,0,0,0,0,0,4,1527.51294090909,0,0,,,,0,0,0,0.0168711656441718,0.0111637246877556,0.022578606600588,0.0172093934618397,0.0171579164504076,0.0172608704732718,0.00613496932515337,0.00267451143560629,0.00959542721470046,0.0066687356586575,0.00663651986397738,0.00670095145333763,0.0101196969339948,0.00896289116914924,0.0112765026988403,0,0,0
TN,TUN,Tunisia,1,2020-05-12,2020-05-12,102,1,102,964678.635073788,0,0,0,0,0,0,0,3,1483.02227272727,0,0,,,,0,0,0,0.015527950310559,0.0100147560982694,0.0210411445228486,0.0164118021857657,0.0163596471912974,0.016463957180234,0.0056935817805383,0.00233854386203957,0.00904861969903704,0.00669850567134199,0.00666502141782074,0.00673198992486323,0.00990475360619858,0.00875242300499689,0.0110570842074003,0,0,0
TN,TUN,Tunisia,1,2020-05-13,2020-05-12,87,2,189,1885685.9689587,0,0,0,2,31538.1277842912,1,12340.1332247613,16,2773.25165,0,0,,,,0,0,0,0.0143777887952405,0.00918265863839139,0.0195729189520895,0.0156416816549724,0.0155909145868722,0.0156924487230726,0.00545364402578086,0.00223960570427654,0.00866768234728519,0.00672095535121514,0.00668752700470538,0.0067543836977249,0.00965212362454297,0.00853890147835538,0.0107653457707306,0,0,0
