ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,1,2020-04-25,2020-04-23,106,44,3,0.0471698113207547,0.040358496811933,0.0699715995985016,0.000327623368114843,0.0188679245283019,0.0259012641269205,0.0137907503893188,0.000149776731449941,0.00318894499069891,0.00127378438538496,2,0,,,0.0247932523287583,0.0274951469229432,0.0277156417021311,0.00020462619366984,0.00992830274495822,0.0165987130789852,0.00870388039013221,0.000115675691166785,0.00237141073395902,0.00102854204321994,,,,,,,,0.0247932523287583
TN,TUN,Tunisia,1,2020-04-26,2020-04-24,119,37,3,0.0252100840336134,0.028165487390933,0.0418394053392759,0.000234093116953337,0.0168067226890756,0.0230959365431803,0.0114290372652714,0.000124275491352156,0.00213042963664339,0.000983141260698345,2,0,,,0.0240723768147542,0.0269348152441718,0.0263148908317212,0.000201092773754044,0.00953745096817051,0.0161430952163303,0.00856255852259477,0.000115687572557215,0.00236405106294494,0.00102183176289183,,,,,,,,0.0240723768147542
TN,TUN,Tunisia,1,2020-04-27,2020-04-25,118,37,3,0.0169491525423729,0.0232899776895759,0.0194101727407759,0.000170040877136571,0.00847457627118644,0.0165393337479136,0.0121878865320144,0.000135237246446565,0.00155168297923132,0.000842834308603351,0,0,,,0.0233193033470022,0.0263176768724605,0.0249369110455561,0.000197562243879855,0.00914748524815145,0.0156752328363104,0.00843329240419088,0.000115845242265199,0.00235233892483541,0.00101322385185777,,,,,,,,0.0233193033470022
TN,TUN,Tunisia,1,2020-04-28,2020-04-26,126,52,3,0.0238095238095238,0.0266198409578783,0.0177978907894714,0.00015810276016272,0.00793650793650794,0.015493419494625,0.00402148061479647,7.56785369833629e-05,0.00145316342499441,0.000789359960411066,0,0,,,0.0225332994793601,0.0256386838000485,0.0235974069219573,0.000194038392243224,0.00876077079672516,0.0151944827922412,0.00831397816369194,0.000116086267094759,0.00233461374155038,0.00100222695303716,,,,,,,,0.0225332994793601
TN,TUN,Tunisia,1,2020-04-29,2020-04-28,104,52,2,0.0288461538461538,0.0321676545583471,0.0269495363227828,0.000241081177639038,0.00961538461538462,0.0187549838461375,0.00623327694218764,0.000117171073814287,0.00151891742612538,0.000896924389444083,0,0,,,0.0217161810080054,0.0248958759762991,0.0223128667859132,0.000190530002119765,0.00837971724196701,0.0147000664469721,0.00820055019983692,0.000116319711845109,0.00230953671815278,0.000988469563641337,,,,,,,,0.0217161810080054
TN,TUN,Tunisia,1,2020-04-30,2020-04-29,100,48,2,0.02,0.0274394957835608,0.0103476680880154,0.000142714683198698,0,0,0,0,0.00435603310585161,0.00155535907905087,2,0,,,0.0208712719693534,0.0240899696298841,0.0210984560077341,0.00018702902054937,0.00800741787554269,0.0141926145779677,0.00808675628906424,0.00011642723244783,0.00227579771615993,0.000971617871932318,,,,,,,,0.0208712719693534
TN,TUN,Tunisia,1,2020-05-01,2020-04-29,135,35,3,0.0222222222222222,0.0248653760268881,0.0134009145761484,0.000136336938212112,0.00740740740740741,0.0144643804875982,0.00608645503096437,9.22215625389994e-05,0.00341442594963722,0.00118099510733454,2,0,,,0.0200048427966742,0.0232270770553515,0.0199681159831734,0.000183539766792597,0.00764685224356679,0.0136727852570812,0.007964155162684,0.000116261961271941,0.00223242178291618,0.000951498312517354,-0.000798068255347346,-0.00129125428649295,-0.000380241750231906,-0.000123287537908033,-2.3164825173807e-05,,,0.0200048427966742
TN,TUN,Tunisia,1,2020-05-02,2020-04-30,111,28,3,0.027027027027027,0.0301672781726452,0.0188823784843323,0.000156652151275274,0.00900900900900901,0.0175776157070447,0.00573465695841169,8.69065178031665e-05,0.00374725416720507,0.00136127857419284,2,0,,,0.0191264107086987,0.0223191893400826,0.0189331221388053,0.000180073661838497,0.00730093737336608,0.0131424382361144,0.00782255873134888,0.000115661000259505,0.00217891048435422,0.000928132629629975,-0.000824327684342572,-0.00123029478215266,-0.000372752265800738,-0.000123333298540982,-3.08567630984534e-05,,,0.0191264107086987
TN,TUN,Tunisia,1,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00142137227031916,0.000839364737834922,1,0,,,0.0182492964681823,0.0213851416311491,0.0180007938311736,0.000176659847286711,0.00697303761382464,0.0126052632091948,0.00765089556223163,0.000114461241317961,0.00211533540693911,0.000901777092254744,-0.00084500114646999,-0.00115601953573042,-0.000362407939054468,-0.000130399473659875,-3.95005863160499e-05,,,0.0182492964681823
TN,TUN,Tunisia,1,2020-05-04,2020-05-03,188,77,2,0.0106382978723404,0.0146650243040798,0.0157730645708574,0.000188108746704,0.00531914893617021,0.0103975764049423,0.0107454316592695,0.000155657227826833,0.00190331176246669,0.000745374147286605,1,0,,,0.0173905936356897,0.0204515013962686,0.017173422453228,0.000173350259869702,0.00666726876134672,0.012068241590966,0.00743853794066009,0.000112523304128337,0.00204252498120071,0.000872967540032671,-0.000857117640611738,-0.00107066407812155,-0.000348917005896408,-0.000145906703838641,-4.86814600582792e-05,,,0.0173905936356897
