ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,1,2020-04-25,2020-04-23,106,44,3,0.0471698113207547,0.040358496811933,0.0699715995985016,0.000327623368114843,0.0188679245283019,0.0259012641269205,0.0137907503893188,0.000149776731449941,0.00318894499069891,0.00127378438538496,2,0,,,0.0200526734609813,,,0.0200526734609813
TN,TUN,Tunisia,1,2020-04-26,2020-04-24,119,37,3,0.0252100840336134,0.028165487390933,0.0418394053392759,0.000234093116953337,0.0168067226890756,0.0230959365431803,0.0114290372652714,0.000124275491352156,0.00213042963664339,0.000983141260698345,2,0,,,0.0197181484983022,,,0.0197181484983022
TN,TUN,Tunisia,1,2020-04-27,2020-04-25,118,37,3,0.0169491525423729,0.0232899776895759,0.0194101727407759,0.000170040877136571,0.00847457627118644,0.0165393337479136,0.0121878865320144,0.000135237246446565,0.00155168297923132,0.000842834308603351,0,0,,,0.0193824813789596,,,0.0193824813789596
TN,TUN,Tunisia,1,2020-04-28,2020-04-26,126,52,3,0.0238095238095238,0.0266198409578783,0.0177978907894714,0.00015810276016272,0.00793650793650794,0.015493419494625,0.00402148061479647,7.56785369833629e-05,0.00145316342499441,0.000789359960411066,0,0,,,0.0190461828638934,,,0.0190461828638934
TN,TUN,Tunisia,1,2020-04-29,2020-04-28,104,52,2,0.0288461538461538,0.0321676545583471,0.0269495363227828,0.000241081177639038,0.00961538461538462,0.0187549838461375,0.00623327694218764,0.000117171073814287,0.00151891742612538,0.000896924389444083,0,0,,,0.0187107172147225,,,0.0187107172147225
TN,TUN,Tunisia,1,2020-04-30,2020-04-29,100,48,2,0.02,0.0274394957835608,0.0103476680880154,0.000142714683198698,0,0,0,0,0.00435603310585161,0.00155535907905087,2,0,,,0.0183774152365947,,,0.0183774152365947
TN,TUN,Tunisia,1,2020-05-01,2020-04-29,135,35,3,0.0222222222222222,0.0248653760268881,0.0134009145761484,0.000136336938212112,0.00740740740740741,0.0144643804875982,0.00608645503096437,9.22215625389994e-05,0.00341442594963722,0.00118099510733454,2,0,,,0.01804739296485,,,0.01804739296485
TN,TUN,Tunisia,1,2020-05-02,2020-04-30,111,28,3,0.027027027027027,0.0301672781726452,0.0188823784843323,0.000156652151275274,0.00900900900900901,0.0175776157070447,0.00573465695841169,8.69065178031665e-05,0.00374725416720507,0.00136127857419284,2,0,,,0.0177214948290095,,,0.0177214948290095
TN,TUN,Tunisia,1,2020-05-03,2020-05-03,111,111,1,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00900900900900901,0.0175776157070447,0.0200258621504392,0.000288728678145774,0.00142137227031916,0.000839364737834922,1,0,,,0.0174009437553373,,,0.0174009437553373
TN,TUN,Tunisia,1,2020-05-04,2020-05-03,188,77,2,0.0106382978723404,0.0146650243040798,0.0157730645708574,0.000188108746704,0.00531914893617021,0.0103975764049423,0.0107454316592695,0.000155657227826833,0.00190331176246669,0.000745374147286605,1,0,,,0.0170872028596991,,,0.0170872028596991
