"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"UZ","Uzbekistan","UZB",32981715,238,235,0.00840336134453781,0,0.0200005749067908,0.00840336134453781,0,0.0200005749067908,0.0210084033613445,0.00278851892165701,0.0392282878010321,0.000719208870242733,0.000312431979274036,0.00112598576121143
2020-05-06,1,"UZ","Uzbekistan","UZB",32981715,175,175,0.0171428571428571,0,0.0363744771285186,0.0114285714285714,0,0.0271767041908052,0.0114285714285714,0,0.0271767041908052,0.00096579476861167,0.000419618915597194,0.00151197062162615
2020-05-06,2,"UZ","Uzbekistan","UZB",32981715,688,688,0,0,0,0,0,0,0.00290697674418605,0,0.00692990686969336,0.000777923354077956,0.000530680292522194,0.00102516641563372
2020-05-06,3,"UZ","Uzbekistan","UZB",32981715,589,588,0.0033955857385399,0,0.00809354446820522,0.0033955857385399,0,0.00809354446820522,0.00509337860780985,0,0.0108422763559997,0.000431158378844496,0.000232019974113948,0.000630296783575043
2020-05-06,4,"UZ","Uzbekistan","UZB",32981715,318,317,0.00314465408805031,0,0.00929836431956434,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.000399875594259564,0.000138680578334412,0.000661070610184715
2020-05-06,5,"UZ","Uzbekistan","UZB",32981715,105,105,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0,0,0,0.00107310529845741,0.000329894023135625,0.0018163165737792
2020-05-07,-99,"UZ","Uzbekistan","UZB",32981715,261,256,0.00766283524904215,0,0.0182420202029153,0.00766283524904215,0,0.0182420202029153,0.0191570881226054,0.00252708560999469,0.035787090635216,0.000660211267605634,0.000286791770606657,0.00103363076460461
2020-05-07,1,"UZ","Uzbekistan","UZB",32981715,193,193,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.0103626943005181,0,0.0246497852359054,0.000948697365540393,0.000433233763040801,0.00146416096803998
2020-05-07,2,"UZ","Uzbekistan","UZB",32981715,764,764,0,0,0,0,0,0,0.00261780104712042,0,0.0062410696999279,0.00071897352702603,0.000493408114047766,0.000944538940004295
2020-05-07,3,"UZ","Uzbekistan","UZB",32981715,668,667,0.0029940119760479,0,0.00713720827177488,0.0029940119760479,0,0.00713720827177488,0.00449101796407186,0,0.00956156536894642,0.000485672656629432,0.000287235800278887,0.000684109512979977
2020-05-07,4,"UZ","Uzbekistan","UZB",32981715,349,348,0.00286532951289398,0,0.00847322062718576,0,0,0,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.00040472721385786,0.000153930064896764,0.000655524362818956
2020-05-07,5,"UZ","Uzbekistan","UZB",32981715,120,120,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0,0,0,0.000938967136150235,0.000288613609169675,0.00158932066313079
2020-05-08,-99,"UZ","Uzbekistan","UZB",32981715,290,284,0.00689655172413793,0,0.0164214936378692,0.00689655172413793,0,0.0164214936378692,0.0206896551724138,0.00430693967373358,0.037072370671094,0.000793493354493156,0.000404843042843979,0.00118214366614233
2020-05-08,1,"UZ","Uzbekistan","UZB",32981715,204,204,0.0147058823529412,0,0.0312240357898483,0.00980392156862745,0,0.0233244455385456,0.0147058823529412,0,0.0312240357898483,0.000897542115437724,0.000409860633855613,0.00138522359701984
2020-05-08,2,"UZ","Uzbekistan","UZB",32981715,806,806,0,0,0,0,0,0,0.00248138957816377,0,0.00591608752529518,0.000733932128752665,0.00051205123026653,0.000955813027238799
2020-05-08,3,"UZ","Uzbekistan","UZB",32981715,715,714,0.0027972027972028,0,0.00666843116069953,0.0027972027972028,0,0.00666843116069953,0.0041958041958042,0,0.00893374524163263,0.000473428808142976,0.000284066157854162,0.000662791458431789
2020-05-08,4,"UZ","Uzbekistan","UZB",32981715,361,360,0.00277008310249307,0,0.00819182124774365,0,0,0,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.000782472613458529,0.000439679363839613,0.00112526586307745
2020-05-08,5,"UZ","Uzbekistan","UZB",32981715,135,135,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0,0,0,0.000834637454355764,0.000256515246740392,0.00141275966197114
2020-05-09,-99,"UZ","Uzbekistan","UZB",32981715,279,276,0.003584229390681,0,0.0105965890725596,0.003584229390681,0,0.0105965890725596,0.021505376344086,0.00448384084700794,0.0385269118411641,0.00086752398448663,0.000455315754268445,0.00127973221470482
2020-05-09,1,"UZ","Uzbekistan","UZB",32981715,197,197,0.0101522842639594,0,0.0241507698771207,0.0050761421319797,0,0.0149999143539817,0.0152284263959391,0,0.032328982908612,0.000929434474869522,0.00042443226996105,0.00143443667977799
2020-05-09,2,"UZ","Uzbekistan","UZB",32981715,766,766,0.00130548302872063,0,0.00386251203246154,0.00130548302872063,0,0.00386251203246154,0.00261096605744125,0,0.00622478686134483,0.000717096311550767,0.000492119630893034,0.000942072992208499
2020-05-09,3,"UZ","Uzbekistan","UZB",32981715,682,682,0.00293255131964809,0,0.00699082174573254,0.00293255131964809,0,0.00699082174573254,0.00146627565982405,0,0.00433801544527804,0.000578249555986948,0.000364128793273559,0.000792370318700337
2020-05-09,4,"UZ","Uzbekistan","UZB",32981715,353,352,0.0028328611898017,0,0.00837729706142678,0,0,0,0.0113314447592068,0.000289927844747044,0.0223729616736666,0.000800256081946223,0.000449675196408947,0.0011508369674835
2020-05-09,5,"UZ","Uzbekistan","UZB",32981715,134,134,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0,0,0,0.000840866092074837,0.000258431355037691,0.00142330082911198
2020-05-10,-99,"UZ","Uzbekistan","UZB",32981715,295,291,0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.000871206621170321,0.000468912447071138,0.0012735007952695
2020-05-10,1,"UZ","Uzbekistan","UZB",32981715,207,207,0.00966183574879227,0,0.0229873660506421,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.00088453425869225,0.000403917495994706,0.00136515102138979
2020-05-10,2,"UZ","Uzbekistan","UZB",32981715,816,816,0.00122549019607843,0,0.00362593462996312,0.00122549019607843,0,0.00362593462996312,0.00367647058823529,0,0.00782905771265857,0.000655896161281414,0.000447423596669993,0.000864368725892835
2020-05-10,3,"UZ","Uzbekistan","UZB",32981715,730,730,0.00273972602739726,0,0.00653151787351904,0.00273972602739726,0,0.00653151787351904,0.00136986301369863,0,0.00405290559369794,0.000598109203164191,0.000387625821552912,0.00080859258477547
2020-05-10,4,"UZ","Uzbekistan","UZB",32981715,372,371,0.00537634408602151,0,0.0128073830939332,0,0,0,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.000797236247674728,0.000456394884669317,0.00113807761068014
2020-05-10,5,"UZ","Uzbekistan","UZB",32981715,141,141,0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0,0,0,0.000699230846069324,0.000181424032872706,0.00121703765926594
2020-05-11,-99,"UZ","Uzbekistan","UZB",32981715,294,289,0.00340136054421769,0,0.0100565573918767,0.00340136054421769,0,0.0100565573918767,0.0170068027210884,0.002227259259868,0.0317863461823089,0.000974706369706126,0.00054773855432464,0.00140167418508761
2020-05-11,1,"UZ","Uzbekistan","UZB",32981715,226,226,0.00884955752212389,0,0.0210598042398462,0.00442477876106195,0,0.013077977759768,0.00884955752212389,0,0.0210598042398462,0.00074784993144709,0.000324880022392874,0.00117081984050131
2020-05-11,2,"UZ","Uzbekistan","UZB",32981715,867,867,0.00115340253748558,0,0.00341272588778397,0.00115340253748558,0,0.00341272588778397,0.00346020761245675,0,0.00736894905463489,0.000649804246470751,0.000448496961561236,0.000851111531380265
2020-05-11,3,"UZ","Uzbekistan","UZB",32981715,786,786,0.00254452926208651,0,0.00606651263320853,0.00254452926208651,0,0.00606651263320853,0.00381679389312977,0,0.00812757310980511,0.000537576604666165,0.000345262534715487,0.000729890674616843
2020-05-11,4,"UZ","Uzbekistan","UZB",32981715,381,380,0.0026246719160105,0,0.00776217890645163,0,0,0,0.015748031496063,0.00324682622018418,0.0282492367719418,0.000778354336545589,0.000445582387990393,0.00111112628510079
2020-05-11,5,"UZ","Uzbekistan","UZB",32981715,147,147,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0,0,0,0.000670690811535882,0.000174011877882085,0.00116736974518968
2020-05-12,-99,"UZ","Uzbekistan","UZB",32981715,302,296,0.0033112582781457,0,0.00979045139192964,0.0033112582781457,0,0.00979045139192964,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.000951655881233346,0.000534780468506738,0.00136853129395995
2020-05-12,1,"UZ","Uzbekistan","UZB",32981715,229,229,0.0131004366812227,0,0.0278272816319987,0.00436681222707424,0,0.0129068991490581,0.00873362445414847,0,0.0207846163373825,0.000799557168337536,0.000365094720227911,0.00123401961644716
2020-05-12,2,"UZ","Uzbekistan","UZB",32981715,907,907,0.00110253583241455,0,0.00326227477541483,0.00110253583241455,0,0.00326227477541483,0.00441014332965821,9.78228270104523e-05,0.00872246383230598,0.000559032253055267,0.000376469456675409,0.000741595049435124
2020-05-12,3,"UZ","Uzbekistan","UZB",32981715,814,814,0.00245700245700246,0,0.00585798573144598,0.00245700245700246,0,0.00585798573144598,0.00368550368550369,0,0.00784827485583012,0.000553690694535765,0.000361903299276841,0.000745478089794689
2020-05-12,4,"UZ","Uzbekistan","UZB",32981715,403,402,0.00248138957816377,0,0.00733878599765204,0,0,0,0.0148883374689826,0.00306441970872166,0.0267122552292436,0.000630649569056128,0.000339401567037389,0.000921897571074866
2020-05-12,5,"UZ","Uzbekistan","UZB",32981715,145,145,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0,0,0,0.000679941719281204,0.000176414372336755,0.00118346906622565
2020-05-13,-99,"UZ","Uzbekistan","UZB",32981715,310,304,0.0032258064516129,0,0.00953806515743832,0.0032258064516129,0,0.00953806515743832,0.0161290322580645,0.00210604717322054,0.0301520173429085,0.000926612305411416,0.0005207022108168,0.00133252240000603
2020-05-13,1,"UZ","Uzbekistan","UZB",32981715,247,247,0.0121457489878543,0,0.0258059849625282,0.00404858299595142,0,0.0119675806568139,0.00809716599190283,0,0.0192735341966166,0.000741289844329133,0.000338476882962164,0.0011441028056961
2020-05-13,2,"UZ","Uzbekistan","UZB",32981715,935,935,0.00106951871657754,0,0.00316461560969452,0.00106951871657754,0,0.00316461560969452,0.00320855614973262,0,0.00683348309315497,0.000542291180236499,0.000365194021822902,0.000719388338650096
2020-05-13,3,"UZ","Uzbekistan","UZB",32981715,855,855,0.00233918128654971,0,0.00557726768462158,0.00233918128654971,0,0.00557726768462158,0.00350877192982456,0,0.00747227632086803,0.000510666337204514,0.000330947518054505,0.000690385156354523
2020-05-13,4,"UZ","Uzbekistan","UZB",32981715,403,403,0.00248138957816377,0,0.00733878599765204,0,0,0,0.0173697270471464,0.00461453109743633,0.0301249229968565,0.000629084681787998,0.000338559152063097,0.0009196102115129
2020-05-13,5,"UZ","Uzbekistan","UZB",32981715,142,142,0.00704225352112676,0,0.0207961303506281,0.00704225352112676,0,0.0207961303506281,0,0,0,0.000694306685181512,0.000180145132050187,0.00120846823831284
2020-05-14,-99,"UZ","Uzbekistan","UZB",32981715,327,319,0.00305810397553517,0,0.00904270581958896,0.00305810397553517,0,0.00904270581958896,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.000838889134178109,0.000461843756665013,0.00121593451169121
2020-05-14,1,"UZ","Uzbekistan","UZB",32981715,255,255,0.0117647058823529,0,0.0249989371033066,0.00392156862745098,0,0.0115926162462176,0.00784313725490196,0,0.0186702604603495,0.00044186688760011,0.000135742038549919,0.000747991736650302
2020-05-14,2,"UZ","Uzbekistan","UZB",32981715,963,963,0.00103842159916926,0,0.00307263352622204,0.00103842159916926,0,0.00307263352622204,0.00415368639667705,9.16111922455e-05,0.0082157616011086,0.000541149284074123,0.000366829461048854,0.000715469107099392
2020-05-14,3,"UZ","Uzbekistan","UZB",32981715,873,873,0.00229095074455899,0,0.00546234913029955,0.00229095074455899,0,0.00546234913029955,0.00458190148911798,0.000102019133146487,0.00906178384508948,0.000451736766532759,0.000284451998403616,0.000619021534661902
2020-05-14,4,"UZ","Uzbekistan","UZB",32981715,420,420,0.00238095238095238,0,0.00704197453229292,0,0,0,0.0166666666666667,0.00442337484122802,0.0289099584921053,0.000603621730382294,0.00032485201602063,0.000882391444743958
2020-05-14,5,"UZ","Uzbekistan","UZB",32981715,150,150,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0,0,0,0.000469483568075117,5.80672488468701e-05,0.000880899887303365
2020-05-15,-99,"UZ","Uzbekistan","UZB",32981715,341,333,0.00293255131964809,0,0.00867181239599435,0.00293255131964809,0,0.00867181239599435,0.0146627565982405,0.00190509249569617,0.0274204207007848,0.000803620521930381,0.000442420527340132,0.00116482051652063
2020-05-15,1,"UZ","Uzbekistan","UZB",32981715,254,254,0.0118110236220472,0,0.0250970467523312,0.00393700787401575,0,0.0116381967826321,0.0078740157480315,0,0.0187435962740842,0.000443606521015859,0.000136276723463639,0.000750936318568079
2020-05-15,2,"UZ","Uzbekistan","UZB",32981715,988,988,0.00101214574898785,0,0.00299491077816037,0.00101214574898785,0,0.00299491077816037,0.00404858299595142,8.90841655201936e-05,0.00800808182638264,0.000541711809317443,0.000369522203066442,0.000713901415568444
2020-05-15,3,"UZ","Uzbekistan","UZB",32981715,933,933,0.00214362272240086,0,0.00511129174701357,0.00214362272240086,0,0.00511129174701357,0.00428724544480171,9.48380527428013e-05,0.00847965283686063,0.000437782105279048,0.000278483485287081,0.000597080725271015
2020-05-15,4,"UZ","Uzbekistan","UZB",32981715,435,435,0.00229885057471264,0,0.0067993330026493,0,0,0,0.0160919540229885,0.00426739073430345,0.0279165173116736,0.000582807187955318,0.00031364741949792,0.000851966956412717
2020-05-15,5,"UZ","Uzbekistan","UZB",32981715,152,152,0,0,0,0,0,0,0,0,0,0.000463306152705708,5.73019514873818e-05,0.000869310353924034
2020-05-16,-99,"UZ","Uzbekistan","UZB",32981715,364,356,0,0,0,0,0,0,0.010989010989011,0.000279312072959727,0.0216987099050623,0.000870390884633645,0.000506842684003341,0.00123393908526395
2020-05-16,1,"UZ","Uzbekistan","UZB",32981715,261,261,0.0114942528735632,0,0.0244260180663799,0.00383141762452107,0,0.0113264584708102,0.0114942528735632,0,0.0244260180663799,0.000701527170686957,0.00032031345039947,0.00108274089097444
2020-05-16,2,"UZ","Uzbekistan","UZB",32981715,1057,1057,0.000946073793755913,0,0.00279946701028422,0.000946073793755913,0,0.00279946701028422,0.00378429517502365,8.27778085012681e-05,0.00748581254154604,0.00055964928644716,0.000390442475690819,0.000728856097203501
2020-05-16,3,"UZ","Uzbekistan","UZB",32981715,989,989,0.00202224469160768,0,0.00482204610081773,0.00202224469160768,0,0.00482204610081773,0.00404448938321537,8.89859614940681e-05,0.00799999280493667,0.000412993634201569,0.000262713092898516,0.000563274175504622
2020-05-16,4,"UZ","Uzbekistan","UZB",32981715,466,466,0.00214592274678112,0,0.00634733881862405,0,0,0,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.000544036752705072,0.000292777588994736,0.000795295916415408
2020-05-16,5,"UZ","Uzbekistan","UZB",32981715,161,161,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"UZ","Uzbekistan","UZB",32981715,387,377,0,0,0,0,0,0,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.000859267007882841,0.000508252034739603,0.00121028198102608
2020-05-17,1,"UZ","Uzbekistan","UZB",32981715,273,273,0.00732600732600733,0,0.0174418895355413,0,0,0,0.00732600732600733,0,0.0174418895355413,0.000567507609761131,0.000232233382559883,0.000902781836962378
2020-05-17,2,"UZ","Uzbekistan","UZB",32981715,1093,1093,0.000914913083257091,0,0.00270728927815436,0.000914913083257091,0,0.00270728927815436,0.00365965233302836,7.98274402568646e-05,0.00723947722579986,0.000515443990567375,0.000355750350655703,0.000675137630479047
2020-05-17,3,"UZ","Uzbekistan","UZB",32981715,1027,1027,0.00194741966893866,0,0.00464372677415882,0.00194741966893866,0,0.00464372677415882,0.00389483933787731,8.54072281506533e-05,0.00770427144760397,0.000534854697807096,0.000367037900358695,0.000702671495255497
2020-05-17,4,"UZ","Uzbekistan","UZB",32981715,477,477,0.00209643605870021,0,0.00620106590578278,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.000531490831783152,0.000286024363927401,0.000776957299638902
2020-05-17,5,"UZ","Uzbekistan","UZB",32981715,160,160,0,0,0,0,0,0,0.00625,0,0.0184614343557982,0,0,0
2020-05-18,-99,"UZ","Uzbekistan","UZB",32981715,393,383,0,0,0,0,0,0,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.000735483396462325,0.000413268066267289,0.00105769872665736
2020-05-18,1,"UZ","Uzbekistan","UZB",32981715,271,271,0.00738007380073801,0,0.0175703344474353,0,0,0,0.00738007380073801,0,0.0175703344474353,0.000571695857803648,0.000233947989751936,0.000909443725855361
2020-05-18,2,"UZ","Uzbekistan","UZB",32981715,1117,1117,0.0017905102954342,0,0.00426976281276739,0.0017905102954342,0,0.00426976281276739,0.0044762757385855,0.000561510465565057,0.00839104101160594,0.000504369097305408,0.000348105788931483,0.000660632405679333
2020-05-18,3,"UZ","Uzbekistan","UZB",32981715,1056,1056,0.00189393939393939,0,0.00451627044210268,0.00189393939393939,0,0.00451627044210268,0.00284090909090909,0,0.00605107166124125,0.000520166453265045,0.000356957061791658,0.000683375844738432
2020-05-18,4,"UZ","Uzbekistan","UZB",32981715,483,483,0.0020703933747412,0,0.00612408692556335,0,0,0,0.0124223602484472,0.00254451519075466,0.0223002053061398,0.000495727991135217,0.00026013660924737,0.000731319373023064
2020-05-18,5,"UZ","Uzbekistan","UZB",32981715,159,159,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0
2020-05-19,-99,"UZ","Uzbekistan","UZB",32981715,397,387,0,0,0,0,0,0,0.00755667506297229,0,0.0160753308317269,0.000727881500891655,0.000408995348751581,0.00104676765303173
2020-05-19,1,"UZ","Uzbekistan","UZB",32981715,265,265,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0,0.0111557073357215,0.00754716981132075,0,0.0179672761780292,0.000478341748604837,0.00016590563451992,0.000790777862689753
2020-05-19,2,"UZ","Uzbekistan","UZB",32981715,1149,1149,0.00174064403829417,0,0.00415090881878845,0.00174064403829417,0,0.00415090881878845,0.00522193211488251,0.0010545167521283,0.00938934747763671,0.000416773924661984,0.000276712463745325,0.000556835385578643
2020-05-19,3,"UZ","Uzbekistan","UZB",32981715,1051,1051,0.000951474785918173,0,0.0028154437055021,0.000951474785918173,0,0.0028154437055021,0.00380589914367269,8.3290739451606e-05,0.00752850754789378,0.000482437919620482,0.000324882447539094,0.00063999339170187
2020-05-19,4,"UZ","Uzbekistan","UZB",32981715,505,505,0.00198019801980198,0,0.00585747022676179,0,0,0,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.000529912146144192,0.000291702104409315,0.000768122187879069
2020-05-19,5,"UZ","Uzbekistan","UZB",32981715,155,155,0,0,0,0,0,0,0.00645161290322581,0,0.0190556857388515,0,0,0
2020-05-20,-99,"UZ","Uzbekistan","UZB",32981715,395,385,0,0,0,0,0,0,0.00759493670886076,0,0.0161565598690798,0.000731662703493689,0.000411120606374383,0.001052204800613
2020-05-20,1,"UZ","Uzbekistan","UZB",32981715,269,269,0.00743494423791822,0,0.0177006851556847,0.00371747211895911,0,0.0109900280176926,0.00743494423791822,0,0.0177006851556847,0.000471228860149746,0.000163437541076417,0.000779020179223075
2020-05-20,2,"UZ","Uzbekistan","UZB",32981715,1177,1176,0.00169923534409516,0,0.00405221042537952,0.00169923534409516,0,0.00405221042537952,0.00594732370433305,0.00155468637825057,0.0103399610304155,0.000263485675960525,0.00015339854886438,0.00037357280305667
2020-05-20,3,"UZ","Uzbekistan","UZB",32981715,1056,1056,0.000946969696969697,0,0.00280211718890682,0.000946969696969697,0,0.00280211718890682,0.00378787878787879,8.28628604849562e-05,0.00749289471527262,0.000533504054630815,0.000368216581661859,0.000698791527599771
2020-05-20,4,"UZ","Uzbekistan","UZB",32981715,494,494,0.00202429149797571,0,0.00598781216675249,0,0,0,0.0121457489878543,0.00248650349755384,0.0218049944781547,0.000940867879340822,0.00062000804105499,0.00126172771762665
2020-05-20,5,"UZ","Uzbekistan","UZB",32981715,161,161,0,0,0,0,0,0,0.0062111801242236,0,0.0183470040917894,0,0,0
2020-05-21,-99,"UZ","Uzbekistan","UZB",32981715,406,396,0,0,0,0,0,0,0.00738916256157635,0,0.0157196840904392,0.000746905676483141,0.000427574034113806,0.00106623731885248
2020-05-21,1,"UZ","Uzbekistan","UZB",32981715,274,274,0.0072992700729927,0,0.0173783687397718,0.00364963503649635,0,0.0107897231337867,0.0072992700729927,0,0.0173783687397718,0.000462629793358692,0.000160453804375575,0.00076480578234181
2020-05-21,2,"UZ","Uzbekistan","UZB",32981715,1200,1199,0.00166666666666667,0,0.00397458070479669,0.00166666666666667,0,0.00397458070479669,0.0075,0.0026184992833025,0.0123815007166975,0.000328912591478814,0.000207103938475269,0.00045072124448236
2020-05-21,3,"UZ","Uzbekistan","UZB",32981715,1066,1066,0.000938086303939962,0,0.00277583908176016,0.000938086303939962,0,0.00277583908176016,0.00375234521575985,8.2020079262952e-05,0.00742267035225675,0.000475649393547023,0.000320310403409492,0.000630988383684555
2020-05-21,4,"UZ","Uzbekistan","UZB",32981715,500,500,0.006,0,0.0127691152164252,0.002,0,0.00591600607918463,0.016,0.00500182490837609,0.0269981750916239,0.000957746478873239,0.000635972348820766,0.00127952060892571
2020-05-21,5,"UZ","Uzbekistan","UZB",32981715,154,154,0,0,0,0,0,0,0.00649350649350649,0,0.0191791565002862,0,0,0
