"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"UZ","Uzbekistan","UZB",32981715,17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"UZ","Uzbekistan","UZB",32981715,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"UZ","Uzbekistan","UZB",32981715,19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"UZ","Uzbekistan","UZB",32981715,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"UZ","Uzbekistan","UZB",32981715,21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"UZ","Uzbekistan","UZB",32981715,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,6,"UZ","Uzbekistan","UZB",32981715,20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"UZ","Uzbekistan","UZB",32981715,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6,"UZ","Uzbekistan","UZB",32981715,23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,6,"UZ","Uzbekistan","UZB",32981715,23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,6,"UZ","Uzbekistan","UZB",32981715,22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"UZ","Uzbekistan","UZB",32981715,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,6,"UZ","Uzbekistan","UZB",32981715,20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"UZ","Uzbekistan","UZB",32981715,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,6,"UZ","Uzbekistan","UZB",32981715,24,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"UZ","Uzbekistan","UZB",32981715,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,6,"UZ","Uzbekistan","UZB",32981715,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,7,"UZ","Uzbekistan","UZB",32981715,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,6,"UZ","Uzbekistan","UZB",32981715,30,30,0,0,0,0,0,0,0,0,0,0,0,0
