"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"UZ","Uzbekistan","UZB",32981715,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"UZ","Uzbekistan","UZB",32981715,1,1,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"UZ","Uzbekistan","UZB",32981715,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"UZ","Uzbekistan","UZB",32981715,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"UZ","Uzbekistan","UZB",32981715,0,0,29,2,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"UZ","Uzbekistan","UZB",32981715,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"UZ","Uzbekistan","UZB",32981715,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"UZ","Uzbekistan","UZB",32981715,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"UZ","Uzbekistan","UZB",32981715,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"UZ","Uzbekistan","UZB",32981715,1,0,37,0,34,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"UZ","Uzbekistan","UZB",32981715,1,0,30,0,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"UZ","Uzbekistan","UZB",32981715,0,1,116,3,116,NA,NA,NA,NA,NA,0,0,0,0.00862068965517241,0,0.0254439446366896,0.000487963565387118,0,0.00104000143823191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"UZ","Uzbekistan","UZB",32981715,0,2,100,6,99,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.0474394957835607,0.00114351057747284,0.00022905165912984,0.00205796949581584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"UZ","Uzbekistan","UZB",32981715,0,1,43,1,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.000438788942518649,0,0.001298610764413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"UZ","Uzbekistan","UZB",32981715,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"UZ","Uzbekistan","UZB",32981715,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"UZ","Uzbekistan","UZB",32981715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"UZ","Uzbekistan","UZB",32981715,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"UZ","Uzbekistan","UZB",32981715,0,1,21,0,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"UZ","Uzbekistan","UZB",32981715,0,0,45,3,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"UZ","Uzbekistan","UZB",32981715,0,0,38,0,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"UZ","Uzbekistan","UZB",32981715,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"UZ","Uzbekistan","UZB",32981715,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"UZ","Uzbekistan","UZB",32981715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"UZ","Uzbekistan","UZB",32981715,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"UZ","Uzbekistan","UZB",32981715,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"UZ","Uzbekistan","UZB",32981715,0,0,37,0,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"UZ","Uzbekistan","UZB",32981715,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"UZ","Uzbekistan","UZB",32981715,1,0,21,0,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"UZ","Uzbekistan","UZB",32981715,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"UZ","Uzbekistan","UZB",32981715,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"UZ","Uzbekistan","UZB",32981715,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"UZ","Uzbekistan","UZB",32981715,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"UZ","Uzbekistan","UZB",32981715,0,0,43,4,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"UZ","Uzbekistan","UZB",32981715,0,0,38,0,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"UZ","Uzbekistan","UZB",32981715,0,1,16,4,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"UZ","Uzbekistan","UZB",32981715,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
