"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"UZ","Uzbekistan","UZB",32981715,0.00836820083682008,0,0.0199170952406196,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.00895426926766869,0.00730338709679029,0.0106051514385471
2020-05-06,1,"UZ","Uzbekistan","UZB",32981715,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0170454545454545,0,0.0361687514661049,0.00128644939965695,0.000559053836229848,0.00201384496308405
2020-05-06,2,"UZ","Uzbekistan","UZB",32981715,0,0,0,0.00290697674418605,0,0.00692990686969336,0.00104212373848179,0.000710955125445646,0.00137329235151794
2020-05-06,3,"UZ","Uzbekistan","UZB",32981715,0.0033955857385399,0,0.00809354446820522,0.00509337860780985,0,0.0108422763559997,0.000577589526376588,0.000310838751487801,0.000844340301265376
2020-05-06,4,"UZ","Uzbekistan","UZB",32981715,0.00314465408805031,0,0.00929836431956434,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.000535682399857151,0.000185803412574321,0.000885561387139982
2020-05-06,5,"UZ","Uzbekistan","UZB",32981715,0.00952380952380952,0,0.0281010332804073,0,0,0,0.00143755615453729,0.000442115141924195,0.00243299716715038
2020-05-06,6,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-06,7,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"UZ","Uzbekistan","UZB",32981715,0.00763358778625954,0,0.0181725494772261,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00822259745980471,0.00670605276616847,0.00973914215344096
2020-05-07,1,"UZ","Uzbekistan","UZB",32981715,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.00127089647081826,0.000580481116196096,0.00196131182544043
2020-05-07,2,"UZ","Uzbekistan","UZB",32981715,0,0,0,0.00261780104712042,0,0.0062410696999279,0.000963153215449965,0.000661017602079699,0.00126528882882023
2020-05-07,3,"UZ","Uzbekistan","UZB",32981715,0.0029940119760479,0,0.00713720827177488,0.00449101796407186,0,0.00956156536894642,0.000650618087182824,0.000384809516827241,0.000916426657538406
2020-05-07,4,"UZ","Uzbekistan","UZB",32981715,0.00286532951289398,0,0.00847322062718576,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.00054218173931902,0.000206231300829745,0.000878132177808295
2020-05-07,5,"UZ","Uzbekistan","UZB",32981715,0.00833333333333333,0,0.0245981698591689,0,0,0,0.00125786163522013,0.000386772382105728,0.00212895088833452
2020-05-07,6,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-07,7,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"UZ","Uzbekistan","UZB",32981715,0.00687285223367698,0,0.0163651756489638,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.00767957629923866,0.0062874381940223,0.00907171440445502
2020-05-08,1,"UZ","Uzbekistan","UZB",32981715,0.0147058823529412,0,0.0312240357898483,0.0147058823529412,0,0.0312240357898483,0.00120236773954865,0.000549158254715618,0.00185557722438168
2020-05-08,2,"UZ","Uzbekistan","UZB",32981715,0,0,0,0.00248138957816377,0,0.00591608752529518,0.000983192097008287,0.000685992495800241,0.00128039169821633
2020-05-08,3,"UZ","Uzbekistan","UZB",32981715,0.0027972027972028,0,0.00666843116069953,0.0041958041958042,0,0.00893374524163263,0.000634215950531156,0.000380561861026698,0.000887870040035614
2020-05-08,4,"UZ","Uzbekistan","UZB",32981715,0.00277008310249307,0,0.00819182124774365,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.0010482180293501,0.000589065499600492,0.00150737055909972
2020-05-08,5,"UZ","Uzbekistan","UZB",32981715,0.00740740740740741,0,0.0218717878950056,0,0,0,0.00111809923130678,0.000343743497607024,0.00189245496500653
2020-05-08,6,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-08,7,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"UZ","Uzbekistan","UZB",32981715,0.00357142857142857,0,0.0105587889939931,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.00796948436754989,0.0065311896049218,0.00940777913017798
2020-05-09,1,"UZ","Uzbekistan","UZB",32981715,0.0101522842639594,0,0.0241507698771207,0.0152284263959391,0,0.032328982908612,0.00124509146633464,0.000568685959333254,0.00192149697333603
2020-05-09,2,"UZ","Uzbekistan","UZB",32981715,0.00130548302872063,0,0.00386251203246154,0.00261096605744125,0,0.00622478686134483,0.00096063845509631,0.000659291328284812,0.00126198558190781
2020-05-09,3,"UZ","Uzbekistan","UZB",32981715,0.00293255131964809,0,0.00699082174573254,0.00146627565982405,0,0.00433801544527804,0.000774636197642893,0.000487823359448157,0.00106144903583763
2020-05-09,4,"UZ","Uzbekistan","UZB",32981715,0.0028328611898017,0,0.00837729706142678,0.0113314447592068,0.000289927844747044,0.0223729616736666,0.00107204116638079,0.000602458951294339,0.00154162338146724
2020-05-09,5,"UZ","Uzbekistan","UZB",32981715,0.00746268656716418,0,0.022034604408409,0,0,0,0.00112644325542101,0.000346312005969728,0.00190657450487229
2020-05-09,6,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-09,7,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"UZ","Uzbekistan","UZB",32981715,0.00337837837837838,0,0.00998868389726777,0.0168918918918919,0.00221135221652555,0.0315724315672582,0.00762470922719049,0.00625424297738242,0.00899517547699856
2020-05-10,1,"UZ","Uzbekistan","UZB",32981715,0.00966183574879227,0,0.0229873660506421,0.00966183574879227,0,0.0229873660506421,0.0011849421201349,0.000541193823894933,0.00182869041637487
2020-05-10,2,"UZ","Uzbekistan","UZB",32981715,0.00122549019607843,0,0.00362593462996312,0.00367647058823529,0,0.00782905771265857,0.000878653348131706,0.000599409907803108,0.0011578967884603
2020-05-10,3,"UZ","Uzbekistan","UZB",32981715,0.00273972602739726,0,0.00653151787351904,0.00136986301369863,0,0.00405290559369794,0.000801240630653916,0.000519300983893305,0.00108318027741453
2020-05-10,4,"UZ","Uzbekistan","UZB",32981715,0.00537634408602151,0,0.0128073830939332,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.00106799572801709,0.000611458788711272,0.0015245326673229
2020-05-10,5,"UZ","Uzbekistan","UZB",32981715,0.00709219858156028,0,0.020943272274139,0,0,0,0.000936705473036264,0.000243122168684588,0.00163028877738794
2020-05-10,6,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"UZ","Uzbekistan","UZB",32981715,0.00338983050847458,0,0.0100225057344812,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.00780741704619388,0.00641598233043724,0.00919885176195053
2020-05-11,1,"UZ","Uzbekistan","UZB",32981715,0.00884955752212389,0,0.0210598042398462,0.00884955752212389,0,0.0210598042398462,0.0010018367006178,0.000435288649201415,0.00156838475203418
2020-05-11,2,"UZ","Uzbekistan","UZB",32981715,0.00115340253748558,0,0.00341272588778397,0.00346020761245675,0,0.00736894905463489,0.000870492481121194,0.000600846462486343,0.00114013849975605
2020-05-11,3,"UZ","Uzbekistan","UZB",32981715,0.00254452926208651,0,0.00606651263320853,0.00381679389312977,0,0.00812757310980511,0.000720149791156561,0.00046254504050225,0.000977754541810871
2020-05-11,4,"UZ","Uzbekistan","UZB",32981715,0.0026246719160105,0,0.00776217890645163,0.015748031496063,0.00324682622018418,0.0282492367719418,0.00104270109235353,0.000596971226824127,0.00148843095788292
2020-05-11,5,"UZ","Uzbekistan","UZB",32981715,0.00680272108843537,0,0.0200903813876639,0,0,0,0.000898472596585804,0.000233186085393485,0.00156375910777812
2020-05-11,6,"UZ","Uzbekistan","UZB",32981715,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"UZ","Uzbekistan","UZB",32981715,0.0033003300330033,0,0.00975817507456066,0.0165016501650165,0.00215741876970196,0.030845881560331,0.00762340384981894,0.00626463791003614,0.00898216978960175
2020-05-12,1,"UZ","Uzbekistan","UZB",32981715,0.0131004366812227,0,0.0278272816319987,0.00873362445414847,0,0.0207846163373825,0.00107110488588613,0.000489168244642212,0.00165304152713005
