ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,1,2020-07-01,2020-04-25,100,2,51,0.03,0.0334344809563718,0.0177502547703634,0.000227775352686498,0.01,0.0195013954179879,0.00516403755648281,0.000123641397185279,0.00904373610081542,0.00225921882483034,3,0,,,0.031814770855542,0.034300473918659,0.0206022936415461,0.000242515882609027,0.0118246997701046,0.0208630881257464,0.00799238996384909,0.000144797886542199,0.0102093980008817,0.00239218372792616,,,,,,,,0.031814770855542
AG,ATG,Antigua,1,2020-07-03,2020-05-01,100,2,50,0.03,0.0334344809563718,0.0163541082108029,0.000210008770680853,0.01,0.0195013954179879,0.00475786010375339,0.000113939634055202,0.0094885100074129,0.00231358725329883,2,0,,,0.0328226707518331,0.0347750256018916,0.022158330111368,0.000251527836432211,0.012838927456225,0.0216028483163689,0.00944462887674984,0.000156244223492418,0.0105688414886763,0.00243096987453644,,,,,,,,0.0328226707518331
AG,ATG,Antigua,1,2020-07-04,2020-05-02,100,1,50,0.03,0.0334344809563718,0.0165490959168134,0.000212491611189824,0.01,0.0195013954179879,0.00481458739301865,0.000115294834149794,0.0094885100074129,0.00231358725329883,2,0,,,0.0334754262161238,0.0350809970703451,0.0231119301657342,0.000256936460719199,0.013496389025248,0.0220786231631616,0.0103451295143262,0.000163258206293769,0.0107890938734094,0.00245453654656559,,,,,,,,0.0334754262161238
AG,ATG,Antigua,1,2020-07-05,2020-05-08,100,3,48,0.03,0.0334344809563718,0.016615588074068,0.000213338163013933,0.01,0.0195013954179879,0.00483393179126624,0.000115756949035144,0.0094885100074129,0.00231358725329883,2,0,,,0.0342365613109171,0.0354366043792137,0.0241805979670022,0.000262913494490215,0.0142629947764697,0.0226302478653585,0.011361787646853,0.000171115274158925,0.0110376165403788,0.00248098180939657,,,,,,,,0.0342365613109171
AG,ATG,Antigua,1,2020-07-06,2020-05-14,100,3,46,0.03,0.0334344809563718,0.0194280680051741,0.000249092423669112,0.01,0.0195013954179879,0.00565215959582351,0.000135295190186043,0.00993328391401038,0.00236665944462019,2,0,,,0.0351079216866848,0.035842333748371,0.025354579572408,0.000269388939220677,0.0151410256445686,0.0232583141912935,0.0124868404207452,0.000179743151351806,0.0113140260006061,0.00251023562848182,,,,,,,,0.0351079216866848
AG,ATG,Antigua,1,2020-07-07,2020-05-15,100,1,46,0.03,0.0334344809563718,0.0192876100546985,0.000247309285446504,0.01,0.0195013954179879,0.00561129651296939,0.00013431981445294,0.0103780578206079,0.00241852073446085,2,0,,,0.0360849820831471,0.036295675586037,0.0266154277214566,0.000276247830507392,0.0161261957763609,0.0239586746929481,0.0137038438599172,0.000189004932269222,0.0116160994651407,0.00254203465091564,,,,,,,,0.0360849820831471
AG,ATG,Antigua,1,2020-07-08,2020-05-16,100,1,46,0.03,0.0334344809563718,0.0193686989360559,0.000248338754591106,0.01,0.0195013954179879,0.00563488749992481,0.000134882921181119,0.0103780578206079,0.00241852073446085,2,0,,,0.0371559530796507,0.0367907553223157,0.0279363006956474,0.000283333249437995,0.0172074033157673,0.0247223459998258,0.0149881334030879,0.000198703466747702,0.0119398254300298,0.00257592924321619,0.000890197037351441,0.00122233450901687,0.00089711725761045,0.00116595723987314,0.00028840457152468,,,0.0371559530796507
AG,ATG,Antigua,1,2020-07-10,2020-05-17,100,3,46,0.04,0.0384072934108425,0.0381433763147187,0.000338607452260268,0.02,0.0274394957835608,0.0249251910606605,0.000275594148370522,0.0128984432913269,0.00269281601627986,2,0,,,0.0394937762034144,0.0378650628772297,0.0306149047280878,0.000297391957439886,0.0195731555982516,0.0263761546995438,0.0176219526564547,0.000218356242953066,0.0126262073853008,0.00264719950714976,0.00111185090859689,0.00140942910278664,0.00112237135700444,0.00136288729661748,0.000342894316104093,,,0.0394937762034144
AG,ATG,Antigua,1,2020-07-11,2020-05-18,100,1,46,0.04,0.0384072934108425,0.0384067442657168,0.00034089874895477,0.02,0.0274394957835608,0.025097291622596,0.000277472548637005,0.0131949592290586,0.00272318295439525,3,0,,,0.0407019249351413,0.0384167962848098,0.0318927242336802,0.000303940288405605,0.0208013242595131,0.0272254902576099,0.018894618843774,0.000227729810325183,0.0129729136320932,0.0026828875920512,0.0012044164531696,0.001463465677991,0.00121748920571085,0.00142491488824131,0.000363969959780626,,,0.0407019249351413
AG,ATG,Antigua,1,2020-07-12,2020-05-18,101,1,47,0.0396039603960396,0.0380348662281565,0.0379854529553844,0.000337233211648066,0.0198019801980198,0.0271705622473482,0.0248219943779161,0.000274467640861602,0.0130575117370892,0.00269500413298848,3,0,,,0.0418909461037124,0.0389573749115255,0.033077952844702,0.000309904527598201,0.0220160027568414,0.02805907946299,0.0200873283687304,0.000236428992121735,0.0133103868992787,0.00271740863636493,0.00127573079879922,0.00148289247961664,0.00129216799672863,0.00145425678697957,0.000378795059816642,,,0.0418909461037124
