ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,1,2020-06-29,2020-04-25,100,1,51,0.03,0.0334344809563718,0.0163329392665737,0.000209739189783956,0.01,0.0195013954179879,0.00475170147535931,0.000113792501369472,0.0092897812406353,0.00230160639061277,0.0307463558395451,0.033781277124588,0.0162067602323399,0.000200566064338254,0.0107626964651044,0.0200675147889624,0.00541938551734096,0.000113422650726481,0.0103493121052471,0.00243383191056832,,,,,
AG,ATG,Antigua,1,2020-06-30,2020-05-02,100,3,49,0.03,0.0334344809563718,0.0149051626679035,0.000191543278246058,0.01,0.0195013954179879,0.00433632197387122,0.000103866770225778,0.00938967136150235,0.00232623756403576,0.030993868368278,0.0338965963877209,0.0165111995024948,0.000202112894325238,0.0110150485009445,0.0202527409181658,0.00572537780313702,0.000115692658144276,0.0104951052947731,0.00244987264573015,,,,,
AG,ATG,Antigua,1,2020-07-01,2020-05-04,100,2,48,0.03,0.0334344809563718,0.0146494453681368,0.000188281539046989,0.01,0.0195013954179879,0.00426192677465174,0.000102088615525268,0.00984401029834923,0.00238130641301944,0.0313097805817147,0.0340436536938514,0.0168936930874012,0.000204075129004909,0.0113372899224605,0.0204882691748222,0.00610815206848915,0.000118542347117724,0.0106643629587315,0.00246825351337153,,,,,
AG,ATG,Antigua,1,2020-07-03,2020-05-12,100,2,47,0.03,0.0334344809563718,0.013613388710409,0.000175057613735538,0.01,0.0195013954179879,0.00396050938316261,9.48829325901346e-05,0.0102983492351961,0.00243508091788438,0.0321957447973118,0.0344551438942537,0.0179312987584843,0.000209421608915631,0.0122423207602591,0.0211449984924272,0.00714485886672696,0.000126267180854142,0.0110851372236346,0.00251304797091412,,,,,
AG,ATG,Antigua,1,2020-07-04,2020-05-13,100,1,47,0.03,0.0334344809563718,0.0156655893001914,0.000201237653588028,0.01,0.0195013954179879,0.00455755100629282,0.000109153681980703,0.0102983492351961,0.00243508091788438,0.0327882363371533,0.0347295728419854,0.0186002697961779,0.000212862901178579,0.0128499279910217,0.0215826250857316,0.00781463958175719,0.000131248576904296,0.0113428201473661,0.00253996062542327,,,,,
AG,ATG,Antigua,1,2020-07-05,2020-05-16,100,3,45,0.03,0.0334344809563718,0.0158365510591291,0.000203416133765902,0.01,0.0195013954179879,0.00460728848641905,0.000110342141552955,0.0102983492351961,0.00243508091788438,0.0334903437585559,0.0350540553190773,0.019371348921753,0.000216816902786509,0.0135725576987823,0.022100258613444,0.00858877653746716,0.000136993045051008,0.01163490012033,0.00257007864819252,,,,,
AG,ATG,Antigua,1,2020-07-06,2020-05-17,100,3,45,0.03,0.0334344809563718,0.0155480691497492,0.000199739930993996,0.01,0.0195013954179879,0.00452336116066086,0.000108336693100608,0.010752688172043,0.00248764501812506,0.0343037457605558,0.0354290489488542,0.0202393662568456,0.000221250410578349,0.0144143567634312,0.0226997842766079,0.00946358187872537,0.000143466868420832,0.0119629113199589,0.00260347189698693,0.000592898320168442,0.000672101004084285,0.000608610049721129,0.000674032726897402,0.000268933202451956
AG,ATG,Antigua,1,2020-07-07,2020-05-18,100,1,45,0.03,0.0334344809563718,0.0155132549398568,0.000199296210395542,0.01,0.0195013954179879,0.00451323274900087,0.000108094662627078,0.0112070271088899,0.00253907388851937,0.0352231118248364,0.0358517797222391,0.0211921749840547,0.00022609629796453,0.0153730374771045,0.0233784611670832,0.0104284852117634,0.000150586274988712,0.0123270808551627,0.00264007714028881,0.000704873909426394,0.00078016258025999,0.000726331496026657,0.000783851234771066,0.000305329260064939
AG,ATG,Antigua,1,2020-07-08,2020-05-18,101,1,46,0.0297029702970297,0.0331085145091172,0.0154117751360202,0.000198002720367077,0.0099009900990099,0.0193092777830645,0.00448370948158774,0.000107389154850986,0.0110878034162421,0.00251221390554888,0.0362350190050078,0.0363157913939222,0.0222106585004501,0.000231254012431725,0.0164394121812733,0.0241286884937798,0.0114662415520012,0.000158219334265638,0.012726449503022,0.00267971315163162,0.000820873070548851,0.000886160902174816,0.000850353709802123,0.000893014913918676,0.000343681090715092
AG,ATG,Antigua,1,2020-07-09,2020-05-19,100,1,46,0.03,0.0334344809563718,0.0154841133388956,0.000198924777188147,0.01,0.0195013954179879,0.00450475465537537,0.000107892066570996,0.0112070271088899,0.00253907388851937,0.0373169921235514,0.0368105468156541,0.0232687568771974,0.000236590658730434,0.0175955243552336,0.0249368721983273,0.0125525521646036,0.000166184208881228,0.0131579551855953,0.00272200187109517,0.000853541221039932,0.000889576353118846,0.000892200599162428,0.000901282216312777,0.000345469660326795
AG,ATG,Antigua,1,2020-07-10,2020-05-20,101,3,46,0.0396039603960396,0.0380348662281565,0.0305300768817344,0.000272092942600662,0.0198019801980198,0.0271705622473482,0.0199502003465866,0.000221148430357878,0.0136350014983518,0.00278228369874668,0.0384384594547622,0.0373219444463312,0.0243355775473496,0.000241951129850674,0.0188167324327134,0.0257850030502964,0.0136586591296721,0.000174267925757087,0.0136172923199362,0.00276645729784829,0.000941703852934816,0.000955884625195286,0.00099446740694863,0.000974003257985816,0.000379078695428365
AG,ATG,Antigua,1,2020-07-11,2020-05-21,100,1,46,0.04,0.0384072934108425,0.031089973326531,0.000277002879705397,0.02,0.0274394957835608,0.0203160705764685,0.000225162069985417,0.0140845070422535,0.00284228821055652,0.0395621004115122,0.0378329656787703,0.0253773528795529,0.000247167801498533,0.0200724076565057,0.026651289986709,0.0147530868017606,0.000182239414946834,0.0140986257570443,0.00281246735639536,0.00101195944215939,0.00100100065963332,0.00108330832628723,0.00102738504404891,0.000410620939452388
AG,ATG,Antigua,1,2020-07-12,2020-05-22,100,2,46,0.04,0.0384072934108425,0.0309212292028144,0.000275523406499352,0.02,0.0274394957835608,0.020205802951251,0.000223952581345864,0.0142359533545358,0.00285730899040623,0.0406469268551102,0.0383250903756531,0.026360326099243,0.000252074482318349,0.0213278658673574,0.0275116125177278,0.0158041794075048,0.0001898681056509,0.0145945694146992,0.0028593015537121,0.00105719684909241,0.0010201599737329,0.00115225151732103,0.00105676625479657,0.000438609682456732
AG,ATG,Antigua,1,2020-07-13,2020-05-23,100,2,46,0.05,0.042716424707947,0.0323031308206207,0.000281838529997047,0.03,0.0334344809563718,0.0215551950959593,0.000231500820044752,0.0165076480387703,0.00307330410630215,0.0416512216211367,0.038779657411721,0.0272537254396877,0.000256520394027672,0.0225478364748717,0.028341952812567,0.0167832822162924,0.000196946613370536,0.0150967876054044,0.00290617257267874,0.00107135163271672,0.00101025840927216,0.0011957998329612,0.00105913283408817,0.000461617791706939
