ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,1,2020-06-29,2020-04-25,100,0.03,0.0334344809563718,0.0163329392665737,0.000209739189783956,0.01,0.0195013954179879,0.00475170147535931,0.000113792501369472,0.0092897812406353,0.00230160639061277,0.0306857164031157,0.0337662283756546,0.0160315127165194,0.000199191426717889,0.010686249418673,0.0200189718026981,0.00528836839825024,0.000112146178039437,0.0102999952197936,0.00242966888857833,,,,,
AG,ATG,Antigua,1,2020-06-30,2020-05-02,100,0.03,0.0334344809563718,0.0149051626679035,0.000191543278246058,0.01,0.0195013954179879,0.00433632197387122,0.000103866770225778,0.00938967136150235,0.00232623756403576,0.0309165513966813,0.0338770547357682,0.0163117037783887,0.000200643827779605,0.0109179665446824,0.0201911353467632,0.00556728628211247,0.000114233312931393,0.0104344417074681,0.00244466300633694,,,,,
AG,ATG,Antigua,1,2020-07-01,2020-05-04,100,0.03,0.0334344809563718,0.0146494453681368,0.000188281539046989,0.01,0.0195013954179879,0.00426192677465174,0.000102088615525268,0.00984401029834923,0.00238130641301944,0.0312144152059882,0.0340197226209682,0.0166681428635206,0.000202508468823301,0.0112173387662738,0.0204125181960397,0.00592059307279532,0.00011688629682365,0.0105928616045756,0.00246211827940579,,,,,
AG,ATG,Antigua,1,2020-07-02,2020-05-04,100,0.03,0.0334344809563718,0.0146494453681368,0.000188281539046989,0.01,0.0195013954179879,0.00426192677465174,0.000102088615525268,0.00984401029834923,0.00238130641301944,0.0315932993015128,0.0342007541081636,0.0171129471520123,0.00020484357210741,0.0115988150808262,0.0206932258086324,0.0063608991518782,0.000120195630360836,0.0107791835324564,0.00248240261308325,,,,,
AG,ATG,Antigua,1,2020-07-03,2020-05-12,100,0.03,0.0334344809563718,0.013613388710409,0.000175057613735538,0.01,0.0195013954179879,0.00396050938316261,9.48829325901346e-05,0.0102983492351961,0.00243508091788438,0.0320674304640679,0.0344267313040617,0.0176570898169872,0.000207699880949656,0.0120773631282111,0.0210435534499674,0.00689991234792205,0.000124243759879682,0.0109974454407655,0.00250588270896543,,,,,
AG,ATG,Antigua,1,2020-07-04,2020-05-13,100,0.03,0.0334344809563718,0.0156655893001914,0.000201237653588028,0.01,0.0195013954179879,0.00455755100629282,0.000109153681980703,0.0102983492351961,0.00243508091788438,0.0326498823037502,0.0347036375416907,0.0183089476464857,0.00021111372165451,0.0126672255992066,0.0214730635634399,0.00754700331477452,0.000129094680119977,0.0112515229689086,0.00253289430116635,,,,,
AG,ATG,Antigua,1,2020-07-05,2020-05-16,100,0.03,0.0334344809563718,0.0158365510591291,0.000203416133765902,0.01,0.0195013954179879,0.00460728848641905,0.000110342141552955,0.0102983492351961,0.00243508091788438,0.0333506898541338,0.0350359741767446,0.0190724731001441,0.000215097994661046,0.013380226893364,0.0219893634515172,0.00830741745962519,0.000134780866752496,0.0115447797063143,0.00256370592167976,0.000444162241836352,0.000506826730604125,0.000448996245781835,0.000503174843562493,0.000207464081086788
AG,ATG,Antigua,1,2020-07-06,2020-05-17,100,0.03,0.0334344809563718,0.0155480691497492,0.000199739930993996,0.01,0.0195013954179879,0.00452336116066086,0.000108336693100608,0.010752688172043,0.00248764501812506,0.0341745872241951,0.0354257141267877,0.0199453543014844,0.000219633528938798,0.0142237466290465,0.0225966808116825,0.00918046209071967,0.000141290341051569,0.0118796577190307,0.0025984784361448,0.00054300597125231,0.000605608420515942,0.000550963347394028,0.0006021959681012,0.000240869335260448
AG,ATG,Antigua,1,2020-07-07,2020-05-18,100,0.03,0.0334344809563718,0.0155132549398568,0.000199296210395542,0.01,0.0195013954179879,0.00451323274900087,0.000108094662627078,0.0112070271088899,0.00253907388851937,0.0351186442511825,0.0358712251059561,0.0209174185814743,0.000224661701592473,0.0151986174968827,0.0232944326138225,0.0101579448910033,0.00014855568677635,0.0122572548447519,0.00263722576667128,0.000650704840865711,0.000708212619658949,0.000663546455101498,0.000706225303034664,0.000277398873362721
AG,ATG,Antigua,1,2020-07-08,2020-05-18,100,0.03,0.0334344809563718,0.0154392874288114,0.000198353413093214,0.01,0.0195013954179879,0.00449171356463201,0.000107580427855758,0.0112070271088899,0.00253907388851937,0.0361702285310633,0.0363663625951577,0.0219697082632644,0.000230080465720507,0.0162973343129299,0.024076066987212,0.0112232843472889,0.000156448110552296,0.0126769534124403,0.00267978379414038,0.000762821538258431,0.000809460185208684,0.000783086538683957,0.000810397532568456,0.000316294979997318
