ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,1,2020-07-01,2020-04-25,100,2,51,0.03,0.0334344809563718,0.0177502547703634,0.000227775352686498,0.01,0.0195013954179879,0.00516403755648281,0.000123641397185279,0.0313486122246377,0.00774257187744117,3,0,,,0.0373286116673634,,,0.0373286116673634
AG,ATG,Antigua,1,2020-07-03,2020-05-01,100,2,50,0.03,0.0334344809563718,0.0163541082108029,0.000210008770680853,0.01,0.0195013954179879,0.00475786010375339,0.000113939634055202,0.0328903472520789,0.00792436409921177,2,0,,,0.0380969006433754,,,0.0380969006433754
AG,ATG,Antigua,1,2020-07-04,2020-05-02,100,1,50,0.03,0.0334344809563718,0.0165490959168134,0.000212491611189824,0.01,0.0195013954179879,0.00481458739301865,0.000115294834149794,0.0328903472520789,0.00792436409921177,2,0,,,0.0384933903043739,,,0.0384933903043739
AG,ATG,Antigua,1,2020-07-05,2020-05-08,100,3,48,0.03,0.0334344809563718,0.016615588074068,0.000213338163013933,0.01,0.0195013954179879,0.00483393179126624,0.000115756949035144,0.0328903472520789,0.00792436409921177,2,0,,,0.0388977656143704,,,0.0388977656143704
AG,ATG,Antigua,1,2020-07-06,2020-05-14,100,3,46,0.03,0.0334344809563718,0.0194280680051741,0.000249092423669112,0.01,0.0195013954179879,0.00565215959582351,0.000135295190186043,0.0344320822795201,0.00810149915011658,2,0,,,0.039307571651185,,,0.039307571651185
AG,ATG,Antigua,1,2020-07-07,2020-05-15,100,1,46,0.03,0.0334344809563718,0.0192876100546985,0.000247309285446504,0.01,0.0195013954179879,0.00561129651296939,0.00013431981445294,0.0359738173069613,0.00827427613660147,2,0,,,0.0397228971549002,,,0.0397228971549002
AG,ATG,Antigua,1,2020-07-08,2020-05-16,100,1,46,0.03,0.0334344809563718,0.0193686989360559,0.000248338754591106,0.01,0.0195013954179879,0.00563488749992481,0.000134882921181119,0.0359738173069613,0.00827427613660147,2,0,,,0.0401412569311334,,,0.0401412569311334
AG,ATG,Antigua,1,2020-07-10,2020-05-17,100,3,46,0.04,0.0384072934108425,0.0381433763147187,0.000338607452260268,0.02,0.0274394957835608,0.0249251910606605,0.000275594148370522,0.0447103157957948,0.00918255939349553,2,0,,,0.0409850288997518,,,0.0409850288997518
AG,ATG,Antigua,1,2020-07-11,2020-05-18,100,1,46,0.04,0.0384072934108425,0.0384067442657168,0.00034089874895477,0.02,0.0274394957835608,0.025097291622596,0.000277472548637005,0.0457381391474223,0.00928250864608789,3,0,,,0.0414075125781598,,,0.0414075125781598
AG,ATG,Antigua,1,2020-07-12,2020-05-18,101,1,47,0.0396039603960396,0.0380348662281565,0.0379854529553844,0.000337233211648066,0.0198019801980198,0.0271705622473482,0.0248219943779161,0.000274467640861602,0.04526170019797,0.00918810868496229,3,0,,,0.0418283395239307,,,0.0418283395239307
AG,ATG,Antigua,1,2020-07-13,2020-05-19,101,2,47,0.0495049504950495,0.042304508043671,0.0393909827892249,0.000342417716505047,0.0297029702970297,0.0331085145091172,0.0262847686113852,0.000281612903240019,0.0528900766358301,0.00989249435580531,4,0,,,0.0422473242156405,,,0.0422473242156405
AG,ATG,Antigua,1,2020-07-14,2020-05-20,100,1,47,0.05,0.042716424707947,0.0394889104696214,0.000343251484264344,0.03,0.0334344809563718,0.026350113678647,0.000282303532018551,0.0534468142846283,0.00999368729557355,4,0,,,0.0426634074275345,,,0.0426634074275345
AG,ATG,Antigua,1,2020-07-15,2020-05-21,101,2,47,0.0495049504950495,0.042304508043671,0.0388504582773147,0.000337814050130749,0.0297029702970297,0.0331085145091172,0.0259240880515636,0.000277800037265998,0.0528900766358301,0.00989249435580531,4,0,,,0.0430760799499291,,,0.0430760799499291
AG,ATG,Antigua,1,2020-07-16,2020-05-22,100,1,47,0.05,0.042716424707947,0.0386323991007104,0.00033595607655479,0.03,0.0334344809563718,0.0257785817809711,0.000276261437534552,0.0534468142846283,0.00999368729557355,4,0,,,0.0434851316254977,,,0.0434851316254977
AG,ATG,Antigua,1,2020-07-17,2020-05-22,101,1,48,0.0495049504950495,0.042304508043671,0.0383604384161129,0.00033363822630233,0.0297029702970297,0.0331085145091172,0.0255971081755957,0.000274342186620451,0.0528900766358301,0.00989249435580531,5,1,,,0.0438903992615388,,,0.0438903992615388
AG,ATG,Antigua,1,2020-07-19,2020-05-23,100,1,48,0.05,0.042716424707947,0.038449737211158,0.000334399371236902,0.03,0.0334344809563718,0.025656695370401,0.000274972416424573,0.0534468142846283,0.00999368729557355,5,1,,,0.0446928737887232,,,0.0446928737887232
AG,ATG,Antigua,1,2020-07-20,2020-05-23,102,2,49,0.0490196078431373,0.0419004514931721,0.0382968810427118,0.00033309644592128,0.0294117647058824,0.032788840416564,0.0255546976863136,0.000273893603978772,0.0523448181138112,0.00979332770860862,5,1,,,0.0450925242948916,,,0.0450925242948916
AG,ATG,Antigua,1,2020-07-21,2020-05-23,103,1,50,0.0485436893203884,0.0415040324517794,0.0381299788380873,0.000331673550355827,0.029126213592233,0.0324752782875229,0.0254433273797447,0.000272715527332069,0.0518106873167315,0.00969612717271122,5,1,,,0.0454935501550999,,,0.0454935501550999
AG,ATG,Antigua,1,2020-07-22,2020-05-25,100,2,50,0.05,0.042716424707947,0.0383238788489359,0.000333326587090957,0.03,0.0334344809563718,0.02557271275066,0.000274084154676702,0.0539071934942114,0.00998179740182061,5,1,,,0.0458986448943107,,,0.0458986448943107
AG,ATG,Antigua,1,2020-07-23,2020-05-26,100,2,50,0.05,0.042716424707947,0.0372490764006722,0.000324159356510924,0.03,0.0334344809563718,0.0248555198385986,0.000266495416473236,0.0544746376362557,0.0100838435667138,6,1,,,0.0463105165857121,,,0.0463105165857121
AG,ATG,Antigua,1,2020-07-25,2020-05-26,101,1,51,0.0495049504950495,0.042304508043671,0.0366374763761816,0.000318938175865813,0.0297029702970297,0.0331085145091172,0.0244474120944362,0.000262174619147616,0.0539071934942114,0.00998179740182061,6,1,,,0.0471677917436626,,,0.0471677917436626
AG,ATG,Antigua,1,2020-07-26,2020-05-27,100,2,51,0.04,0.0384072934108425,0.0326256744948818,0.000302475491847772,0.03,0.0334344809563718,0.024590168663866,0.00026368624868023,0.0544746376362557,0.0100838435667138,6,1,,,0.0476200773600635,,,0.0476200773600635
AG,ATG,Antigua,1,2020-07-30,2020-05-27,102,2,52,0.0392156862745098,0.0376695877073438,0.0322754472359093,0.000299282665486334,0.0294117647058824,0.032788840416564,0.0243262002554835,0.000260890946815077,0.0533514492313845,0.00988179332746969,6,1,,,0.0496670151174651,,,0.0496670151174651
AG,ATG,Antigua,1,2020-08-02,2020-05-28,100,1,52,0.04,0.0384072934108425,0.032448143002468,0.000300857184493173,0.03,0.0334344809563718,0.0244563621017277,0.000262269396158467,0.0534468142846283,0.00999368729557355,6,1,,,0.0515063326660639,,,0.0515063326660639
AG,ATG,Antigua,1,2020-08-03,2020-05-28,101,1,53,0.0495049504950495,0.042304508043671,0.0355610805825916,0.000313944887355777,0.0297029702970297,0.0331085145091172,0.0243776778140494,0.000261436130558692,0.0534468142846283,0.00999368729557355,6,1,,,0.052176206541305,,,0.052176206541305
AG,ATG,Antigua,1,2020-08-05,2020-05-28,103,2,54,0.0485436893203884,0.0415040324517794,0.035152909001943,0.000310407079396293,0.029126213592233,0.0324752782875229,0.0240978698013882,0.000258472412552317,0.0523448181138112,0.00979332770860862,6,1,,,0.0535823121297714,,,0.0535823121297714
AG,ATG,Antigua,1,2020-08-07,2020-05-29,100,2,54,0.05,0.042716424707947,0.0313753916086235,0.000277592677605401,0.03,0.0334344809563718,0.0215083224523576,0.000231002945076007,0.0540153974153158,0.0100969691869003,6,1,,,0.0550413044665299,,,0.0550413044665299
AG,ATG,Antigua,1,2020-08-08,2020-05-29,101,1,55,0.0594059405940594,0.0461002688546413,0.0514148490374628,0.000347999431612722,0.0396039603960396,0.0380348662281565,0.041751915426166,0.000315190611730366,0.0540153974153158,0.0100969691869003,6,1,,,0.0557739792041104,,,0.0557739792041104
AG,ATG,Antigua,1,2020-08-09,2020-05-29,102,1,56,0.0588235294117647,0.0456624358497672,0.0507839872725102,0.000343843748566643,0.0392156862745098,0.0376695877073438,0.0412396181511762,0.00031140642179124,0.0534468142846283,0.00999368729557355,7,1,,,0.0564989020242408,,,0.0564989020242408
AG,ATG,Antigua,1,2020-08-11,2020-05-29,103,1,57,0.058252427184466,0.0452328285398226,0.0504428858162375,0.00034159560864368,0.0388349514563107,0.0373112541172863,0.0409626234809465,0.000309359473012702,0.0528900766358301,0.00989249435580531,7,1,,,0.0578949913149547,,,0.0578949913149547
